event_id,home,away,commence_time,player,market,line,side,price,book,pulled_at
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_reception_yds,17.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_reception_yds,17.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_reception_yds,9.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_reception_yds,9.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,26.5,Over,-245,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,26.5,Under,180,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,31.5,Over,-170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,31.5,Under,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,36.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,36.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,41.5,Over,105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,41.5,Under,-135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,46.5,Over,135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,46.5,Under,-180,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_reception_yds,5.5,Over,-110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_reception_yds,5.5,Under,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,45.5,Over,-210,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,45.5,Under,155,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,50.5,Over,-160,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,50.5,Under,120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,55.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,55.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,60.5,Over,100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,60.5,Under,-130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,65.5,Over,125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,65.5,Under,-165,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_reception_yds,9.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_reception_yds,9.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_reception_yds,10.5,Over,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_reception_yds,10.5,Under,-110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,35.5,Over,-220,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,35.5,Under,165,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,40.5,Over,-165,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,40.5,Under,125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,45.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,45.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,50.5,Over,105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,50.5,Under,-135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,55.5,Over,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,55.5,Under,-170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Austin Hooper,player_receptions,0.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Austin Hooper,player_receptions,0.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_receptions,4.5,Over,-135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_receptions,4.5,Under,105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_receptions,1.5,Over,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_receptions,1.5,Under,-170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_receptions,5.5,Over,120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_receptions,5.5,Under,-160,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_receptions,5.5,Over,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_receptions,5.5,Under,-110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_receptions,1.5,Over,-130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_receptions,1.5,Under,100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_receptions,1.5,Over,145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_receptions,1.5,Under,-190,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_receptions,3.5,Over,-130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_receptions,3.5,Under,100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_receptions,0.5,Over,-250,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_receptions,0.5,Under,185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_receptions,4.5,Over,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_receptions,4.5,Under,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_receptions,1.5,Over,140,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_receptions,1.5,Under,-185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_receptions,1.5,Over,115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_receptions,1.5,Under,-150,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_receptions,3.5,Over,-160,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_receptions,3.5,Under,120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,58.5,Over,-390,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,58.5,Under,270,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,68.5,Over,-210,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,68.5,Under,155,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,78.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,78.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,88.5,Over,125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,88.5,Under,-165,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,98.5,Over,190,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,98.5,Under,-260,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_rush_yds,14.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_rush_yds,14.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_rush_yds,8.5,Over,-110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_rush_yds,8.5,Under,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,29.5,Over,-275,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,29.5,Under,200,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,34.5,Over,-180,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,34.5,Under,135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,39.5,Over,-125,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,39.5,Under,-105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,44.5,Over,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,44.5,Under,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,49.5,Over,150,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,49.5,Under,-200,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_rush_yds,23.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_rush_yds,23.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_rush_yds,4.5,Over,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_rush_yds,4.5,Under,-110,bovada,20260924T230233Z
