,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
634,15.110000000000001,6.2,1.5799999999999998,57.835056500000015,"CPT Rams(D) | Dart, Williams, Adams, Likely, Zvada(K)  [LA3/NYG3]",83.22045237331088
661,15.079999999999998,8.08,2.105,56.99597899999998,"CPT Mevis(K) | Stafford, Nabers, Adams, Skattebo, Corum  [LA4/NYG2]",82.29440718855038
520,15.065000000000001,7.920000000000001,2.1149999999999998,55.309074,"CPT Adams | Stafford, Skattebo, Likely, Rams(D), Fields  [LA3/NYG3]",85.75280571817828
408,15.065000000000001,7.960000000000001,1.545,58.85399649999996,"CPT Stafford | Williams, Nabers, Rams(D), Fields, Parkinson  [LA4/NYG2]",89.25870770116792
552,15.055000000000001,8.04,2.59,54.211102999999994,"CPT Skattebo | Stafford, Adams, Likely, Corum, Zvada(K)  [NYG3/LA3]",83.70682074473103
28,14.984999999999998,7.16,2.2699999999999996,57.441765499999995,"CPT Nabers | Williams, Adams, Likely, Mevis(K), Parkinson  [LA4/NYG2]",87.48939238760097
617,14.945,6.4799999999999995,2.125,57.38687400000001,"CPT Rams(D) | Stafford, Dart, Williams, Mevis(K), Zvada(K)  [LA4/NYG2]",82.79508839878348
687,14.91,7.5600000000000005,1.4250000000000003,58.33481300000004,"CPT Corum | Stafford, Dart, Williams, Rams(D), Zvada(K)  [LA4/NYG2]",82.731116199771
670,14.85,7.960000000000001,1.635,56.00117499999999,"CPT Corum | Williams, Nabers, Adams, Skattebo, Mevis(K)  [LA4/NYG2]",81.342406503236
727,14.774999999999999,6.64,1.9499999999999997,52.167963500000035,"CPT Zvada(K) | Stafford, Dart, Skattebo, Likely, Parkinson  [NYG4/LA2]",80.43516832856572
423,14.674999999999999,8.68,1.4400000000000002,56.02449850000002,"CPT Stafford | Williams, Likely, Mevis(K), Corum, Zvada(K)  [LA4/NYG2]",88.58034231153881
564,14.67,8.200000000000001,1.2149999999999999,57.072734499999974,"CPT Skattebo | Stafford, Williams, Adams, Parkinson, Giants(D)  [LA4/NYG2]",84.08620407286527
290,14.629999999999999,7.960000000000001,1.8250000000000002,52.42739799999998,"CPT Stafford | Adams, Likely, Rams(D), Mevis(K), Corum  [LA5/NYG1]",86.74884959375215
707,14.6,6.279999999999999,1.72,57.64268499999999,"CPT Zvada(K) | Dart, Williams, Adams, Likely, Rams(D)  [NYG3/LA3]",83.12736420081087
676,14.565,7.76,1.5799999999999998,57.708381000000045,"CPT Corum | Stafford, Dart, Adams, Likely, Parkinson  [LA4/NYG2]",82.84213169234901
655,14.550000000000002,5.92,1.465,57.99348149999999,"CPT Mevis(K) | Dart, Williams, Adams, Likely, Rams(D)  [LA4/NYG2]",83.29240170081087
595,14.504999999999999,5.72,1.745,56.84736600000001,"CPT Likely | Williams, Nabers, Adams, Rams(D), Mevis(K)  [LA4/NYG2]",85.27330606551395
642,14.49,7.12,1.52,58.56991250000002,"CPT Mevis(K) | Stafford, Williams, Adams, Likely, Zvada(K)  [LA4/NYG2]",83.64250857782997
566,14.39,7.28,2.615,52.49420750000004,"CPT Skattebo | Stafford, Williams, Likely, Zvada(K), Singletary  [NYG4/LA2]",82.51866340958242
651,14.165,5.36,1.535,58.02418600000008,"CPT Mevis(K) | Stafford, Dart, Adams, Likely, Fields  [LA3/NYG3]",83.27160301919031
600,14.155000000000001,5.72,1.725,55.43367749999998,"CPT Likely | Stafford, Nabers, Adams, Zvada(K), Parkinson  [NYG3/LA3]",84.81225758356457
730,14.065,6.08,1.8349999999999997,55.845130499999996,"CPT Fields | Dart, Williams, Adams, Likely, Mevis(K)  [NYG3/LA3]",81.18321820584785
562,14.024999999999999,7.28,1.635,55.546167999999994,"CPT Skattebo | Stafford, Dart, Williams, Mooney, Ferguson  [NYG3/LA3]",83.33069245264876
659,14.015,5.08,1.72,57.520331499999976,"CPT Mevis(K) | Dart, Williams, Adams, Likely, Zvada(K)  [LA3/NYG3]",83.21793116281088
554,13.945000000000002,6.959999999999999,1.865,52.34483449999998,"CPT Skattebo | Williams, Adams, Likely, Mevis(K), Zvada(K)  [NYG3/LA3]",82.81739158592913
565,13.890000000000002,7.32,1.54,53.65859700000001,"CPT Skattebo | Williams, Adams, Likely, Rams(D), Corum  [LA4/NYG2]",82.86405255659025
578,13.84,7.32,1.6649999999999998,52.05082700000001,"CPT Skattebo | Dart, Williams, Rams(D), Corum, Zvada(K)  [NYG3/LA3]",81.94076116704376
627,13.76,6.04,1.8099999999999998,55.388583500000045,"CPT Rams(D) | Williams, Nabers, Adams, Skattebo, Mevis(K)  [LA4/NYG2]",81.40749924024848
751,13.640000000000002,6.52,1.765,53.65032499999995,"CPT Fields | Williams, Nabers, Adams, Skattebo, Rams(D)  [NYG3/LA3]",79.29803561078546
557,13.52,7.199999999999999,1.4500000000000002,55.988850999999954,"CPT Skattebo | Dart, Williams, Adams, Rams(D), Higbee  [LA4/NYG2]",83.53833369805973
749,13.444999999999999,6.16,1.39,57.470887000000005,"CPT Fields | Stafford, Williams, Adams, Likely, Rams(D)  [LA4/NYG2]",81.60891615886695
556,13.34,7.48,1.9350000000000003,52.25351000000001,"CPT Skattebo | Stafford, Williams, Rams(D), Mevis(K), Zvada(K)  [LA4/NYG2]",82.39314814940174
689,13.215000000000002,6.959999999999999,1.375,56.890146000000016,"CPT Corum | Stafford, Dart, Williams, Zvada(K), Fields  [LA3/NYG3]",81.79307879200965
654,13.16,6.16,1.315,56.89081549999997,"CPT Mevis(K) | Stafford, Dart, Adams, Likely, Parkinson  [LA4/NYG2]",82.9047032188615
704,13.025,4.88,1.2349999999999999,56.53507700000002,"CPT Zvada(K) | Stafford, Williams, Nabers, Likely, Parkinson  [NYG3/LA3]",82.5658258937827
658,13.015000000000002,6.12,1.2,57.81291450000001,"CPT Mevis(K) | Stafford, Williams, Adams, Likely, Fields  [LA4/NYG2]",82.77894170806863
750,13.01,6.84,2.2199999999999998,47.08062950000003,"CPT Fields | Stafford, Dart, Skattebo, Mevis(K), Zvada(K)  [NYG4/LA2]",76.47404358523801
297,12.935000000000002,7.24,1.8949999999999998,50.70094600000002,"CPT Williams | Adams, Likely, Rams(D), Mevis(K), Corum  [LA5/NYG1]",84.68506245993541
705,12.934999999999999,6.16,1.29,57.7068985,"CPT Zvada(K) | Stafford, Dart, Williams, Mevis(K), Corum  [LA4/NYG2]",82.6730701209446
759,12.885,5.64,1.435,57.19672900000003,"CPT Fields | Stafford, Williams, Adams, Likely, Mevis(K)  [LA4/NYG2]",81.60779562086695
643,12.75,5.6000000000000005,1.3900000000000001,56.97276349999999,"CPT Mevis(K) | Stafford, Williams, Nabers, Likely, Parkinson  [LA4/NYG2]",82.7308633937827
569,12.745000000000001,6.88,2.045,51.219661500000036,"CPT Skattebo | Stafford, Williams, Rams(D), Zvada(K), Fields  [NYG3/LA3]",81.45623127964039
756,12.735000000000001,6.04,1.465,51.160536,"CPT Fields | Williams, Nabers, Adams, Skattebo, Parkinson  [NYG3/LA3]",77.99309840269531
682,12.615000000000002,6.04,1.21,54.892136500000014,"CPT Corum | Williams, Nabers, Adams, Likely, Rams(D)  [LA4/NYG2]",81.15002709343294
622,12.4,4.12,1.4949999999999999,53.94806549999998,"CPT Rams(D) | Williams, Nabers, Adams, Likely, Mevis(K)  [LA4/NYG2]",81.21399929244541
752,11.815000000000001,4.72,1.435,52.07544049999998,"CPT Fields | Williams, Nabers, Adams, Likely, Rams(D)  [NYG3/LA3]",79.10453566298239
757,11.405,4.96,1.05,54.853809499999976,"CPT Fields | Stafford, Williams, Adams, Likely, Parkinson  [LA4/NYG2]",80.3039789507768
695,11.190000000000001,5.76,1.31,50.95051799999999,"CPT Corum | Dart, Williams, Adams, Rams(D), Parkinson  [LA5/NYG1]",78.67744754775342
522,11.094999999999999,6.08,1.465,49.70457949999999,"CPT Adams | Stafford, Skattebo, Rams(D), Mevis(K), Fields  [LA4/NYG2]",82.50423976172345
660,11.035,4.84,1.015,52.34648249999998,"CPT Mevis(K) | Stafford, Dart, Adams, Rams(D), Fields  [LA4/NYG2]",80.02415760073548
743,10.959999999999999,5.04,1.0199999999999998,52.10096500000001,"CPT Fields | Stafford, Dart, Adams, Mevis(K), Corum  [LA4/NYG2]",78.82408140819491
755,10.905000000000001,5.319999999999999,1.3449999999999998,49.063175499999986,"CPT Fields | Stafford, Adams, Skattebo, Likely, Rams(D)  [NYG3/LA3]",77.39845551278451
726,10.785,4.760000000000001,1.26,53.53480649999999,"CPT Zvada(K) | Stafford, Williams, Nabers, Mevis(K), Corum  [LA4/NYG2]",80.59326704007914
742,9.365,4.24,0.885,51.36219100000006,"CPT Fields | Stafford, Williams, Adams, Rams(D), Zvada(K)  [LA4/NYG2]",78.28700020241212
