player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,9.1604,9.1604,0.9977584364025042,0.9877764352151066,9.028162891562024,TB,21.97,42.56,0.0,0.0,7.055,statline_mc+recal_10_4b,2.7351524485449574,16.69930670927271,18.76425,132.97559933309688,0.85025,1.408,5.8538891823814865,0.05925,0.0,0.0,0.0,0.0,9.028162891562024,0.0,21.643840220137136,0.06689139392474457,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,10.0648,10.0648,1.0710520690181706,0.8254699749908674,8.898482144572531,NYG,18.36,39.56,2.0,1.0,7.1067,statline_mc+recal_10_4b,2.3699807467329874,16.805769565703123,20.365,118.36693616473194,0.6795,3.59875,12.785546979832542,0.169,0.0,0.0,0.0,0.0,8.898482144572531,0.0,45.09459581378564,0.3571387240051366,,classic,True
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,10.5943,10.5943,0.8009406016185677,1.0340854806530475,8.774616946517254,PIT,23.0,42.44,2.0,1.0,7.0812,statline_mc+recal_10_4b,2.5480557975208447,16.472774246122427,21.18675,124.22176737357483,0.78975,2.856,9.377462515742598,0.09325,0.0,0.0,0.0,0.0,8.774616946517254,0.0,66.12693973294839,1.6042867894966757,,classic,True
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.5191,8.5191,1.142613981762918,0.8965071514879029,8.726589774858327,HOU,19.94,42.56,2.0,1.0,6.7132,statline_mc+recal_10_4b,1.520103536436661,19.836672416275896,0.0,0.0,0.0,0.042,0.3588267178544305,0.0015,6.02825,3.785,51.65207103072883,0.277,8.726589774858327,0.0,69.50244964109189,2.5979443188382603,,classic,True
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.708070554999999,8.708070554999999,1.238420997572695,1.0988031265266245,8.708070554999999,NYJ,27.03,47.5,,,6.2643,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708070554999999,0.0,72.48407267579047,10.163772060831125,,classic,True
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,6.9435,6.9435,1.2291441403975714,1.0165509877202348,8.675875181782633,IND,22.61,42.56,2.0,1.0,7.0983,statline_mc+recal_10_4b,1.446984943094797,19.862379774042665,0.0,0.0,0.0,8.05825,40.2290093398889,0.27225,2.415,1.856,16.849742477937426,0.087,8.675875181782633,0.0,72.17783366939807,3.031509899658295,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.64668943,8.64668943,1.229691661541881,1.1487487231869256,8.64668943,CLE,22.42,42.0,,,6.2083,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64668943,0.0,62.760441245870695,5.315289845249885,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.8111,8.8111,0.9275000693115972,1.050271166437182,8.58314889375197,LV,23.36,43.61,2.0,1.0,6.9078,statline_mc+recal_10_4b,1.7543087137858917,18.359971709203926,0.0,0.0,0.0,8.4205,35.33902066104882,0.2085,3.69075,2.8005,19.45996827647087,0.09475,8.58314889375197,0.0,75.84329014543738,4.230347445602075,,classic,True
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.528428462499999,8.528428462499999,1.2128731407891786,1.2250816993464053,8.528428462499999,TEN,21.19,39.56,,,5.833,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528428462499999,0.0,52.51563237376121,2.6847840209735923,,classic,True
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.7478,8.7478,0.801848814671239,1.215275240958777,8.524426214284357,NYJ,27.03,47.5,2.0,1.0,5.9808,statline_mc+recal_10_4b,1.748388934859547,18.41749114263695,0.0,0.0,0.0,0.0,0.0,0.0,6.24125,4.2595,44.526762142843566,0.335,8.524426214284357,0.0,89.59691016942266,6.056132517907788,,classic,True
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.6031,6.6031,1.0101883604194624,1.2701267316716778,8.472259828761999,ARI,28.25,47.89,2.0,1.0,6.4353,statline_mc+recal_10_4b,1.3277000515850916,18.76084355509497,0.0,0.0,0.0,0.0,0.0,0.0,4.7375,3.1715,48.09509828761997,0.35425,8.472259828761999,0.0,92.41201296063056,7.146806973420545,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,8.2081,8.2081,0.950678824721378,1.0839913451541292,8.458633796350025,NE,24.11,45.33,2.0,1.0,6.8856,statline_mc+recal_10_4b,1.3877419315510897,18.87496804576393,0.0,0.0,0.0,0.042,0.3083514220046301,0.002,5.993,3.5765,50.01048654149561,0.2775,8.458633796350025,0.0,81.60718499292119,5.295004038167024,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.422689244499999,8.422689244499999,1.1978354045867625,1.047624592454588,8.422689244499999,LAC,28.75,50.22,,,6.2381,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422689244499999,0.0,80.66776781500708,17.538690303454203,,classic,True
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,7.0545,7.0545,0.9072340425531916,1.2912580436676313,8.264144619610887,MIA,28.72,46.11,2.0,1.0,6.7497,statline_mc+recal_10_4b,1.3079447313512809,18.894061438725572,0.0,0.0,0.0,0.0395,0.3303802855061295,0.002,5.656,3.4875,45.37856591060273,0.33025,8.264144619610887,0.0,86.65364745038623,7.12503383191876,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.7668,8.7668,0.9505669688652304,0.9877764352151066,8.231599150029801,TB,21.97,42.56,2.0,1.0,7.3415,statline_mc+recal_10_4b,0.9051280539459033,19.550457210218603,0.0,0.0,0.0,13.48575,52.28831937873755,0.35525,0.984,0.7115,5.215172121560452,0.02475,8.231599150029801,0.0,70.24842871852073,2.543803398535955,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.212438431,8.212438431,1.167934518902547,1.3566043425814236,8.212438431,WAS,23.58,40.17,,,5.8538,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212438431,0.0,51.72339546956111,2.5466645719980043,,classic,True
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,9.3823,9.3823,0.828774062816616,1.0340854806530475,8.040838858966447,PIT,23.0,42.44,2.0,1.0,6.6334,statline_mc+recal_10_4b,1.47349485398603,18.135196842681694,0.0,0.0,0.0,0.0475,0.26989725670227027,0.001,6.442,3.73875,47.9597413329622,0.2295,8.040838858966447,0.0,73.41176945431063,3.2696419212680383,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.9549,8.9549,0.940807895977155,0.9540562564981594,8.037790471197765,JAX,21.22,45.33,2.0,1.0,6.8747,statline_mc+recal_10_4b,1.5345238425707934,17.24897512287147,0.0,0.0,0.0,8.632,32.93007303069887,0.1965,3.44525,2.60475,18.649081681278773,0.088,8.037790471197765,0.0,71.1187470504955,2.7532449845200286,,classic,True
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.4517,9.4517,0.9617021276595744,0.8803214657037681,8.001899007980398,CAR,19.58,42.0,2.0,1.0,6.8035,statline_mc+recal_10_4b,1.2589547704166664,18.061868197105365,0.0,0.0,0.0,0.062,0.28851301851540395,0.001,5.62,3.44175,45.32672706128857,0.29175,8.001899007980398,0.0,62.712566130995256,1.742490781658736,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.5399,8.5399,0.8884295845997974,1.050271166437182,7.96847742750191,LV,23.36,43.61,2.0,1.0,6.5516,statline_mc+recal_10_4b,1.5392973586775425,17.70273191600553,0.0,0.0,0.0,0.043,0.17518680954573856,0.00075,5.94825,3.87725,43.69833746547336,0.2785,7.96847742750191,0.0,77.75716574352352,4.22192852937267,,classic,True
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,6.9134,6.9134,0.947436676798379,1.215275240958777,7.960011389680894,NYJ,27.03,47.5,2.0,1.0,6.61,statline_mc+recal_10_4b,1.322820484567382,18.133901892144067,0.0,0.0,0.0,0.05,0.32789425026410635,0.002,5.747,3.31625,47.04096964654483,0.26475,7.960011389680894,0.0,84.01241275676213,6.099749640519101,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.899149169000001,7.899149169000001,1.1233799878012711,1.1107407407407408,7.899149169000001,LV,23.36,43.61,,,6.0521,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899149169000001,0.0,71.73489853704578,9.668611362294556,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134503-71706,6.3761,6.3761,1.2503354704040557,0.9877764352151066,7.874823760626845,TB,21.97,42.56,2.0,1.0,6.1436,statline_mc+recal_10_4b,1.1792948487383799,17.51189865671653,0.0,0.0,0.0,0.0,0.0,0.0,4.65575,3.20225,41.91198760626845,0.35575,7.874823760626845,0.0,76.25870982813959,2.763426452123707,,classic,True
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.870995692999999,7.870995692999999,1.1193761323418039,1.1280090270812437,7.870995692999999,IND,22.61,42.56,,,6.0071,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870995692999999,0.0,52.772239263803684,2.731108065406678,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,7.1315,7.1315,1.1309422492401218,0.9652963160704751,7.7853725780786736,BUF,21.47,50.22,2.0,1.0,6.5976,statline_mc+recal_10_4b,1.2291123487491986,17.985701990426094,0.0,0.0,0.0,0.38225,2.6201360032683545,0.01725,5.86625,3.15275,41.75483977751837,0.28575,7.7853725780786736,0.0,78.68886763865775,4.459773656004913,,classic,True
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.453,5.453,1.1030597771023305,1.2926068508163093,7.775064150559034,LAC,28.75,50.22,2.0,1.0,6.627,statline_mc+recal_10_4b,1.008859634437035,18.552716602276217,0.0,0.0,0.0,0.053,0.39481287254578956,0.002,4.1755,2.77575,47.23707863304455,0.274,7.775064150559034,0.0,88.13740344253743,7.7748505710815135,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.757399691,7.757399691,1.1032210411274437,1.1452393075356415,7.757399691,ARI,28.25,47.89,,,6.0893,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757399691,0.0,61.28745870693723,4.818143596021962,,classic,True
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.5741,6.5741,0.9072340425531916,1.2912580436676313,7.701371052372649,MIA,28.72,46.11,2.0,1.0,6.7018,statline_mc+recal_10_4b,1.1000820547422299,18.29083174512161,0.0,0.0,0.0,0.0785,0.45038327281927276,0.00225,4.505,2.86675,45.79457725090722,0.277,7.701371052372649,0.0,84.28522639775466,6.198427240809626,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.699374067499999,7.699374067499999,1.0949689087996473,1.1570216049382716,7.699374067499999,PIT,23.0,42.44,,,6.1296,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699374067499999,0.0,56.06359131665881,3.4012087454253823,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.9668,8.9668,0.828774062816616,1.0340854806530475,7.6847890394296225,PIT,23.0,42.44,2.0,1.0,6.5074,statline_mc+recal_10_4b,1.3574232060290128,17.365043240602045,0.0,0.0,0.0,0.1545,0.8665974239764698,0.004,5.88775,3.734,39.73129297031976,0.2955,7.6847890394296225,0.0,74.76753930602817,3.541079564798801,,classic,True
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.626289608,7.626289608,1.0845751793656246,0.9948031844316674,7.626289608,HOU,19.94,42.56,,,6.1114,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626289608,0.0,56.293947616800374,3.453844534656012,,classic,True
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,7.2249,7.2249,1.106950354609929,0.9527074493494816,7.6194108367863675,TEN,21.19,39.56,2.0,1.0,6.5,statline_mc+recal_10_4b,1.1791111171733377,16.96283206028072,0.0,0.0,0.0,0.1015,0.7653205893380256,0.00475,5.67225,3.362,44.04878777852564,0.24625,7.6194108367863675,0.0,63.892150592384695,1.8676909739190057,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.4635,9.4635,0.9195153733122626,0.8740270323432715,7.605677453801743,CIN,19.44,42.44,2.0,1.0,6.5691,statline_mc+recal_10_4b,1.5562538039407605,16.72403614082827,0.0,0.0,0.0,9.52975,31.729381826730418,0.19775,3.51125,2.616,16.122392711287016,0.07675,7.605677453801743,0.0,59.34354755673774,0.9439401919324454,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.4225042729999995,7.4225042729999995,1.0555937837433211,1.059967012252592,7.4225042729999995,NE,24.11,45.33,,,6.0753,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4225042729999995,0.0,57.56872345445965,3.760203297118265,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.4088367425,7.4088367425,1.0536500515871265,1.092930029154519,7.4088367425,TB,21.97,42.56,,,6.1186,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4088367425,0.0,44.65402312411515,1.589616834023462,,classic,True
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,8.476,8.476,0.9154741181859826,0.9527074493494816,7.392554899177969,TEN,21.19,39.56,1.0,1.0,6.9484,statline_mc+recal_10_4b,1.9134019327864724,14.419842181499256,21.2035,108.5423815469314,0.6825,1.8945,6.5510963730071285,0.07275,0.0,0.0,0.0,0.0,7.392554899177969,0.0,49.02241970407795,0.47280504582563915,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.3437,7.3437,1.0829584599797366,0.9252817039930311,7.35865987105892,MIN,20.58,42.56,2.0,1.0,6.4603,statline_mc+recal_10_4b,1.1848398030901852,16.706918462012545,0.0,0.0,0.0,0.434,2.3429023422906323,0.0155,4.9855,3.16775,38.82494636829857,0.26825,7.35865987105892,0.0,68.55991219790864,2.4578257230313207,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.2852,8.2852,0.9967007679724972,0.8830190800011241,7.291851611505909,SF,19.64,47.89,2.0,1.0,6.5872,statline_mc+recal_10_4b,1.3064762988439331,16.23428783052181,0.0,0.0,0.0,8.59075,30.380710931012505,0.23825,2.9465,2.174,14.347805184046587,0.07075,7.291851611505909,0.0,67.97725663906647,2.0692581740031266,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,8.6014,8.6014,0.8098007057303315,1.0340854806530475,7.2028467274721075,PIT,23.0,42.44,1.0,1.0,5.4581,statline_mc+recal_10_4b,1.3806303140363634,15.629282347726857,0.0,0.0,0.0,0.0,0.0,0.0,5.54275,3.75,36.83346727472108,0.28225,7.2028467274721075,0.0,75.87255718522732,2.701363151569937,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.4448,8.4448,0.9617021276595744,0.8803214657037681,7.149427893920376,CAR,19.58,42.0,2.0,1.0,6.1153,statline_mc+recal_10_4b,1.290939569132205,16.136579019882177,0.0,0.0,0.0,1.21475,5.6398723056324656,0.02625,5.282,3.571,34.26940663357129,0.2115,7.149427893920376,0.0,59.959529693748294,1.4819699551706877,,classic,True
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,8.8677,8.8677,0.9221479229989868,0.8740270323432715,7.147209326882045,CIN,19.44,42.44,2.0,1.0,5.9925,statline_mc+recal_10_4b,1.4817870872297698,15.596157968025166,0.0,0.0,0.0,0.04825,0.22006948581548955,0.0005,7.2215,3.9815,37.12452378300496,0.24275,7.147209326882045,0.0,61.55370581952757,1.6276663790825874,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.0456241655,7.0456241655,1.0019956605141216,1.0237824305871643,7.0456241655,MIN,20.58,42.56,,,6.0474,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0456241655,0.0,46.17124823029731,1.7588168571012308,,classic,True
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,8.026,8.026,0.8254733982089882,1.0601624188608199,7.02382307158742,WAS,23.58,40.17,2.0,1.0,6.6224,statline_mc+recal_10_4b,1.1592816901160392,16.02546676046893,0.0,0.0,0.0,9.86925,36.68867959179398,0.2235,2.05125,1.54475,10.465801124080222,0.0525,7.02382307158742,0.0,67.4052136513793,1.9643988407019706,,classic,True
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.4464,7.4464,1.0343262411347518,0.9104448253575744,7.0122120145724365,NO,20.25,43.61,2.0,1.0,6.3422,statline_mc+recal_10_4b,1.0315028410951086,16.143995486215694,0.0,0.0,0.0,0.05375,0.3365639013175749,0.00225,4.872,2.9995,40.93805624440677,0.23475,7.0122120145724365,0.0,67.76418245945207,2.3454316911917648,,classic,True
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,7.7552,7.7552,1.0880811777426598,0.8254699749908674,6.965574940688657,NYG,18.36,39.56,2.0,1.0,6.5611,statline_mc+recal_10_4b,1.0289778976544401,16.089284563111995,0.0,0.0,0.0,10.39,39.02774262014747,0.22625,1.79525,1.347,8.903006786739093,0.0445,6.965574940688657,0.0,53.29944978334549,0.5448984103115251,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,6.9639463485,6.9639463485,0.9903798240357847,1.0032337198929526,6.9639463485,CAR,19.58,42.0,,,6.0966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9639463485,0.0,51.568841434638976,2.5205594722202807,,classic,True
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.5212,4.5212,1.1847847181790458,1.2912580436676313,6.9168550734221,MIA,28.72,46.11,2.0,1.0,6.601,statline_mc+recal_10_4b,0.8975218792729075,15.498818946329191,0.0,0.0,0.0,4.36825,27.95199353983281,0.18375,1.81775,1.4125,18.689057194388194,0.08475,6.9168550734221,0.0,78.98526320305463,5.628922522820533,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,11.2296,11.2296,0.826153611238357,0.7454407508359794,6.915763405356177,SEA,16.58,40.17,2.0,1.0,6.9768,statline_mc+recal_10_4b,1.4035088014589405,13.933428540307894,21.8185,81.11332341401814,0.651,4.38625,14.437304687954517,0.105,0.0,0.0,0.0,0.0,6.915763405356177,0.0,48.1894171779141,0.4454936342531459,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,6.874002539999999,6.874002539999999,0.9775884369719647,1.0614676734308635,6.874002539999999,NYG,18.36,39.56,,,5.8725,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874002539999999,0.0,50.83441481831051,2.4001209099867746,,classic,True
00-0041438,Carnell Tate,WR,TEN,5500,134503-183756,7.7514,7.7514,1.0738804457953397,0.8254699749908674,6.87126103330793,NYG,18.36,39.56,2.0,1.0,6.2302,statline_mc+recal_10_4b,1.200615512226726,15.168531687907127,0.0,0.0,0.0,0.07125,0.27040354857404614,0.00225,5.68775,3.50225,38.27095678450526,0.2165,6.87126103330793,0.0,55.72307878592185,1.1550795995128242,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5300,134503-170287,5.9176,5.9176,1.0900911854103343,1.0601624188608199,6.838778254804203,WAS,23.58,40.17,2.0,1.0,6.2118,statline_mc+recal_10_4b,0.905920106996944,16.38035272723922,0.0,0.0,0.0,0.42,2.9792477301032787,0.0145,4.50375,2.623,37.66853481793874,0.23575,6.838778254804203,0.0,68.45416470033034,2.4425844160205017,,classic,True
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,8.3382,8.3382,0.9202026342451872,0.8830190800011241,6.775284295561753,SF,19.64,47.89,2.0,1.0,5.9671,statline_mc+recal_10_4b,1.2411257255133763,15.482557497855813,0.0,0.0,0.0,0.04975,0.23369487835653002,0.00175,6.3175,3.68175,36.000398077261,0.22275,6.775284295561753,0.0,70.31623345172747,2.7253316349807957,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,5.8487,5.8487,1.1393718338399188,1.0165509877202348,6.774124388474,IND,22.61,42.56,2.0,1.0,6.3356,statline_mc+recal_10_4b,0.911716500867271,15.89947654929155,0.0,0.0,0.0,0.05875,0.4940171944223235,0.003,4.86,2.72375,39.678476690317666,0.23525,6.774124388474,0.0,71.51717853505875,2.9248229532600263,,classic,True
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,9.9197,9.9197,0.8728672745694022,0.7818585438502824,6.769792928332256,KC,17.39,46.11,2.0,1.0,5.8541,statline_mc+recal_10_4b,1.3469379819541532,15.202357324799163,0.0,0.0,0.0,0.41275,1.6657659612185307,0.00975,6.56225,3.92575,33.908413322104025,0.20575,6.769792928332256,0.0,63.79722311914755,1.8572909092359111,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5300,134503-38264,4.7178,4.7178,1.1160283687943262,1.2701267316716778,6.687436890815772,ARI,28.25,47.89,2.0,1.0,6.4182,statline_mc+recal_10_4b,0.6354684961529123,16.419110489297328,0.0,0.0,0.0,0.05175,0.5414915042389875,0.00225,3.349,2.16025,40.77662740391873,0.24725,6.687436890815772,0.0,82.10729676361738,5.453088149546154,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.552529128,6.552529128,0.9318699943999136,0.9628638698630138,6.552529128,NO,20.25,43.61,,,6.2344,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552529128,0.0,44.31276545540349,1.553860517832101,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,134503-69833,4.9183,4.9183,1.0253168422659948,1.2926068508163093,6.518441369137341,LAC,28.75,50.22,0.0,0.0,6.8519,statline_mc+recal_10_4b,1.638214573178958,12.80563640530914,9.24325,87.13178132744373,0.549,1.37225,7.57170116039592,0.0805,0.0,0.0,0.0,0.0,6.518441369137341,0.0,26.056116925297726,0.0916734622393315,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,5.9731,5.9731,0.9843971631205674,1.1051226571500827,6.49803185353755,BAL,24.58,52.56,2.0,1.0,6.0739,statline_mc+recal_10_4b,1.023583936928791,14.987777359182248,0.0,0.0,0.0,0.0305,0.23285373841952664,0.00075,4.69075,2.963,36.532464796955956,0.22775,6.49803185353755,0.0,80.96219045726633,5.097870414047493,,classic,True
00-0040128,Tyler Warren,TE,IND,5900,134503-137530,7.4444,7.4444,0.9561155012176332,0.8965071514879029,6.381068134327709,HOU,19.94,42.56,2.0,1.0,5.1386,statline_mc+recal_10_4b,1.1965989471322305,14.272630687926064,0.0,0.0,0.0,0.0,0.0,0.0,5.28625,3.58575,28.861931343277096,0.2925,6.381068134327709,0.0,70.45212387762564,1.963851308304106,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,5800,134503-185861,7.2713,7.2713,0.8254733982089882,1.0601624188608199,6.36335109660273,WAS,23.58,40.17,2.0,1.0,6.5238,statline_mc+recal_10_4b,0.6947870917949399,15.351434901565133,0.0,0.0,0.0,10.6775,39.795437545794044,0.25225,0.97575,0.7245,4.875573420233239,0.02325,6.36335109660273,0.0,65.86675211291777,1.7080051749105258,,classic,True
