player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,11.4696,11.4696,1.0,0.8085716696195054,9.273966824649069,NYG,17.97,38.33,2.0,1.0,7.1246,statline_mc+recal_10_4b,2.694883186653023,17.366815866301096,26.65075,127.97557359563876,0.728,3.851,12.729438808235162,0.1675,0.0,0.0,0.0,0.0,9.273966824649069,0.0,15.859999656677246,43.506360519667986,0.3029645310387677,,classic,True,,,ACTIVE,,
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.8306,8.8306,1.0,1.0497483056328916,9.269893072600954,LV,23.33,43.56,2.0,1.0,7.1687,statline_mc+recal_10_4b,1.841692242644296,20.64752159048708,0.0,0.0,0.0,8.40225,37.93065200796722,0.23225,3.73675,2.85575,21.39952871804233,0.1055,9.269893072600954,0.0,8.699999809265137,77.38175168389893,4.827210678718237,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.2543625675,9.2543625675,1.3064911159624402,1.278900911161731,9.2543625675,MIA,28.33,45.89,,,6.0765,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,77.15136857008022,14.182853323380998,,classic,True,,,ACTIVE,,
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,10.0857,10.0857,1.0,0.9161112517224892,9.239645551428158,TEN,20.36,38.33,1.0,1.0,7.0692,statline_mc+recal_10_4b,2.874483249478354,16.912759797475477,28.612,139.70531593699127,0.857,2.056,7.464329139485053,0.072,0.0,0.0,0.0,0.0,9.239645551428158,0.0,3.539999961853028,46.164245759653554,0.36630440123372077,,classic,True,,,ACTIVE,,
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,8.7878,8.7878,1.0,1.0335498748558731,9.082612156944403,PIT,22.97,42.44,2.0,1.0,6.9848,statline_mc+recal_10_4b,1.5163980907995591,20.432826217882905,0.0,0.0,0.0,0.0595,0.3434418603318445,0.00175,6.48175,3.7425,55.33517970911223,0.28125,9.082612156944403,0.0,9.699999809265137,75.82067633690171,3.9662659975465897,,classic,True,,,ACTIVE,,
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,8.1828,8.1828,1.0,1.09879355437442,8.991180215219904,NE,24.42,45.89,2.0,1.0,7.2548,statline_mc+recal_10_4b,1.3995386457319223,20.300422116001503,0.0,0.0,0.0,0.059,0.4835289909658768,0.0015,5.9895,3.54975,54.16452316123315,0.297,8.991180215219904,0.0,5.5,82.72015722411267,5.95170012609161,,classic,True,,,ACTIVE,,
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.2574,7.2574,1.0,1.2162321775078038,8.826736564432787,NYJ,27.03,47.5,2.0,1.0,6.9426,statline_mc+recal_10_4b,1.3642904581386976,20.02043479115416,0.0,0.0,0.0,0.051,0.3831053170306262,0.00225,5.811,3.34975,52.85551032729723,0.30825,8.826736564432787,0.0,5.400000095367432,86.7654491940091,7.550662180118058,,classic,True,,,ACTIVE,,
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,6.913,6.913,1.0,1.2747265108692594,8.812217319254115,MIA,28.33,45.89,2.0,1.0,7.0319,statline_mc+recal_10_4b,1.346992125638903,19.511015779205547,0.0,0.0,0.0,0.0485,0.3623654342375688,0.00125,5.6155,3.4605,48.86230775830359,0.3645,8.812217319254115,0.0,7.150000095367432,87.252583144979,7.770155706949734,,classic,True,,,ACTIVE,,
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.3755,8.3755,1.0,1.0497483056328916,8.792212572214952,LV,23.33,43.56,2.0,1.0,6.7807,statline_mc+recal_10_4b,1.4824616758658116,19.168013154118988,0.0,0.0,0.0,0.0435,0.2475667955006187,0.001,5.99625,3.927,49.6845589266489,0.311,8.792212572214952,0.0,12.649999618530272,79.05271230222796,4.796780002498396,,classic,True,,,ACTIVE,,
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.5319,9.5319,1.0,0.9210607722376892,8.779455479659239,DET,20.47,47.5,2.0,1.0,6.7352,statline_mc+recal_10_4b,1.609444942327807,19.82970009256938,0.0,0.0,0.0,0.04875,0.3583045322588537,0.00125,7.001,4.2455,50.21875026433352,0.2735,8.779455479659239,0.0,8.399999618530273,74.09828990834804,3.584103053934594,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.763722775000002,8.763722775000002,1.237224699678939,1.2497217584863662,8.763722775000002,TEN,20.36,38.33,,,5.8823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763722775000002,0.0,3.5,55.438001415762145,3.335010781683021,,classic,True,,,ACTIVE,,
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,8.8108,8.8108,1.0,0.9912539722714362,8.73373817597972,IND,22.03,42.56,2.0,1.0,7.2406,statline_mc+recal_10_4b,1.2119453944327996,19.58644104643289,0.0,0.0,0.0,11.2875,40.40077435936959,0.4165,1.88425,1.46525,11.770357400427605,0.07025,8.73373817597972,0.0,15.399999618530272,72.0330398129478,2.968397568230498,,classic,True,,,ACTIVE,,
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.686218874500002,8.686218874500002,1.2262830322526714,1.0970933072789448,8.686218874500002,NYJ,27.03,47.5,,,6.1947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686218874500002,0.0,4.0,70.56099575271355,9.140138465177289,,classic,True,,,ACTIVE,,
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.3904,8.3904,1.0,1.0335498748558731,8.671863344361098,PIT,22.97,42.44,2.0,1.0,6.68,statline_mc+recal_10_4b,1.506658550995498,19.01001413683205,0.0,0.0,0.0,0.153,1.122468258108241,0.00575,5.869,3.72475,45.40241518550273,0.36025,8.671863344361098,0.0,12.600000381469728,76.6914259457043,4.17471320508052,,classic,True,,,ACTIVE,,
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.5806433395,8.5806433395,1.211378332168315,1.132501260716087,8.5806433395,CLE,22.28,42.11,,,6.2428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5806433395,0.0,13.0,60.3501061821614,4.627189032632133,,classic,True,,,ACTIVE,,
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.636,6.636,1.0,1.290924941646278,8.566618352913949,LAC,28.69,50.17,2.0,1.0,6.839,statline_mc+recal_10_4b,1.0626564006405996,20.221253265794783,0.0,0.0,0.0,0.37225,3.174500691942592,0.01825,4.47425,2.78075,49.18793283719688,0.3115,8.566618352913949,0.0,10.699999809265137,90.46533866520952,9.386531310957412,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.9418,7.9418,1.0,1.074945864619365,8.537031566938749,WAS,23.89,40.28,2.0,1.0,7.0256,statline_mc+recal_10_4b,1.398052806830736,19.44207721445941,0.0,0.0,0.0,9.9545,46.68658460612864,0.2605,2.044,1.54675,12.229981063258847,0.07025,8.537031566938749,0.0,5.650000095367432,71.21640246256811,2.7560059408888575,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.4572,9.4572,1.0,0.8922635619674343,8.438335196734966,CAR,19.83,42.11,2.0,1.0,6.9129,statline_mc+recal_10_4b,1.635249509475747,18.31595312113868,0.0,0.0,0.0,10.82975,34.531634149753856,0.24,3.393,2.68775,18.207967817595804,0.0875,8.438335196734966,0.0,6.650000095367432,62.04279999141962,1.197000264752255,,classic,True,,,ACTIVE,,
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.632,6.632,1.0,1.2697769903540592,8.421099463605216,ARI,28.22,47.83,2.0,1.0,6.2533,statline_mc+recal_10_4b,1.327602092271842,18.582730838518323,0.0,0.0,0.0,0.0,0.0,0.0,4.7045,3.136,47.54599463605215,0.356,8.421099463605216,0.0,9.100000381469728,92.27956262950474,7.286760282473255,,classic,True,,,ACTIVE,,
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.401819662000001,8.401819662000001,1.1861327742734944,1.0459944108057757,8.401819662000001,LAC,28.69,50.17,,,6.1929,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401819662000001,0.0,4.5,79.32161396885323,16.390743407727637,,classic,True,,,ACTIVE,,
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.5833,9.5833,1.0,0.8760651311904158,8.39562291901361,CIN,19.47,42.44,2.0,1.0,6.9061,statline_mc+recal_10_4b,1.665064363022888,18.010395800978838,0.0,0.0,0.0,9.631,36.31395517748132,0.20625,3.5055,2.5845,18.334774012654773,0.087,8.39562291901361,0.0,8.25,60.532358745548926,1.0434221157398875,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.5798,6.5798,1.0,1.2747265108692594,8.387389865939141,MIA,28.33,45.89,2.0,1.0,6.9625,statline_mc+recal_10_4b,1.0797270801568597,19.838086476774105,0.0,0.0,0.0,0.07825,0.5643718088532818,0.00325,4.473,2.84525,51.22327685053813,0.29975,8.387389865939141,0.0,9.600000381469728,85.71412160651747,7.097853867187345,,classic,True,,,ACTIVE,,
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.372929612500002,8.372929612500002,1.1820542013046744,1.37019524100061,8.372929612500002,WAS,23.89,40.28,,,5.8533,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372929612500002,0.0,10.5,54.415703161868805,3.11529140033938,,classic,True,,,ACTIVE,,
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.6352,8.6352,1.0,0.9660564132849628,8.34211150858703,BUF,21.47,50.17,2.0,1.0,6.6736,statline_mc+recal_10_4b,1.3812837820248327,19.389531645033244,0.0,0.0,0.0,0.0485,0.3629359626748399,0.0015,5.754,3.7,46.75817912319547,0.30175,8.34211150858703,0.0,10.850000381469728,80.57754402523533,5.246917932281978,,classic,True,,,ACTIVE,,
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,7.8742,7.8742,1.0,1.0335498748558731,8.13836175399096,PIT,22.97,42.44,1.0,1.0,5.9324,statline_mc+recal_10_4b,1.5385940703354204,18.159716454285725,0.0,0.0,0.0,0.0,0.0,0.0,5.485,3.676,43.9186175399096,0.3275,8.13836175399096,0.0,16.299999237060547,76.30302076138626,2.8469904704613413,,classic,True,,,ACTIVE,,
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.2159,8.2159,1.0,0.9849545825248178,8.092274633509211,TB,21.89,42.5,2.0,1.0,7.5008,statline_mc+recal_10_4b,0.9089057257190376,18.15786845160536,0.0,0.0,0.0,11.8345,50.17820011446639,0.34825,1.0035,0.72625,5.763296220625718,0.0285,8.092274633509211,0.0,11.75,68.29859174567763,2.1138839479759466,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.3565,8.3565,1.0,0.9660564132849628,8.072802449182658,JAX,21.47,45.89,2.0,1.0,6.8066,statline_mc+recal_10_4b,1.6184620979949569,17.009265433055276,0.0,0.0,0.0,8.5285,33.079766490662365,0.194,3.39,2.52525,19.22200800116422,0.08875,8.072802449182658,0.0,7.550000190734863,72.47345445965077,3.089656633990872,,classic,True,,,ACTIVE,,
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,8.9986,8.9986,1.0,0.8922635619674343,8.029109125445453,CAR,19.83,42.11,2.0,1.0,6.6515,statline_mc+recal_10_4b,1.2744550804753267,18.31623742426553,0.0,0.0,0.0,0.06025,0.2801306649047921,0.00225,5.58925,3.45175,45.53221058954973,0.291,8.029109125445453,0.0,15.449999809265137,63.61070576985171,1.9340021999784718,,classic,True,,,ACTIVE,,
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,8.7466,8.7466,1.0,0.9161112517224892,8.012860682962787,TEN,20.36,38.33,2.0,1.0,5.6135,statline_mc+recal_10_4b,1.6944813999826611,17.09574564945913,0.0,0.0,0.0,0.0,0.0,0.0,6.72375,4.5845,36.78610682962787,0.35025,8.012860682962787,0.0,14.800000190734863,67.59159285743306,1.705444065063974,,classic,True,,,ACTIVE,,
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.961676075,7.961676075,1.1239951951621232,1.1106577645895153,7.961676075,LV,23.33,43.56,,,6.0062,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.961676075,0.0,5.0,70.38874469089194,9.03577890973984,,classic,True,,,ACTIVE,,
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.4857,8.4857,1.0,0.923760510700526,7.838737647153384,HOU,20.53,42.56,2.0,1.0,6.7026,statline_mc+recal_10_4b,1.404504307026871,17.447846441775773,0.0,0.0,0.0,0.045,0.3267137905461789,0.002,5.9835,3.80525,45.37441268098766,0.232,7.838737647153384,0.0,7.699999809265137,70.63580450063337,2.9236494172820198,,classic,True,,,ACTIVE,,
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.815670839000001,7.815670839000001,1.1033828037276336,1.019405356332274,7.815670839000001,HOU,20.53,42.56,,,6.0822,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815670839000001,0.0,0.5,61.000176970268996,4.8321312159597385,,classic,True,,,ACTIVE,,
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,7.75625391,7.75625391,1.0949945771685303,1.1030206286836934,7.75625391,NYG,17.97,38.33,,,6.0055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75625391,0.0,3.5,58.9113378952336,4.203979923989779,,classic,True,,,ACTIVE,,
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.672530055499999,7.672530055499999,1.0831748033807038,1.1534411915767848,7.672530055499999,PIT,22.97,42.44,,,6.0787,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672530055499999,0.0,14.5,56.06359131665881,3.4770419072060603,,classic,True,,,ACTIVE,,
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.669010871000001,7.669010871000001,1.0826779800445587,1.145206527281999,7.669010871000001,ARI,28.22,47.83,,,6.0189,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669010871000001,0.0,8.0,58.78745870693723,4.169403854318678,,classic,True,,,ACTIVE,,
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,8.6586,8.6586,1.0,0.8760651311904158,7.585492578119577,CIN,19.47,42.44,2.0,1.0,6.3587,statline_mc+recal_10_4b,1.4411625718117356,16.78807353670134,0.0,0.0,0.0,0.04875,0.2035136399912751,0.0015,7.23875,3.9875,40.61391214120449,0.2575,7.585492578119577,0.0,5.349999904632568,63.0516815280296,1.8714391908344647,,classic,True,,,ACTIVE,,
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.5856,8.5856,1.0,0.8823645209370341,7.575660660700696,SF,19.61,47.83,2.0,1.0,6.7147,statline_mc+recal_10_4b,1.3685212307541104,17.197805962882796,0.0,0.0,0.0,8.7485,30.504825704555486,0.251,3.04125,2.2865,15.444280902451476,0.073,7.575660660700696,0.0,9.0,67.27173516667382,1.9254821250652139,,classic,True,,,ACTIVE,,
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.518668035500001,7.518668035500001,1.0614532249631925,1.0938869946419874,7.518668035500001,IND,22.03,42.56,,,6.0181,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518668035500001,0.0,2.0,44.86520764511562,1.6480998103856515,,classic,True,,,ACTIVE,,
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.4161,8.4161,1.0,0.8922635619674343,7.509388513846063,CAR,19.83,42.11,2.0,1.0,6.3368,statline_mc+recal_10_4b,1.2786670338136858,16.909167109142658,0.0,0.0,0.0,1.2505,6.996103285534151,0.034,5.32725,3.58,36.07278185292648,0.20925,7.509388513846063,0.0,5.5,62.07224423139017,1.7666653683642624,,classic,True,,,ACTIVE,,
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.506801018000001,7.506801018000001,1.0597778904575863,1.0459944108057757,7.506801018000001,NE,24.42,45.89,,,6.1109,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506801018000001,0.0,8.0,56.232302973100516,3.5163704989759035,,classic,True,,,ACTIVE,,
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,9.4296,9.4296,1.0,0.7901234567901233,7.450539149124915,KC,17.56,45.89,2.0,1.0,6.2111,statline_mc+recal_10_4b,1.441356635633222,16.558844079835275,0.0,0.0,0.0,0.41075,1.7575321829955306,0.013,6.50625,3.88275,39.35410930825361,0.2285,7.450539149124915,0.0,5.75,65.81316286232332,2.2015195668022955,,classic,True,,,ACTIVE,,
00-0038797,Emanuel Wilson,RB,SEA,5800,134503-185861,6.9171,6.9171,1.0,1.074945864619365,7.435553331673582,WAS,23.89,40.28,2.0,1.0,7.1543,statline_mc+recal_10_4b,0.8040636066624133,17.240595173677278,0.0,0.0,0.0,10.6365,47.16759761005329,0.27925,1.00875,0.74625,6.021685706682523,0.03275,7.435553331673582,0.0,4.75,67.16045840662406,1.9061020054322038,,classic,True,,,ACTIVE,,
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.381256156999999,7.381256156999999,1.0420540067913826,1.0896409509946627,7.381256156999999,TB,21.89,42.5,,,6.1117,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381256156999999,0.0,12.5,42.10978055686644,1.3715313029185714,,classic,True,,,ACTIVE,,
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,7.4434,7.4434,1.0,0.9660564132849628,7.190703559774307,BUF,21.47,50.17,2.0,1.0,6.1224,statline_mc+recal_10_4b,1.1818213810500893,16.476561312196367,0.0,0.0,0.0,0.3905,2.2235737780657066,0.013,5.9285,3.179,38.03346181967736,0.2575,7.190703559774307,0.0,2.299999952316284,76.91357641389929,4.22962500212786,,classic,True,,,ACTIVE,,
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.2317,7.2317,1.0,0.9912539722714362,7.168484221383042,IND,22.03,42.56,2.0,1.0,6.6697,statline_mc+recal_10_4b,1.2442401678254793,15.742339898098866,0.0,0.0,0.0,8.1815,31.304165405347668,0.225,2.57,1.97125,13.974426808482743,0.07075,7.168484221383042,0.0,5.25,67.80227058217855,2.0206250278474833,,classic,True,,,ACTIVE,,
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.5261,5.5261,1.0,1.290924941646278,7.133725391034132,LAC,28.69,50.17,2.0,1.0,6.3076,statline_mc+recal_10_4b,0.9902884769906282,17.137472903991547,0.0,0.0,0.0,0.05075,0.3434130548179969,0.0025,4.238,2.8505,42.00134085552333,0.24875,7.133725391034132,0.0,4.949999809265137,86.90258562877226,7.611818570604263,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041052,Kaelon Black,RB,SF,5300,134503-167881,5.5936,5.5936,1.0,1.2697769903540592,7.102670918735365,ARI,28.22,47.83,2.0,1.0,6.9173,statline_mc+recal_10_4b,0.6779143206194272,17.07769689856718,0.0,0.0,0.0,8.3385,44.69269892399386,0.2675,0.812,0.6095,6.146510263359796,0.034,7.102670918735365,0.0,5.0,80.25599017546871,6.268663725127776,,classic,True,,,ACTIVE,,
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.0731229095,7.0731229095,0.9985530798009938,1.0259250799451805,7.0731229095,MIN,20.61,42.5,,,6.0511,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0731229095,0.0,5.5,47.11685936762625,1.9150296567031675,,classic,True,,,ACTIVE,,
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,7.991,7.991,1.0,0.8823645209370341,7.05099403399197,SF,19.61,47.83,2.0,1.0,6.1618,statline_mc+recal_10_4b,1.2325918397992102,16.178526719007742,0.0,0.0,0.0,0.0475,0.2620979392353755,0.00075,6.261,3.63775,38.95409240068432,0.22525,7.05099403399197,0.0,5.449999809265137,70.76455813318098,2.9458764515322566,,classic,True,,,ACTIVE,,
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.7099,7.7099,1.0,0.9098118619758708,7.014513365572839,NO,20.22,43.56,2.0,1.0,6.3581,statline_mc+recal_10_4b,1.0291246517262174,16.386728838648647,0.0,0.0,0.0,0.05875,0.3062121148446582,0.00225,4.92075,3.02075,41.30017154088372,0.22925,7.014513365572839,0.0,13.550000190734863,67.4524664066963,2.424383958471039,,classic,True,,,ACTIVE,,
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,7.0001202915,7.0001202915,0.9882468840837488,1.0079667863554758,7.0001202915,CAR,19.83,42.11,,,6.0496,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0001202915,0.0,3.0,51.72811467673431,2.6042640727970516,,classic,True,,,ACTIVE,,
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.4185,7.4185,1.0,0.9273601619843076,6.8796140600909945,MIN,20.61,42.5,2.0,1.0,6.2173,statline_mc+recal_10_4b,1.0915358295442512,15.837108213627864,0.0,0.0,0.0,0.4415,2.271081287722903,0.01725,4.97825,3.1905,35.55255931318704,0.24025,6.8796140600909945,0.0,8.800000190734863,68.41240592633069,2.5652206156888275,,classic,True,,,ACTIVE,,
00-0040128,Tyler Warren,TE,IND,5900,134503-137530,7.4125,7.4125,1.0,0.923760510700526,6.84736986785505,HOU,20.53,42.56,2.0,1.0,5.3773,statline_mc+recal_10_4b,1.2284495432948954,15.43173057902723,0.0,0.0,0.0,0.0,0.0,0.0,5.28525,3.62375,31.17994867855049,0.327,6.84736986785505,0.0,10.100000381469728,74.22228598708,2.519010832993308,,classic,True,,,ACTIVE,,
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,6.8741,6.8741,1.0,0.9912539722714362,6.814006308195812,IND,22.03,42.56,2.0,1.0,6.1657,statline_mc+recal_10_4b,1.050908480003574,15.586629879850644,0.0,0.0,0.0,0.06175,0.2988974211386131,0.003,5.4085,3.0115,38.64366566081951,0.23825,6.814006308195812,0.0,4.949999809265137,72.05144246292939,3.17753410619338,,classic,True,,,ACTIVE,,
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,8.3706,8.3706,1.0,0.8085716696195054,6.768191769932475,NYG,17.97,38.33,2.0,1.0,6.626,statline_mc+recal_10_4b,0.9431686241012824,15.464470121162709,0.0,0.0,0.0,11.11275,39.44737962262626,0.23975,1.67375,1.2635,7.007038076698498,0.03,6.768191769932475,0.0,5.449999809265137,52.35539383928954,0.4961610840256222,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,6.1117,6.1117,1.0,1.1059928569419837,6.759471886693194,BAL,24.58,52.5,2.0,1.0,6.302,statline_mc+recal_10_4b,1.0448661613788337,15.76494371461152,0.0,0.0,0.0,0.03875,0.2973790393699394,0.00175,4.86175,3.0735,38.109839827562,0.234,6.759471886693194,0.0,4.0,82.39943742082909,5.840468658941997,,classic,True,,,ACTIVE,,
00-0031588,Stefon Diggs,WR,WAS,6400,134503-25079,9.0283,9.0283,1.0,0.7374785567648133,6.658184147200051,SEA,16.39,40.28,2.0,1.0,5.9631,statline_mc+recal_10_4b,1.1846082040113703,15.01146939632942,0.0,0.0,0.0,0.047,0.1986622286053676,0.0005,6.0165,3.63475,31.90942924339513,0.2795,6.658184147200051,0.0,16.350000381469727,56.56188681354164,1.2775639816991111,,classic,True,,,ACTIVE,,
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.586738875,6.586738875,0.929887473133296,0.9626018002571796,6.586738875,NO,20.22,43.56,,,6.1692,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586738875,0.0,12.5,42.169065596979706,1.3769627819171824,,classic,True,,,ACTIVE,,
