player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.0769,9.0769,0.9212897502010036,1.0811844436320688,9.041393539753145,NE,24.03,45.17,2.0,1.0,7.3042,statline_mc+recal_10_4b,1.3535117272302473,20.263677851334297,0.0,0.0,0.0,11.2785,48.208293035306575,0.34275,1.96275,1.51425,12.14439236222485,0.05675,9.041393539753145,0.0,79.33445772019391,5.849697307979369,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,10.1454,10.1454,1.0710520690181706,0.8260735074941649,8.97628763368252,NYG,18.36,39.56,2.0,1.0,7.1171,statline_mc+recal_10_4b,2.407671418039897,16.985476833699718,20.19475,117.80007828429146,0.66925,3.62,13.527845023108636,0.18175,0.0,0.0,0.0,0.0,8.97628763368252,0.0,45.09459581378564,0.36045459680600045,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,10.5083,10.5083,0.8940907509567119,0.9534040100109672,8.957617487819507,TEN,21.19,39.56,2.0,1.0,6.1483,statline_mc+recal_10_4b,1.9274235044375052,19.136951194307663,0.0,0.0,0.0,0.0,0.0,0.0,7.20525,4.94425,42.73992487819508,0.38225,8.957617487819507,0.0,71.65245500345345,2.1796840886952564,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.2728,6.2728,1.1030597771023305,1.2935519248615055,8.950499072967574,LAC,28.75,50.22,2.0,1.0,7.1558,statline_mc+recal_10_4b,1.1275868642453406,21.185634177231645,0.0,0.0,0.0,0.36175,2.6835779430819238,0.01475,4.4245,2.70375,53.12266278659382,0.32675,8.950499072967574,0.0,91.90258562877227,10.252859604661202,,classic,True,Questionable,QUESTIONABLE
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.7315590655,8.7315590655,1.2375532324734484,1.099789016634051,8.7315590655,NYJ,27.06,47.5,,,6.2385,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7315590655,0.0,72.48407267579047,10.10621349284177,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,10.5449,10.5449,0.8009406016185677,1.0334917465763054,8.728722965850112,PIT,22.97,42.44,2.0,1.0,7.1123,statline_mc+recal_10_4b,2.3527373569501364,16.46585635934297,21.19425,123.82436513720089,0.786,2.854,9.229983603620772,0.09125,0.0,0.0,0.0,0.0,8.728722965850112,0.0,65.71517502706604,1.5722523985388905,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.7002956125,8.7002956125,1.2331221581340095,1.1463379653238144,8.7002956125,CLE,22.39,42.0,,,6.2205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7002956125,0.0,61.41428739971685,4.831537533523994,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.856,8.856,0.9275000693115972,1.052388852956891,8.644261930531954,LV,23.39,43.56,2.0,1.0,6.9408,statline_mc+recal_10_4b,1.801582433097933,19.007110000311204,0.0,0.0,0.0,8.513,35.05600504696009,0.2205,3.70675,2.84575,19.732864258359434,0.092,8.644261930531954,0.0,75.84329014543738,4.258900580367045,,classic,True,Questionable,QUESTIONABLE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.7967,8.7967,0.801848814671239,1.217513568234864,8.587850325599323,NYJ,27.06,47.5,2.0,1.0,6.0373,statline_mc+recal_10_4b,1.84192461009034,18.535411791506213,0.0,0.0,0.0,0.0,0.0,0.0,6.3375,4.34425,43.92225325599325,0.34875,8.587850325599323,0.0,90.06048632836306,6.436631375412718,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.537922076500001,8.537922076500001,1.210108410779437,1.224383850762527,8.537922076500001,TEN,21.19,39.56,,,5.8539,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537922076500001,0.0,50.62087069372345,2.3527941766857383,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.29,8.29,1.142613981762918,0.8985124152864092,8.510973772814667,HOU,19.97,42.61,2.0,1.0,6.875,statline_mc+recal_10_4b,1.3640597093557802,18.90712128246772,0.0,0.0,0.0,0.0,0.0,0.0,5.9005,3.7455,50.41223772814666,0.27525,8.510973772814667,0.0,69.97362522043665,2.8224852888998617,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,9.0211,9.0211,0.8884295845997974,1.052388852956891,8.434467192081232,LV,23.39,43.56,2.0,1.0,6.8118,statline_mc+recal_10_4b,1.469295869255722,19.050132298409213,0.0,0.0,0.0,0.045,0.230947261838956,0.001,6.018,3.89475,47.59497465897337,0.2895,8.434467192081232,0.0,79.05271230222796,4.814738579966277,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.3487045285,8.3487045285,1.183289971321891,1.0470278295295763,8.3487045285,LAC,28.75,50.22,,,6.2111,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3487045285,0.0,79.32161396885323,15.942468417920969,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.4888,6.4888,1.0101883604194624,1.2724051629594215,8.340554448111765,ARI,28.28,47.89,2.0,1.0,6.2025,statline_mc+recal_10_4b,1.299586932422623,18.605812592179205,0.0,0.0,0.0,0.0,0.0,0.0,4.7785,3.151,47.225544481117645,0.3475,8.340554448111765,0.0,91.94843680169016,7.192661248042112,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.8314,8.8314,0.9505669688652304,0.98849863614634,8.298294135657835,TB,21.97,42.5,2.0,1.0,7.3397,statline_mc+recal_10_4b,0.9682363497854424,19.46564166980413,0.0,0.0,0.0,13.62825,52.026164697937446,0.35275,1.0635,0.7805,5.529276658640909,0.02875,8.298294135657835,0.0,69.38250782959372,2.3671038421421757,,classic,True,Questionable,QUESTIONABLE
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.288878391999999,8.288878391999999,1.1748106117875197,1.357469051932367,8.288878391999999,WAS,23.61,40.17,,,5.8584,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288878391999999,0.0,54.415703161868805,3.030090431353828,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.1757,7.1757,0.947436676798379,1.217513568234864,8.277266842679573,NYJ,27.06,47.5,2.0,1.0,6.6428,statline_mc+recal_10_4b,1.3517885343966696,18.65525263657594,0.0,0.0,0.0,0.04825,0.2486125933912986,0.00075,5.80325,3.338,49.02405583340443,0.28475,8.277266842679573,0.0,85.02455850574998,6.841225085948535,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,6.8515,6.8515,0.9072340425531916,1.2899524760271084,8.01822549109464,MIA,28.67,46.0,2.0,1.0,6.5427,statline_mc+recal_10_4b,1.2840473019936915,18.373578172112985,0.0,0.0,0.0,0.04925,0.3541819689008093,0.00175,5.59475,3.427,43.51807294204559,0.32425,8.01822549109464,0.0,86.79534785524454,7.592272100668746,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.9318,8.9318,0.940807895977155,0.9511543544894688,7.992680885893074,JAX,21.14,45.17,2.0,1.0,6.7643,statline_mc+recal_10_4b,1.5173359194292109,17.65929652954208,0.0,0.0,0.0,8.53425,32.04610554863453,0.1905,3.42725,2.59725,18.934453310296213,0.0955,7.992680885893074,0.0,70.32120103822557,2.57797175062236,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.964786052000001,7.964786052000001,1.1288759144467402,1.1145110312345066,7.964786052000001,LV,23.39,43.56,,,6.0387,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964786052000001,0.0,70.38874469089194,8.788656884954236,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,7.7402,7.7402,0.950678824721378,1.0811844436320688,7.955882383949507,NE,24.03,45.17,2.0,1.0,6.6567,statline_mc+recal_10_4b,1.2535322340794894,18.019361550073576,0.0,0.0,0.0,0.049,0.3387306636336467,0.002,5.89,3.47275,46.196343175861415,0.26575,7.955882383949507,0.0,81.06062628846774,5.418366240447521,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,9.24,9.24,0.828774062816616,1.0334917465763054,7.914336810628813,PIT,22.97,42.44,2.0,1.0,6.5601,statline_mc+recal_10_4b,1.4802938662802496,17.76282678750649,0.0,0.0,0.0,0.0475,0.2070194322008547,0.002,6.46725,3.76175,46.09259867408728,0.23775,7.914336810628813,0.0,73.20934030451305,3.414236810048521,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.7869444725,7.7869444725,1.1036698292645395,1.1256728843264898,7.7869444725,IND,22.64,42.61,,,5.9662,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7869444725,0.0,53.32438650306749,2.817466341093192,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.1731,9.1731,0.9617021276595744,0.8823148955316217,7.783617477054011,CAR,19.61,42.0,2.0,1.0,6.3767,statline_mc+recal_10_4b,1.3145491512205392,17.70106957965359,0.0,0.0,0.0,0.05525,0.2259664187724834,0.0015,5.67375,3.52075,43.47645835176762,0.2795,7.783617477054011,0.0,62.878235140706884,1.8593778042218225,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.5854,9.5854,0.9195153733122626,0.8760158600714265,7.721116881154386,CIN,19.47,42.44,2.0,1.0,6.6311,statline_mc+recal_10_4b,1.531496332611793,16.79554791281569,0.0,0.0,0.0,9.5305,32.41365531296207,0.20125,3.5055,2.5785,16.645013498581793,0.0765,7.721116881154386,0.0,59.34354755673774,0.9503114065565159,,classic,True,Questionable,QUESTIONABLE
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.705184814000001,7.705184814000001,1.0920817578899338,1.1463379653238144,7.705184814000001,ARI,28.28,47.89,,,6.035,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705184814000001,0.0,61.28745870693723,4.7908579146731185,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.662627234,7.662627234,1.086049928946195,1.1545807652799178,7.662627234,PIT,22.97,42.44,,,6.1255,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662627234,0.0,56.06359131665881,3.381947323224268,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.3645,5.3645,1.1030597771023305,1.2935519248615055,7.654465114845376,LAC,28.75,50.22,2.0,1.0,6.6246,statline_mc+recal_10_4b,1.0179932665253568,17.56652806618035,0.0,0.0,0.0,0.05225,0.6852346890625167,0.004,4.1745,2.787,45.87941645939123,0.26775,7.654465114845376,0.0,88.25886093241598,8.27484264730762,,classic,True,Questionable,QUESTIONABLE
00-0035229,T.J. Hockenson,TE,MIN,5100,134503-71706,6.1886,6.1886,1.2503354704040557,0.98849863614634,7.648883591768339,TB,21.97,42.5,2.0,1.0,5.8693,statline_mc+recal_10_4b,1.1625884089214786,17.36058733731284,0.0,0.0,0.0,0.0,0.0,0.0,4.60725,3.144,40.74383591768339,0.341,7.648883591768339,0.0,75.63754418396782,2.7554946243962584,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.5185,6.5185,0.9072340425531916,1.2899524760271084,7.628533003812342,MIA,28.67,46.0,2.0,1.0,6.6486,statline_mc+recal_10_4b,1.0397105863774718,18.131823162102748,0.0,0.0,0.0,0.0785,0.6803242425395438,0.00275,4.44375,2.79625,45.27375579558386,0.2755,7.628533003812342,0.0,84.83178510220809,6.764086435816455,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,7.2146,7.2146,1.106950354609929,0.9534040100109672,7.614047894430519,TEN,21.19,39.56,2.0,1.0,6.4591,statline_mc+recal_10_4b,1.2549627460507145,17.601127957146797,0.0,0.0,0.0,0.101,0.6735225767973211,0.00425,5.67275,3.36875,43.603206367507866,0.254,7.614047894430519,0.0,65.15528364918904,2.1258802413170645,,classic,True,Questionable,QUESTIONABLE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,8.7117,8.7117,0.9154741181859826,0.9534040100109672,7.603682073770387,TEN,21.19,39.56,1.0,1.0,6.9495,statline_mc+recal_10_4b,2.091789730983308,14.522455068733812,21.211,110.68885010967468,0.69975,1.935,6.803780693834003,0.06925,0.0,0.0,0.0,0.0,7.603682073770387,0.0,49.81996571634788,0.5051686961856373,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.578494171999999,7.578494171999999,1.074125467111265,1.0633721617786187,7.578494171999999,NE,24.03,45.17,,,6.0991,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578494171999999,0.0,59.49180037753657,4.250339854278085,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.813,8.813,0.828774062816616,1.0334917465763054,7.548566941223835,PIT,22.97,42.44,2.0,1.0,6.2461,statline_mc+recal_10_4b,1.3515931382717996,16.960296757865454,0.0,0.0,0.0,0.1535,0.7665093304175118,0.0055,5.86375,3.7175,38.376660081820845,0.29675,7.548566941223835,0.0,74.32219517647351,3.645217511636728,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.515803583,7.515803583,1.0652401190902965,0.9929190591872792,7.515803583,HOU,19.97,42.61,,,6.0458,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515803583,0.0,54.92301793298726,3.134323775266143,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,6.8264,6.8264,1.1309422492401218,0.9660020809313572,7.457816057458164,BUF,21.47,50.22,2.0,1.0,6.3404,statline_mc+recal_10_4b,1.2732503585680994,17.16205159637822,0.0,0.0,0.0,0.38525,2.317239138776236,0.01175,5.78075,3.11475,40.4071714358054,0.266,7.457816057458164,0.0,78.22328059412334,4.585465606314227,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.406299656,7.406299656,1.0497197592312144,1.0949677301509986,7.406299656,TB,21.97,42.5,,,6.1169,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406299656,0.0,41.34054978763568,1.2673341157769902,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,6.3692,6.3692,1.1393718338399188,1.018644020134417,7.392233594402885,IND,22.64,42.61,2.0,1.0,6.6078,statline_mc+recal_10_4b,1.1709073627489166,16.845322312900773,0.0,0.0,0.0,0.063,0.4199758406305571,0.002,5.37225,2.96975,43.4186101033983,0.2575,7.392233594402885,0.0,73.83045937756141,3.5412876446150343,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,7.372580958,7.372580958,1.044940694760406,1.060863025011798,7.372580958,NYG,18.36,39.56,,,6.0205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372580958,0.0,56.026722510618214,3.3736449733350287,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.3357,8.3357,0.9967007679724972,0.8823148955316217,7.330442371240897,SF,19.61,47.89,2.0,1.0,6.4928,statline_mc+recal_10_4b,1.349182284518624,16.167536722333583,0.0,0.0,0.0,8.8085,29.63317219646601,0.24575,2.98525,2.23425,14.625001515942964,0.0735,7.330442371240897,0.0,67.37974065811488,1.9730833224369342,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,8.0981,8.0981,1.0880811777426598,0.8260735074941649,7.278830400246496,NYG,18.36,39.56,2.0,1.0,6.7517,statline_mc+recal_10_4b,1.026801726118441,16.900531211554007,0.0,0.0,0.0,10.42175,41.02810612800248,0.23975,1.76425,1.325,9.200197874462468,0.04775,7.278830400246496,0.0,54.13861062250633,0.5920633517953015,,classic,True,Questionable,QUESTIONABLE
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.2625,7.2625,1.0829584599797366,0.92370855712719,7.264947378874591,MIN,20.53,42.5,2.0,1.0,6.2413,statline_mc+recal_10_4b,1.1616527631275586,16.81118762880936,0.0,0.0,0.0,0.4495,2.31193437478685,0.01375,4.9855,3.191,37.90253941395906,0.26725,7.264947378874591,0.0,67.93874655373686,2.5040741360456913,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,8.9393,8.9393,0.9221479229989868,0.8760158600714265,7.221314382459754,CIN,19.47,42.44,2.0,1.0,6.0644,statline_mc+recal_10_4b,1.4363683813878796,16.013825316478254,0.0,0.0,0.0,0.0475,0.2444532847586992,0.002,7.32025,4.06075,38.57994053983885,0.225,7.221314382459754,0.0,62.03953577904175,1.7698709978075997,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.6132,7.6132,1.0343262411347518,0.9075110373724024,7.14618367977358,NO,20.17,43.56,2.0,1.0,6.3207,statline_mc+recal_10_4b,1.0128579925405012,16.464938461742065,0.0,0.0,0.0,0.0435,0.2296150613183689,0.00125,4.92375,3.01525,41.70097173641743,0.24575,7.14618367977358,0.0,68.25001241896624,2.550345439904492,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,8.5137,8.5137,0.8098007057303315,1.0334917465763054,7.125303746409436,PIT,22.97,42.44,1.0,1.0,5.4731,statline_mc+recal_10_4b,1.4859003862561402,15.466571555563789,0.0,0.0,0.0,0.0,0.0,0.0,5.4945,3.7055,36.53553746409436,0.27925,7.125303746409436,0.0,75.87255718522732,2.7938519130758217,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134503-183756,7.9351,7.9351,1.0738804457953397,0.8260735074941649,7.039252522397934,NYG,18.36,39.56,2.0,1.0,6.2658,statline_mc+recal_10_4b,1.232283834248957,15.317035260611894,0.0,0.0,0.0,0.067,0.4285340456891167,0.004,5.6935,3.5435,39.04149117829022,0.22325,7.039252522397934,0.0,56.20890874543603,1.2559956448134237,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.029992439000001,7.029992439000001,0.9963844717633094,1.0231992489758763,7.029992439000001,MIN,20.53,42.5,,,6.076,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029992439000001,0.0,46.3193133553563,1.7662049416940637,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.2512,8.2512,0.9617021276595744,0.8823148955316217,7.001383809586565,CAR,19.61,42.0,2.0,1.0,6.0675,statline_mc+recal_10_4b,1.2482496381708097,15.75859795153154,0.0,0.0,0.0,1.193,5.459055427626012,0.0325,5.26625,3.56175,33.64103266823963,0.194,7.001383809586565,0.0,60.145441618439676,1.583265296415566,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,8.5953,8.5953,0.9202026342451872,0.8823148955316217,6.978626444036501,SF,19.61,47.89,2.0,1.0,6.0798,statline_mc+recal_10_4b,1.2543306159020118,15.36751334703831,0.0,0.0,0.0,0.057,0.3167470678815329,0.00225,6.39,3.74225,37.91326737248348,0.218,6.978626444036501,0.0,70.30760227018703,2.878483271996112,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,6.933092103,6.933092103,0.982650461245258,1.004005694506476,6.933092103,CAR,19.61,42.0,,,6.0594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933092103,0.0,51.360016517225105,2.4716353619934317,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.8766,7.8766,0.8254733982089882,1.0622873372514834,6.906868912983021,WAS,23.61,40.17,2.0,1.0,6.5398,statline_mc+recal_10_4b,1.0719392771783618,15.710825065033347,0.0,0.0,0.0,9.5,35.887695388672846,0.21125,2.06575,1.5495,10.398493741157369,0.05825,6.906868912983021,0.0,67.30031854648419,1.9588885881022151,,classic,True,Questionable,QUESTIONABLE
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.489,4.489,1.1847847181790458,1.2899524760271084,6.860629284350351,MIA,28.67,46.0,2.0,1.0,6.7159,statline_mc+recal_10_4b,0.8987024584801568,15.909225067436909,0.0,0.0,0.0,4.4205,27.86857754111767,0.186,1.73575,1.3505,18.88021530238584,0.0775,6.860629284350351,0.0,78.49575271354412,5.4202612098194765,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134503-170287,5.9071,5.9071,1.0900911854103343,1.0622873372514834,6.8403181326833655,WAS,23.61,40.17,2.0,1.0,6.2628,statline_mc+recal_10_4b,0.9023330382781592,16.293086232510586,0.0,0.0,0.0,0.3945,2.9501674537247866,0.01775,4.49,2.62475,37.61926387310886,0.23275,6.8403181326833655,0.0,68.53513636024938,2.5934805445735805,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134503-38264,4.718,4.718,1.1160283687943262,1.2724051629594215,0.0,ARI,28.28,47.89,2.0,1.0,6.5052,statline_mc+recal_10_4b,0.6218016871216313,16.039338954371658,0.0,0.0,0.0,0.05225,0.3726458975919536,0.0025,3.34025,2.13025,40.49917668846409,0.259,6.699807258605604,0.0,41.6821955490425,0.0,,classic,True,Out,OUT
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,6.0869,6.0869,0.9843971631205674,1.1072804476814486,6.634776625932894,BAL,24.61,52.56,2.0,1.0,6.3917,statline_mc+recal_10_4b,1.0222997771161035,14.822738551713051,0.0,0.0,0.0,0.03925,0.2273982392012614,0.00025,4.67025,2.94125,37.799118020127686,0.23175,6.634776625932894,0.0,81.85287871637566,5.6768552279352065,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.622912818000001,6.622912818000001,0.9386877079822392,0.961081124412142,6.622912818000001,NO,20.17,43.56,,,6.2372,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622912818000001,0.0,42.96661160924964,1.4124413968649485,,classic,True,,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,134503-69833,4.9815,4.9815,1.0253168422659948,1.2935519248615055,6.60691636965721,LAC,28.75,50.22,0.0,0.0,6.872,statline_mc+recal_10_4b,1.6506628705175108,13.089606559239932,9.408,88.79078940279379,0.5515,1.37425,7.710347935454576,0.07775,0.0,0.0,0.0,0.0,6.60691636965721,0.0,26.2619992782389,0.09389531926689296,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,9.62,9.62,0.8728672745694022,0.7797306037513004,6.54741693860555,KC,17.33,46.0,2.0,1.0,5.8959,statline_mc+recal_10_4b,1.273838412223106,14.546553092977014,0.0,0.0,0.0,0.416,1.6767246268064615,0.00725,6.53175,3.873,33.15244475924903,0.188,6.54741693860555,0.0,63.37212190457266,1.9141890885250783,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134503-91419,5.6119,5.6119,1.1393718338399188,1.018644020134417,6.513290013542524,IND,22.64,42.61,1.0,0.5,5.9938,statline_mc+recal_10_4b,0.8805881908079747,15.657870063466408,0.0,0.0,0.0,0.32275,1.9196599110982364,0.01425,4.10575,2.583,35.568240224327006,0.236,6.513290013542524,0.0,48.15489206365963,0.7820496208883165,,classic,True,Questionable,QUESTIONABLE
