player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,9.0964,9.0964,0.9977584364025042,0.9856106018278047,8.945363089042884,TB,21.94,42.5,0.0,0.0,7.0128,statline_mc+recal_10_4b,2.793969055703043,16.376829884711018,18.7435,131.71859437118738,0.84825,1.4075,5.691193141953894,0.05775,0.0,0.0,0.0,0.0,8.945363089042884,0.0,21.229154637315048,0.06486372382965068,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,10.0269,10.0269,1.0710520690181706,0.8247862647930033,8.857620840829297,NYG,18.36,39.61,2.0,1.0,7.118,statline_mc+recal_10_4b,2.3806782109686204,16.809096692007323,20.21525,117.86585351553126,0.6815,3.61625,13.124867002080464,0.15975,0.0,0.0,0.0,0.0,8.857620840829297,0.0,45.09459581378564,0.35672418149856505,,classic,True
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,10.6829,10.6829,0.8009406016185677,1.0345766709249928,8.852193970901684,PIT,23.03,42.5,2.0,1.0,7.0992,statline_mc+recal_10_4b,2.3637617702356226,17.010950093009605,21.1425,124.53059508022591,0.80275,2.8145,9.402201676926467,0.09225,0.0,0.0,0.0,0.0,8.852193970901684,0.0,66.6790869722122,1.6668855944381347,,classic,True
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.6786,8.6786,1.142613981762918,0.8921707635506017,8.847047530998628,HOU,19.86,42.56,2.0,1.0,6.9392,statline_mc+recal_10_4b,1.4776173975271154,19.819592507391093,0.0,0.0,0.0,0.0425,0.4699499441841714,0.0015,6.0245,3.7925,52.71302536580212,0.27775,8.847047530998628,0.0,70.19629728521397,2.7030009999341704,,classic,True
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.0385,7.0385,1.2291441403975714,1.0193028512066038,8.818272251417875,IND,22.69,42.56,2.0,1.0,7.3251,statline_mc+recal_10_4b,1.4042591608385662,19.955870738094266,0.0,0.0,0.0,8.0845,40.82131323536145,0.27075,2.41225,1.86725,17.610159278817296,0.089,8.818272251417875,0.0,72.72998090866189,3.1883807728687827,,classic,True
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.722965708,8.722965708,1.2421986606271733,1.0992534807034686,8.722965708,NYJ,27.03,47.5,,,6.1629,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722965708,0.0,71.13791882963662,9.323456156306126,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.6484081015,8.6484081015,1.2315812442536422,1.1492195480081717,8.6484081015,CLE,22.36,41.94,,,6.1947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6484081015,0.0,62.760441245870695,5.333645091894705,,classic,True
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.6169809655,8.6169809655,1.227105845913976,1.2255838099128542,8.6169809655,TEN,21.25,39.61,,,5.8209,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6169809655,0.0,56.00548607833883,3.399758984138395,,classic,True
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.8058,8.8058,0.801848814671239,1.2142686676119216,8.573815518123928,NYJ,27.03,47.5,2.0,1.0,6.026,statline_mc+recal_10_4b,1.8300868880271037,18.535336323797683,0.0,0.0,0.0,0.0,0.0,0.0,6.316,4.31425,44.06190518123929,0.34675,8.573815518123928,0.0,90.06048632836306,6.229148021140673,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.7414,8.7414,0.9275000693115972,1.0556904805357068,8.559142978646301,LV,23.5,43.89,2.0,1.0,6.8037,statline_mc+recal_10_4b,1.745103649688731,18.393538588355714,0.0,0.0,0.0,8.3105,34.36966215680201,0.2085,3.722,2.838,19.596767629661013,0.1,8.559142978646301,0.0,75.59853490068214,4.13832380922319,,classic,True
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.5769,6.5769,1.0101883604194624,1.267727036626283,8.422625429391683,ARI,28.22,47.83,2.0,1.0,6.2723,statline_mc+recal_10_4b,1.351588647334814,19.048021500048026,0.0,0.0,0.0,0.0,0.0,0.0,4.74925,3.16875,47.08750429391683,0.3635,8.422625429391683,0.0,91.94843680169016,6.960807442092157,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.376121431,8.376121431,1.1928061133263785,1.046591569767442,8.376121431,LAC,28.78,50.28,,,6.2105,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376121431,0.0,79.32161396885323,16.088634131560305,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.9361,8.9361,0.9505669688652304,0.9856106018278047,8.372136476187402,TB,21.94,42.5,2.0,1.0,7.3416,statline_mc+recal_10_4b,0.9007808498602541,19.475423457425016,0.0,0.0,0.0,13.54325,52.23503042343661,0.36875,0.982,0.717,5.506334338437396,0.0295,8.372136476187402,0.0,69.30836801235573,2.3360406710553896,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,8.098,8.098,0.950678824721378,1.0857888899807675,8.359049282141319,NE,24.17,45.39,2.0,1.0,6.8496,statline_mc+recal_10_4b,1.3858414346361696,18.71279648383034,0.0,0.0,0.0,0.0425,0.27297845056532866,0.002,6.03075,3.59225,49.546264370847865,0.268,8.359049282141319,0.0,81.46548458806289,5.24489911935742,,classic,True
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.1717,7.1717,0.947436676798379,1.2142686676119216,8.250640590671175,NYJ,27.03,47.5,2.0,1.0,6.8039,statline_mc+recal_10_4b,1.350880415823029,18.51880742704497,0.0,0.0,0.0,0.04975,0.2557156993891015,0.0015,5.81225,3.35725,49.189440207322654,0.276,8.250640590671175,0.0,84.82212935595241,6.389817451965225,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.246566336499999,8.246566336499999,1.1743567498584317,1.3547091360626131,8.246566336499999,WAS,23.56,40.17,,,5.8807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246566336499999,0.0,54.415703161868805,3.0578712817642133,,classic,True
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,7.031,7.031,0.9072340425531916,1.291536226187301,8.23836831239348,MIA,28.75,46.11,2.0,1.0,6.657,statline_mc+recal_10_4b,1.332828334782005,18.76960686364007,0.0,0.0,0.0,0.03975,0.26091368731376097,0.003,5.69225,3.51075,45.43901943662102,0.323,8.23836831239348,0.0,86.45121830058868,7.032445148690914,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.6791,8.6791,0.8884295845997974,1.0556904805357068,8.140212348193367,LV,23.5,43.89,2.0,1.0,6.7572,statline_mc+recal_10_4b,1.4148790642668836,18.652105827357868,0.0,0.0,0.0,0.0425,0.131730567000546,0.002,5.9295,3.88775,45.54164291493312,0.27675,8.140212348193367,0.0,78.10129529817938,4.30321544149249,,classic,True
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.5916,5.5916,1.1030597771023305,1.292883916162453,7.974268960407382,LAC,28.78,50.28,2.0,1.0,6.8356,statline_mc+recal_10_4b,1.0122949953270213,19.08803854473055,0.0,0.0,0.0,0.05125,0.4221174900161277,0.00175,4.17125,2.78325,48.384322114057696,0.28775,7.974268960407382,0.0,88.60299048707185,7.981363776429267,,classic,True
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,9.2866,9.2866,0.828774062816616,1.0345766709249928,7.962636929324928,PIT,23.03,42.5,2.0,1.0,6.5613,statline_mc+recal_10_4b,1.3820939718137408,17.56071476016987,0.0,0.0,0.0,0.04725,0.30340086484975176,0.00125,6.407,3.7165,46.64546842839953,0.23925,7.962636929324928,0.0,73.49832964904002,3.282481972252585,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.8656,8.8656,0.940807895977155,0.9532660424241574,7.951052678237705,JAX,21.22,45.39,2.0,1.0,6.723,statline_mc+recal_10_4b,1.4941110681616896,17.241424919671534,0.0,0.0,0.0,8.63025,32.592048556325736,0.2035,3.39175,2.54975,17.97972822605131,0.085,7.951052678237705,0.0,70.07644579347031,2.504984954165295,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,7.2577,7.2577,1.1309422492401218,0.9658444821922425,7.927677190578809,BUF,21.5,50.28,2.0,1.0,6.6265,statline_mc+recal_10_4b,1.2487364159820653,18.141953291534747,0.0,0.0,0.0,0.381,2.044542891454303,0.01175,5.892,3.17125,43.89597901433379,0.2875,7.927677190578809,0.0,78.97226844837435,4.529430594708609,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.901277048000001,7.901277048000001,1.1251856415379853,1.1035663928396273,7.901277048000001,LV,23.5,43.89,,,6.1001,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901277048000001,0.0,71.73489853704578,9.701999898279366,,classic,True
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.858392102,7.858392102,1.119078587553649,1.1330170568982882,7.858392102,IND,22.69,42.56,,,5.9566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858392102,0.0,53.32438650306749,2.8432977849828824,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.7436,9.7436,0.9195153733122626,0.874650793873626,7.836361538051755,CIN,19.47,42.5,2.0,1.0,6.7926,statline_mc+recal_10_4b,1.5396307929473294,16.93087586025495,0.0,0.0,0.0,9.6065,32.99870659503717,0.1995,3.53925,2.6355,16.66740878548037,0.08075,7.836361538051755,0.0,59.89569479600154,0.992786056557069,,classic,True
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.2627,9.2627,0.9617021276595744,0.8795923237825165,7.835347837292852,CAR,19.58,41.94,2.0,1.0,6.5678,statline_mc+recal_10_4b,1.278121925358877,17.780618918858863,0.0,0.0,0.0,0.063,0.24301568024973116,0.001,5.6565,3.4755,43.65796269267877,0.29025,7.835347837292852,0.0,62.04454993666327,1.6733842741887621,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.776877968000001,7.776877968000001,1.10747052311014,1.147461435492096,7.776877968000001,ARI,28.22,47.83,,,6.0593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776877968000001,0.0,61.28745870693723,4.834782051618918,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134503-71706,6.2404,6.2404,1.2503354704040557,0.9856106018278047,7.690302896199469,TB,21.94,42.5,2.0,1.0,5.9908,statline_mc+recal_10_4b,1.1185059631274712,17.353904156972,0.0,0.0,0.0,0.0,0.0,0.0,4.63075,3.169,40.4430289619947,0.353,7.690302896199469,0.0,75.07389387721935,2.5797056605949993,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.656489121500002,7.656489121500002,1.0903264841579294,1.1557123138161276,7.656489121500002,PIT,23.03,42.5,,,6.0578,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656489121500002,0.0,56.61573855592261,3.5409251704920686,,classic,True
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.47,6.47,0.9072340425531916,1.291536226187301,7.581008258668971,MIA,28.75,46.11,2.0,1.0,6.5755,statline_mc+recal_10_4b,1.0750454036257406,17.879486014836615,0.0,0.0,0.0,0.07925,0.5380053363386869,0.00225,4.4675,2.846,44.702077250351024,0.27475,7.581008258668971,0.0,84.28522639775466,6.191164365331511,,classic,True
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,7.1635,7.1635,1.106950354609929,0.9546137323993094,7.569793227227276,TEN,21.25,39.61,2.0,1.0,6.4308,statline_mc+recal_10_4b,1.2358409051287507,17.210398791967133,0.0,0.0,0.0,0.103,0.6804008577903646,0.0055,5.674,3.37475,43.22878141448239,0.2515,7.569793227227276,0.0,64.4670245398773,1.9296653486220015,,classic,True
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.550504379000001,7.550504379000001,1.0752336694447324,0.991702016306743,7.550504379000001,HOU,19.86,42.56,,,6.0766,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550504379000001,0.0,56.84609485606418,3.595723157003814,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.7449,8.7449,0.828774062816616,1.0345766709249928,7.4981579790379405,PIT,23.03,42.5,2.0,1.0,6.2484,statline_mc+recal_10_4b,1.3368507467029163,17.013885294599554,0.0,0.0,0.0,0.154,0.6570324183930939,0.00525,5.8755,3.72775,38.415797371986294,0.28925,7.4981579790379405,0.0,74.82589851220784,3.5490931536200656,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.489777986,7.489777986,1.0665858945279814,1.0604014491046185,7.489777986,NE,24.17,45.39,,,6.1142,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489777986,0.0,57.56872345445965,3.773188376194424,,classic,True
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,8.5663,8.5663,0.9154741181859826,0.9546137323993094,7.486295973271126,TEN,21.25,39.61,1.0,1.0,6.9389,statline_mc+recal_10_4b,2.068456654435034,14.436429605888398,21.21925,109.04066766987351,0.699,1.8885,6.531692664761852,0.07425,0.0,0.0,0.0,0.0,7.486295973271126,0.0,49.81996571634788,0.49994060628530984,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.4093,8.4093,0.9967007679724972,0.8809400137576686,7.383636299024087,SF,19.61,47.83,2.0,1.0,6.574,statline_mc+recal_10_4b,1.3603307089268526,16.1841521037646,0.0,0.0,0.0,8.73875,31.320098117611714,0.24575,2.97325,2.20925,13.635014872629151,0.07175,7.383636299024087,0.0,68.22201188382171,2.116360413685085,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.339189626000001,7.339189626000001,1.0451412774837479,1.09444157344358,7.339189626000001,TB,21.94,42.5,,,6.094,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339189626000001,0.0,40.77689948088721,1.231786353362266,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.3158,7.3158,1.0829584599797366,0.9236168629708141,7.317584895611638,MIN,20.56,42.5,2.0,1.0,6.4034,statline_mc+recal_10_4b,1.093684391336275,16.825445364231648,0.0,0.0,0.0,0.4335,2.3030651465748826,0.0155,4.98375,3.17875,39.734033809541494,0.24575,7.317584895611638,0.0,67.23339584213011,2.2706685806475027,,classic,True
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,9.0311,9.0311,0.9221479229989868,0.874650793873626,7.284103586916168,CIN,19.47,42.5,2.0,1.0,6.0973,statline_mc+recal_10_4b,1.4435255401168676,16.534388185179594,0.0,0.0,0.0,0.0485,0.22131149210644344,0.00125,7.22975,3.996,37.29472437705524,0.26075,7.284103586916168,0.0,62.449982613447254,1.7137724783905155,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,8.6432,8.6432,0.8098007057303315,1.0345766709249928,7.2412651222186835,PIT,23.03,42.5,1.0,1.0,5.584,statline_mc+recal_10_4b,1.4326197640754397,15.840810126106751,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.692,37.057651222186834,0.289,7.2412651222186835,0.0,76.42470442449113,2.793051571485989,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.4524,8.4524,0.9617021276595744,0.8795923237825165,7.1499665932683225,CAR,19.58,41.94,2.0,1.0,6.1606,statline_mc+recal_10_4b,1.3414898857692996,16.550059697310296,0.0,0.0,0.0,1.218,5.763122951797346,0.03525,5.26075,3.583,34.01654298088588,0.20425,7.1499665932683225,0.0,59.89880094880901,1.474955114700355,,classic,True
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,7.9313,7.9313,1.0880811777426598,0.8247862647930033,7.117807523367335,NYG,18.36,39.61,2.0,1.0,6.7015,statline_mc+recal_10_4b,1.0571136423462273,16.42695565962605,0.0,0.0,0.0,10.427,39.904410066787754,0.23625,1.8215,1.35625,8.752415166885589,0.04675,7.117807523367335,0.0,53.404344888240594,0.550260867508528,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,11.3471,11.3471,0.826153611238357,0.746171016242472,6.994916521008727,SEA,16.61,40.17,2.0,1.0,6.9913,statline_mc+recal_10_4b,1.4068273203304007,14.233469417856991,21.797,81.34322890693839,0.67175,4.414,14.409373647311899,0.10425,0.0,0.0,0.0,0.0,6.994916521008727,0.0,49.01294658967881,0.4719368010798993,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,6.9860435535,6.9860435535,0.9948513195783846,1.0256024954421148,6.9860435535,MIN,20.56,42.5,,,6.0563,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9860435535,0.0,43.640278433223216,1.49086630797609,,classic,True
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.5581,4.5581,1.1847847181790458,1.291536226187301,6.974751041945896,MIA,28.75,46.11,2.0,1.0,6.8411,statline_mc+recal_10_4b,0.8413945515667226,16.174444478604283,0.0,0.0,0.0,4.35925,27.54506478934025,0.19475,1.837,1.4215,19.00494563011871,0.08425,6.974751041945896,0.0,79.09015830794972,5.68431790574449,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,6.966483434999999,6.966483434999999,0.9920658502992693,1.0063380478533095,6.966483434999999,CAR,19.58,41.94,,,6.0978,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966483434999999,0.0,51.568841434638976,2.5292636994858713,,classic,True
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.3522,7.3522,1.0343262411347518,0.9159799531116197,6.965601754643171,NO,20.39,43.89,2.0,1.0,6.2773,statline_mc+recal_10_4b,1.0178583501231064,15.911349109320037,0.0,0.0,0.0,0.05025,0.2541846304302973,0.0035,4.8615,2.9945,40.31433291600142,0.2385,6.965601754643171,0.0,67.62248205459377,2.3232376260666867,,classic,True
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.8986,7.8986,0.8254733982089882,1.0583858604860108,6.900796884257347,WAS,23.56,40.17,2.0,1.0,6.5468,statline_mc+recal_10_4b,1.0460329664609755,15.565173041939497,0.0,0.0,0.0,9.79675,36.604745749510705,0.21,2.035,1.53325,10.47197309306277,0.048,6.900796884257347,0.0,67.1954234415891,1.9277848647696136,,classic,True
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,10.0814,10.0814,0.8728672745694022,0.7798632656212711,6.862563668629816,KC,17.36,46.11,2.0,1.0,6.0701,statline_mc+recal_10_4b,1.359867266196382,14.610578988520611,0.0,0.0,0.0,0.4125,1.5182004251659347,0.0095,6.59275,3.9335,35.19993626113223,0.203,6.862563668629816,0.0,64.04013809890465,1.8818129104705787,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5300,134503-38264,4.8465,4.8465,1.1160283687943262,1.267727036626283,6.8568890193071494,ARI,28.22,47.83,2.0,1.0,6.5912,statline_mc+recal_10_4b,0.6310988842771629,16.286330680841726,0.0,0.0,0.0,0.052,0.512862468834498,0.0025,3.36125,2.1815,41.80352772423699,0.2565,6.8568890193071494,0.0,82.77531295794938,5.664987770102023,,classic,True
00-0041438,Carnell Tate,WR,TEN,5500,134503-183756,7.7181,7.7181,1.0738804457953397,0.8247862647930033,6.8361092461124775,NYG,18.36,39.61,2.0,1.0,6.1,statline_mc+recal_10_4b,1.1815085997013604,15.534198141208314,0.0,0.0,0.0,0.07025,0.33116667467099814,0.00225,5.64725,3.49875,37.936175786453774,0.21475,6.8361092461124775,0.0,55.17652008146841,1.1172232112303553,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,6.830626545000001,6.830626545000001,0.9727190762267545,1.058904411764706,6.830626545000001,NYG,18.36,39.61,,,5.8722,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830626545000001,0.0,50.83441481831051,2.40840922775736,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5300,134503-170287,5.9158,5.9158,1.0900911854103343,1.0583858604860108,6.825270898440369,WAS,23.56,40.17,2.0,1.0,6.2223,statline_mc+recal_10_4b,0.89265779567199,15.899683710714438,0.0,0.0,0.0,0.413,2.7108836924600177,0.01375,4.4875,2.6275,37.74932529194366,0.23625,6.825270898440369,0.0,68.3327072104518,2.422353750512628,,classic,True
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,8.4165,8.4165,0.9202026342451872,0.8809400137576686,6.822778815252187,SF,19.61,47.83,2.0,1.0,6.0146,statline_mc+recal_10_4b,1.2887004884568676,15.168712553332362,0.0,0.0,0.0,0.04975,0.3462329615475571,0.00175,6.34375,3.7175,36.689055190974315,0.2145,6.822778815252187,0.0,70.19477596184893,2.7027591202526655,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,5.7719,5.7719,1.1393718338399188,1.0193028512066038,6.70326684842691,IND,22.69,42.56,2.0,1.0,6.336,statline_mc+recal_10_4b,0.9364519492211623,15.58762910292839,0.0,0.0,0.0,0.0565,0.339890252115286,0.0015,4.8835,2.72825,39.66152823215382,0.22725,6.70326684842691,0.0,71.8061678795857,2.971482265135885,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,6.1125,6.1125,0.9843971631205674,1.1042073196411777,6.644124612801317,BAL,24.58,52.56,2.0,1.0,6.2553,statline_mc+recal_10_4b,1.0372897264113259,15.43087408419053,0.0,0.0,0.0,0.02925,0.17595630313906355,0.0005,4.7195,2.97475,37.7115398248741,0.23225,6.644124612801317,0.0,81.38729167184124,5.220830164934684,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,134503-69833,5.0059,5.0059,1.0253168422659948,1.292883916162453,6.635845689091175,LAC,28.78,50.28,0.0,0.0,6.8786,statline_mc+recal_10_4b,1.6855379495181537,12.975897898362623,9.2995,88.9634367414802,0.562,1.3655,7.593082194319673,0.0795,0.0,0.0,0.0,0.0,6.635845689091175,0.0,26.056116925297726,0.09156705387678654,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.548518894499999,6.548518894499999,0.9325453833183447,0.9575199468085107,6.548518894499999,NO,20.39,43.89,,,6.1582,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548518894499999,0.0,41.6204577630958,1.303043463939252,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134503-167881,5.6565,5.6565,0.8875765893149241,1.267727036626283,6.364717052752112,ARI,28.22,47.83,2.0,1.0,6.721,statline_mc+recal_10_4b,0.6348161449846799,15.05224945782316,0.0,0.0,0.0,8.24975,39.47009711820258,0.24,0.864,0.65725,5.880823409318537,0.027,6.364717052752112,0.0,78.68256360204214,5.477545364535393,,classic,True
