player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.349544232,9.349544232,1.32197165892558,1.290351953759056,9.349544232,MIA,27.97,45.39,,,6.128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349544232,0.0,6.5,76.32727701746107,13.648492998046041,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.9076,9.9076,1.0,0.9338626320125832,9.252371260044768,DET,20.78,48.11,2.0,1.0,7.0253,statline_mc+recal_10_4b,1.7084197688438283,20.70600295081629,0.0,0.0,0.0,0.04925,0.3139429691181288,0.00125,7.10425,4.302,53.854769631329546,0.2895,9.252371260044768,0.0,8.399999618530273,77.33870867588979,4.332651461056607,,classic,True,Questionable,QUESTIONABLE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.057,10.057,1.0,0.9136394277582202,9.18850686631575,TEN,20.33,38.22,2.0,1.0,7.4082,statline_mc+recal_10_4b,1.4267374978997192,19.92511917134916,0.0,0.0,0.0,13.04425,48.03045507120215,0.3755,2.1875,1.69175,11.180863591955369,0.0545,9.18850686631575,0.0,10.800000190734863,61.95898043674117,1.1801972429191787,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,8.8643,8.8643,1.0,1.0336304396674405,9.162413480409938,PIT,23.0,42.5,2.0,1.0,6.9996,statline_mc+recal_10_4b,1.510557385247778,21.48577801837892,0.0,0.0,0.0,0.0595,0.3489501826442964,0.0025,6.44475,3.7315,56.23268462145509,0.279,9.162413480409938,0.0,9.699999809265137,76.45379523608455,4.112890103216618,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.7176,8.7176,1.0,1.0484607894539733,9.140010556188187,LV,23.33,43.56,2.0,1.0,7.0871,statline_mc+recal_10_4b,1.856570147052776,20.00978739739948,0.0,0.0,0.0,8.49625,37.26167254050989,0.22375,3.72225,2.85975,21.044683021371966,0.1075,9.140010556188187,0.0,8.699999809265137,76.6474859496332,4.486174178688683,,classic,True,Questionable,QUESTIONABLE
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,9.0171,9.0171,1.0,0.9913864130027712,8.939454285270063,IND,22.06,42.61,2.0,1.0,7.5362,statline_mc+recal_10_4b,1.2522329205125553,20.695081774189024,0.0,0.0,0.0,11.29475,41.40713005566397,0.43225,1.885,1.479,11.717412797036664,0.07025,8.939454285270063,0.0,15.399999618530272,73.01206079196878,3.2236268169035216,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.4214,8.4214,1.0,1.0484607894539733,8.829520916777051,LV,23.33,43.56,2.0,1.0,6.847,statline_mc+recal_10_4b,1.452450137060646,19.605591020788584,0.0,0.0,0.0,0.0455,0.3293391195894563,0.00325,5.91625,3.858,50.59087004818107,0.30525,8.829520916777051,0.0,12.649999618530272,79.1741697921065,4.8266275898201405,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.1796,7.1796,1.0,1.2282226050483107,8.818106742768421,NYJ,27.33,48.11,2.0,1.0,6.9469,statline_mc+recal_10_4b,1.402762846313308,20.057439731557185,0.0,0.0,0.0,0.04575,0.3311141303401754,0.00175,5.8225,3.346,53.29995329734404,0.302,8.818106742768421,0.0,5.400000095367432,87.71332679267778,7.976114237398661,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.8004696085,8.8004696085,1.2443356723051968,1.2564522657620325,8.8004696085,TEN,20.33,38.22,,,5.8018,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8004696085,0.0,3.5,56.784155261916,3.708970440322802,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.4767,8.4767,1.0,1.0336304396674405,8.76172975035156,PIT,23.0,42.5,2.0,1.0,6.8853,statline_mc+recal_10_4b,1.4239962539980673,19.89516098519921,0.0,0.0,0.0,0.1545,0.8606537446262187,0.0055,5.85925,3.71025,46.490393758889375,0.3635,8.76172975035156,0.0,12.600000381469728,76.91010903852363,4.224783250754281,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,6.8688,6.8688,1.0,1.2569844955434049,8.63392054215347,MIA,27.97,45.39,2.0,1.0,6.7645,statline_mc+recal_10_4b,1.4104814607417837,19.613696841510336,0.0,0.0,0.0,0.04825,0.3198084391061261,0.003,5.6435,3.48825,46.82314698242858,0.3655,8.63392054215347,0.0,7.150000095367432,84.81917985146916,6.72752565780992,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.6204183085,8.6204183085,1.218877456391522,1.0817098669144734,8.6204183085,NYJ,27.33,48.11,,,6.1968,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6204183085,0.0,4.0,71.7113025011798,10.033178770593224,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,7.8445,7.8445,1.0,1.096097670586473,8.598317231937672,NE,24.39,45.83,2.0,1.0,6.8867,statline_mc+recal_10_4b,1.3782113160269076,19.229402317145016,0.0,0.0,0.0,0.056,0.419390261344831,0.00225,5.9465,3.544,51.31878205803188,0.27975,8.598317231937672,0.0,5.5,82.7197691314175,5.945963995100994,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,9.4075,9.4075,1.0,0.9136394277582202,8.59506279113156,TEN,20.33,38.22,2.0,1.0,5.8529,statline_mc+recal_10_4b,1.8031812204173043,18.287614867514343,0.0,0.0,0.0,0.0,0.0,0.0,6.9385,4.7495,40.68312791131559,0.3705,8.59506279113156,0.0,14.800000190734863,67.79026835412179,1.7285646643567565,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.548888837500002,8.548888837500002,1.208763601523999,1.1301121686517224,8.548888837500002,CLE,22.33,42.22,,,6.1778,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.548888837500002,0.0,13.0,60.3501061821614,4.70433484034549,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.9333,7.9333,1.0,1.072279230020223,8.506752807090596,WAS,23.86,40.17,2.0,1.0,7.1543,statline_mc+recal_10_4b,1.3242449975636608,18.88705818742365,0.0,0.0,0.0,9.975,47.01634799204431,0.26175,2.055,1.53875,12.34243007886165,0.0555,8.506752807090596,0.0,5.650000095367432,71.21640246256811,2.738103151132974,,classic,True,Questionable,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.5843,6.5843,1.0,1.288442813272414,8.48349845923218,LAC,28.67,50.11,2.0,1.0,6.9355,statline_mc+recal_10_4b,1.096535406982577,19.990889966034157,0.0,0.0,0.0,0.37525,2.8448510298837246,0.01775,4.5005,2.7955,49.11263356243809,0.3035,8.48349845923218,0.0,10.699999809265137,90.74873947492611,9.53534139094333,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.6728,6.6728,1.0,1.265972586323122,8.447580776746639,ARI,28.17,47.89,2.0,1.0,6.3399,statline_mc+recal_10_4b,1.2830786817279551,18.83833965884176,0.0,0.0,0.0,0.0,0.0,0.0,4.6955,3.12975,47.8020577674664,0.357,8.447580776746639,0.0,9.100000381469728,91.09893653760207,6.8099822847361,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.437093348500001,8.437093348500001,1.192956363824872,1.3781686716421069,8.437093348500001,WAS,23.86,40.17,,,5.8739,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437093348500001,0.0,10.5,56.338780084945725,3.600463727262583,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.381686653000001,8.381686653000001,1.185122176473255,1.048410962429233,8.381686653000001,LAC,28.67,50.11,,,6.1588,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381686653000001,0.0,4.5,77.39853704577631,14.65888223557402,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.3758,9.3758,1.0,0.8938656280428432,8.380710866240697,CAR,19.89,42.22,2.0,1.0,6.869,statline_mc+recal_10_4b,1.6977911242841257,18.08859638874468,0.0,0.0,0.0,10.7935,33.517054516634865,0.242,3.37125,2.66825,18.41880414577211,0.09075,8.380710866240697,0.0,6.650000095367432,62.04279999141962,1.1892246486842122,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.4211,9.4211,1.0,0.8763388510223953,8.256032264372312,CIN,19.5,42.5,2.0,1.0,6.8464,statline_mc+recal_10_4b,1.6500715995117,17.670947540252484,0.0,0.0,0.0,9.60575,35.688644977089474,0.2075,3.49075,2.56075,17.942927666633658,0.08125,8.256032264372312,0.0,8.25,60.83975074005748,1.0660214263221532,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.4521,8.4521,1.0,0.963523331585649,8.143771049721467,BUF,21.44,50.11,2.0,1.0,6.6714,statline_mc+recal_10_4b,1.3322990765783769,18.500004023628083,0.0,0.0,0.0,0.0495,0.2744949900598564,0.001,5.7055,3.66625,46.37196550715482,0.2805,8.143771049721467,0.0,10.850000381469728,79.9297707458831,5.045996300950918,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.4649,6.4649,1.0,1.2569844955434049,8.126226121311966,MIA,27.97,45.39,2.0,1.0,6.7713,statline_mc+recal_10_4b,1.0743828524776249,18.708607243177468,0.0,0.0,0.0,0.0795,0.6761934178254301,0.00275,4.464,2.84675,49.10231779529423,0.291,8.126226121311966,0.0,9.600000381469728,83.05804624823028,6.065465693292812,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.0389,9.0389,1.0,0.8938656280428432,8.0795532088063,CAR,19.89,42.22,2.0,1.0,6.7054,statline_mc+recal_10_4b,1.278196060825756,18.44948453383461,0.0,0.0,0.0,0.06125,0.3552882631498625,0.00175,5.6135,3.46125,45.493993824913126,0.2985,8.0795532088063,0.0,15.449999809265137,63.75240617471002,1.9483550188712693,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.1947,8.1947,1.0,0.9850947494569696,8.072567955509868,TB,21.92,42.5,2.0,1.0,7.3875,statline_mc+recal_10_4b,0.8905837909667907,19.050260432804283,0.0,0.0,0.0,11.848,49.70849568335913,0.34775,1.00275,0.72725,5.925933871739552,0.0295,8.072567955509868,0.0,11.75,67.97969668368442,2.0401420140350326,,classic,True,Questionable,QUESTIONABLE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.3285,8.3285,1.0,0.963523331585649,8.024666487425433,JAX,21.44,45.83,2.0,1.0,6.7793,statline_mc+recal_10_4b,1.552188875581059,17.224246730849217,0.0,0.0,0.0,8.4905,33.069252516664044,0.203,3.405,2.568,18.22241235759029,0.08525,8.024666487425433,0.0,7.550000190734863,72.81535565661332,3.16649336415401,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,7.733,7.733,1.0,1.0336304396674405,7.993026462691416,PIT,23.0,42.5,1.0,1.0,5.7296,statline_mc+recal_10_4b,1.560437115708308,17.36626630795814,0.0,0.0,0.0,0.0,0.0,0.0,5.46775,3.66275,41.89151462691415,0.33725,7.993026462691416,0.0,16.299999237060547,76.5240421728355,2.889382442167389,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.927138961999999,7.927138961999999,1.1208517532075504,1.1116682015075547,7.927138961999999,LV,23.33,43.56,,,6.0316,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927138961999999,0.0,5.0,70.38874469089194,9.186425978056107,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,7.774586406000001,7.774586406000001,1.0992817011788736,1.1056532727241888,7.774586406000001,NYG,17.89,38.22,,,5.9986,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774586406000001,0.0,3.5,59.488260972156674,4.441659388521175,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.729982788499999,7.729982788499999,1.0929750067820767,1.0189451964860723,7.729982788499999,HOU,20.56,42.61,,,6.1089,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729982788499999,0.0,0.5,59.65638272770175,4.4917220568265535,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.327,8.327,1.0,0.9239757321548946,7.693929908579277,HOU,20.56,42.61,2.0,1.0,6.524,statline_mc+recal_10_4b,1.393719951178265,17.045751008500325,0.0,0.0,0.0,0.045,0.3235574944562402,0.002,5.97825,3.781,44.15574159133653,0.2305,7.693929908579277,0.0,7.699999809265137,69.4438321204143,2.7231116025798072,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.6880799405,7.6880799405,1.0870501856239851,1.139854514933203,7.6880799405,ARI,28.17,47.89,,,6.0343,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6880799405,0.0,8.0,59.62924728645588,4.483603744842086,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.6635274905,7.6635274905,1.0835786107266658,1.1527144120247568,7.6635274905,PIT,23.0,42.5,,,6.1574,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6635274905,0.0,14.5,56.03881547899953,3.52917809620335,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.596662985,7.596662985,1.074124355089633,1.0932845833892393,7.596662985,IND,22.06,42.61,,,5.9885,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596662985,0.0,2.0,46.211361491269464,1.8329036634589762,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,8.6617,8.6617,1.0,0.8763388510223953,7.590551271871144,CIN,19.5,42.5,2.0,1.0,6.3281,statline_mc+recal_10_4b,1.3604648302734828,17.041580624660984,0.0,0.0,0.0,0.04825,0.1788798519137577,0.001,7.12575,3.9015,40.60413286679768,0.26675,7.590551271871144,0.0,5.349999904632568,63.6038287672934,1.9314008893132752,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.4641,8.4641,1.0,0.8938656280428432,7.565744022577977,CAR,19.89,42.22,2.0,1.0,6.3597,statline_mc+recal_10_4b,1.2875778079775984,17.273545442996603,0.0,0.0,0.0,1.255,6.205821453051923,0.04225,5.2965,3.594,36.021618772727855,0.22275,7.565744022577977,0.0,5.5,62.07224423139017,1.7650029839487318,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,9.6351,9.6351,1.0,0.7828627069133398,7.542959686033003,KC,17.42,45.39,2.0,1.0,6.3155,statline_mc+recal_10_4b,1.4771541973749147,16.22524536979815,0.0,0.0,0.0,0.41875,1.8900697891028844,0.00725,6.48825,3.85425,40.703277071227134,0.2275,7.542959686033003,0.0,5.75,65.2380094880902,2.1262797718900086,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.4772,8.4772,1.0,0.8862257508800837,7.512687056964638,SF,19.72,47.89,2.0,1.0,6.5009,statline_mc+recal_10_4b,1.4211751917459512,16.59920903620642,0.0,0.0,0.0,8.66975,30.40169175634316,0.24725,3.032,2.282,15.010178813303227,0.075,7.512687056964638,0.0,9.0,65.94569157836028,1.6957241303146668,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.4369902185,7.4369902185,1.0515475463407336,1.048410962429233,7.4369902185,NE,24.39,45.83,,,6.082,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4369902185,0.0,8.0,55.47280556866447,3.3984893221729533,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134503-185861,6.8991,6.8991,1.0,1.072279230020223,7.397768829158855,WAS,23.86,40.17,2.0,1.0,7.1038,statline_mc+recal_10_4b,0.7792285717450215,17.59114407005154,0.0,0.0,0.0,10.6085,46.653714325383845,0.2695,1.00125,0.74125,6.377723966204711,0.0385,7.397768829158855,0.0,4.75,67.16045840662406,1.8937201223055244,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.3844479755,7.3844479755,1.0441183760604704,1.0922221105190846,7.3844479755,TB,21.92,42.5,,,6.1611,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3844479755,0.0,12.5,41.546130250117976,1.342973243809921,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,7.5886,7.5886,1.0,0.963523331585649,7.311757885200083,BUF,21.44,50.11,2.0,1.0,6.3472,statline_mc+recal_10_4b,1.1708432251227452,16.469522596620227,0.0,0.0,0.0,0.39475,2.3464162888823386,0.01325,5.945,3.202,38.53616256311849,0.2635,7.311757885200083,0.0,2.299999952316284,77.48037803333249,4.368908439459438,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134503-167881,5.661,5.661,1.0,1.265972586323122,7.166705921576943,ARI,28.17,47.89,2.0,1.0,7.1282,statline_mc+recal_10_4b,0.7332625961070736,16.933276027400108,0.0,0.0,0.0,8.33225,45.52796095407709,0.27275,0.797,0.607,5.889098261692337,0.02825,7.166705921576943,0.0,5.0,79.52435218156077,5.8271822024508335,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.1854,7.1854,1.0,0.9913864130027712,7.123461246564212,IND,22.06,42.61,2.0,1.0,6.5715,statline_mc+recal_10_4b,1.277496320349558,15.963298129938371,0.0,0.0,0.0,8.254,31.40560595595525,0.21925,2.56775,1.965,13.999006509686849,0.06675,7.123461246564212,0.0,5.25,67.69737547728344,1.9884468486468507,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,8.0329,8.0329,1.0,0.8862257508800837,7.118993048641963,SF,19.72,47.89,2.0,1.0,6.1103,statline_mc+recal_10_4b,1.2824444174924172,16.259244270541004,0.0,0.0,0.0,0.04675,0.2890872556671852,0.00175,6.31775,3.68025,38.90459323075245,0.23125,7.118993048641963,0.0,5.449999809265137,69.74399853456197,2.7716201638173104,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.083844146000001,7.083844146000001,1.001614727400958,1.0254530581424617,7.083844146000001,MIN,20.58,42.5,,,6.0868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083844146000001,0.0,5.5,45.7863378952336,1.7816973980183832,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.7895,7.7895,1.0,0.908695977829376,7.078309865715828,NO,20.22,43.56,2.0,1.0,6.3512,statline_mc+recal_10_4b,1.0663823128548324,16.483018161301143,0.0,0.0,0.0,0.05675,0.2756954181236677,0.0025,4.90725,3.00975,41.08365323903461,0.24425,7.078309865715828,0.0,13.550000190734863,67.51319515163557,2.4307705782909217,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.4646,5.4646,1.0,1.288442813272414,7.040778839861674,LAC,28.67,50.11,2.0,1.0,6.4702,statline_mc+recal_10_4b,0.954393080735617,16.398888590924514,0.0,0.0,0.0,0.05525,0.3475039701819238,0.0015,4.2245,2.8225,42.21278442843481,0.2325,7.040778839861674,0.0,4.949999809265137,86.35602692431883,7.36405098189888,,classic,True,Questionable,QUESTIONABLE
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,7.033347940500001,7.033347940500001,0.9944748550288048,1.0066247664345167,7.033347940500001,CAR,19.89,42.22,,,6.0288,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033347940500001,0.0,3.0,51.72811467673431,2.6476831019263893,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134503-137530,7.4875,7.4875,1.0,0.9239757321548946,6.918311856856703,HOU,20.56,42.61,2.0,1.0,5.4198,statline_mc+recal_10_4b,1.26465905800558,15.304742620657423,0.0,0.0,0.0,0.0,0.0,0.0,5.24825,3.58775,31.54436856856703,0.33775,6.918311856856703,0.0,10.100000381469728,73.68720290090603,2.4453050821292783,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.4326,7.4326,1.0,0.9248745412328664,6.874224261716982,MIN,20.58,42.5,2.0,1.0,6.1622,statline_mc+recal_10_4b,1.142381346372261,15.429134016214814,0.0,0.0,0.0,0.43775,2.2763634580517227,0.0145,5.0105,3.20225,35.67962915911809,0.23825,6.874224261716982,0.0,8.800000190734863,67.08188445393806,2.369874736563955,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,6.1262,6.1262,1.0,1.1208149202306943,6.866361860088326,BAL,24.94,53.28,2.0,1.0,6.4028,statline_mc+recal_10_4b,1.0854583281942054,15.660506511475251,0.0,0.0,0.0,0.0315,0.2818461028936208,0.00125,4.833,3.067,39.536772497989645,0.23125,6.866361860088326,0.0,4.0,82.60186657062665,5.904868761897549,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,6.8572,6.8572,1.0,0.9913864130027712,6.7981531012727086,IND,22.06,42.61,2.0,1.0,6.1888,statline_mc+recal_10_4b,1.0569792016834592,15.660540135224895,0.0,0.0,0.0,0.0585,0.4038495218247561,0.0045,5.41375,2.9855,38.89518149090232,0.22925,6.7981531012727086,0.0,4.949999809265137,72.13241412284842,3.1897006762696862,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,8.3667,8.3667,1.0,0.8039847202456745,6.72666109838464,NYG,17.89,38.22,2.0,1.0,6.5734,statline_mc+recal_10_4b,0.9681668414122676,15.338089188842876,0.0,0.0,0.0,10.7245,38.73590543611523,0.22775,1.73075,1.30225,7.154455547731166,0.04025,6.72666109838464,0.0,5.449999809265137,52.35539383928954,0.49293806210082275,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,6400,134503-25079,9.0701,9.0701,1.0,0.732978803085911,6.64816177731286,SEA,16.31,40.17,2.0,1.0,6.0535,statline_mc+recal_10_4b,1.170256894707962,14.929562979809765,0.0,0.0,0.0,0.047,0.2148015249879833,0.00125,6.0585,3.65925,31.670566248140616,0.27825,6.64816177731286,0.0,16.350000381469727,56.70358721839993,1.287045172802974,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.6364166655000005,6.6364166655000005,0.9383510608554766,0.9634775411265648,6.6364166655000005,NO,20.22,43.56,,,6.2021,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6364166655000005,0.0,12.5,43.515219443133546,1.53136364164261,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134503-64808,6.1174,6.1174,1.0,1.0484607894539733,6.413892364430587,LV,23.33,43.56,2.0,1.0,5.4555,statline_mc+recal_10_4b,0.9838964788563496,14.26500403266702,0.0,0.0,0.0,0.0,0.0,0.0,4.1485,2.7595,34.54642364430587,0.27175,6.413892364430587,0.0,10.75,80.36327347336774,3.6214696596733225,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,7.0123,7.0123,1.0,0.9136394277582202,6.4067017812256015,TEN,20.33,38.22,2.0,1.0,5.9824,statline_mc+recal_10_4b,1.0654769365006145,14.37527493961996,0.0,0.0,0.0,0.10825,0.6462163636581233,0.00275,5.458,3.27725,34.81955144859789,0.2085,6.4067017812256015,0.0,5.25,59.86107833883908,1.5497347683440832,,classic,True,,ACTIVE
