player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.3992,6.3992,1.1030597771023305,1.2911791179117913,9.114112081063592,LAC,28.69,50.11,2.0,1.0,7.1649,statline_mc+recal_10_4b,1.152589130136472,21.369107333424317,0.0,0.0,0.0,0.36925,3.147575771063311,0.0165,4.39475,2.721,53.96854503957262,0.32975,9.114112081063592,0.0,10.699999809265137,92.24671518342814,10.45560327746545,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.3472,8.3472,1.1309422492401218,0.963996399639964,9.100358894085325,BUF,21.42,50.11,2.0,1.0,6.9642,statline_mc+recal_10_4b,1.4864239704372122,20.920767146284536,0.0,0.0,0.0,0.0475,0.3484851435059046,0.00175,5.67875,3.696,52.53510379734731,0.33175,9.100358894085325,0.0,10.850000381469728,82.3933210799533,5.856350427654807,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.1247,9.1247,0.9212897502010036,1.0814581458145816,9.091305912431483,NE,24.03,45.17,2.0,1.0,7.3277,statline_mc+recal_10_4b,1.3336434473418028,20.89550025127492,0.0,0.0,0.0,11.2505,48.21569451743402,0.35075,1.96275,1.51425,12.151114606880812,0.057,9.091305912431483,0.0,11.25,79.43935282508902,5.900486295830595,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,9.2139,9.2139,0.9977584364025042,0.9887488748874887,9.089818366420786,TB,21.97,42.5,0.0,0.0,7.0485,statline_mc+recal_10_4b,2.738797498262868,16.76079088436086,18.71125,132.6241772829528,0.85525,1.4345,5.721012751026762,0.068,0.0,0.0,0.0,0.0,9.089818366420786,0.0,1.1742857524326868,21.426432244677013,0.06646867280534306,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.1367,7.1367,1.2291441403975714,1.018901890189019,8.937860936056852,IND,22.64,42.61,2.0,1.0,7.198,statline_mc+recal_10_4b,1.530999288097778,19.91238693963429,0.0,0.0,0.0,8.203,39.82712985549874,0.2685,2.667,2.058,18.51147950506977,0.096,8.937860936056852,0.0,5.25,72.72998090866189,3.2062174218020068,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,9.9936,9.9936,1.0710520690181706,0.8249324932493249,8.82982954648588,NYG,18.33,39.56,2.0,1.0,7.1229,statline_mc+recal_10_4b,2.2916939083936327,16.910221849732626,20.21225,116.58947523698328,0.66525,3.609,13.352505370065494,0.1715,0.0,0.0,0.0,0.0,8.82982954648588,0.0,15.859999656677246,45.09459581378564,0.36043580296899164,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.751773916,8.751773916,1.2397872411190072,1.0996514187866926,8.751773916,NYJ,27.06,47.5,,,6.2385,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751773916,0.0,4.0,71.13791882963662,9.267238484071905,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,10.4766,10.4766,0.8009406016185677,1.033753375337534,8.67435560395323,PIT,22.97,42.44,2.0,1.0,7.0746,statline_mc+recal_10_4b,2.37059484822072,16.464052516871305,21.05425,122.82400001253858,0.78675,2.84025,9.318956034516862,0.087,0.0,0.0,0.0,0.0,8.67435560395323,0.0,15.670000076293944,65.71517502706604,1.5721704224576398,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.8926,8.8926,0.9275000693115972,1.0513051305130514,8.671042265590913,LV,23.36,43.56,2.0,1.0,6.9302,statline_mc+recal_10_4b,1.8113951466073996,18.43286975077991,0.0,0.0,0.0,8.497,35.06073594856254,0.227,3.73925,2.87075,19.625936707346582,0.08825,8.671042265590913,0.0,8.699999809265137,75.84329014543738,4.2551073101241315,,classic,True,Questionable,QUESTIONABLE
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.624755908,8.624755908,1.2217937112104185,1.146194543600204,8.624755908,CLE,22.44,42.06,,,6.2525,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624755908,0.0,13.0,61.41428739971685,4.846434799312917,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.609697072,8.609697072,1.2196604576645549,1.22623431533006,8.609697072,TEN,21.22,39.56,,,5.859,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609697072,0.0,3.5,53.31317838603114,2.824042608365293,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,10.0776,10.0776,0.8940907509567119,0.954995499549955,8.6048211653999,TEN,21.22,39.56,2.0,1.0,6.0726,statline_mc+recal_10_4b,1.8383458717858543,17.57930164067991,0.0,0.0,0.0,0.0,0.0,0.0,7.02575,4.81075,40.49946165399899,0.3705,8.6048211653999,0.0,14.800000190734863,71.42066692398326,2.1528277679601113,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.7956,8.7956,0.801848814671239,1.2178217821782178,8.588962218824188,NYJ,27.06,47.5,2.0,1.0,6.0378,statline_mc+recal_10_4b,1.842023825928853,18.53782568400519,0.0,0.0,0.0,0.0,0.0,0.0,6.3375,4.34425,43.93337218824189,0.34875,8.588962218824188,0.0,10.75,90.06048632836306,6.444597505896245,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.5298,6.5298,1.0101883604194624,1.2713771377137717,8.386483192936183,ARI,28.25,47.83,2.0,1.0,6.2357,statline_mc+recal_10_4b,1.3347542138288018,19.01572436106905,0.0,0.0,0.0,0.0,0.0,0.0,4.765,3.1425,47.84733192936183,0.34525,8.386483192936183,0.0,9.100000381469728,92.18022488116036,7.3004258856223,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.377185370500001,8.377185370500001,1.1867225591656505,1.0493405695611575,8.377185370500001,LAC,28.69,50.11,,,6.1813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377185370500001,0.0,4.5,80.66776781500708,17.493138227121126,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.1272,8.1272,1.142613981762918,0.8987398739873987,8.345925401859514,HOU,19.97,42.61,2.0,1.0,6.7022,statline_mc+recal_10_4b,1.424980742877366,19.14241844566681,0.0,0.0,0.0,0.0,0.0,0.0,5.9005,3.734,49.26425401859513,0.267,8.345925401859514,0.0,7.699999809265137,69.83192481557835,2.7972056956610927,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.8945,8.8945,0.8884295845997974,1.0513051305130514,8.307562719696577,LV,23.36,43.56,2.0,1.0,6.6949,statline_mc+recal_10_4b,1.4574197677816665,18.870729299546447,0.0,0.0,0.0,0.04525,0.2104729047099445,0.00125,5.99675,3.88725,46.348904292255824,0.29075,8.307562719696577,0.0,12.649999618530272,78.91101189736966,4.771615367480022,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,8.8307,8.8307,0.9505669688652304,0.9887488748874887,8.299751153468957,TB,21.97,42.5,2.0,1.0,7.3402,statline_mc+recal_10_4b,0.968481459122416,19.467658174502272,0.0,0.0,0.0,13.62825,52.03933513792063,0.35275,1.0635,0.7805,5.53067639676894,0.02875,8.299751153468957,0.0,11.75,69.8720183191042,2.4726169610662434,,classic,True,Questionable,QUESTIONABLE
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.2603157085,8.2603157085,1.1701666566466653,1.3572992149758456,8.2603157085,WAS,23.61,40.17,,,5.8375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2603157085,0.0,10.5,51.72339546956111,2.5400502891199066,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.0347,7.0347,0.947436676798379,1.2178217821782178,8.116699350831032,NYJ,27.06,47.5,2.0,1.0,6.4614,statline_mc+recal_10_4b,1.3701476191897806,18.869425374001423,0.0,0.0,0.0,0.04875,0.3082452497839514,0.00375,5.80375,3.35125,47.54249825852638,0.27725,8.116699350831032,0.0,5.400000095367432,84.88285810089168,6.779951644379935,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,7.73,7.73,0.950678824721378,1.0814581458145816,7.947342166116447,NE,24.03,45.17,2.0,1.0,6.5314,statline_mc+recal_10_4b,1.308400273472313,17.862584943720563,0.0,0.0,0.0,0.049,0.2878304130808496,0.00075,5.923,3.49575,46.27684124808361,0.2635,7.947342166116447,0.0,5.5,80.97965462854872,5.389053494835176,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,6.7707,6.7707,0.9072340425531916,1.2902790279027905,7.925688405556723,MIA,28.67,46.0,2.0,1.0,6.636,statline_mc+recal_10_4b,1.2102100351307332,18.394355590092378,0.0,0.0,0.0,0.0495,0.2776952396006727,0.00125,5.54325,3.39925,43.06793881596656,0.32075,7.925688405556723,0.0,7.150000095367432,86.45121830058868,7.435207233085462,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.917317982,7.917317982,1.1215771696319132,1.1132677067855372,7.917317982,LV,23.36,43.56,,,6.0011,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917317982,0.0,5.0,70.38874469089194,8.815755289268466,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,9.2403,9.2403,0.828774062816616,1.033753375337534,7.916601874996239,PIT,22.97,42.44,2.0,1.0,6.6066,statline_mc+recal_10_4b,1.424782144886266,17.717286912579656,0.0,0.0,0.0,0.0465,0.2314658492791876,0.00075,6.46925,3.7385,46.6920529006832,0.2315,7.916601874996239,0.0,9.699999809265137,73.35104070937136,3.440537710384656,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.5264,5.5264,1.1030597771023305,1.2911791179117913,7.870958568732518,LAC,28.69,50.11,2.0,1.0,6.9001,statline_mc+recal_10_4b,1.0217153093053508,18.16190285271612,0.0,0.0,0.0,0.051,0.5504002539178321,0.004,4.1865,2.79725,48.14793543340734,0.26775,7.870958568732518,0.0,4.949999809265137,88.74469089193015,8.509103620927537,,classic,True,Questionable,QUESTIONABLE
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.2622,9.2622,0.9617021276595744,0.8825382538253825,7.861188042258765,CAR,19.61,42.06,2.0,1.0,6.4274,statline_mc+recal_10_4b,1.226304256235045,18.221946777449908,0.0,0.0,0.0,0.058,0.3546627726002453,0.001,5.62475,3.475,44.122217649987405,0.284,7.861188042258765,0.0,15.449999809265137,63.46900536499342,1.9238561312694964,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134503-71706,6.3468,6.3468,1.2503354704040557,0.9887488748874887,7.846371320111066,TB,21.97,42.5,2.0,1.0,6.049,statline_mc+recal_10_4b,1.1643934171590702,17.972396432812708,0.0,0.0,0.0,0.0,0.0,0.0,4.621,3.1785,41.71621320111067,0.35525,7.846371320111066,0.0,8.0,75.86933226343803,2.7967790487994053,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.8347399085,7.8347399085,1.1098790564374763,1.1255320480721085,7.8347399085,IND,22.64,42.61,,,5.9634,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8347399085,0.0,2.0,53.32438650306749,2.826153543592061,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.7298,8.7298,0.940807895977155,0.9513951395139516,7.813898451777671,JAX,21.14,45.17,2.0,1.0,6.5877,statline_mc+recal_10_4b,1.5551033336530151,16.501789785014218,0.0,0.0,0.0,8.5225,31.184887014702827,0.19875,3.46425,2.6265,17.741597503073876,0.09025,7.813898451777671,0.0,7.550000190734863,70.07644579347031,2.5189985053667887,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.4946,9.4946,0.9195153733122626,0.8762376237623762,7.649923337608479,CIN,19.47,42.44,2.0,1.0,6.5432,statline_mc+recal_10_4b,1.5442932823098972,16.722352600216254,0.0,0.0,0.0,9.49325,31.994180526513,0.19675,3.5055,2.5785,16.62755284957179,0.07625,7.649923337608479,0.0,8.25,59.34354755673774,0.9494649937530307,,classic,True,Questionable,QUESTIONABLE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.627599072000001,7.627599072000001,1.080535226412581,1.1544363122752954,7.627599072000001,PIT,22.97,42.44,,,6.131,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627599072000001,0.0,14.5,56.64051439358188,3.5253926071201773,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.606893172499999,7.606893172499999,1.0776020027870183,1.147950715015322,7.606893172499999,ARI,28.25,47.83,,,6.026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606893172499999,0.0,8.0,59.36438178386031,4.2273823314152965,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.601573475,7.601573475,1.0768484077844036,1.0632391201513718,7.601573475,NE,24.03,45.17,,,6.1037,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601573475,0.0,8.0,62.184108069844264,5.101653585959932,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.8043,8.8043,0.828774062816616,1.033753375337534,7.543060626906901,PIT,22.97,42.44,2.0,1.0,6.244,statline_mc+recal_10_4b,1.3512243164392304,16.95058268995969,0.0,0.0,0.0,0.1535,0.766703372495982,0.0055,5.86375,3.7175,38.33640289657303,0.2965,7.543060626906901,0.0,12.600000381469728,74.55377412384193,3.692769781266766,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,6.9158,6.9158,1.1309422492401218,0.963996399639964,7.53973731991007,BUF,21.42,50.11,2.0,1.0,6.5062,statline_mc+recal_10_4b,1.2360589558834367,17.09102342034638,0.0,0.0,0.0,0.393,2.3190596770068037,0.01225,5.8295,3.16175,41.52956352209389,0.25675,7.53973731991007,0.0,2.299999952316284,78.62813889371849,4.6928745754869094,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.525951929,7.525951929,1.0661357649780014,0.992794832155477,7.525951929,HOU,19.97,42.61,,,6.055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525951929,0.0,0.5,54.92301793298726,3.14398795649721,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.4106,6.4106,0.9072340425531916,1.2902790279027905,7.504176540569761,MIA,28.67,46.0,2.0,1.0,6.5806,statline_mc+recal_10_4b,1.0980510028452222,17.575164305867904,0.0,0.0,0.0,0.07875,0.7021799745617021,0.0045,4.409,2.7825,44.39208543113589,0.26775,7.504176540569761,0.0,9.600000381469728,84.56862720747125,6.655780995307284,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.427169238500001,7.427169238500001,1.052142085467907,1.0948307355090112,7.427169238500001,TB,21.97,42.5,,,6.1137,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427169238500001,0.0,12.5,42.68670363378952,1.3906034050732219,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.4539,8.4539,0.9967007679724972,0.8811881188118812,7.424868253470646,SF,19.58,47.83,2.0,1.0,6.6146,statline_mc+recal_10_4b,1.2887663809396688,16.62837679767719,0.0,0.0,0.0,8.79725,30.834641811888662,0.24925,2.99,2.23925,14.202790722817785,0.07175,7.424868253470646,0.0,9.0,67.7612456561843,2.0408954635663292,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,8.4841,8.4841,0.9154741181859826,0.954995499549955,7.417467251868379,TEN,21.22,39.56,1.0,1.0,6.9354,statline_mc+recal_10_4b,1.993298518348399,14.30825309726465,21.1225,108.32111611049568,0.68375,1.93925,6.838726074485527,0.067,0.0,0.0,0.0,0.0,7.417467251868379,0.0,3.539999961853028,49.81996571634788,0.5051423570621466,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,7.374054105000001,7.374054105000001,1.0446177292110297,1.0592306786050896,7.374054105000001,NYG,18.33,39.56,,,6.0204,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374054105000001,0.0,3.5,56.026722510618214,3.3840470628348025,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,6.9717,6.9717,1.106950354609929,0.954995499549955,7.370016975524952,TEN,21.22,39.56,2.0,1.0,6.3875,statline_mc+recal_10_4b,1.1874950891265346,17.025312465840546,0.0,0.0,0.0,0.1065,0.5534858168541049,0.00325,5.625,3.33425,41.90543393839542,0.248,7.370016975524952,0.0,5.25,64.6087249447356,2.0572577400404866,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,6.3453,6.3453,1.1393718338399188,1.018901890189019,7.366351764974558,IND,22.64,42.61,2.0,1.0,6.5164,statline_mc+recal_10_4b,1.101423417078997,17.01460175724171,0.0,0.0,0.0,0.063,0.3059845362076271,0.00175,5.34425,2.95975,43.443783113537954,0.256,7.366351764974558,0.0,4.949999809265137,73.83045937756141,3.538945737261035,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,8.7388,8.7388,0.8098007057303315,1.033753375337534,7.315546720739229,PIT,22.97,42.44,1.0,1.0,5.7111,statline_mc+recal_10_4b,1.4769416520353822,15.809194940511864,0.0,0.0,0.0,0.0,0.0,0.0,5.4955,3.719,37.36046720739228,0.29575,7.315546720739229,0.0,16.299999237060547,75.87255718522732,2.797309651696092,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,9.0245,9.0245,0.9221479229989868,0.8762376237623762,7.291980750751541,CIN,19.47,42.44,2.0,1.0,6.0578,statline_mc+recal_10_4b,1.4105883601695863,16.40280671165788,0.0,0.0,0.0,0.048,0.3743621448344811,0.002,7.34425,4.04525,37.844195362680935,0.24675,7.291980750751541,0.0,5.349999904632568,62.241964928839316,1.789887420706392,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.682,7.682,1.0343262411347518,0.9086408640864088,7.219800680355584,NO,20.19,43.56,2.0,1.0,6.4637,statline_mc+recal_10_4b,1.0648066354371246,16.46135105529717,0.0,0.0,0.0,0.0425,0.1845328110167483,0.00075,4.93325,3.03275,42.13472399253909,0.25025,7.219800680355584,0.0,13.550000190734863,68.4524415687638,2.579188667985164,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,8.0276,8.0276,1.0880811777426598,0.8249324932493249,7.205553135637784,NYG,18.33,39.56,2.0,1.0,6.8988,statline_mc+recal_10_4b,1.0211982227103449,16.22445731494969,0.0,0.0,0.0,10.42875,41.80042741390141,0.233,1.754,1.30675,8.401353942476428,0.04275,7.205553135637784,0.0,5.449999809265137,53.404344888240594,0.553339172960298,,classic,True,Questionable,QUESTIONABLE
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.1979,7.1979,1.0829584599797366,0.923942394239424,7.202152990485864,MIN,20.53,42.5,2.0,1.0,6.2747,statline_mc+recal_10_4b,1.186310834962624,16.390124410754474,0.0,0.0,0.0,0.4505,2.2496857818246774,0.0155,4.99475,3.1755,37.584344123033965,0.26225,7.202152990485864,0.0,8.800000190734863,67.67558865900003,2.4639793124585765,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.3611,8.3611,0.9617021276595744,0.8825382538253825,7.096405498999311,CAR,19.61,42.06,2.0,1.0,6.1871,statline_mc+recal_10_4b,1.307178416429838,15.627634381656833,0.0,0.0,0.0,1.1895,5.595197375469088,0.02875,5.304,3.57825,34.60260761452402,0.1945,7.096405498999311,0.0,5.5,60.715968927746445,1.6362192641835673,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.0215627645000005,7.0215627645000005,0.994683364960842,1.0230712335002277,7.0215627645000005,MIN,20.53,42.5,,,6.1022,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0215627645000005,0.0,5.5,43.62700566304861,1.4805661660700282,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,6.970002619500001,6.970002619500001,0.9873792903201134,1.0016432709447414,6.970002619500001,CAR,19.61,42.06,,,6.0896,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970002619500001,0.0,3.0,51.72811467673431,2.5408495497455097,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134503-38264,4.8968,4.8968,1.1160283687943262,1.2713771377137717,0.0,ARI,28.25,47.83,2.0,1.0,6.6835,statline_mc+recal_10_4b,0.6207674619320583,17.07528107514912,0.0,0.0,0.0,0.051,0.4037943904565635,0.00075,3.377,2.15275,42.35219573068876,0.27,6.947974012114534,0.0,8.449999809265137,41.6821955490425,0.0,,classic,True,Out,OUT
00-0041438,Carnell Tate,WR,TEN,5500,134503-183756,7.8104,7.8104,1.0738804457953397,0.8249324932493249,6.919109474691772,NYG,18.33,39.56,2.0,1.0,6.1023,statline_mc+recal_10_4b,1.2317714586855035,15.887569971512043,0.0,0.0,0.0,0.068,0.369562419621843,0.0035,5.70475,3.53,37.77153232729588,0.22525,6.919109474691772,0.0,5.0,55.86477919078015,1.2300122781713831,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,8.477,8.477,0.9202026342451872,0.8811881188118812,6.873787408697399,SF,19.58,47.83,2.0,1.0,6.09,statline_mc+recal_10_4b,1.329038205250454,15.349368549788377,0.0,0.0,0.0,0.05725,0.3047740591257266,0.00225,6.31325,3.6995,37.17060002784825,0.217,6.873787408697399,0.0,5.449999809265137,69.8131411291324,2.7941167063630714,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.4912,4.4912,1.1847847181790458,1.2902790279027905,6.86573531140729,MIA,28.67,46.0,2.0,1.0,6.6983,statline_mc+recal_10_4b,0.8904192859287611,16.122930205683623,0.0,0.0,0.0,4.41,28.299678706245352,0.17925,1.762,1.3765,18.495174407827545,0.0815,6.86573531140729,0.0,6.150000095367432,78.60064781843924,5.4673216928226696,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134503-170287,5.8776,5.8776,1.0900911854103343,1.0625562556255626,6.807880167354187,WAS,23.61,40.17,2.0,1.0,6.3244,statline_mc+recal_10_4b,0.8714894846500849,16.06503987647232,0.0,0.0,0.0,0.39675,2.661391248086677,0.01575,4.46475,2.60475,37.8986604254552,0.23025,6.807880167354187,0.0,3.150000095367432,68.39343595539107,2.570252032631522,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.7268,7.7268,0.8254733982089882,1.0625562556255626,6.777257248901648,WAS,23.61,40.17,2.0,1.0,6.4602,statline_mc+recal_10_4b,1.0604484394828524,15.0988330626664,0.0,0.0,0.0,9.4605,34.68273202618177,0.21325,2.078,1.5595,10.197340462834712,0.058,6.777257248901648,0.0,5.650000095367432,67.1954234415891,1.938569405356571,,classic,True,Questionable,QUESTIONABLE
