player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036410,Tee Higgins,WR,CIN,7000,134503-89981,8.7604,8.7604,1.0,1.0351218138290383,9.0680705568021,PIT,22.97,42.44,2.0,1.0,7.055,statline_mc+recal_10_4b,1.520314596694064,20.05434723895129,0.0,0.0,0.0,0.05,0.2992479391503008,0.00175,6.49675,3.77425,55.7452076288707,0.269,9.0680705568021,0.0,9.699999809265137,75.82067633690171,3.8705480278567954,,classic,True
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,9.0563,9.0563,1.0,0.9941135051401212,9.002963466012869,IND,22.06,42.56,2.0,1.0,7.4314,statline_mc+recal_10_4b,1.28287833854941,20.091431362908946,0.0,0.0,0.0,11.458,41.84028608223336,0.431,1.90325,1.47525,12.148098577895318,0.06825,9.002963466012869,0.0,15.399999618530272,72.52255030245828,3.1015446818452532,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134503-40442,9.1176,9.1176,1.0,0.9864526123081258,8.994057991186112,TB,21.89,42.5,2.0,1.0,7.5625,statline_mc+recal_10_4b,1.0042386400486212,21.00847106158255,0.0,0.0,0.0,13.461,55.68297216907372,0.4035,1.043,0.75975,6.048857742787422,0.02975,8.994057991186112,0.0,11.75,71.0608295079154,2.715609884298701,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.7361,9.7361,1.0,0.9224616251232222,8.981200119200313,DET,20.47,47.5,2.0,1.0,6.7724,statline_mc+recal_10_4b,1.653702978654248,20.181751152028113,0.0,0.0,0.0,0.04875,0.251915036474073,0.002,7.04,4.3005,51.69258615552905,0.2785,8.981200119200313,0.0,8.399999618530273,73.68535928069346,3.413674307133255,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,134503-85701,8.5501,8.5501,1.0,1.0351218138290383,8.850431615638312,PIT,22.97,42.44,2.0,1.0,6.8882,statline_mc+recal_10_4b,1.475302690985896,19.939023363483628,0.0,0.0,0.0,0.15475,1.0213184988080402,0.007,5.881,3.75075,47.35424765757508,0.356,8.850431615638312,0.0,12.600000381469728,76.90519112789052,4.125515963340958,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134503-103511,8.4087,8.4087,1.0,1.051795521757499,8.844283983724683,LV,23.34,43.56,2.0,1.0,6.7613,statline_mc+recal_10_4b,1.5646803574861343,20.131950672215012,0.0,0.0,0.0,0.04775,0.30101948283834673,0.00225,6.01875,3.905,49.46182035440847,0.32425,8.844283983724683,0.0,12.649999618530272,79.39684185688384,4.776742285506862,,classic,True
00-0037240,Jameson Williams,WR,DET,6600,134503-111631,7.2347,7.2347,1.0,1.2180819602872837,8.81243157936781,NYJ,27.03,47.5,2.0,1.0,7.0573,statline_mc+recal_10_4b,1.3960249177999677,20.57361272649306,0.0,0.0,0.0,0.0555,0.45005102390643903,0.00275,5.812,3.3535,52.701764769771685,0.30725,8.81243157936781,0.0,5.400000095367432,86.64399170413056,7.315985262589367,,classic,True
DST_NYG,New York Giants,D,NYG,4600,134503-12543,8.809226649,8.809226649,1.2445264311259456,1.2598762619181156,8.809226649,TEN,20.5,38.33,,,5.8089,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809226649,0.0,3.5,59.295953279848995,4.268912621132318,,classic,True
DST_DET,Detroit Lions,D,DET,4700,134503-12532,8.7628225185,8.7628225185,1.237970672122149,1.0973909990229604,8.7628225185,NYJ,27.03,47.5,,,6.1739,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7628225185,0.0,4.0,71.90714959886739,9.89575186601235,,classic,True
00-0039894,Xavier Worthy,WR,KC,6000,134503-158974,6.7694,6.7694,1.0,1.2780171806787777,8.651404236214313,MIA,28.36,45.89,2.0,1.0,6.8522,statline_mc+recal_10_4b,1.2937371454470754,19.587890185888483,0.0,0.0,0.0,0.05025,0.31040108126398275,0.00175,5.6225,3.44275,47.49989128087916,0.36275,8.651404236214313,0.0,7.150000095367432,87.7062790293336,7.787728346262578,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134503-151745,7.8647,7.8647,1.0,1.099112801013942,8.64421345554518,NE,24.39,45.83,2.0,1.0,6.9645,statline_mc+recal_10_4b,1.362340973325536,19.28238305582586,0.0,0.0,0.0,0.0465,0.27454141656481285,0.00125,6.06025,3.60775,50.94384313888701,0.2915,8.64421345554518,0.0,5.5,81.6881566528402,5.465972231222065,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3800,134503-12553,8.5510167165,8.5510167165,1.20804773684556,1.132808560262229,8.5510167165,CLE,22.28,42.11,,,6.2155,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5510167165,0.0,13.0,60.3501061821614,4.579711475344082,,classic,True
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.5709,6.5709,1.0,1.2942402478524153,8.504316940060566,LAC,28.72,50.17,2.0,1.0,6.9379,statline_mc+recal_10_4b,1.1103071156603086,19.51497056259336,0.0,0.0,0.0,0.3715,3.0940215525243056,0.0185,4.43575,2.74575,49.66539784808135,0.29625,8.504316940060566,0.0,10.699999809265137,90.74873947492611,9.31398903539279,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6300,134503-112057,9.6549,9.6549,1.0,0.8773975496408957,8.471159381447865,CIN,19.47,42.44,2.0,1.0,7.0753,statline_mc+recal_10_4b,1.6540616998899111,18.433535438924064,0.0,0.0,0.0,9.65775,36.19197920430056,0.22225,3.508,2.609,18.37461461017808,0.08275,8.471159381447865,0.0,8.25,60.637253850444026,1.0527636733713626,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.4638,9.4638,1.0,0.8936206168145332,8.457006721275501,CAR,19.83,42.11,2.0,1.0,6.911,statline_mc+recal_10_4b,1.6412461162277623,18.393373515261583,0.0,0.0,0.0,10.82425,33.950566249898536,0.25375,3.36925,2.6525,18.75200096285648,0.08025,8.457006721275501,0.0,6.650000095367432,61.20363915225878,1.1083898195066246,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4400,134503-12526,8.42244372,8.42244372,1.1898835439091147,1.0477422458022387,8.42244372,LAC,28.72,50.17,,,6.262,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42244372,0.0,4.5,79.32161396885323,16.222565178213756,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5000,134503-56265,8.1258,8.1258,1.0,1.0351218138290383,8.41115069973451,PIT,22.97,42.44,1.0,1.0,6.1169,statline_mc+recal_10_4b,1.55067808818173,18.683293282358417,0.0,0.0,0.0,0.0,0.0,0.0,5.51375,3.71475,44.942756997345086,0.3535,8.41115069973451,0.0,16.299999237060547,76.53480884085646,2.808155505072637,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4800,134503-12550,8.336346462,8.336346462,1.1777201250872553,1.3730803025672373,8.336346462,WAS,23.81,40.17,,,5.8343,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336346462,0.0,10.5,54.415703161868805,3.083326761573704,,classic,True
00-0033288,George Kittle,TE,SF,6100,134503-39793,6.5489,6.5489,1.0,1.271708210111252,8.328258668270392,ARI,28.22,47.83,2.0,1.0,6.1578,statline_mc+recal_10_4b,1.3352675913937682,18.405853622505905,0.0,0.0,0.0,0.0,0.0,0.0,4.761,3.14725,46.766336682703894,0.3545,8.328258668270392,0.0,9.100000381469728,92.08088713281599,7.0076545417274945,,classic,True
00-0041512,Jadarian Price,RB,SEA,6000,134503-169381,7.7609,7.7609,1.0,1.0729756372341925,8.327265470818894,WAS,23.81,40.17,2.0,1.0,7.1632,statline_mc+recal_10_4b,1.318842694415759,18.8344930142168,0.0,0.0,0.0,9.42675,45.60934637519465,0.247,2.09825,1.57775,12.494558332994288,0.06225,8.327265470818894,0.0,5.650000095367432,70.16745141361706,2.503776952691772,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,134503-111540,8.5095,8.5095,1.0,0.9661737783410789,8.221652212293531,JAX,21.44,45.83,2.0,1.0,6.83,statline_mc+recal_10_4b,1.7166303554797344,17.875147227073814,0.0,0.0,0.0,8.43975,32.00073060093954,0.19775,3.43475,2.5895,20.89829152199576,0.093,8.221652212293531,0.0,7.550000190734863,71.88679801793297,2.927370587264725,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.492,8.492,1.0,0.9661737783410789,8.204736212241317,BUF,21.44,50.17,2.0,1.0,6.7157,statline_mc+recal_10_4b,1.4078871593464275,19.04621559194717,0.0,0.0,0.0,0.046,0.21962931905591399,0.0015,5.69625,3.72225,46.541482803357255,0.28175,8.204736212241317,0.0,10.850000381469728,80.354871960458,5.05366385415534,,classic,True
00-0039067,Rashee Rice,WR,KC,7600,134503-111311,6.3853,6.3853,1.0,1.2780171806787777,8.160559155675102,MIA,28.36,45.89,2.0,1.0,6.8946,statline_mc+recal_10_4b,1.1224713102110142,18.70268884693096,0.0,0.0,0.0,0.07925,0.4698019691919747,0.0025,4.433,2.822,48.89578958755904,0.3045,8.160559155675102,0.0,9.600000381469728,85.52004421151983,6.8479350736668545,,classic,True
00-0041037,Denzel Boston,WR,CLE,5600,134503-167110,9.0224,9.0224,1.0,0.8936206168145332,8.062617405270126,CAR,19.83,42.11,2.0,1.0,6.4529,statline_mc+recal_10_4b,1.2914988650009387,18.498216593793213,0.0,0.0,0.0,0.062,0.40701061545503125,0.00225,5.62375,3.498,45.30916343724623,0.29375,8.062617405270126,0.0,15.449999809265137,63.61070576985171,1.887328889597362,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134503-12542,7.9175635065000005,7.9175635065000005,1.1185564234603989,1.1109591369930762,7.9175635065000005,LV,23.34,43.56,,,6.0163,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9175635065000005,0.0,5.0,70.38874469089194,8.943066745226153,,classic,True
00-0038997,Josh Downs,WR,IND,6100,134503-129305,8.522,8.522,1.0,0.923813547387692,7.872736742626315,HOU,20.5,42.56,2.0,1.0,6.5731,statline_mc+recal_10_4b,1.294037165616276,17.49910472680607,0.0,0.0,0.0,0.0,0.0,0.0,5.86725,3.704,45.64236742626315,0.24925,7.872736742626315,0.0,7.699999809265137,70.37873189935671,2.8102732696477677,,classic,True
00-0035640,DK Metcalf,WR,PIT,6900,134503-73048,8.9196,8.9196,1.0,0.8773975496408957,7.82606203258461,CIN,19.47,42.44,2.0,1.0,6.3927,statline_mc+recal_10_4b,1.5124170792859128,17.654444355039164,0.0,0.0,0.0,0.048,0.212150528447525,0.00075,7.289,3.9865,41.53596979739857,0.28275,7.82606203258461,0.0,5.349999904632568,63.335082337746194,1.8569760784251474,,classic,True
DST_IND,Indianapolis Colts,D,IND,3400,134503-12535,7.8092053605,7.8092053605,1.1032480902663477,1.01829527425204,7.8092053605,HOU,20.5,42.56,,,6.063,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8092053605,0.0,0.5,60.60140396413402,4.657082527225922,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134503-12549,7.7787603225,7.7787603225,1.098946957374968,1.1455172743498216,7.7787603225,ARI,28.22,47.83,,,6.0415,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787603225,0.0,8.0,61.28745870693723,4.875029558972226,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,134503-12528,7.729819105500001,7.729819105500001,1.092032770630223,1.1537541730868004,7.729819105500001,PIT,22.97,42.44,,,6.1428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729819105500001,0.0,14.5,56.06359131665881,3.4413655051446517,,classic,True
00-0039880,Malik Washington,WR,MIA,5500,134503-110974,9.7061,9.7061,1.0,0.7899732432051825,7.667565913727386,KC,17.53,45.89,2.0,1.0,6.3711,statline_mc+recal_10_4b,1.4805804294485194,17.33138748760959,0.0,0.0,0.0,0.388,2.022353751081535,0.015,6.60825,3.9115,40.84080538619232,0.2305,7.667565913727386,0.0,5.75,66.73244579121234,2.2677639670317924,,classic,True
DST_HOU,Houston Texans,D,HOU,4500,134503-12556,7.643230798499999,7.643230798499999,1.0797999786972123,1.09578506097561,7.643230798499999,IND,22.06,42.56,,,6.0243,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643230798499999,0.0,2.0,45.4421307220387,1.6951495530313463,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3100,134503-12534,7.6227704235000004,7.6227704235000004,1.0769094323992423,1.09578506097561,7.6227704235000004,NYG,17.83,38.33,,,5.99,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6227704235000004,0.0,3.5,57.18056866446437,3.707409921013093,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,10.291,10.291,1.0,0.7372482748908605,7.587021792243431,SEA,16.36,40.17,2.0,1.0,7.0316,statline_mc+recal_10_4b,1.6386681981560411,14.759899828668814,19.202,85.01988175969167,0.67875,4.468,17.08976521855764,0.12,0.0,0.0,0.0,0.0,7.587021792243431,0.0,16.200000762939453,49.83647600144352,0.47113532053973395,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134503-12554,7.476683346,7.476683346,1.056270931831734,1.0477422458022387,7.476683346,NE,24.39,45.83,,,6.1034,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476683346,0.0,8.0,55.64564653138273,3.3468023115264742,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134503-188171,8.4403,8.4403,1.0,0.8837065202084214,7.458767895281712,SF,19.61,47.83,2.0,1.0,6.6151,statline_mc+recal_10_4b,1.3648679670084456,16.394070324169263,0.0,0.0,0.0,8.7035,30.103629164689874,0.261,3.00525,2.23025,14.517799788127242,0.07125,7.458767895281712,0.0,9.0,67.02697992191857,1.881939632750252,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134503-12540,7.386166647,7.386166647,1.0434831550095132,1.0899366205725376,7.386166647,TB,21.89,42.5,,,6.1156,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386166647,0.0,12.5,42.10978055686644,1.3574586217405495,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134503-183649,8.2206,8.2206,1.0,0.8936206168145332,7.3461390587810405,CAR,19.83,42.11,2.0,1.0,6.3878,statline_mc+recal_10_4b,1.3043465390802957,16.81715464322764,0.0,0.0,0.0,1.22325,6.569132870959949,0.042,5.3155,3.59425,34.54100771685045,0.206,7.3461390587810405,0.0,5.5,61.869815081592606,1.7036230836694726,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5600,134503-120639,7.4729,7.4729,1.0,0.9661737783410789,7.220118533190888,BUF,21.44,50.17,2.0,1.0,6.4486,statline_mc+recal_10_4b,1.2200288749466872,16.309906816958993,0.0,0.0,0.0,0.40175,2.0407328741595223,0.01075,5.948,3.215,39.050452457749365,0.24625,7.220118533190888,0.0,2.299999952316284,77.1969772236159,4.196937035479183,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,5800,134503-185861,6.7284,6.7284,1.0,1.0729756372341925,7.21942064434182,WAS,23.81,40.17,2.0,1.0,6.912,statline_mc+recal_10_4b,0.7853580625338262,16.936689313626058,0.0,0.0,0.0,10.08675,45.262016125631085,0.2745,0.987,0.725,6.18719031778713,0.02875,7.21942064434182,0.0,4.75,67.16045840662406,1.9049149696602696,,classic,True
00-0039901,Keon Coleman,WR,BUF,5400,134503-157467,5.5418,5.5418,1.0,1.2942402478524153,7.172362375720888,LAC,28.72,50.17,2.0,1.0,6.457,statline_mc+recal_10_4b,0.9402734133512836,17.11737394206816,0.0,0.0,0.0,0.04275,0.3318137908556434,0.002,4.12825,2.77375,42.82805996635324,0.249,7.172362375720888,0.0,4.949999809265137,87.18598643848885,7.552991872860008,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6400,134503-25079,9.6907,9.6907,1.0,0.7372482748908605,7.1444224782808705,SEA,16.36,40.17,2.0,1.0,6.3098,statline_mc+recal_10_4b,1.2076383016154812,16.494758601892237,0.0,0.0,0.0,0.04825,0.2446088944409288,0.00125,6.0395,3.6595,35.05711588836777,0.30275,7.1444224782808705,0.0,16.350000381469727,57.43233215767119,1.3122310781088047,,classic,True
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.0961,7.0961,1.0,0.9941135051401212,7.05432903723671,IND,22.06,42.56,2.0,1.0,6.5537,statline_mc+recal_10_4b,1.2718606109049042,15.700321998440241,0.0,0.0,0.0,8.20525,30.827626677832733,0.20675,2.5995,1.998,14.49566369453436,0.0655,7.05432903723671,0.0,5.25,67.80227058217855,2.0193666722175716,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134503-12551,7.0508620215,7.0508620215,0.9961128822783756,1.0262034604842394,7.0508620215,MIN,20.61,42.5,,,6.0819,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0508620215,0.0,5.5,44.42455167531854,1.5839668508862246,,classic,True
00-0038559,Michael Wilson,WR,ARI,5800,134503-89612,7.9776,7.9776,1.0,0.8837065202084214,7.049832725702718,SF,19.61,47.83,2.0,1.0,6.128,statline_mc+recal_10_4b,1.3758810176376814,15.850671791876305,0.0,0.0,0.0,0.05425,0.21652652757158097,0.001,6.26025,3.66825,38.83555072945558,0.22425,7.049832725702718,0.0,5.449999809265137,70.70382938824172,2.8645323530913953,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6000,134503-152655,7.5862,7.5862,1.0,0.9287705956907478,7.045863185115159,MIN,20.61,42.5,2.0,1.0,6.3571,statline_mc+recal_10_4b,1.138857975734623,16.15426820837282,0.0,0.0,0.0,0.44475,2.6099769470382244,0.012,5.05225,3.2455,37.05615490411337,0.239,7.045863185115159,0.0,8.800000190734863,68.55410633118899,2.524267222828155,,classic,True
00-0038563,Tre Tucker,WR,LV,5800,134503-103619,7.7264,7.7264,1.0,0.9111956062526405,7.040249985677522,NO,20.22,43.56,2.0,1.0,6.2664,statline_mc+recal_10_4b,1.072026590222726,16.804384058756188,0.0,0.0,0.0,0.043,0.30349515851933384,0.001,4.979,3.07725,40.77275469825589,0.23725,7.040249985677522,0.0,13.550000190734863,67.33100891681775,2.3490333546818616,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134503-12529,6.966810801000001,6.966810801000001,0.9842385180863136,1.0082402939856374,6.966810801000001,CAR,19.83,42.11,,,6.0321,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966810801000001,0.0,3.0,51.72811467673431,2.5775428613147753,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134503-167881,5.4637,5.4637,1.0,1.271708210111252,6.948283664262264,ARI,28.22,47.83,2.0,1.0,6.9516,statline_mc+recal_10_4b,0.6990595714573618,16.446233958203262,0.0,0.0,0.0,8.17325,43.55500500055502,0.2515,0.83125,0.63125,6.421581642067618,0.035,6.948283664262264,0.0,5.0,79.52172444120298,5.86022987082341,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134503-201233,6.0792,6.0792,1.0,1.1076749753555837,6.733742965286642,BAL,24.58,52.5,2.0,1.0,6.1576,statline_mc+recal_10_4b,1.0220918169723892,15.75808680914409,0.0,0.0,0.0,0.038,0.31451354594718667,0.0015,4.71475,2.9975,37.200416106919235,0.251,6.733742965286642,0.0,4.0,82.25773701597079,5.652210651928566,,classic,True
00-0035261,Tony Pollard,RB,TEN,5700,134503-63759,8.2567,8.2567,1.0,0.8034924658498803,6.634168146311149,NYG,17.83,38.33,2.0,1.0,6.514,statline_mc+recal_10_4b,1.0139456999747094,15.28026563492094,0.0,0.0,0.0,10.772,38.09798194047135,0.22475,1.7445,1.30325,7.3024495226401465,0.03675,6.634168146311149,0.0,5.449999809265137,52.35539383928954,0.495852096912812,,classic,True
00-0040128,Tyler Warren,TE,IND,5900,134503-137530,7.1577,7.1577,1.0,0.923813547387692,6.612383369431783,HOU,20.5,42.56,2.0,1.0,5.2909,statline_mc+recal_10_4b,1.1966375891824017,14.683425259205766,0.0,0.0,0.0,0.0,0.0,0.0,5.2155,3.58175,29.930083694317844,0.314,6.612383369431783,0.0,10.100000381469728,73.35993682200464,2.329772646832649,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134503-12537,6.560713278,6.560713278,0.9268669551641983,0.9624504605826907,6.560713278,NO,20.22,43.56,,,6.1734,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560713278,0.0,12.5,42.169065596979706,1.3628343707152746,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134503-71706,6.6415,6.6415,1.0,0.9864526123081258,6.551493224005979,TB,21.89,42.5,2.0,1.0,5.4619,statline_mc+recal_10_4b,1.0775414770176668,14.633986400541763,0.0,0.0,0.0,0.0,0.0,0.0,4.59575,3.165,33.85993224005979,0.272,6.551493224005979,0.0,8.0,74.51171636939829,2.493088801968814,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5800,134503-119788,6.5803,6.5803,1.0,0.9941135051401212,6.541557877420724,IND,22.06,42.56,2.0,1.0,6.0625,statline_mc+recal_10_4b,1.0699235036824803,15.17536659042314,0.0,0.0,0.0,0.05325,0.3462020981622686,0.00175,5.33825,2.95775,37.120626676044964,0.2245,6.541557877420724,0.0,4.949999809265137,71.50488375847594,3.0027422503830814,,classic,True
00-0036040,Juwan Johnson,TE,NO,5200,134503-64808,6.2021,6.2021,1.0,1.051795521757499,6.523328378823437,LV,23.34,43.56,2.0,1.0,5.6195,statline_mc+recal_10_4b,0.9597417097651987,15.130508351384881,0.0,0.0,0.0,0.0,0.0,0.0,4.149,2.7175,36.51078378823436,0.26025,6.523328378823437,0.0,10.75,80.26393572502336,3.496939889881831,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134503-12547,6.460621123499999,6.460621123499999,0.9127264026745273,0.9779535807575099,6.460621123499999,CIN,19.47,42.44,,,6.1712,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460621123499999,0.0,13.0,21.948442661632846,0.3539941462943981,,classic,True
00-0039337,Malik Nabers,WR,NYG,7900,134503-151761,6.91,6.91,1.0,0.923813547387692,6.383574284309853,TEN,20.5,38.33,2.0,1.0,5.9229,statline_mc+recal_10_4b,1.1017858713269282,14.611776484641751,0.0,0.0,0.0,0.11125,0.6893514398147484,0.004,5.4355,3.2305,35.11889140328378,0.20225,6.383574284309853,0.0,5.25,60.74332170090161,1.5943926697350437,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,6500,134503-152647,6.4788,6.4788,1.0,0.9661737783410789,6.259650448520716,JAX,21.44,45.83,1.0,0.5645985466889472,6.4986,statline_mc+recal_10_4b,0.7686677321930557,14.845418757146875,0.0,0.0,0.0,7.854,32.23237491556241,0.2595,1.41675,1.08,8.214129569644745,0.035,6.259650448520716,0.0,13.600000381469728,49.08523175865819,0.3683340344158289,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5300,134503-170287,5.8207,5.8207,1.0,1.0729756372341925,6.245481467999674,WAS,23.81,40.17,2.0,1.0,6.1281,statline_mc+recal_10_4b,0.8480738630175941,14.408085701911999,0.0,0.0,0.0,0.3945,2.605778098893096,0.01325,4.461,2.583,33.91903658110365,0.2085,6.245481467999674,0.0,3.150000095367432,67.56347644122104,2.381375984473756,,classic,True
