player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041131,Carsen Ryan,TE,CLE,2500,43728355,0.0,0.0,1.1113672711159468,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,19.53530060672918,0.0,,classic,True
00-0037311,Ko Kieft,TE,TB,2500,43728483,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.89025687495075,0.0,,classic,True
00-0041452,Johnny Pascuzzi,TE,LAC,2500,43728479,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,44.71751635016942,0.0,,classic,True
00-0040387,Zach Horton,TE,DET,2500,43728361,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,47.69492159798283,0.0,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,43728477,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,44.71751635016942,0.0,,classic,True
00-0041373,Jerand Bradley,TE,LAC,2500,43728475,0.0,0.0,1.2737366136715011,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,44.71751635016942,0.0,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,43728473,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,29.961685446379324,0.0,,classic,True
00-0040551,Nick Nash,WR,WAS,3000,43728155,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,36.28861145072469,0.0,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,43727575,0.0,0.0,0.9749434184623214,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,20.207298683020007,0.0,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,43727322,0.0,0.0,0.8166730191091996,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,33.624878522837705,0.0,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,43728149,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,46.64575430786755,0.0,,classic,True
00-0041483,Eli Stowers,TE,PHI,3100,43728265,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,47.899594200614615,0.0,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,0.0,0.0,1.0165675532443046,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,27.667142125667475,0.0,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,3100,43727839,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,46.53078205168397,0.0,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,43727501,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,49.68616165678094,0.0,,classic,True
00-0041067,Bryce Lance,WR,NO,3100,43727829,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,36.10075289716501,0.0,,classic,True
00-0040894,Malik Benson,WR,LV,3100,43727827,0.0,0.0,0.9719695039304423,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,27.562123159555682,0.0,,classic,True
00-0041069,Colbie Young,WR,CIN,3100,43727825,0.0,0.0,1.0238410548491406,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,49.905417620197085,0.0,,classic,True
00-0041244,Jamal Haynes,RB,CIN,4000,43727503,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,49.68616165678094,0.0,,classic,True
00-0041443,Skyler Bell,WR,BUF,3100,43727821,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,34.50089866975976,0.0,,classic,True
00-0040260,Ahmani Marshall,RB,CLE,4000,43727507,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,21.103800140745957,0.0,,classic,True
00-0041277,Davon Booth,RB,CLE,4000,43727509,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,21.103800140745957,0.0,,classic,True
00-0041281,TJ Harden,RB,CLE,4000,43727511,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,21.103800140745957,0.0,,classic,True
00-0041525,Chris Bell,WR,MIA,3200,43727815,0.0,0.0,1.0902596089775107,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,23.476101654179338,0.0,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,43727513,0.0,0.0,0.834326579261025,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,21.103800140745957,0.0,,classic,True
00-0041048,Ted Hurst,WR,TB,3300,43727805,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,47.290915598190125,0.0,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,43727803,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,48.11817507340878,0.0,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,0.0,0.0,0.9433381098418396,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,49.2634211319996,0.0,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,0.0,0.0,0.9433381098418396,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,49.2634211319996,0.0,,classic,True
00-0038098,Pierre Strong Jr.,RB,GB,4000,43727523,0.0,0.0,0.8913768397369797,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,37.14242987835528,0.0,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,0.0,0.0,1.0360113029154558,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.860234241479844,0.0,,classic,True
00-0041185,Vinny Anthony II,WR,ATL,3000,43727843,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,26.798815532357338,0.0,,classic,True
00-0036463,Chris Blair,WR,ATL,3000,43727845,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,26.798815532357338,0.0,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,43727875,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0037380,Kaden Davis,WR,CHI,3000,43727893,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.01383010961681,0.0,,classic,True
00-0040275,JP Richardson,WR,CHI,3000,43727891,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.01383010961681,0.0,,classic,True
00-0037708,Maurice Alexander,WR,CHI,3000,43727889,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.01383010961681,0.0,,classic,True
00-0036527,DJ Turner,WR,HOU,3000,43727885,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0039392,Jha'Quan Jackson,WR,HOU,3000,43727883,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,43727881,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0041308,Treyvhon Saunders,WR,HOU,3000,43727879,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0036020,Salvon Ahmed,RB,CHI,4000,43727493,0.0,0.0,1.0994897617548982,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,40.8268322107168,0.0,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,43727871,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,33.063392791832555,0.0,,classic,True
00-0041187,Le'Meke Brockington,WR,ATL,3000,43727849,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,26.798815532357338,0.0,,classic,True
00-0041165,Coleman Bennett,RB,CHI,4000,43727495,0.0,0.0,1.0994897617548982,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,40.8268322107168,0.0,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,43727867,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,35.468640605243635,0.0,,classic,True
00-0040086,Mac Dalena,WR,BUF,3000,43727863,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,35.468640605243635,0.0,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,43727861,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,35.468640605243635,0.0,,classic,True
00-0037387,Jalen Virgil,WR,BUF,3000,43727859,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,35.468640605243635,0.0,,classic,True
00-0036569,Gary Brightwell,RB,CIN,4000,43727497,0.0,0.0,1.0046738358934528,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,49.68616165678094,0.0,,classic,True
00-0035140,Mecole Hardman Jr.,WR,BUF,3000,43727853,0.0,0.0,0.8439175940979363,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,35.468640605243635,0.0,,classic,True
00-0041266,Keelan Marion,WR,ATL,3000,43727851,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,26.798815532357338,0.0,,classic,True
00-0040651,Damien Martinez,RB,GB,4000,43727525,0.0,0.0,0.8913768397369797,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,37.14242987835528,0.0,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,48.788846567812996,0.0,,classic,True
00-0040718,Travis Hunter,WR,JAX,3400,43727791,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,37.648176013877126,0.0,,classic,True
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,0.0,0.0,1.2885323619611362,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,45.45875640896753,0.0,,classic,True
00-0040991,Elijah Tau-Tolliver,RB,BAL,4000,43727627,0.0,0.0,0.907715177244178,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,46.311526088267826,0.0,,classic,True
00-0040984,Dontae McMillan,RB,BAL,4000,43727625,0.0,0.0,0.907715177244178,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,46.311526088267826,0.0,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,43727623,0.0,0.0,0.907715177244178,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,46.311526088267826,0.0,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,43727621,0.0,0.0,0.9949779700285252,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,35.170855534331956,0.0,,classic,True
00-0041200,Sam Scott,RB,NYJ,4000,43727571,0.0,0.0,0.9749434184623214,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,20.207298683020007,0.0,,classic,True
00-0041485,Miles Davis,RB,CAR,4000,43727615,0.0,0.0,0.9636940713262176,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,31.71604503870514,0.0,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,43727613,0.0,0.0,0.9636940713262176,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,31.71604503870514,0.0,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,43727609,0.0,0.0,1.0360113029154558,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,35.10161355182467,0.0,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,43727603,0.0,0.0,1.1940378460178651,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,46.286015884186185,0.0,,classic,True
00-0041326,CJ Donaldson,RB,NO,4000,43727567,0.0,0.0,0.8820023837902266,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,35.88149693374887,0.0,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,43727601,0.0,0.0,1.1940378460178651,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,46.286015884186185,0.0,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,43727573,0.0,0.0,0.9749434184623214,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,20.207298683020007,0.0,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,43727593,0.0,0.0,0.9794967256364588,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,31.5301849803961,0.0,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,43727591,0.0,0.0,0.9794967256364588,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,31.5301849803961,0.0,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,43727589,-0.025,-0.016,0.9794967256364588,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,31.5301849803961,0.0,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,43727587,0.0,0.0,0.9794967256364588,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,31.5301849803961,0.0,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,43727581,0.0,0.0,1.1589505966171607,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,44.19782346436112,0.0,,classic,True
00-0036567,Elijah Mitchell,RB,PHI,4000,43727579,0.0,0.0,1.1589505966171607,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,44.19782346436112,0.0,,classic,True
00-0040637,Lucas Scott,RB,BAL,4000,43727629,0.0,0.0,0.907715177244178,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,46.311526088267826,0.0,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,43727559,0.0,0.0,0.9773539928486292,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,36.326103347743036,0.0,,classic,True
00-0040946,Jaden Nixon,RB,GB,4000,43727527,0.0,0.0,0.8913768397369797,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,37.14242987835528,0.0,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,43727547,0.0,0.0,1.0448500756652517,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,22.34286719613954,0.0,,classic,True
00-0040476,Ulysses Bentley IV,RB,IND,4000,43727535,0.0,0.0,1.0528853236196114,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,39.72260480546899,0.0,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,0.0,0.0,0.9773539928486292,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,33.22265507188097,0.0,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,43727537,0.0,0.0,1.0528853236196114,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,39.72260480546899,0.0,,classic,True
00-0041132,Deion Burks,WR,IND,3500,43727775,0.0,0.0,1.1616547694670842,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,42.79132313447653,0.0,,classic,True
00-0039244,Chris Collier,RB,LV,4000,43727541,0.0,0.0,1.131898595170816,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,27.34286719613954,0.0,,classic,True
00-0037304,Connor Heyward,RB,LV,4000,43727543,0.0,0.0,1.131898595170816,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,27.34286719613954,0.0,,classic,True
00-0041051,Zavion Thomas,WR,CHI,3600,43727763,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,44.43318494832649,0.0,,classic,True
00-0040400,Donovan Edwards,RB,MIA,4000,43727545,0.0,0.0,1.0448500756652517,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,22.34286719613954,0.0,,classic,True
00-0041037,Denzel Boston,WR,CLE,4400,43727715,0.0,0.0,1.0165675532443046,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,27.23703459878575,0.0,,classic,True
00-0041350,Kejon Owens,RB,MIN,4000,43727557,0.0,0.0,0.9773539928486292,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,36.326103347743036,0.0,,classic,True
00-0041157,Anthony Hankerson,RB,MIA,4000,43727549,0.0,0.0,1.0448500756652517,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,22.34286719613954,0.0,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,43727551,0.0,0.0,1.0448500756652517,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,22.34286719613954,0.0,,classic,True
00-0038977,Tank Dell,WR,HOU,3700,43727751,0.0,0.0,0.8611443084251793,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,36.02038203914439,0.0,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3800,43728239,0.0,0.0,1.064912827060543,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,26.544204554408637,0.0,,classic,True
00-0038678,Jordan Mims,RB,MIN,4000,43727555,0.0,0.0,0.9773539928486292,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,36.326103347743036,0.0,,classic,True
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,0.0,0.0,1.1465335424465044,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,30.13214886569067,0.0,,classic,True
00-0041125,Seth McGowan,RB,IND,4300,43727443,0.0,0.0,1.0528853236196114,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,35.79157032271036,0.0,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,43727743,0.0,0.0,1.0942791756538677,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,36.319333416930526,0.0,,classic,True
00-0041168,Omari Kelly,WR,CHI,3000,43727895,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.01383010961681,0.0,,classic,True
00-0041407,Kyron Hudson,WR,CHI,3000,43727897,0.0,0.0,0.8647810592275972,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.01383010961681,0.0,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,43727905,0.0,0.0,1.0238410548491406,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,50.87315955568096,0.0,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4000,43727473,0.0,0.0,0.9093222268350496,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,34.281642706343625,0.0,,classic,True
00-0039236,Johnny Wilson,WR,PHI,3000,43728081,0.0,0.0,1.1358146979762198,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,45.38482136326113,0.0,,classic,True
00-0041191,Cash Jones,RB,ATL,4000,43727471,0.0,0.0,0.8862878493658852,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,25.611817633457324,0.0,,classic,True
00-0041267,Malik McClain,WR,NYJ,3000,43728077,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0041201,DT Sheffield,WR,NYJ,3000,43728075,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0041199,Caullin Lacy,WR,NYJ,3000,43728073,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0041311,Jalen Walthall,WR,NYJ,3000,43728071,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0040571,Gee Scott Jr.,WR,NYJ,3000,43728069,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,43728067,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,21.39429658192002,0.0,,classic,True
00-0041221,Jackson Acker,RB,BUF,4000,43727477,0.0,0.0,0.9093222268350496,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,34.281642706343625,0.0,,classic,True
00-0037828,Danny Gray,WR,PHI,3000,43728091,0.0,0.0,1.1358146979762198,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,45.38482136326113,0.0,,classic,True
00-0041451,Brock Rechsteiner,WR,NO,3000,43728059,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,43728057,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0038489,Ben VanSumeren,RB,BUF,4000,43727479,0.0,0.0,0.9093222268350496,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,34.281642706343625,0.0,,classic,True
00-0039386,Bub Means,WR,NO,3000,43728053,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0039052,Trey Palmer,WR,NO,3000,43728051,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,43727483,0.0,0.0,1.089311781012709,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,31.87639489293254,0.0,,classic,True
00-0041099,Barion Brown,WR,NO,3000,43728045,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0039907,Ja'Lynn Polk,WR,NO,3000,43728043,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,37.06849483264888,0.0,,classic,True
00-0036271,Quez Watkins,WR,PHI,3000,43728087,0.0,0.0,1.1358146979762198,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,45.38482136326113,0.0,,classic,True
00-0041070,Reggie Virgil,WR,ARI,3000,43728095,0.0,0.0,0.8921906758016104,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,29.207707660637222,0.0,,classic,True
00-0041481,Terrill Davis,WR,MIN,3000,43728039,0.0,0.0,1.016950369118243,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,37.51310124664305,0.0,,classic,True
00-0040461,Luke Grimm,WR,LAC,3000,43728129,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,3000,43728147,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,46.64575430786755,0.0,,classic,True
00-0040419,Garrett Greene,WR,TB,3000,43728145,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,46.64575430786755,0.0,,classic,True
00-0037570,Dennis Houston,WR,TB,3000,43728143,0.0,0.0,0.8222502156330039,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,46.64575430786755,0.0,,classic,True
00-0040981,Joe Fagnano,QB,BAL,4000,43727323,0.0,0.0,1.0366464516158136,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,44.76554907677357,0.0,,classic,True
00-0041374,Sincere Brown,WR,LAC,3000,43728137,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0041380,Devonte Ross,WR,LAC,3000,43728135,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0041474,Mante Morrow,WR,LAC,3000,43728133,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0039722,JaQuae Jackson,WR,LAC,3000,43728131,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0040629,Dalevon Campbell,WR,LAC,3000,43728127,0.0,0.0,0.9815399007789108,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,47.4730137830862,0.0,,classic,True
00-0036646,Simi Fehoko,WR,ARI,3000,43728099,0.0,0.0,0.8921906758016104,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,29.207707660637222,0.0,,classic,True
00-0037327,Skylar Thompson,QB,BAL,4000,43727324,0.0,0.0,1.0366464516158136,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,44.76554907677357,0.0,,classic,True
00-0036775,Brandon Smith,WR,PIT,3000,43728117,0.0,0.0,1.0942791756538677,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,32.71718287929612,0.0,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,43728115,0.0,0.0,1.0942791756538677,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,32.71718287929612,0.0,,classic,True
00-0040618,Max Hurleman,WR,PIT,3000,43728113,0.0,0.0,1.0942791756538677,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,32.71718287929612,0.0,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,43728111,0.0,0.0,1.0942791756538677,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,32.71718287929612,0.0,,classic,True
00-0040383,Bryson Green,WR,ARI,3000,43728107,0.0,0.0,0.8921906758016104,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,29.207707660637222,0.0,,classic,True
