player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040130,Jayden Higgins,WR,HOU,3000,44157747,1.687,1.687,0.9677366924014628,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,4.8858,statline_mc+recal_10_4b,0.0,4.511467647456476,0.0,0.0,0.0,0.046,0.4115407540050188,0.00225,0.97275,0.60525,8.027943671852231,0.048,54.08872549019608,1.4974502346567171,,classic,True,Injured Reserve,OUT
00-0039814,Erick All Jr.,TE,CIN,2500,44157925,1.6708,1.6708,1.0952693208430913,0.962754322356396,1.761775762721142,HOU,21.42,45.5,0.0,0.0,4.4078,statline_mc+recal_10_4b,0.0,4.623067352537285,0.0,0.0,0.0,0.0,0.0,0.0,0.99125,0.6485,7.5327576272114225,0.06025,60.97446236559139,1.454901351327455,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,3000,44157751,1.6747,1.6747,0.9677366924014628,1.082312048662092,1.7540675183483692,CIN,24.08,45.5,0.0,0.0,4.7385,statline_mc+recal_10_4b,0.0,4.685652300193289,0.0,0.0,0.0,0.052,0.2781762548333225,0.00125,0.9725,0.606,7.899998928650368,0.0525,53.75539215686274,1.4683744535787564,,classic,True,,ACTIVE
00-0032385,Sterling Shepard,WR,NYJ,3000,44173838,1.8958,1.8958,1.0028443722064202,0.9214035297995388,1.7517573482642677,GB,20.5,44.17,0.0,0.0,4.6434,statline_mc+recal_10_4b,0.0,4.513350523441188,0.0,0.0,0.0,0.042,0.2468463467454828,0.0005,1.077,0.67,7.620727135897193,0.0475,40.100980392156856,0.6576747853628223,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,3000,44157793,2.0783,2.0783,0.8,1.0512989542444493,1.7479620139467005,PIT,23.39,41.39,1.0,1.0,4.3495,statline_mc+recal_10_4b,0.0,4.469776085768828,0.0,0.0,0.0,0.0,0.0,0.0,1.13025,0.761,6.632120139467003,0.054,52.0457779886148,0.8604681911927042,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,2500,44157831,1.4832,1.4832,0.969367681498829,1.209960147424565,1.739694598381055,NO,26.92,45.17,1.0,1.0,4.5317,statline_mc+recal_10_4b,0.0,4.858372910705784,0.0,0.0,0.0,0.0,0.0,0.0,0.8865,0.59375,7.831945983810549,0.05925,68.46793959519292,2.2608274549007854,,classic,True,,ACTIVE
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44157675,1.8787,1.8787,1.0028443722064202,0.9214035297995388,1.7359331961348214,GB,20.5,44.17,0.0,0.0,4.7607,statline_mc+recal_10_4b,0.0,4.430407435732238,0.0,0.0,0.0,0.05375,0.3089995679513239,0.00075,1.0635,0.6545,7.670332393396889,0.04525,39.76764705882353,0.6449048063430605,,classic,True,,ACTIVE
00-0040154,Tai Felton,WR,MIN,3000,44157591,1.6665,1.6665,1.0880130028443722,0.95646181044557,1.7342278285482096,CHI,21.28,47.11,0.0,0.0,4.7389,statline_mc+recal_10_4b,0.0,4.411716690042136,0.0,0.0,0.0,0.04325,0.2996851863209481,0.0015,1.0405,0.6345,7.8300930991611475,0.045,47.02622549019608,0.9883905574345924,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,4000,44157250,1.5222,1.5222,1.1863978590544155,0.95646181044557,1.7273507002970896,CHI,21.28,47.11,0.0,0.0,6.449,statline_mc+recal_10_4b,0.1908233627935942,4.973375412826723,2.7775,21.560343140276498,0.13525,0.57175,2.6618697468602948,0.025,0.0,0.0,0.0,0.0,32.915699174406605,0.1929224468517442,,classic,True,,ACTIVE
00-0039710,Jeshaun Jones,WR,MIN,3000,44157595,1.6529,1.6529,1.0880130028443722,0.95646181044557,0.0,CHI,21.28,47.11,0.0,0.0,4.7454,statline_mc+recal_10_4b,0.0,4.21973953482225,0.0,0.0,0.0,0.0395,0.258676376129655,0.00125,1.03075,0.61925,8.076600875644477,0.04025,46.69289215686275,0.9691991166759096,,classic,True,Suspension,OUT
00-0038977,Tank Dell,WR,HOU,3000,44157745,1.6382,1.6382,0.9677366924014628,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,4.8045,statline_mc+recal_10_4b,0.0,4.543173507176023,0.0,0.0,0.0,0.04725,0.2527618800935493,0.00125,0.98025,0.58975,8.075343047568285,0.0455,52.08872549019608,1.3312478818144993,,classic,True,Injured Reserve,OUT
00-0038953,Dylan Drummond,WR,ATL,3000,44157667,1.7493,1.7493,1.061357171881349,0.9214035297995388,1.7106594881054904,CAR,20.5,43.5,0.0,0.0,4.6562,statline_mc+recal_10_4b,0.0,4.174595916238019,0.0,0.0,0.0,0.0445,0.210582256577495,0.00125,1.06,0.64775,7.636012624477409,0.04425,36.34436274509804,0.5272807047528895,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,2500,44157837,1.4583,1.4583,0.969367681498829,1.209960147424565,1.7104367585017357,NO,26.92,45.17,0.0,0.0,4.5186,statline_mc+recal_10_4b,0.0,4.642324558757845,0.0,0.0,0.0,0.0,0.0,0.0,0.86475,0.57125,7.541867585017359,0.0635,67.93030518659077,2.1904463225490587,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,3000,44173834,1.8508,1.8508,1.0028443722064202,0.9214035297995388,1.710221788274895,GB,20.5,44.17,0.0,0.0,4.7219,statline_mc+recal_10_4b,0.0,4.424482674491379,0.0,0.0,0.0,0.04625,0.2354736661196939,0.0015,1.04975,0.63075,7.50424421662925,0.04875,37.86764705882353,0.5767091190456838,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,2500,44157929,1.618,1.618,1.0952693208430913,0.962754322356396,1.7061160544743712,HOU,21.42,45.5,0.0,0.0,4.4138,statline_mc+recal_10_4b,0.0,4.284887744499919,0.0,0.0,0.0,0.0,0.0,0.0,0.97075,0.63725,7.183660544743712,0.058,59.20026881720429,1.310716287555285,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,2500,44157835,1.4532,1.4532,0.969367681498829,1.209960147424565,1.7044470961152856,NO,26.92,45.17,0.0,0.0,4.5066,statline_mc+recal_10_4b,0.0,4.706769582896377,0.0,0.0,0.0,0.0,0.0,0.0,0.84275,0.56175,7.444470961152857,0.06575,66.85503636938645,2.05618889098556,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,3000,44157671,1.8381,1.8381,1.0028443722064202,0.9214035297995388,0.0,GB,20.5,44.17,0.0,0.0,4.7655,statline_mc+recal_10_4b,0.0,4.188317032147361,0.0,0.0,0.0,0.05225,0.3243526823753797,0.00125,1.062,0.65525,7.424722876032327,0.041,37.53431372549019,0.5655112390073669,,classic,True,Injured Reserve,OUT
00-0041267,Malik McClain,WR,NYJ,3000,44157673,1.8329,1.8329,1.0028443722064202,0.9214035297995388,1.6935994313621667,GB,20.5,44.17,0.0,0.0,4.7248,statline_mc+recal_10_4b,0.0,4.175027649090165,0.0,0.0,0.0,0.05125,0.2892218665879079,0.00225,1.0315,0.62825,7.529272447033761,0.0435,37.20098039215687,0.5545307866344215,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,44157645,1.718,1.718,0.945631856968712,1.0337698139214335,1.679495004059658,ATL,23.0,43.5,1.0,1.0,4.7066,statline_mc+recal_10_4b,0.0,4.295732215523332,0.0,0.0,0.0,0.0305,0.1585054085703393,0.00075,1.01975,0.59675,7.56644463202624,0.04925,39.27573529411765,0.6265112510031741,,classic,True,,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44157871,1.4839,1.4839,1.0907728337236535,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,4.4578,statline_mc+recal_10_4b,0.0,4.428887612861062,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.5845,7.61010540709022,0.0535,53.60906862745098,0.9433476913327352,,classic,True,Out,OUT
00-0034798,Durham Smythe,TE,BAL,2500,44157829,1.4192,1.4192,0.969367681498829,1.209960147424565,1.664591320472211,NO,26.92,45.17,1.0,1.0,4.5077,statline_mc+recal_10_4b,0.0,4.269299129823684,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.5855,7.26091320472211,0.05675,65.77976755218216,1.93016040242079,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,3000,44157669,1.7839,1.7839,1.0028443722064202,0.9214035297995388,1.6483349047279712,GB,20.5,44.17,1.0,1.0,4.7086,statline_mc+recal_10_4b,0.0,4.084759795296831,0.0,0.0,0.0,0.031,0.1765473268077924,0.001,1.032,0.61175,7.356801720471921,0.044,36.53431372549019,0.5332053598081418,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,2500,44157931,1.5599,1.5599,1.0952693208430913,0.962754322356396,1.6449098282716477,HOU,21.42,45.5,1.0,1.0,4.3891,statline_mc+recal_10_4b,0.0,4.270369846713343,0.0,0.0,0.0,0.0,0.0,0.0,0.9305,0.63725,6.876598282716477,0.05225,57.049731182795696,1.1549667531241374,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,3000,44157697,1.9987,1.9987,1.0151970743600165,0.8090372456776437,1.6415985725806408,NE,18.0,41.39,0.0,0.0,4.6364,statline_mc+recal_10_4b,0.0,3.8268731845661095,0.0,0.0,0.0,0.055,0.2439756484442231,0.00225,1.07325,0.65525,6.832010077362186,0.042,28.370098039215687,0.3298568125260266,,classic,True,,ACTIVE
00-0041179,Chris Hilton Jr.,WR,GB,3000,44157687,1.5846,1.5846,0.9716375457131248,1.0638839780661016,1.6380266826654637,NYJ,23.67,44.17,0.0,0.0,4.6903,statline_mc+recal_10_4b,0.0,4.2579948424933605,0.0,0.0,0.0,0.034,0.1657443377129737,0.002,0.94775,0.56425,7.522022488941664,0.0475,44.00490196078431,0.8274535785009342,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,4000,44157272,2.1194,2.1194,0.9518644067796612,0.8090372456776437,1.6321506855019847,NE,18.0,41.39,0.0,0.0,6.3834,statline_mc+recal_10_4b,0.2056586760011044,4.878565463362499,4.12425,21.84858821867553,0.1435,0.65025,2.0545715675496328,0.0195,0.0,0.0,0.0,0.0,16.615712074303406,0.0602199375186421,,classic,True,,ACTIVE
00-0040009,Savion Williams,WR,GB,3000,44157683,1.5766,1.5766,0.9716375457131248,1.0638839780661016,0.0,NYJ,23.67,44.17,0.0,0.0,4.7075,statline_mc+recal_10_4b,0.0,4.425651877286169,0.0,0.0,0.0,0.0345,0.1216480614992564,0.00075,0.9255,0.554,7.545576190238953,0.04925,43.67156862745098,0.8113870284788675,,classic,True,Injured Reserve,OUT
00-0040618,Max Hurleman,WR,PIT,3000,44157695,1.9808,1.9808,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,4.4773,statline_mc+recal_10_4b,0.0,3.967946372744346,0.0,0.0,0.0,0.04625,0.2493118098361624,0.00075,1.08725,0.668,6.664488224118414,0.04375,27.370098039215687,0.3110131298483628,,classic,True,Out,OUT
00-0038728,Jared Wayne,WR,HOU,3000,44157743,1.5493,1.5493,0.9677366924014628,1.082312048662092,1.6226884592824709,CIN,24.08,45.5,1.0,1.0,4.8224,statline_mc+recal_10_4b,0.0,4.013430407574132,0.0,0.0,0.0,0.03125,0.235998059203134,0.0005,0.89775,0.55925,7.550886533621575,0.04475,48.18872549019608,1.0583435473223206,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,4000,44157273,2.1025,2.1025,0.9518644067796612,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,6.4095,statline_mc+recal_10_4b,0.1672733498504213,4.94722506018756,4.119,22.075278845303213,0.1325,0.633,2.0488216131905825,0.0235,0.0,0.0,0.0,0.0,15.738519091847264,0.0565625352066199,,classic,True,Out,OUT
00-0041558,Sam Roush,TE,CHI,2500,44157819,1.3304,1.3304,1.0473067915690866,1.160968447547419,1.617579282331865,MIN,25.83,47.11,0.0,0.0,4.3941,statline_mc+recal_10_4b,0.0,4.385119899658931,0.0,0.0,0.0,0.0,0.0,0.0,0.83975,0.5735,7.0532928233186505,0.05625,67.27802814674257,2.1079925271478186,,classic,True,,ACTIVE
00-0039843,Qadir Ismail,TE,CHI,2500,44157827,1.3254,1.3254,1.0473067915690866,1.160968447547419,1.6115114159148811,MIN,25.83,47.11,0.0,0.0,4.4073,statline_mc+recal_10_4b,0.0,4.304644115438873,0.0,0.0,0.0,0.0,0.0,0.0,0.83375,0.57075,6.952614159148813,0.05725,66.74039373814043,2.042369252479938,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,2500,44157833,1.373,1.373,0.969367681498829,1.209960147424565,1.6103999885377205,NO,26.92,45.17,0.0,0.0,4.3766,statline_mc+recal_10_4b,0.0,4.406018847636609,0.0,0.0,0.0,0.0,0.0,0.0,0.82675,0.5545,6.971499885377203,0.059,63.62922991777357,1.700803685861491,,classic,True,,ACTIVE
00-0040553,Quincy Skinner Jr.,WR,GB,3000,44192222,1.5546,1.5546,0.9716375457131248,1.0638839780661016,1.607001520824727,NYJ,23.67,44.17,0.0,0.0,4.7932,statline_mc+recal_10_4b,0.0,4.030572972107244,0.0,0.0,0.0,0.03675,0.1909597829427282,0.00075,0.93475,0.565,7.484055425304545,0.04325,42.67156862745098,0.7650350384249349,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,4000,44157271,2.0738,2.0738,0.9518644067796612,0.8090372456776437,1.5969915356715176,NE,18.0,41.39,0.0,0.0,6.3948,statline_mc+recal_10_4b,0.1999261706797986,4.874405333910215,4.12125,22.055829758283785,0.1345,0.62675,1.9850834534016624,0.0185,0.0,0.0,0.0,0.0,14.861326109391124,0.0531272618476184,,classic,True,,ACTIVE
00-0037031,Nikola Kalinic,TE,CHI,2500,44157821,1.3117,1.3117,1.0473067915690866,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,4.4109,statline_mc+recal_10_4b,0.0,4.196794590905425,0.0,0.0,0.0,0.0,0.0,0.0,0.83275,0.55,7.078374060990016,0.0555,65.66512492093611,1.9171878009558836,,classic,True,Injured Reserve,OUT
00-0040948,J. Michael Sturdivant,WR,GB,3000,44157681,1.5372,1.5372,0.9716375457131248,1.0638839780661016,1.589023391891676,NYJ,23.67,44.17,0.0,0.0,4.8636,statline_mc+recal_10_4b,0.0,4.0405472384646215,0.0,0.0,0.0,0.04025,0.2870842013861467,0.00175,0.9235,0.57,7.143149717530614,0.04275,42.33823529411765,0.7501804604366978,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,2600,44157803,2.4103,2.4103,0.9034192037470726,0.7290324513828544,1.5874954470172962,PHI,16.22,39.5,1.0,1.0,4.152,statline_mc+recal_10_4b,0.0,3.867763934570886,0.0,0.0,0.0,0.0,0.0,0.0,1.15025,0.7755,5.607454470172962,0.04225,35.06325110689436,0.3168740828434853,,classic,True,,ACTIVE
00-0041287,Kole Wilson,WR,CLE,3000,44157731,2.3179,2.3179,0.9241771637545714,0.7402690797950439,1.585779731780435,TB,16.47,41.39,0.0,0.0,4.4253,statline_mc+recal_10_4b,0.0,3.8465043665586354,0.0,0.0,0.0,0.051,0.2268334656482007,0.001,1.156,0.70375,6.130963852156149,0.03975,24.83578431372549,0.2679386004542081,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,3000,44157723,2.314,2.314,0.9241771637545714,0.7402690797950439,1.5830684486537498,TB,16.47,41.39,0.0,0.0,4.4503,statline_mc+recal_10_4b,0.0,3.8777931117436615,0.0,0.0,0.0,0.05125,0.2128815451425239,0.00125,1.16375,0.713,6.222802941394972,0.0355,24.50245098039216,0.262736074247434,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,3000,44157699,1.9248,1.9248,1.0151970743600165,0.8090372456776437,1.5809359751502683,NE,18.0,41.39,0.0,0.0,4.4983,statline_mc+recal_10_4b,0.0,3.7984371056428072,0.0,0.0,0.0,0.0475,0.1882004605647463,0.00125,1.06725,0.65475,6.5711592909379375,0.0395,25.370098039215687,0.276493709603676,,classic,True,,ACTIVE
00-0040558,Isaiah Neyor,WR,GB,3000,44157685,1.5273,1.5273,0.9716375457131248,1.0638839780661016,1.578834686527214,NYJ,23.67,44.17,0.0,0.0,4.616,statline_mc+recal_10_4b,0.0,3.925863196284769,0.0,0.0,0.0,0.034,0.245448629214631,0.002,0.91625,0.56,7.27789823605751,0.04075,41.00490196078431,0.6935909787417472,,classic,True,,ACTIVE
00-0038496,Xavier Gipson,WR,PHI,3000,44157635,1.5254,1.5254,0.985940674522552,1.0463548377430858,1.57367380966484,TEN,23.28,39.5,0.0,0.0,4.7698,statline_mc+recal_10_4b,0.0,4.114729241808789,0.0,0.0,0.0,0.0535,0.3471519821711938,0.0015,0.8625,0.535,7.239586114477205,0.043,30.72058823529412,0.3787675862325745,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,44157453,1.8305,1.8305,0.8904076415982779,0.962754322356396,1.5692093146787744,HOU,21.42,45.5,1.0,1.0,4.5853,statline_mc+recal_10_4b,0.0,3.817154275972324,0.0,0.0,0.0,1.44025,5.1911138898699,0.03675,0.571,0.4315,3.155979256917845,0.01475,29.28442028985507,0.0908770597209776,,classic,True,,ACTIVE
00-0041170,Hayden Large,TE,CHI,2500,44157823,1.2873,1.2873,1.0473067915690866,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,4.3546,statline_mc+recal_10_4b,0.0,4.18812723822831,0.0,0.0,0.0,0.0,0.0,0.0,0.8195,0.554,6.852739930001068,0.054,64.96620018975332,1.8399643673332893,,classic,True,Injured Reserve,OUT
00-0035039,Stephen Carlson,TE,CHI,2500,44157825,1.2873,1.2873,1.0473067915690866,1.160968447547419,1.5651681336713077,MIN,25.83,47.11,0.0,0.0,4.3898,statline_mc+recal_10_4b,0.0,4.14707220204183,0.0,0.0,0.0,0.0,0.0,0.0,0.82775,0.55975,6.801681336713074,0.0535,64.42856578115118,1.7826849958451954,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44157881,1.5899,1.5899,1.0667915690866512,0.9214035297995388,1.5627535595766866,GB,20.5,44.17,1.0,1.0,4.3399,statline_mc+recal_10_4b,0.0,3.9810775809674537,0.0,0.0,0.0,0.0,0.0,0.0,0.9045,0.5975,6.625035595766866,0.05,46.20098039215687,0.610125715034171,,classic,True,,ACTIVE
00-0036980,Elijah Moore,WR,PHI,3000,44157627,1.5082,1.5082,0.985940674522552,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,4.6909,statline_mc+recal_10_4b,0.0,3.8324417503721087,0.0,0.0,0.0,0.056,0.3127054376852008,0.003,0.87625,0.536,6.89695034411823,0.0455,30.387254901960784,0.3714131091609206,,classic,True,Out,OUT
00-0039275,Messiah Swinson,TE,CLE,2500,44157923,1.7808,1.7808,1.1762060889929742,0.7402690797950439,1.5505849184733511,TB,16.47,41.39,0.0,0.0,4.2457,statline_mc+recal_10_4b,0.0,3.945541760890044,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.646,6.235849184733511,0.047,36.63148323845667,0.3474960954675631,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,3000,44157729,2.2656,2.2656,0.9241771637545714,0.7402690797950439,1.5499889227829453,TB,16.47,41.39,0.0,0.0,4.3312,statline_mc+recal_10_4b,0.0,3.769569887252468,0.0,0.0,0.0,0.0395,0.2410177863082058,0.0015,1.1575,0.711,5.958871441521249,0.03525,22.83578431372549,0.2382000323321435,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,2500,44157909,1.4068,1.4068,0.9828571428571428,1.120067120127049,1.5486828837871405,CLE,24.92,41.39,0.0,0.0,4.3805,statline_mc+recal_10_4b,0.0,4.2210851826066085,0.0,0.0,0.0,0.0,0.0,0.0,0.7995,0.529,6.736828837871404,0.057,51.24090765338393,0.8206784166960835,,classic,True,,ACTIVE
00-0041087,Joe Royer,TE,CLE,2500,44157921,1.777,1.777,1.1762060889929742,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,4.3418,statline_mc+recal_10_4b,0.0,3.943474783215005,0.0,0.0,0.0,0.0,0.0,0.0,0.959,0.63225,6.317124343230064,0.04675,35.55621442125236,0.3261972703032345,,classic,True,Out,OUT
00-0036630,Tylan Wallace,WR,CLE,3000,44157725,2.2597,2.2597,0.9241771637545714,0.7402690797950439,1.5459826066197793,TB,16.47,41.39,0.0,0.0,4.4284,statline_mc+recal_10_4b,0.0,3.5960883039883647,0.0,0.0,0.0,0.0505,0.2814212588530742,0.0005,1.1415,0.717,5.875904807344718,0.03475,22.50245098039216,0.2335749357295576,,classic,True,,ACTIVE
00-0037091,Bo Melton,WR,GB,3000,44157679,1.481,1.481,0.9716375457131248,1.0638839780661016,1.5309387738533304,NYJ,23.67,44.17,1.0,1.0,4.6604,statline_mc+recal_10_4b,0.0,3.872705959886356,0.0,0.0,0.0,0.02525,0.112332992627154,0.0015,0.89875,0.554,7.054554745906151,0.0405,39.10490196078432,0.6202469548899664,,classic,True,,ACTIVE
00-0038817,Evan Deckers,TE,TB,2500,44157913,1.3906,1.3906,0.9828571428571428,1.120067120127049,1.530876226305578,CLE,24.92,41.39,0.0,0.0,4.4104,statline_mc+recal_10_4b,0.0,3.8911231816773824,0.0,0.0,0.0,0.0,0.0,0.0,0.80025,0.5285,6.486262263055779,0.0585,50.16563883617963,0.7703771720451794,,classic,True,,ACTIVE
00-0039236,Johnny Wilson,WR,PHI,3000,44157631,1.4774,1.4774,0.985940674522552,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,4.6599,statline_mc+recal_10_4b,0.0,3.906363421572149,0.0,0.0,0.0,0.048,0.2650499403196499,0.00125,0.85725,0.5375,7.266236350812756,0.03525,28.82058823529412,0.3387146735933126,,classic,True,Injured Reserve,OUT
00-0039626,Cole Burgess,WR,PIT,3000,44157693,1.8551,1.8551,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,4.5374,statline_mc+recal_10_4b,0.0,3.619265072911319,0.0,0.0,0.0,0.0395,0.1659080395152765,0.00075,1.0465,0.64575,6.363037503903282,0.036,22.47009803921569,0.2331308386734192,,classic,True,Injured Reserve,OUT
00-0041318,Kyle Dixon,WR,NE,3000,44157707,1.6709,1.6709,0.8643640796424219,1.0512989542444493,1.5183445203501018,PIT,23.39,41.39,0.0,0.0,4.5233,statline_mc+recal_10_4b,0.0,3.971838243764208,0.0,0.0,0.0,0.045,0.1618201305898111,0.00225,0.9435,0.58075,6.451625072911207,0.04325,32.21029411764706,0.4134565977472317,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,4000,44157278,2.1192,2.1192,0.9616842105263158,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,6.3678,statline_mc+recal_10_4b,0.1570616230222262,4.734063408739216,4.00325,20.419391185694845,0.12825,0.6615,1.9738348369895289,0.02075,0.0,0.0,0.0,0.0,12.78315273477812,0.0457984041654481,,classic,True,Out,OUT
00-0040323,Chandler Brayboy,WR,NE,3000,44157709,1.6571,1.6571,0.8643640796424219,1.0512989542444493,1.5058330960513535,PIT,23.39,41.39,0.0,0.0,4.5318,statline_mc+recal_10_4b,0.0,3.899532708755232,0.0,0.0,0.0,0.04825,0.223717045571598,0.00125,0.93575,0.58275,6.2671139149419375,0.04325,31.876960784313727,0.4054285690067023,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,3000,44157619,1.9056,1.9056,0.9625355546525804,0.8202738740898332,1.5045389191466916,BAL,18.25,45.17,0.0,0.0,4.5415,statline_mc+recal_10_4b,0.0,3.795042948370778,0.0,0.0,0.0,0.04075,0.1831590278698265,0.002,0.96525,0.60275,6.102230163597088,0.04225,29.31936274509804,0.3487996746300844,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,3000,44157703,1.6508,1.6508,0.8643640796424219,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,4.6647,statline_mc+recal_10_4b,0.0,3.730298433902017,0.0,0.0,0.0,0.05125,0.1874069236935767,0.00125,0.93175,0.568,6.738141713764067,0.03675,31.21029411764706,0.3898371221654727,,classic,True,Injured Reserve,OUT
00-0040566,CJ Dippre,TE,TB,2500,44157915,1.3611,1.3611,0.9828571428571428,1.120067120127049,1.498439461221306,CLE,24.92,41.39,0.0,0.0,4.2589,statline_mc+recal_10_4b,0.0,3.884001323169608,0.0,0.0,0.0,0.0,0.0,0.0,0.8295,0.5495,6.50439461221306,0.04975,49.25166034155597,0.7300527471361745,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,3000,44157639,1.9788,1.9788,1.038602194229988,0.7290324513828544,1.498262144894761,PHI,16.22,39.5,0.0,0.0,4.5553,statline_mc+recal_10_4b,0.0,3.666858229662304,0.0,0.0,0.0,0.0495,0.3441987640177535,0.0015,0.9765,0.5955,6.173422684929857,0.0395,15.668627450980392,0.1562587567337339,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,3000,44157689,1.8211,1.8211,1.0151970743600165,0.8090372456776437,1.4957579551580624,NE,18.0,41.39,0.0,0.0,4.4068,statline_mc+recal_10_4b,0.0,3.701630894980718,0.0,0.0,0.0,0.04675,0.1554100490176411,0.0015,1.03225,0.62775,6.399669502562984,0.0335,20.47009803921569,0.2072555921972088,,classic,True,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3000,44157677,1.4464,1.4464,0.9716375457131248,1.0638839780661016,1.4951965232055362,NYJ,23.67,44.17,1.0,1.0,4.7722,statline_mc+recal_10_4b,0.0,3.744744075796151,0.0,0.0,0.0,0.02525,0.1186483139595796,0.00075,0.8725,0.52675,7.008316918095781,0.0395,36.10490196078432,0.5199055314777813,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,3000,44157623,1.8936,1.8936,0.9625355546525804,0.8202738740898332,1.4950603469618498,BAL,18.25,45.17,0.0,0.0,4.5725,statline_mc+recal_10_4b,0.0,3.610714905897254,0.0,0.0,0.0,0.033,0.1293407260499217,0.00125,0.975,0.6025,6.498762743568576,0.0355,27.652696078431376,0.3162264413530137,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,2500,44157883,1.5174,1.5174,1.0667915690866512,0.9214035297995388,1.491482333325136,GB,20.5,44.17,0.0,0.0,4.2249,statline_mc+recal_10_4b,0.0,3.7972504925174935,0.0,0.0,0.0,0.0,0.0,0.0,0.88425,0.59825,6.209823333251361,0.04575,42.59882985452245,0.4936238638990252,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,2500,44157917,1.711,1.711,1.1762060889929742,0.7402690797950439,1.489809640814311,TB,16.47,41.39,1.0,1.0,4.2153,statline_mc+recal_10_4b,0.0,3.773976733281296,0.0,0.0,0.0,0.0,0.0,0.0,0.95725,0.64525,5.825596408143112,0.0435,33.02933270082226,0.2811426581567967,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,3000,44157705,1.6338,1.6338,0.8643640796424219,1.0512989542444493,1.4846691621628474,PIT,23.39,41.39,0.0,0.0,4.5518,statline_mc+recal_10_4b,0.0,3.765624177907549,0.0,0.0,0.0,0.052,0.3134171616032777,0.0015,0.91775,0.57,6.438274460025196,0.037,29.54362745098039,0.353431539121782,,classic,True,,ACTIVE
