<<<<<<< HEAD
player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033045,Ezekiel Elliott,RB,DAL,6700,5444,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,47.69434361766485,2.046783625730994,ACTIVE
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,50.95508166969147,2.046783625730994,ACTIVE
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,45.3516333938294,2.046783625730994,ACTIVE
00-0035700,Josh Jacobs,RB,LV,5800,5712,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,49.38672111312764,2.046783625730994,ACTIVE
00-0033923,Kareem Hunt,RB,CLE,5500,5560,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,50.017392619479736,2.046783625730994,ACTIVE
00-0035243,Miles Sanders,RB,PHI,6500,5714,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,50.21098003629764,2.046783625730994,ACTIVE
00-0036972,Mac Jones,QB,NE,4400,1572,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,52.16358284272499,2.4390243902439024,QUESTIONABLE
00-0036212,Tua Tagovailoa,QB,MIA,5400,1551,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,30.1443790299972,2.4390243902439024,ACTIVE
00-0029701,Ryan Tannehill,QB,TEN,6500,1410,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,58.605971404541634,2.4390243902439024,ACTIVE
00-0034857,Josh Allen,QB,BUF,7400,1529,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,61.529997196523695,2.4390243902439024,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6700,1552,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,45.93145500420521,2.4390243902439024,ACTIVE
00-0036442,Joe Burrow,QB,CIN,5700,1550,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,36.34847210541071,2.4390243902439024,ACTIVE
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,45.89290720493412,2.4390243902439024,ACTIVE
00-0037013,Zach Wilson,QB,NYJ,5000,1566,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,37.23296888141295,2.4390243902439024,ACTIVE
00-0032950,Carson Wentz,QB,IND,5600,1514,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,37.84412671712924,2.4390243902439024,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7700,1527,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,62.84903280067284,2.4390243902439024,ACTIVE
00-0034869,Sam Darnold,QB,CAR,5000,1524,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,45.56630221474629,2.4390243902439024,ACTIVE
00-0031237,Teddy Bridgewater,QB,DEN,4800,1439,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,46.22021306419961,2.4390243902439024,ACTIVE
00-0035710,Daniel Jones,QB,NYG,5300,1539,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,30.86066722736193,2.4390243902439024,QUESTIONABLE
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,33.82043734230446,2.4390243902439024,ACTIVE
00-0029604,Kirk Cousins,QB,MIN,6300,1415,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,50.476590972806285,2.4390243902439024,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,6200,1565,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,47.43341743762265,2.4390243902439024,ACTIVE
00-0029263,Russell Wilson,QB,SEA,7000,1412,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,57.795766750770966,2.4390243902439024,ACTIVE
00-0026498,Matthew Stafford,QB,LA,6200,1340,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,53.697785253714606,2.4390243902439024,ACTIVE
00-0031280,Derek Carr,QB,LV,5500,1441,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,37.2434819175778,2.4390243902439024,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6400,1554,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,45.99243061396132,2.4390243902439024,ACTIVE
00-0031503,Jameis Winston,QB,NO,5200,1465,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,39.0475189234651,2.4390243902439024,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6200,1501,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,39.84721054107093,2.4390243902439024,QUESTIONABLE
00-0019596,Tom Brady,QB,TB,6700,1131,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,61.41996075133165,2.4390243902439024,ACTIVE
00-0033106,Jared Goff,QB,DET,5100,1490,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,33.18334735071489,2.4390243902439024,ACTIVE
00-0034855,Baker Mayfield,QB,CLE,5900,1528,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,43.53097841323241,2.4390243902439024,ACTIVE
00-0022924,Ben Roethlisberger,QB,PIT,6100,1232,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,36.51668068404823,2.4390243902439024,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8000,5820,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,53.65018148820327,2.046783625730994,ACTIVE
00-0031800,Taylor Heinicke,QB,WAS,4800,1487,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,50.44435099523409,2.4390243902439024,ACTIVE
00-0033906,Alvin Kamara,RB,NO,8600,5562,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,52.76542649727767,2.046783625730994,ACTIVE
00-0036457,Ty'Son Williams,RB,BAL,4500,5909,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,48.38551119177254,2.046783625730994,ACTIVE
00-0036567,Elijah Mitchell,RB,SF,4000,5947,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,54.00105868118572,2.046783625730994,ACTIVE
00-0033893,Dalvin Cook,RB,MIN,9100,5559,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,59.53039927404719,2.046783625730994,ACTIVE
00-0035685,David Montgomery,RB,CHI,5700,5713,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,38.59573502722324,2.046783625730994,ACTIVE
00-0034791,Nick Chubb,RB,CLE,7200,5622,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,56.68405928614639,2.046783625730994,ACTIVE
00-0032144,Melvin Gordon,RB,DEN,5300,2991,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,43.712189957652754,2.046783625730994,ACTIVE
00-0036275,D'Andre Swift,RB,DET,6900,5822,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,43.68345432546885,2.046783625730994,ACTIVE
00-0033948,Jamaal Williams,RB,DET,4500,5541,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,31.40275257108288,2.046783625730994,ACTIVE
00-0033280,Christian McCaffrey,RB,CAR,9500,5536,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,57.410012099213546,2.046783625730994,ACTIVE
00-0033897,Joe Mixon,RB,CIN,6200,5535,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,47.31926799758016,2.046783625730994,ACTIVE
00-0030565,Geno Smith,QB,SEA,4100,1426,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,41.67367535744323,2.4390243902439024,ACTIVE
00-0034343,Josh Rosen,QB,ATL,4000,1525,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,43.137089991589576,2.4390243902439024,ACTIVE
00-0033357,Taysom Hill,QB,NO,5200,1530,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,39.0475189234651,2.4390243902439024,ACTIVE
00-0033119,Jacoby Brissett,QB,MIA,4000,1496,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,47.21754976170452,2.4390243902439024,ACTIVE
00-0023682,Ryan Fitzpatrick,QB,WAS,5500,1242,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,38.24922904401458,2.4390243902439024,ACTIVE
00-0036264,Jordan Love,QB,GB,4700,1571,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,57.19512195121952,2.4390243902439024,ACTIVE
00-0032268,Marcus Mariota,QB,LV,4900,1466,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,46.99957947855341,2.4390243902439024,ACTIVE
00-0023459,Aaron Rodgers,QB,GB,6800,1252,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,58.170731707317074,2.4390243902439024,ACTIVE
00-0037012,Trey Lance,QB,SF,4500,1569,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,60.52705354639753,2.4390243902439024,ACTIVE
00-0036945,Justin Fields,QB,CHI,4900,1567,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,37.08578637510514,2.4390243902439024,ACTIVE
00-0026143,Matt Ryan,QB,ATL,6000,1301,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,47.72497897392768,2.4390243902439024,ACTIVE
00-0027973,Andy Dalton,QB,CHI,4900,1403,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,37.08578637510514,2.4390243902439024,ACTIVE
00-0034440,Justin Jackson,RB,LAC,4000,5682,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,40.868874773139744,2.046783625730994,ACTIVE
00-0034972,Alexander Mattison,RB,MIN,5000,5720,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,48.82864488808228,2.046783625730994,ACTIVE
00-0031428,Allen Robinson,WR,CHI,6100,5258,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,42.00512876473156,2.109704641350211,ACTIVE
00-0031549,Nelson Agholor,WR,NE,4500,5378,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,43.50774770842428,2.109704641350211,ACTIVE
00-0036345,K.J. Osborn,WR,MIN,3000,5859,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,51.85162956496436,2.109704641350211,ACTIVE
00-0035676,A.J. Brown,WR,TEN,7100,5728,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,64.23232213007421,2.109704641350211,ACTIVE
00-0035215,Deonte Harris,WR,NO,3200,5760,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,36.674487123526845,2.109704641350211,ACTIVE
00-0034827,D.J. Moore,WR,CAR,6100,5633,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,52.92466899461661,2.109704641350211,ACTIVE
00-0036410,Tee Higgins,WR,CIN,4700,5839,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,40.88189291430234,2.109704641350211,ACTIVE
00-0031588,Stefon Diggs,WR,BUF,7600,5424,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,62.78462825549251,2.109704641350211,ACTIVE
00-0036415,Van Jefferson,WR,LA,3600,5844,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,45.63163829477666,2.109704641350211,ACTIVE
00-0035640,D.K. Metcalf,WR,SEA,7500,5725,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,59.77284300887531,2.109704641350211,ACTIVE
00-0036613,Jaylen Waddle,WR,MIA,3600,5926,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,28.90750036374218,2.109704641350211,ACTIVE
00-0036387,Jalen Reagor,WR,PHI,3700,5834,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,36.265277171540816,2.109704641350211,ACTIVE
00-0034777,D.J. Chark,WR,JAX,5800,5659,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,53.03815655463407,2.109704641350211,ACTIVE
00-0029293,Marvin Jones,WR,JAX,3600,5168,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,39.36727047868471,2.109704641350211,ACTIVE
00-0030288,Rex Burkhead,RB,HOU,4000,2890,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,39.48956442831216,2.046783625730994,ACTIVE
00-0036912,Devonta Smith,WR,PHI,4500,5925,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,42.21464426014841,2.109704641350211,ACTIVE
00-0035662,Marquise Brown,WR,BAL,5100,5730,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,53.798013967699696,2.109704641350211,ACTIVE
00-0031382,Jarvis Landry,WR,CLE,6000,5335,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,53.79765022552016,2.109704641350211,ACTIVE
00-0033251,Zach Pascal,WR,IND,3700,5647,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,36.89746107958679,2.109704641350211,ACTIVE
00-0031236,Brandin Cooks,WR,HOU,5300,5255,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,42.00621999127019,2.109704641350211,ACTIVE
00-0030279,Keenan Allen,WR,LAC,6900,5198,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,49.5880619816674,2.109704641350211,ACTIVE
00-0033536,Mike Williams,WR,LAC,5500,5594,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,44.01844172850284,2.109704641350211,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,4800,5924,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,41.3882220282264,2.109704641350211,ACTIVE
00-0034775,Christian Kirk,WR,ARI,4500,5636,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,48.39280517968864,2.109704641350211,ACTIVE
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,59.78521024297977,2.109704641350211,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,5700,5831,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,44.69245598719628,2.109704641350211,ACTIVE
00-0035216,Diontae Johnson,WR,PIT,6300,5754,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,46.22453804743198,2.109704641350211,ACTIVE
00-0029000,Cole Beasley,WR,BUF,4400,5163,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,51.13905863523934,2.109704641350211,ACTIVE
00-0033375,Tim Patrick,WR,DEN,3900,5651,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,36.54863232940492,2.109704641350211,ACTIVE
00-0031325,Sammy Watkins,WR,BAL,4200,5252,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,49.62079877782628,2.109704641350211,ACTIVE
00-0035535,Darius Slayton,WR,NYG,3800,5767,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,30.185690382656773,2.109704641350211,QUESTIONABLE
00-0036326,Chase Claypool,WR,PIT,5600,5861,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,42.553651971482616,2.109704641350211,ACTIVE
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,31.93310781318202,2.109704641350211,ACTIVE
00-0034837,Calvin Ridley,WR,ATL,7900,5631,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,61.4464207769533,2.109704641350211,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6400,5757,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,54.06390950094573,2.109704641350211,ACTIVE
00-0032355,Chester Rogers,WR,TEN,3000,5500,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,58.02979048450459,2.109704641350211,ACTIVE
00-0034487,Trent Sherfield,WR,SF,3000,5699,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,57.0240433580678,2.109704641350211,ACTIVE
00-0034960,Jakobi Meyers,WR,NE,5100,5749,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,46.03939327804453,2.109704641350211,ACTIVE
00-0033932,Kenny Golladay,WR,NYG,5600,5554,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,40.31227266113779,2.109704641350211,ACTIVE
00-0031381,Davante Adams,WR,GB,8300,5263,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,62.642405063291136,2.109704641350211,ACTIVE
00-0036936,Rondale Moore,WR,ARI,3000,5934,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,52.57002036956206,2.109704641350211,ACTIVE
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,50.75967554197585,2.109704641350211,ACTIVE
00-0036196,Gabriel Davis,WR,BUF,3400,5858,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,45.44285610359377,2.109704641350211,ACTIVE
00-0031547,DeVante Parker,WR,MIA,5500,5380,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,40.426487705514326,2.109704641350211,ACTIVE
00-0036365,Bryan Edwards,WR,LV,3600,5854,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,36.98221300742034,2.109704641350211,ACTIVE
00-0036277,Quintez Cephus,WR,DET,3200,5852,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,29.346900916630293,2.109704641350211,ACTIVE
00-0030431,Robert Woods,WR,LA,5700,5217,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,58.54303069983995,2.109704641350211,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7700,5835,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,58.81365488142006,2.109704641350211,ACTIVE
00-0033891,Zay Jones,WR,LV,3000,5557,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,48.37461807071148,2.109704641350211,ACTIVE
00-0032688,Robby Anderson,WR,CAR,5700,5502,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,50.89935253892041,2.109704641350211,ACTIVE
00-0036268,Laviska Shenault Jr.,WR,JAX,5000,5847,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,48.60777680779863,2.109704641350211,ACTIVE
00-0034983,Hunter Renfrow,WR,LV,3500,5761,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,36.855630728939325,2.109704641350211,ACTIVE
00-0036407,Jerry Jeudy,WR,DEN,4800,5832,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,41.99167030408847,2.109704641350211,QUESTIONABLE
00-0027793,Antonio Brown,WR,TB,5800,3474,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,61.65884620980648,2.109704641350211,ACTIVE
00-0033871,Corey Davis,WR,NYJ,4900,5550,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,38.51538629419468,2.109704641350211,ACTIVE
00-0033908,Cooper Kupp,WR,LA,5500,5552,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,57.15062563654881,2.109704641350211,ACTIVE
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0031376,Jerick McKinnon,RB,KC,4100,2935,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.65260133091349,2.046783625730994,ACTIVE
00-0036857,Chris Evans,RB,CIN,4000,5921,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0034400,Jordan Wilkins,RB,IND,4000,5625,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,50.29416212946158,2.046783625730994,ACTIVE
00-0035726,Jakob Johnson,RB,NE,4000,5778,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,35.437840290381125,2.046783625730994,ACTIVE
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,40.868874773139744,2.046783625730994,ACTIVE
00-0034845,Sony Michel,RB,LA,4800,5615,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,52.07123411978221,2.046783625730994,ACTIVE
00-0036698,Mekhi Sargent,RB,TEN,4000,5953,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,55.0068058076225,2.046783625730994,ACTIVE
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,55.69646098003629,2.046783625730994,ACTIVE
00-0034816,Ronald Jones,RB,TB,5100,5617,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,57.05913490623109,2.046783625730994,ACTIVE
00-0033308,Matt Breida,RB,BUF,4000,5567,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,53.05278281911676,2.046783625730994,ACTIVE
00-0034301,Darrel Williams,RB,KC,4800,5708,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,53.76663641863279,2.046783625730994,ACTIVE
00-0034164,Trenton Cannon,RB,BAL,4000,5657,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,52.420598911070776,2.046783625730994,ACTIVE
00-0029239,Brandon Bolden,RB,NE,4000,2874,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,44.66197822141561,2.046783625730994,ACTIVE
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,50.29416212946158,2.046783625730994,ACTIVE
00-0032602,J.D. McKissic,RB,WAS,5100,5586,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,47.05913490623109,2.046783625730994,ACTIVE
00-0036755,Jaret Patterson,RB,WAS,4000,5951,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,46.357380520266176,2.046783625730994,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,4000,5918,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,44.66197822141561,2.046783625730994,ACTIVE
00-0036669,Kylin Hill,RB,GB,4000,5914,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,51.64473684210526,2.046783625730994,ACTIVE
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,36.52979431336963,2.046783625730994,ACTIVE
00-0031806,Malcolm Brown,RB,MIA,4000,5441,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,37.276920750151234,2.046783625730994,ACTIVE
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,55.0068058076225,2.046783625730994,ACTIVE
00-0036654,Demetric Felton,RB,CLE,4000,5952,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,47.73669086509376,2.046783625730994,ACTIVE
00-0032385,Sterling Shepard,WR,NYG,5100,5456,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,37.90720936999855,2.109704641350211,ACTIVE
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,36.52979431336963,2.046783625730994,ACTIVE
00-0033921,Chris Godwin,WR,TB,6200,5579,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,63.43099810854066,2.109704641350211,ACTIVE
00-0032211,Tyler Lockett,WR,SEA,6700,5386,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,58.50702022406519,2.109704641350211,ACTIVE
00-0030035,Adam Thielen,WR,MIN,7000,5333,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,57.80099665357195,2.109704641350211,ACTIVE
00-0035719,Deebo Samuel,WR,SF,5900,5726,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,59.68227120616907,2.109704641350211,ACTIVE
00-0033040,Tyreek Hill,WR,KC,8200,5485,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,66.44096464426015,2.109704641350211,ACTIVE
00-0031544,Amari Cooper,WR,DAL,6000,5376,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,46.21144332896843,2.109704641350211,ACTIVE
00-0033950,Wayne Gallman,RB,ATL,4000,5547,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0033725,Corey Clement,RB,DAL,4000,5583,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,40.15048396854204,2.046783625730994,ACTIVE
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,47.73669086509376,2.046783625730994,ACTIVE
00-0035217,Benny Snell,RB,PIT,4200,5740,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,31.753629764065337,2.046783625730994,ACTIVE
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,49.54703569267997,2.046783625730994,ACTIVE
00-0034838,Royce Freeman,RB,CAR,4000,5620,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
00-0035448,Damarea Crockett,RB,DEN,4000,5721,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,33.19646098003629,2.046783625730994,ACTIVE
