player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.2341,12.2341,1.0,0.9661737783410789,11.820295642726078,BUF,21.44,50.17,2.0,1.0,7.8275,statline_mc+recal_10_4b,2.9329736627103005,23.010402734846586,0.0,0.0,0.0,0.03,0.10538788880332131,0.00075,5.268,3.4575,43.110339496433106,0.25575,9.625322738523643,2.1949729042024355,12.9,,78.54503279475283,0.9989347624471218,4.782928251541335,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44220648,12.732,12.732,1.0,0.923813547387692,11.76200862986565,HOU,20.5,42.56,2.0,1.0,7.6981,statline_mc+recal_10_4b,2.912141884313983,23.11599465754999,0.0,0.0,0.0,0.0,0.0,0.0,5.972,3.812,44.52222833030608,0.23425,9.996972833030608,1.7650357968350416,10.0,,69.51867701167814,2.119034873379296,2.81254807010055,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,9.0317,9.0317,1.0,1.2942402478524153,11.689238537210661,LAC,28.72,50.17,2.0,1.0,8.3733,statline_mc+recal_10_4b,2.88613385319909,26.549235180057607,0.0,0.0,0.0,0.03575,0.21234962757965786,0.00125,5.82325,3.54225,57.61199477608195,0.347,11.90118444036616,-0.21194590315549888,7.9,4.6,91.74390559049013,9.111667621598487,10.3963756057974,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.7571,14.7571,1.0,0.7899732432051825,11.657738044269339,KC,17.53,45.89,2.0,1.0,7.6642,statline_mc+recal_10_4b,3.181439545692906,22.082536209060933,31.9265,195.89319410047142,0.95475,2.65875,9.29601148088965,0.09125,0.0,0.0,0.0,0.0,12.63207891210782,-0.9743408678384817,15.1,,55.82670302163419,0.49121559926307323,0.7209142418951174,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.1857,13.1857,1.0,0.8837065202084214,11.652256307108754,SF,19.61,47.83,2.0,1.0,7.7152,statline_mc+recal_10_4b,3.1773912827998148,22.53856244673679,34.25025,189.429399041556,1.21725,2.40025,8.488713808658988,0.082,0.0,0.0,0.0,0.0,13.221297342528139,-1.569041035419385,12.0,,59.82040050062578,0.4600360169373043,0.9588976012314695,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.6776,11.6776,1.0,0.9941135051401212,11.608895334940192,IND,22.06,42.56,2.0,1.0,7.5882,statline_mc+recal_10_4b,3.1572661349321915,23.27484170210817,0.0,0.0,0.0,10.867,38.20531101319613,0.4085,1.95325,1.53725,11.520965728955815,0.06825,9.593877674215195,2.0150176607249968,16.7,,73.50395832091702,1.0599453949625792,3.55271405542138,,classic,True
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0774,13.0774,1.0,0.8837065202084214,11.556576069610328,SF,19.61,47.83,2.0,1.0,7.488,statline_mc+recal_10_4b,2.838720287278731,22.717751338945625,0.0,0.0,0.0,0.03175,0.12553870020634264,0.00125,6.279,3.66925,40.3069645389448,0.246,9.478750323915113,2.0778257456952147,7.2,,73.50008614006374,1.796683495582201,3.554773669898176,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.1065,13.1065,1.0,0.8773975496408957,11.499595806448335,CIN,19.47,42.44,2.0,1.0,7.6607,statline_mc+recal_10_4b,2.8183555412246353,23.298192441431574,0.0,0.0,0.0,0.029,0.11044080250079506,0.0005,7.27575,3.98525,42.81149107628441,0.26425,10.18294318787852,1.3166526185698153,7.4,,63.575874014003915,1.796910507156256,1.9828083771285783,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.0987,13.0987,1.0,0.8773975496408957,11.492802570043192,CIN,19.47,42.44,2.0,1.0,7.6251,statline_mc+recal_10_4b,3.0596346979768976,20.89848650664544,35.643,182.65433136880452,1.00475,1.6085,5.268141134152205,0.0635,0.0,0.0,0.0,0.0,11.657987368167403,-0.16518479812421027,9.3,,51.36058465939568,0.3510887564083162,0.5240105053432328,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.0469,13.0469,1.0,0.8773975496408957,11.447359345741575,CIN,19.47,42.44,2.0,1.0,7.4915,statline_mc+recal_10_4b,3.103765415309609,22.11648959181813,0.0,0.0,0.0,9.1815,34.54924711705111,0.19725,3.662,2.73275,19.496633921095462,0.08925,10.125338103814657,1.322021241926917,10.5,5.3,62.530519299918545,3.8834961972349205,1.3101301304453135,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44220236,14.1335,14.1335,1.0,0.8034924658498803,11.356139728042269,NYG,17.83,38.33,2.0,1.0,7.5406,statline_mc+recal_10_4b,2.958709189159216,20.37682670894564,29.44325,150.4694737608579,0.869,3.29175,10.554682647606635,0.14875,0.0,0.0,0.0,0.0,10.74774721519498,0.6083925128472885,15.9,,47.306499195422845,0.43434663737739787,0.39226365357009507,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.1519,12.1519,1.0,0.923813547387692,11.226051686634355,TEN,20.5,38.33,2.0,1.0,6.8346,statline_mc+recal_10_4b,2.2110565605599395,23.360154670917318,0.0,0.0,0.0,0.0,0.0,0.0,7.264,4.96725,42.84236621371337,0.38475,11.823486621371337,-0.5974349347369827,18.1,,69.72590099869734,2.925425235048781,1.7716187213659242,,classic,True
00-0033288,George Kittle,TE,SF,4800,44221112,8.8181,8.8181,1.0,1.271708210111252,11.214101207665138,ARI,28.22,47.83,2.0,1.0,7.0648,statline_mc+recal_10_4b,2.2078287361903537,23.017635248534983,0.0,0.0,0.0,0.0,0.0,0.0,4.58975,3.05225,46.33499525858389,0.3465,10.09324952585839,1.120851681806748,10.6,24.9,91.61492256477058,10.956260561888957,6.420417613307585,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.7962,13.7962,1.0,0.8034924658498803,11.085103417545621,NYG,17.83,38.33,2.0,1.0,7.062,statline_mc+recal_10_4b,2.670215961430805,20.381568181237128,0.0,0.0,0.0,0.03175,0.13790326197002872,0.0005,5.60275,3.4375,32.92087064398698,0.1845,8.058127390595702,3.026976026949919,6.8,,59.76851396084319,1.487993439803763,1.5849484069598725,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.3735,12.3735,1.0,0.8936206168145332,11.057251206919242,CAR,19.83,42.11,2.0,1.0,7.3416,statline_mc+recal_10_4b,2.9745615997316524,21.506062927064228,0.0,0.0,0.0,10.269,31.26000876366351,0.2345,3.389,2.67675,18.4141679264664,0.07975,9.718417669012991,1.3388335379062504,8.4,,62.55478077755926,1.6937667256785953,1.3130229278759176,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5358,8.5358,1.0,1.2942402478524153,11.047352255429571,LAC,28.72,50.17,2.0,1.0,7.8515,statline_mc+recal_10_4b,2.6567236960905287,23.603492051598725,0.0,0.0,0.0,0.40225,3.0740987588368998,0.016,4.03375,2.481,44.24041828064299,0.27775,9.308951703947988,1.7384005514815826,12.0,,87.2702213799638,1.0973451904517662,7.990867692794262,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.7122,8.7122,1.0,1.2581889874665542,10.961601573024598,DAL,27.92,52.5,2.0,1.0,7.3318,statline_mc+recal_10_4b,2.139628584873944,24.22511182432897,0.0,0.0,0.0,0.0,0.0,0.0,6.113,4.1925,56.90058888258313,0.39725,12.716558888258314,-1.7549573152337157,9.9,,93.96207482993196,2.3451783179463788,7.370982033095533,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.8617,11.8617,1.0,0.923813547387692,10.957959639468978,HOU,20.5,42.56,2.0,1.0,6.5158,statline_mc+recal_10_4b,2.138644898620571,20.446496228471496,0.0,0.0,0.0,0.0,0.0,0.0,5.54925,3.83175,32.411639849931355,0.33775,9.254913984993136,1.7030456544758419,12.4,,73.40696917064699,0.7205306032247909,2.199933389444838,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44221106,12.0164,12.0164,1.0,0.9111956062526405,10.949254586993288,NO,20.22,43.56,0.0,0.0,5.8329,statline_mc+recal_10_4b,2.136293663946887,17.75148484947403,0.0,0.0,0.0,0.0,0.0,0.0,3.66475,2.4615,24.581692149962706,0.17925,6.082919214996271,4.866335371997017,0.0,,24.47555724417426,0.26617583577878845,0.12370058551659209,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.9081,8.9081,1.0,1.2180819602872837,10.850798660146761,NYJ,27.03,47.5,2.0,1.0,8.0363,statline_mc+recal_10_4b,2.586475441136453,23.169569592135183,0.0,0.0,0.0,0.0355,0.25137276868510894,0.0015,5.3835,3.092,48.818852813877065,0.297,10.154272558256219,0.6965261018905426,6.9,,82.55194553486827,1.9874113024536173,6.054208882837654,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.7148,14.7148,1.0,0.7372482748908605,10.848465949355575,SEA,16.36,40.17,2.0,1.0,6.9015,statline_mc+recal_10_4b,2.585641730299682,19.36112646193175,0.0,0.0,0.0,0.033,0.1405276099586874,0.0015,5.8275,3.1245,30.436069152785006,0.189,7.496409676274369,3.352056273081206,5.2,,58.05129640795935,1.354083561334963,1.4326688861624974,,classic,True
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.7374,11.7374,1.0,0.9111956062526405,10.69508380947516,NO,20.22,43.56,2.0,1.0,7.7426,statline_mc+recal_10_4b,2.530822953506422,22.162240821557624,0.0,0.0,0.0,0.03025,0.13936203543977915,0.0005,5.0715,3.135,41.86703241539779,0.2355,9.048139445083756,1.6469443643914037,15.3,,68.50710040239714,2.996690868276765,2.650070789201281,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.6029,10.6029,1.0,0.9941135051401212,10.540516794650028,IND,22.06,42.56,2.0,1.0,7.2122,statline_mc+recal_10_4b,2.0258935862349725,24.68463520338696,0.0,0.0,0.0,0.0,0.0,0.0,7.64825,5.27275,57.26905722324899,0.341,13.5044057223249,-2.9638889276748728,18.3,,78.85276451005934,2.8557535583513864,3.030622320388375,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.5838,9.5838,1.0,1.099112801013942,10.533649910984447,NE,24.39,45.83,2.0,1.0,8.1269,statline_mc+recal_10_4b,2.8011448505180487,24.612856956739428,0.0,0.0,0.0,10.67325,53.056454983741354,0.36375,1.91075,1.48125,13.04245582703873,0.0525,11.017891081078007,-0.4842411700935596,12.0,,77.43975604426167,0.9932641681077591,5.0810179586351625,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.8548,10.8548,1.0,0.9661737783410789,10.487581359250887,BUF,21.44,50.17,2.0,1.0,7.4306,statline_mc+recal_10_4b,2.4566615777962673,20.634104228738998,0.0,0.0,0.0,0.38,2.0230876456114384,0.013,5.804,3.138,36.6846402142903,0.24525,8.802272785990173,1.6853085732607145,3.1,,78.3223607299755,1.6209307418390106,4.720688261639173,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.8015,10.8015,1.0,0.9661737783410789,10.436090513865514,JAX,21.44,45.83,2.0,1.0,7.6463,statline_mc+recal_10_4b,2.768833178192258,21.828123564052134,0.0,0.0,0.0,8.511,34.54641577815081,0.1925,3.38975,2.57425,20.79876593856452,0.0895,10.088518171671534,0.34757234219397937,9.6,,71.88737906510121,1.5171041941208507,3.0671539623013784,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7533,11.7533,1.0,0.8837065202084214,10.386464769100312,SF,19.61,47.83,2.0,1.0,7.2281,statline_mc+recal_10_4b,2.752397131526023,20.587293544996314,0.0,0.0,0.0,8.589,29.850453630471552,0.26575,3.04675,2.278,15.211429235892176,0.07,8.960438286636373,1.4260264824639393,10.3,10.2,69.37595605618134,2.8124340713930023,2.4410759394073547,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.3737,9.3737,1.0,1.099112801013942,10.302787506702995,NE,24.39,45.83,2.0,1.0,8.0532,statline_mc+recal_10_4b,2.39061625489565,23.311479413581374,0.0,0.0,0.0,0.0325,0.22511734808369424,0.0005,6.06725,3.632,50.28486184932467,0.27575,10.713247919740835,-0.41046041303784087,7.0,5.6,80.03931678623726,8.401353026989074,5.222373657432459,,classic,True
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6458,9.6458,1.0,1.051795521757499,10.14542257893324,LV,23.34,43.56,2.0,1.0,8.1283,statline_mc+recal_10_4b,2.33437402971074,23.44382147502199,0.0,0.0,0.0,0.0275,0.22972576745079906,0.00175,5.95,3.88,49.84117662064603,0.30575,11.122340238809684,-0.9769176598764435,15.7,19.3,77.07342209861807,8.745957335680934,4.386306937756615,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.3133,8.3133,1.0,1.2180819602872837,10.126230595072574,NYJ,27.03,47.5,2.0,1.0,7.2002,statline_mc+recal_10_4b,1.9139948837291025,23.46752957547864,0.0,0.0,0.0,0.0,0.0,0.0,6.025,4.087,51.79002127968979,0.42,12.182752127968978,-2.0565215328964044,13.5,30.9,87.87831089882762,9.22010007332613,5.153532893150726,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.3086,11.3086,1.0,0.8936206168145332,10.105636857912199,CAR,19.83,42.11,2.0,1.0,7.5861,statline_mc+recal_10_4b,2.32015461301782,20.92481866509901,0.0,0.0,0.0,1.28125,7.042531903646637,0.03875,5.3035,3.623,35.38324941251946,0.196,9.52107813161661,0.5845587262955885,8.5,,63.12965310165758,1.5706214654089976,1.9314401629951201,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.5687,12.5687,1.0,0.8034924658498803,10.098835272471462,NYG,17.83,38.33,2.0,1.0,6.9468,statline_mc+recal_10_4b,2.657134242242548,18.869141335831742,0.0,0.0,0.0,10.244,34.75884214268804,0.212,1.7315,1.29025,7.634806116365678,0.0375,7.196864825905372,2.9019704465660894,6.0,,54.69865605816794,0.49687722893626846,0.6428389202654595,,classic,True
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.804,10.804,1.0,0.923813547387692,9.98085884484491,HOU,20.5,42.56,2.0,1.0,6.6376,statline_mc+recal_10_4b,2.2755589511475707,17.053082362525952,0.0,0.0,0.0,0.03875,0.24193441511928307,0.0025,3.4095,2.12275,26.57762181686623,0.146,5.844455623198551,4.136403221646359,6.1,,65.20693612098988,0.6541223664136593,2.1824738824949206,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.2584,9.2584,1.0,1.0729756372341925,9.933994563627616,WAS,23.81,40.17,2.0,1.0,7.3849,statline_mc+recal_10_4b,2.6025389994734667,20.469562974414437,0.0,0.0,0.0,8.76275,39.442446031071434,0.22225,2.11825,1.57275,12.650156733382204,0.06675,8.774010276445363,1.1599842871822528,6.9,,67.98205097641893,1.2617037848995685,2.1505427610283117,,classic,True
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.8629,7.8629,1.0,1.2581889874665542,9.893048919276342,DAL,27.92,52.5,2.0,1.0,8.5482,statline_mc+recal_10_4b,2.244175683749365,25.409154205019867,0.0,0.0,0.0,0.0325,0.28242379745886453,0.0015,5.70925,3.564,57.33028395347053,0.36775,11.99852077509294,-2.1054718558165977,10.9,,85.55208089782558,2.5540755777717923,7.22272470041789,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.5789,10.5789,1.0,0.9224616251232222,9.758648778222236,DET,20.47,47.5,2.0,1.0,8.1346,statline_mc+recal_10_4b,2.1961410733366273,23.54237596803908,0.0,0.0,0.0,0.033,0.12828739103010667,0.0005,7.2305,4.39675,52.77884835260894,0.28625,11.844463574363905,-2.085814796141669,10.7,5.6,71.78191489361703,5.90007690797224,3.213055967593449,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,12.0911,12.0911,1.0,0.8034924658498803,9.715141836497944,NYG,17.83,38.33,2.0,1.0,6.2242,statline_mc+recal_10_4b,2.1805916923643647,16.150111559820683,0.0,0.0,0.0,0.03325,0.12390164048736947,0.00075,3.62225,2.37675,21.609108562278987,0.12775,5.397301020276635,4.317840816221309,5.4,,57.07620626853549,0.7290359089580992,1.35280581253316,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44220666,10.0144,10.0144,1.0,0.9661737783410789,9.675688708762658,JAX,21.44,45.83,2.0,1.0,7.3246,statline_mc+recal_10_4b,2.166491144511774,19.305986749033178,0.0,0.0,0.0,0.02475,0.14388789002230717,0.00025,4.096,2.39925,34.99404991718076,0.191,7.300293780720307,2.3753949280423514,6.3,,69.7954788772258,1.3260326985686655,2.858718140266997,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.4087,10.4087,1.0,0.9287705956907478,9.667288737977783,MIN,20.61,42.5,2.0,1.0,7.0439,statline_mc+recal_10_4b,2.1634889949532594,18.569508471194062,0.0,0.0,0.0,0.70175,4.194171236557772,0.02275,3.7965,2.52325,30.576189112044016,0.15675,7.279036034860179,2.3882527031176037,8.6,,64.77928146881113,0.7265189923669035,2.128256044417213,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.207,12.207,1.0,0.7899732432051825,9.643207731596181,KC,17.53,45.89,2.0,1.0,7.4702,statline_mc+recal_10_4b,2.1548824432724754,20.1808815963202,0.0,0.0,0.0,0.39325,1.9605130352598548,0.01375,6.33975,3.774,38.76000853707133,0.23075,9.564802157233117,0.07840557436306383,8.0,18.2,65.79693402901688,6.696335122866268,2.2595480178293137,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.7648,10.7648,1.0,0.8936206168145332,9.619671209191662,CAR,19.83,42.11,2.0,1.0,7.8896,statline_mc+recal_10_4b,2.1464704901650995,21.38735697473245,0.0,0.0,0.0,0.03075,0.10822359016009887,0.001,5.509,3.41,45.77147831035672,0.305,10.156470190051682,-0.53679898086002,17.2,4.6,60.821960793965275,3.9682352004020673,1.686270552507098,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.4016,10.4016,1.0,0.923813547387692,9.609157275358664,HOU,20.5,42.56,2.0,1.0,6.9679,statline_mc+recal_10_4b,2.142712810213186,18.497661145238354,0.0,0.0,0.0,0.03525,0.07835169285452814,0.00075,4.84325,3.01875,31.553793806796545,0.20475,7.594714549965107,2.0144427253935566,5.4,,66.03689563515991,1.5392109490113084,2.2916685799439986,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.6369,9.6369,1.0,0.9941135051401212,9.580212785660734,IND,22.06,42.56,2.0,1.0,7.1508,statline_mc+recal_10_4b,2.485366474610835,18.984530511169567,0.0,0.0,0.0,8.0945,30.019722080569167,0.21375,2.7125,2.08425,15.550408657734101,0.07425,8.535013073830326,1.0451997118304082,6.8,,69.61506943202814,0.7048083704346376,2.494719955220661,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.2507,7.2507,1.0,1.2780171806787777,9.266467993560275,MIA,28.36,45.89,2.0,1.0,7.9012,statline_mc+recal_10_4b,2.020235660898442,22.070623446744726,0.0,0.0,0.0,0.0335,0.24048630710206195,0.00175,5.22225,3.16975,44.788710826762454,0.3325,10.013419713386453,-0.7469517198261784,9.2,34.4,81.34115464602586,5.882793505387653,5.638007482351772,,classic,True
DST_KC,Chiefs,DST,KC,3700,44221399,9.248060772,9.248060772,1.3065228681248133,1.281437179121506,9.248060772,MIA,28.36,45.89,,,5.9052,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248060772,0.0,6.5,,76.50309796586393,6.3381571152015175,13.317261116140347,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.604,8.604,1.0,1.0729756372341925,9.231844220950151,WAS,23.81,40.17,2.0,1.0,7.3603,statline_mc+recal_10_4b,2.36998680597869,19.732851794409292,0.0,0.0,0.0,9.64475,43.02175439680439,0.2615,0.97,0.7135,5.915874720767264,0.0315,7.644512911757166,1.5873313091929848,4.8,,67.06701829668037,0.6140641320623025,1.978888786456877,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44220350,12.3626,12.3626,1.0,0.7372482748908605,9.114321867666611,SEA,16.36,40.17,2.0,1.0,6.8157,statline_mc+recal_10_4b,2.331063402571181,17.344110665220843,0.0,0.0,0.0,9.75525,29.770682960605416,0.22625,1.18275,0.915,4.983084175392267,0.02925,6.044376713599768,3.0699451540668425,9.2,,53.09588374356834,0.5502252750645052,0.555677231051977,,classic,True
00-0038994,Jordan Addison,WR,MIN,4900,44220676,9.0406,9.0406,1.0,0.9864526123081258,8.918099758539649,TB,21.89,42.5,2.0,1.0,6.969,statline_mc+recal_10_4b,1.8957288537020702,17.223373274569212,0.0,0.0,0.0,0.02975,0.16189309869501897,0.0005,4.48025,2.55225,30.536089287858246,0.1985,6.982048238655326,1.9360515198843222,2.1,,65.79376530524347,0.5630591220791594,2.2591268874600408,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44220372,10.1034,10.1034,1.0,0.8773975496408957,8.8646830468016,CIN,19.47,42.44,2.0,1.0,6.6457,statline_mc+recal_10_4b,2.24838302510069,16.169500785724043,0.0,0.0,0.0,6.6575,22.195056300686815,0.16275,2.55875,1.87725,12.746635408298191,0.05775,6.7806691708985,2.0840138759031,5.3,,56.74620557442835,0.9595619081602527,0.7743585778322037,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44220354,9.1648,9.1648,1.0,0.9661737783410789,8.854783821586029,JAX,21.44,45.83,1.0,0.5,6.7371,statline_mc+recal_10_4b,2.245104401709293,16.78188120588512,0.0,0.0,0.0,6.0445,27.15160077676179,0.20575,1.04075,0.7835,6.028915918141891,0.0305,5.643051669490367,3.211732152095662,13.6,,45.987216163060964,0.5774239249858502,0.291181009240092,,classic,True
DST_NYG,Giants,DST,NYG,3400,44221402,8.809226649,8.809226649,1.2445264311259456,1.2598762619181156,8.809226649,TEN,20.5,38.33,,,5.5848,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809226649,0.0,3.5,,57.86561842412907,3.6611503763505393,3.8441879563371777,,classic,True
DST_DET,Lions,DST,DET,3500,44221401,8.7628225185,8.7628225185,1.237970672122149,1.0973909990229604,8.7628225185,NYJ,27.03,47.5,,,5.9357,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7628225185,0.0,4.0,,73.14911152677111,4.1911984662409285,10.64895671280821,,classic,True
00-0033555,Mack Hollins,WR,NE,4200,44220712,8.9737,8.9737,1.0,0.9661737783410789,8.670156508503315,JAX,21.44,45.83,2.0,1.0,6.891,statline_mc+recal_10_4b,1.8071139361390844,16.45222981645665,0.0,0.0,0.0,0.0305,0.1845928447589156,0.00075,3.567,2.328,28.998781518685732,0.165,6.407587436344466,2.2625690721588487,6.5,,69.04649102297478,0.9142153543883929,2.735502675483692,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44221126,9.6496,9.6496,1.0,0.8936206168145332,8.623051228253418,CAR,19.83,42.11,2.0,1.0,6.2378,statline_mc+recal_10_4b,1.5079861367512484,17.15920239597787,0.0,0.0,0.0,0.0,0.0,0.0,4.647,3.1985,31.33762486099642,0.20325,7.714762486099642,0.9082887421537764,7.3,,65.49862498190765,0.37336537845374157,1.3815835832988468,,classic,True
