player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.6021,12.6021,1.0,0.9849545825248178,12.412479515817871,TB,21.89,42.5,2.0,1.0,7.6701,statline_mc+recal_10_4b,3.42341321563888,24.137615950368115,0.0,0.0,0.0,11.49225,47.014450904808136,0.3365,1.0475,0.77425,6.08805570237798,0.029,8.573500660718611,3.8389788550992616,11.8,,72.77770327989352,2.478755676598912,,classic,True,Questionable,Questionable,QUESTIONABLE,3.3275329042543715,3.3242859113516032,Questionable,Questionable,3.3242859113516032
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.394,13.394,1.0,0.923760510700526,12.372822862476442,HOU,20.53,42.56,2.0,1.0,7.7696,statline_mc+recal_10_4b,3.709529683938853,23.48457285361436,32.8395,199.39600821902235,1.2495,1.8055,6.8509975708444655,0.07525,0.0,0.0,0.0,0.0,13.64544008584534,-1.2726172233688988,11.2,,60.186259610227076,0.48120964519458514,,classic,True,,,ACTIVE,0.9846972642771912,0.9930959759600227,,,0.9930959759600227
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.4287,13.4287,1.0,0.9161112517224892,12.302227358437705,TEN,20.36,38.33,2.0,1.0,7.7618,statline_mc+recal_10_4b,3.386897701114568,24.888202875727856,0.0,0.0,0.0,12.00775,45.9973171756445,0.3575,2.07125,1.62475,10.094174789803366,0.04725,9.986649196544786,2.315578161892917,11.8,,63.23432564515167,1.4189697628906435,,classic,True,,,ACTIVE,1.3974531129788583,1.396089483986943,,,1.396089483986943
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.5617,9.5617,1.0,1.2747265108692594,12.188600321833713,MIA,28.33,45.89,2.0,1.0,7.8541,statline_mc+recal_10_4b,2.4710409469272854,28.52607301996868,0.0,0.0,0.0,0.0,0.0,0.0,6.5605,4.5555,69.72602247250855,0.471,14.930102247250854,-2.741501925417144,19.1,46.3,91.82370820668693,17.712943097354692,,classic,True,,,ACTIVE,6.49632394539339,6.667039172469184,,,6.657907110246826
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.4264,11.4264,1.0,1.0497483056328916,11.994871699080068,LV,23.33,43.56,2.0,1.0,7.7689,statline_mc+recal_10_4b,3.2851015067353178,23.551139893910843,0.0,0.0,0.0,7.85975,35.524439374463704,0.2135,3.66925,2.813,22.20916530065943,0.10675,10.787860467512314,1.207011231567753,11.0,,77.70770010131712,1.0176066794012149,,classic,True,Questionable,Questionable,QUESTIONABLE,5.209129134152685,5.204046087398566,Questionable,Questionable,5.204046087398566
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.9126,12.9126,1.0,0.9273601619843076,11.974674523349346,MIN,20.61,42.5,2.0,1.0,7.5435,statline_mc+recal_10_4b,2.988148674645056,22.531683926200834,0.0,0.0,0.0,0.4395,2.250473697654232,0.013,5.47775,3.497,37.86462074851283,0.2615,9.389759444616708,2.5849150787326387,10.8,,69.13150818945891,0.8823955965871384,,classic,True,,,ACTIVE,2.7402994189050567,2.8046637402344885,,,2.8046637402344885
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.1237,16.1237,1.0,0.7374785567648133,11.890918148688932,SEA,16.39,40.28,2.0,1.0,7.4586,statline_mc+recal_10_4b,2.958214146341424,22.33273971589736,0.0,0.0,0.0,0.025,0.0798211788050454,0.0005,6.0475,3.69075,34.17332659795505,0.307,9.164064777676009,2.726853371012924,18.6,,60.58166078042898,2.069496855502138,,classic,True,,,ACTIVE,1.6572092134776777,1.6961338454323096,,,1.6961338454323096
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.3081,12.3081,1.0,0.9660564132849628,11.890290220941225,BUF,21.47,50.17,2.0,1.0,7.7976,statline_mc+recal_10_4b,2.957989724964394,23.09155242843092,0.0,0.0,0.0,0.03,0.1606788674893967,0.00075,5.4745,3.58325,44.53100358912893,0.25475,9.894168245661833,1.996121975279392,12.9,,78.54503279475283,2.886382633596691,,classic,True,,,ACTIVE,4.767413586974533,4.879390890587923,,,4.879390890587923
00-0038997,Josh Downs,WR,IND,5700,44220648,12.6913,12.6913,1.0,0.923760510700526,11.723723128662533,HOU,20.53,42.56,2.0,1.0,7.7109,statline_mc+recal_10_4b,2.8984586461839896,22.87750396195608,0.0,0.0,0.0,0.038,0.2553933537184046,0.00125,6.054,3.84975,42.44880893736308,0.23625,9.849920229108148,1.8738028995543845,10.0,,70.19721459951023,0.8898946691944769,,classic,True,,,ACTIVE,2.917583787659459,2.9861121751484028,,,2.9861121751484028
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.7808,11.7808,1.0,0.9912539722714362,11.677732197218376,IND,22.03,42.56,2.0,1.0,7.7957,statline_mc+recal_10_4b,3.1800649037187263,23.23029274703487,0.0,0.0,0.0,11.035,39.75796678994835,0.4165,1.945,1.5155,11.580300053041968,0.07175,9.806076684299033,1.871655512919343,16.7,,73.50395832091702,2.613579729111709,,classic,True,,,ACTIVE,3.5546419659385182,3.551173360948759,,,3.551173360948759
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.7724,14.7724,1.0,0.7901234567901233,11.67199786853275,KC,17.56,45.89,2.0,1.0,7.6623,statline_mc+recal_10_4b,3.1919704259114363,21.684053699922337,31.78825,194.1783636364829,0.96875,2.6725,9.131489950299322,0.10025,0.0,0.0,0.0,0.0,12.664283540489247,-0.9922856719564984,15.1,,55.4446629715716,0.5354328271424165,,classic,True,,,ACTIVE,0.701800218036228,0.7077860351031224,,,0.7077860351031224
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.1785,13.1785,1.0,0.8823645209370341,11.628241911812095,SF,19.61,47.83,2.0,1.0,7.7304,statline_mc+recal_10_4b,3.1596566518732336,22.259283842895115,34.567,190.0411114323006,1.1855,2.352,8.486683685935906,0.0895,0.0,0.0,0.0,0.0,13.167062825885614,-1.5388209140735167,12.0,,59.99687108886107,0.5058582610036708,,classic,True,,,ACTIVE,0.9714662192750744,0.9797520803019056,,,0.9797520803019057
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.9936,8.9936,1.0,1.290924941646278,11.610058831509198,LAC,28.69,50.17,2.0,1.0,8.3632,statline_mc+recal_10_4b,2.8578350263813874,26.566589252065803,0.0,0.0,0.0,0.03925,0.2738949972512007,0.001,5.85925,3.56475,56.196698401378136,0.319,11.597059339862934,0.0129994916462639,7.9,5.3,91.60220518563182,10.862754714572715,,classic,True,,,ACTIVE,10.276635259470329,10.518013500644503,,,10.518013500644505
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.1852,13.1852,1.0,0.8760651311904158,11.551108837974583,CIN,19.47,42.44,2.0,1.0,7.6266,statline_mc+recal_10_4b,3.1026938768442305,21.28826073295643,35.74275,182.5543721703144,1.04925,1.593,5.299923433469785,0.0555,0.0,0.0,0.0,0.0,11.789667230159552,-0.2385583921849683,9.3,,51.537055247630974,0.3860902784810566,,classic,True,,,ACTIVE,0.5308789007631797,0.535406890215127,,,0.535406890215127
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0604,13.0604,1.0,0.8823645209370341,11.524065291640085,SF,19.61,47.83,2.0,1.0,7.5388,statline_mc+recal_10_4b,2.827100935232166,22.06380569329168,0.0,0.0,0.0,0.0315,0.2460907475532604,0.00075,6.224,3.62975,40.23769054573489,0.2325,9.353878129328816,2.170187162311267,7.2,,73.50008614006374,1.9743905507342072,,classic,True,,,ACTIVE,3.54324284229657,3.6264667481502273,,,3.6264667481502273
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.0257,13.0257,1.0,0.8760651311904158,11.411330613581711,CIN,19.47,42.44,2.0,1.0,7.54,statline_mc+recal_10_4b,2.7868095612941044,22.621037809184585,0.0,0.0,0.0,0.029,0.1328957558105954,0.0005,7.16975,3.971,40.09381631681498,0.263,9.843921207262555,1.5674094063191557,7.4,,63.29247320428731,1.386072684466125,,classic,True,,,ACTIVE,1.9437022781613449,1.9893560768437943,,,1.9893560768437943
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,12.9463,12.9463,1.0,0.8760651311904158,11.341814759390536,CIN,19.47,42.44,2.0,1.0,7.4398,statline_mc+recal_10_4b,3.068809048310145,22.100600848290355,0.0,0.0,0.0,9.28775,33.16786051472972,0.19125,3.636,2.68175,18.786964797287176,0.0905,9.79998253120169,1.541832228188845,10.5,,62.530519299918545,1.7049003630183783,,classic,True,Questionable,Questionable,QUESTIONABLE,1.3108410837103108,1.3095619703798245,Questionable,Questionable,1.3095619703798245
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.181,12.181,1.0,0.9161112517224892,11.159174477223404,TEN,20.36,38.33,2.0,1.0,6.8514,statline_mc+recal_10_4b,2.192993026298041,22.45402576083724,0.0,0.0,0.0,0.0,0.0,0.0,7.121,4.87625,41.53077928607013,0.37275,11.519827928607013,-0.3606534513836088,18.1,3.5,68.61647850629613,8.157546206117013,,classic,True,,,ACTIVE,1.658818017685666,1.7024096699719466,,,1.7000778236107723
00-0033288,George Kittle,TE,SF,4800,44221112,8.7686,8.7686,1.0,1.2697769903540592,11.134153323066249,ARI,28.22,47.83,2.0,1.0,6.9619,statline_mc+recal_10_4b,2.186234812560194,22.8614470650646,0.0,0.0,0.0,0.0,0.0,0.0,4.44975,2.9545,43.92492900127435,0.347,9.730242900127436,1.4039104229388126,10.6,,91.61492256477058,2.3526887848415874,,classic,True,,,ACTIVE,6.41702722700816,6.585658636004792,,,6.576638043372376
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.4063,12.4063,1.0,0.8922635619674343,11.06969629754383,CAR,19.83,42.11,2.0,1.0,7.36,statline_mc+recal_10_4b,2.9786834137465164,21.68791217783209,0.0,0.0,0.0,10.26475,32.223520722490456,0.22,3.40825,2.70175,17.921792848162696,0.08725,9.756781357065316,1.312914940478514,8.4,4.6,62.55478077755926,3.76363447602122,,classic,True,,,ACTIVE,1.3137354509420598,1.3124535132999495,,,1.3124535132999495
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5389,8.5389,1.0,1.290924941646278,11.023025508045713,LAC,28.69,50.17,2.0,1.0,8.0746,statline_mc+recal_10_4b,2.6480293165755366,22.11861376044902,0.0,0.0,0.0,0.41775,3.457953435851675,0.024,3.9775,2.44525,43.32468598407403,0.271,9.21551394199257,1.80751156605314,12.0,,87.04754931518647,1.202151197542984,,classic,True,Questionable,Questionable,QUESTIONABLE,7.861299813977667,8.045946507621109,Questionable,Questionable,8.045946507621109
00-0040676,Cam Ward,QB,TEN,5100,44220236,13.6206,13.6206,1.0,0.8085716696195054,11.01320312261279,NYG,17.97,38.33,2.0,1.0,7.5009,statline_mc+recal_10_4b,2.7054505060495453,19.388861187848835,28.6715,137.3435974197818,0.79,3.38875,11.32259486485893,0.15025,0.0,0.0,0.0,0.0,9.973253383277164,1.0399497393356256,15.9,,47.07120507777579,0.4744025207966183,,classic,True,,,ACTIVE,0.3858870224073144,0.3891783424514747,,,0.38917834245147476
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.5966,13.5966,1.0,0.8085716696195054,10.993796467154189,NYG,17.97,38.33,2.0,1.0,7.0244,statline_mc+recal_10_4b,2.637582857360907,19.833036632019176,0.0,0.0,0.0,0.0375,0.2980741103959761,0.00175,5.475,3.35625,30.706147676785065,0.17725,7.707422178718105,3.286374288436084,6.8,,59.70778521590391,1.6338248557920707,,classic,True,,,ACTIVE,1.574173772744441,1.611148063158943,,,1.611148063158943
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.705,8.705,1.0,1.2562782980398777,10.935869688639338,DAL,27.92,52.5,2.0,1.0,7.3273,statline_mc+recal_10_4b,2.1326784029014854,25.26085667895012,0.0,0.0,0.0,0.0,0.0,0.0,6.207,4.309,55.66972219330088,0.38275,12.599722219330088,-1.6638525306907503,9.9,,93.96207482993196,2.5773606302242227,,classic,True,,,ACTIVE,7.367089688702465,7.560687544915657,,,7.550331423207373
00-0039338,Brock Bowers,TE,LV,6600,44221106,11.9743,11.9743,1.0,0.9098118619758708,10.89436126656016,NO,20.22,43.56,0.0,0.0,5.7925,statline_mc+recal_10_4b,2.121466978097899,17.836568505221923,0.0,0.0,0.0,0.0,0.0,0.0,3.673,2.4525,24.12172925866755,0.1815,6.052422925866755,4.841938340693404,0.0,,24.67793819655521,0.30385943598815685,,classic,True,Questionable,Questionable,QUESTIONABLE,0.1245040955301668,0.1284037968255129,Questionable,Questionable,0.12822791793356952
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.7883,11.7883,1.0,0.923760510700526,10.889610616452076,HOU,20.53,42.56,2.0,1.0,6.3934,statline_mc+recal_10_4b,2.120183827503705,20.608991116819205,0.0,0.0,0.0,0.0,0.0,0.0,5.413,3.697,31.12072462614473,0.3325,8.944572462614472,1.9450381538376025,12.4,,73.70006513243595,0.8303015801507957,,classic,True,,,ACTIVE,2.2370092525253167,2.295795043647435,,,2.2926504178778817
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.9488,8.9488,1.0,1.2162321775078038,10.883775006850328,NYJ,27.03,47.5,2.0,1.0,7.9952,statline_mc+recal_10_4b,2.5982611874483075,23.600685639173964,0.0,0.0,0.0,0.03225,0.1834614152530963,0.0015,5.508,3.18175,49.548368364256255,0.288,10.280932977950936,0.6028420288993921,6.9,5.3,82.55194553486827,5.277693054782143,,classic,True,,,ACTIVE,6.03457049081195,6.176310853735839,,,6.176310853735839
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.7241,14.7241,1.0,0.7374785567648133,10.858679780875736,SEA,16.39,40.28,2.0,1.0,6.8358,statline_mc+recal_10_4b,2.589292153684988,19.343213428633785,0.0,0.0,0.0,0.026,0.1654848348351581,0.00125,5.8505,3.17875,30.338419844447635,0.1885,7.535640467928278,3.323039312947458,5.2,,58.334697217675945,1.8734821025377861,,classic,True,,,ACTIVE,1.4520272212589522,1.4861325259579317,,,1.4861325259579317
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.7901,11.7901,1.0,0.9098118619758708,10.726810818265982,NO,20.22,43.56,2.0,1.0,7.776,statline_mc+recal_10_4b,2.542162186448261,22.37726923405169,0.0,0.0,0.0,0.02775,0.0835364840541898,0.00025,5.0175,3.14375,43.15397574916764,0.23025,9.170001223322185,1.5568095949437968,15.3,,68.64880080725544,2.640124611676283,,classic,True,,,ACTIVE,2.663584146975684,2.726146575278655,,,2.726146575278655
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.9338,10.9338,1.0,0.9660564132849628,10.562623876175088,BUF,21.47,50.17,2.0,1.0,7.4844,statline_mc+recal_10_4b,2.4834817733449768,21.303003787860533,0.0,0.0,0.0,0.407,2.0748811330968,0.01425,5.894,3.18425,38.48269047883108,0.25,9.09050716119279,1.472116714982299,3.1,,78.6057615396921,1.7884558436078588,,classic,True,,,ACTIVE,4.784474574120276,4.896852607249306,,,4.896852607249306
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.6516,10.6516,1.0,0.9912539722714362,10.558450018874224,IND,22.03,42.56,2.0,1.0,7.1826,statline_mc+recal_10_4b,2.030737350097928,24.56191800395877,0.0,0.0,0.0,0.0,0.0,0.0,7.61625,5.25325,57.41582257207751,0.35425,13.585832257207752,-3.0273822383335265,18.3,8.1,78.85276451005934,11.991870183889196,,classic,True,,,ACTIVE,3.0290219602540938,3.1086208497351246,,,3.1043628697996346
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.5613,9.5613,1.0,1.09879355437442,10.50591017992155,NE,24.42,45.89,2.0,1.0,8.1158,statline_mc+recal_10_4b,2.791957451590017,23.943582353672,0.0,0.0,0.0,10.744,52.328998963333405,0.371,1.90475,1.47275,12.374796829601918,0.05825,10.932379579293531,-0.4264693993719834,12.0,,78.03246121143492,1.0754143284969953,,classic,True,,,ACTIVE,5.365214873844035,5.359979519267999,,,5.359979519267999
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.7424,10.7424,1.0,0.9660564132849628,10.377807691932505,JAX,21.47,45.89,2.0,1.0,7.4707,statline_mc+recal_10_4b,2.749529907568045,21.720875628246603,0.0,0.0,0.0,8.4325,33.3491872085215,0.19775,3.39075,2.5615,20.146847085611256,0.09625,9.908853429413275,0.4689542625192278,9.6,,72.48008423227446,2.0431159502147462,,classic,True,,,ACTIVE,3.238709288744442,3.2355489695598485,,,3.2355489695598485
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.4249,9.4249,1.0,1.09879355437442,10.356067243983064,NE,24.42,45.89,2.0,1.0,8.1287,statline_mc+recal_10_4b,2.4096584329995467,23.406144737940245,0.0,0.0,0.0,0.0335,0.3170962933130798,0.0005,5.9585,3.57025,51.83182969390538,0.28975,10.917892598721846,-0.5618253547387813,7.0,2.8,80.63202195341051,7.669769251750189,,classic,True,,,ACTIVE,5.3901219022956735,5.516725417127199,,,5.516725417127199
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7253,11.7253,1.0,0.8823645209370341,10.34598882125597,SF,19.61,47.83,2.0,1.0,7.2776,statline_mc+recal_10_4b,2.7389914975999776,20.65501709617859,0.0,0.0,0.0,8.49525,29.800976761480328,0.235,3.03875,2.2735,15.39567984594027,0.07675,8.835665660742059,1.5103231605139111,10.3,,68.91843971631205,0.838118960872636,,classic,True,,,ACTIVE,2.342898920826161,2.3406127297089827,,,2.3406127297089827
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.7309,9.7309,1.0,1.0497483056328916,10.21500345630846,LV,23.33,43.56,2.0,1.0,8.4016,statline_mc+recal_10_4b,2.3592422352846434,23.8334177014648,0.0,0.0,0.0,0.03275,0.2557614928508837,0.00175,6.01325,3.918,51.93020593414965,0.30725,11.389596742700054,-1.1745932863915949,15.7,,77.21512250347635,3.110465192164856,,classic,True,,,ACTIVE,4.408673787427111,4.5122249885597165,,,4.5122249885597165
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.5055,12.5055,1.0,0.8085716696195054,10.111624363534467,NYG,17.97,38.33,2.0,1.0,6.9994,statline_mc+recal_10_4b,2.6613699892026155,19.29254097471684,0.0,0.0,0.0,10.39175,36.279150486533965,0.211,1.6845,1.23375,6.77623893541224,0.04025,7.23628894219462,2.875335421339847,6.0,,54.927414228102585,0.5336532931517544,,classic,True,Questionable,Questionable,QUESTIONABLE,0.6567036745370188,0.6560628657961894,Questionable,Questionable,0.6560628657961894
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.3035,11.3035,1.0,0.8922635619674343,10.085730471872528,CAR,19.83,42.11,2.0,1.0,7.6296,statline_mc+recal_10_4b,2.313040070647241,20.398333531716663,0.0,0.0,0.0,1.26125,5.888815236077244,0.0355,5.33475,3.64925,34.89237222345129,0.21125,9.444618745952852,0.641111725919675,8.5,,63.12965310165758,1.599823502191153,,classic,True,,,ACTIVE,1.9251750373892609,1.9703936671006936,,,1.9703936671006939
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.3769,9.3769,1.0,1.074945864619365,10.079652649760302,WAS,23.89,40.28,2.0,1.0,7.4715,statline_mc+recal_10_4b,2.6507809576006123,21.25289732471989,0.0,0.0,0.0,9.1075,41.17507388683146,0.24775,2.09625,1.58525,13.300137907164236,0.0685,9.22302117939957,0.8566314703607318,6.9,,68.89708365615749,1.3743390437953895,,classic,True,Questionable,Questionable,QUESTIONABLE,2.3383546889040696,2.336072932029684,Questionable,Questionable,2.336072932029684
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.2718,8.2718,1.0,1.2162321775078038,10.060376203382264,NYJ,27.03,47.5,2.0,1.0,7.1627,statline_mc+recal_10_4b,1.8962076125335496,23.62639511784248,0.0,0.0,0.0,0.0,0.0,0.0,5.9945,4.099,50.12987580717327,0.40075,11.883737580717328,-1.8233613773350648,13.5,29.8,87.87831089882762,9.795667474190001,,classic,True,,,ACTIVE,5.150811502056421,5.286168353498798,,,5.278927715327456
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,13.5663,13.5663,1.0,0.7374785567648133,10.004824246663144,SEA,16.39,40.28,1.0,1.0,7.5784,statline_mc+recal_10_4b,1.960762706160731,19.60230368958373,33.35,174.2575842597076,1.132,0.73325,2.2895096869449088,0.01925,0.0,0.0,0.0,0.0,11.305504339082798,-1.3006800924196558,8.7,,43.59261576971214,0.3428722009530054,,classic,True,,,ACTIVE,0.3009890765918017,0.3035562823368403,,,0.30355628233684034
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.7405,10.7405,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,6.5459,statline_mc+recal_10_4b,2.2544043243493066,17.068046788581967,0.0,0.0,0.0,0.041,0.1846847657100238,0.00175,3.33575,2.0935,25.40640160034252,0.1375,5.617108636605255,4.304559870247871,6.1,,29.508955490198492,0.0,,classic,True,Out,Out,OUT,2.208068238070337,0.0,Out,Out,0.0
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.7682,7.7682,1.0,1.2562782980398777,9.759056419488903,DAL,27.92,52.5,2.0,1.0,8.2145,statline_mc+recal_10_4b,2.1962867643253343,24.12768956070784,0.0,0.0,0.0,0.03675,0.1950306957217632,0.00075,5.6135,3.57225,53.16359535178753,0.35575,11.48386260475093,-1.7248061852620271,10.9,,85.47110923790655,2.8053734461436353,,classic,True,,,ACTIVE,7.139536905955099,7.333380935943879,,,7.333380935943879
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.5875,10.5875,1.0,0.9210607722376892,9.751702561011813,DET,20.47,47.5,2.0,1.0,8.1748,statline_mc+recal_10_4b,2.193658495305621,23.690980388528267,0.0,0.0,0.0,0.02875,0.1769751362006051,0.00075,7.13475,4.362,52.558360044273634,0.29175,11.817783518047424,-2.066080957035611,10.7,4.9,72.6329171947873,5.93662122316273,,classic,True,Questionable,Questionable,QUESTIONABLE,3.3550281065368464,3.4461197526006506,Questionable,Questionable,3.4461197526006506
00-0037816,Romeo Doubs,WR,NE,5100,44220666,9.9903,9.9903,1.0,0.9660564132849628,9.65117633421649,JAX,21.47,45.89,2.0,1.0,7.0757,statline_mc+recal_10_4b,2.157730421848973,19.05367470358666,0.0,0.0,0.0,0.02675,0.1061373731808812,0.00075,4.10675,2.409,34.8527929724343,0.179,7.206143034561519,2.4450332996549715,6.3,,70.50964153427759,0.7892832214365558,,classic,True,,,ACTIVE,2.961102246608611,3.0414984964287752,,,3.0414984964287752
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.3914,10.3914,1.0,0.9273601619843076,9.636549756973212,MIN,20.61,42.5,2.0,1.0,6.9373,statline_mc+recal_10_4b,2.152502883142226,17.655740132915426,0.0,0.0,0.0,0.7085,3.969581838114456,0.02525,3.78875,2.55475,29.17261035763647,0.16125,7.160969219575092,2.47558053739812,8.6,,64.75903855383139,0.7983419367393303,,classic,True,,,ACTIVE,2.1112724362357382,2.168595139771705,,,2.168595139771705
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.1831,12.1831,1.0,0.7901234567901233,9.626156415159045,KC,17.56,45.89,2.0,1.0,7.4524,statline_mc+recal_10_4b,2.1487883027778425,20.42013780094383,0.0,0.0,0.0,0.391,1.782725955157245,0.01125,6.36425,3.7955,38.8703634878845,0.21625,9.499308944304175,0.1268474708548694,8.0,14.4,65.21818047573926,6.509401152810152,,classic,True,,,ACTIVE,2.169071431937157,2.2279634235661265,,,2.2279634235661265
