player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.9709,11.9709,0.9282058925821036,1.050271166437182,11.670080054505455,LV,23.36,43.61,2.0,1.0,7.3626,statline_mc+recal_10_4b,4.352530117722905,21.877359367041546,0.0,0.0,0.0,7.89175,31.040457087438437,0.205,3.6415,2.8025,18.786002469316067,0.09625,9.78664595567545,1.883434098830005,77.15214454576156,3.575221147775818,4.657711075959487,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,19.0345,19.0345,0.8192381428690506,0.7454407508359794,11.624261327207154,SEA,16.58,40.17,2.0,1.0,6.9678,statline_mc+recal_10_4b,5.547141479462878,20.511923215627206,0.0,0.0,0.0,0.02725,0.14401222319867737,0.00025,6.0805,3.71125,28.274486771298513,0.24125,8.13984989944972,3.4844114277574345,59.54927211646137,3.524193793700753,1.5022765932784328,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,10.5965,10.5965,1.243801858200427,0.8803214657037681,11.602607802152379,CAR,19.58,42.0,2.0,1.0,7.8463,statline_mc+recal_10_4b,2.7997777823232313,24.04020995190266,0.0,0.0,0.0,10.275,38.40901194201513,0.2685,3.4805,2.7545,22.596525089249635,0.1055,11.399553703126475,0.20305409902590377,62.35045791366193,3.4797888103001213,1.2127812387339025,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.0241,13.0241,1.0603650912728184,0.8254699749908674,11.399976022115123,NYG,18.36,39.56,2.0,1.0,7.5809,statline_mc+recal_10_4b,4.161673534200984,22.096406953048653,0.0,0.0,0.0,0.02625,0.14781532831529048,0.00075,5.837,3.59525,39.71505032274964,0.2355,9.267536565106493,2.13243945700863,60.456773070154924,3.568875510667777,1.584650844078709,,classic,True
00-0038559,Michael Wilson,WR,ARI,5200,44220664,14.0525,14.0525,0.9179294823705928,0.8830190800011241,11.390271929185195,SF,19.64,47.89,2.0,1.0,7.221,statline_mc+recal_10_4b,4.67421256917449,21.73472419767597,0.0,0.0,0.0,0.03275,0.15356506168355719,0.001,6.223,3.6335,36.49378328877781,0.21475,8.839984835046137,2.5502870941390583,73.88543986808264,4.714724337763253,3.491340192324011,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.932,13.932,0.932866549970826,0.8740270323432715,11.359440134686904,CIN,19.44,42.44,2.0,1.0,7.5128,statline_mc+recal_10_4b,4.00127770630575,22.14398947346414,0.0,0.0,0.0,0.02975,0.1294888241843113,0.001,7.2615,3.9785,39.31163714522372,0.24325,9.644612596940805,1.7148275377460998,63.090044054489745,3.61709013609544,1.8501419920622963,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.5733,13.5733,0.9528494062701844,0.8740270323432715,11.304039787240795,CIN,19.44,42.44,2.0,1.0,7.3659,statline_mc+recal_10_4b,3.949925121499116,21.76699821123833,0.0,0.0,0.0,9.18375,31.969868429419932,0.18825,3.689,2.74175,18.982991880731255,0.085,9.68353603101512,1.6205037562256752,61.74620557442835,2.3224609130017226,1.1479574532311392,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,13.0404,13.0404,0.9082148879788002,0.9527074493494816,11.28333617205852,TEN,21.19,39.56,2.0,1.0,6.8703,statline_mc+recal_10_4b,2.630991031931816,23.187313795268075,0.0,0.0,0.0,0.0,0.0,0.0,7.42525,5.087,43.90589160230118,0.38875,12.08358916023012,-0.8002529881716001,70.35913301490808,5.664295821873204,2.0910147342020307,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44220646,7.9809,7.9809,1.0923730932733182,1.2926068508163093,11.269099935777227,LAC,28.75,50.22,2.0,1.0,8.3073,statline_mc+recal_10_4b,2.5674637260902133,24.882442846530484,0.0,0.0,0.0,0.40725,3.5121979406481936,0.02125,4.0705,2.49675,49.484531302973956,0.3055,10.160672924362213,1.1084270114150137,87.2702213799638,2.61812269632666,7.672371511145287,,classic,True
00-0033288,George Kittle,TE,SF,4800,44221112,8.7863,8.7863,1.008431703204047,1.2701267316716778,11.253784851155462,ARI,28.25,47.89,2.0,1.0,7.024,statline_mc+recal_10_4b,2.8642145385491267,23.391461923128595,0.0,0.0,0.0,0.0,0.0,0.0,4.58075,3.0695,46.95434725159244,0.36125,10.273434725159245,0.9803501259962175,91.85301780286582,8.333557120904604,7.403816651049408,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44220236,12.7087,12.7087,1.0710520690181706,0.8254699749908674,11.236064334753085,NYG,18.36,39.56,2.0,1.0,7.5286,statline_mc+recal_10_4b,3.8730402391860252,19.82236454179519,24.41125,142.23656684558867,0.8155,3.19325,11.513542415865459,0.15825,0.0,0.0,0.0,0.0,10.47656691541009,0.7594974193429938,48.83591096012873,0.6424467450765969,0.453650256988023,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.4947,13.4947,0.9467460681020002,0.8740270323432715,11.166647780555156,CIN,19.44,42.44,2.0,1.0,7.5332,statline_mc+recal_10_4b,3.8761824750823966,20.003063001588252,35.6835,171.77151702146602,0.96125,1.603,5.195331924481405,0.058,0.0,0.0,0.0,0.0,10.92139387330678,0.24525390724837592,52.94881995351333,0.6815292376961594,0.6085662348686526,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44221118,7.96,7.96,1.0996547016783105,1.257537864950684,11.007592506935781,DAL,27.97,52.56,2.0,1.0,7.3644,statline_mc+recal_10_4b,1.2471808397350252,25.293532767057627,0.0,0.0,0.0,0.0,0.0,0.0,6.00325,4.13175,59.22632596566236,0.399,12.925382596566235,-1.9177900896304543,94.18588435374149,6.365089639880488,8.492836768455893,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44221110,12.638,12.638,0.9518991407692926,0.8965071514879029,10.785066690875077,HOU,19.94,42.56,2.0,1.0,6.2574,statline_mc+recal_10_4b,4.398638407641373,20.237768860761463,0.0,0.0,0.0,0.0,0.0,0.0,5.4345,3.71925,28.92386511200301,0.29,8.469886511200302,2.3151801796747744,70.38518598928933,2.1137004487083155,2.0942217294086474,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44220656,9.277,9.277,0.9563390847711928,1.215275240958777,10.781918371186364,NYJ,27.03,47.5,2.0,1.0,8.0012,statline_mc+recal_10_4b,2.8383606173116473,23.134870469194453,0.0,0.0,0.0,0.0375,0.21095988798008083,0.00175,5.33675,3.07425,47.4536098895763,0.281,9.889706977755639,0.8922113934307259,81.98514391543507,5.595967762149991,5.6222888575455325,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44221106,12.3273,12.3273,0.9518991407692926,0.9104448253575744,10.683455919785041,NO,20.25,43.61,0.0,0.0,5.812,statline_mc+recal_10_4b,5.89882380223181,17.277040982936054,0.0,0.0,0.0,0.0,0.0,0.0,3.68225,2.43325,23.602532887694665,0.1775,5.935253288769467,4.748202631015574,24.49151469098277,1.5480450261628809,0.14079565028220709,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,9.1013,9.1013,1.1510479402553602,1.0165509877202348,10.649408979457295,IND,22.61,42.56,2.0,1.0,7.512,statline_mc+recal_10_4b,0.1262034000512795,25.314638068469826,0.0,0.0,0.0,0.0,0.0,0.0,7.0625,4.8465,62.87835121847825,0.394,13.998835121847826,-3.3494261423905307,79.51892459111305,4.660981626194024,3.5839327683151803,,classic,True
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.3178,11.3178,1.0331582895723932,0.9104448253575744,10.645933476469851,NO,20.25,43.61,2.0,1.0,7.7013,statline_mc+recal_10_4b,3.5453861810811933,20.671789106433728,0.0,0.0,0.0,0.03,0.23667126813603917,0.00175,5.06575,3.148,40.43688464723571,0.23025,8.859355591537174,1.7865778849326777,69.4694079716476,4.5202195307166635,2.692631826874405,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,9.8199,9.8199,1.1206468283737605,0.9652963160704751,10.622698597996838,BUF,21.47,50.22,2.0,1.0,7.5944,statline_mc+recal_10_4b,3.060213499332595,21.79204339231532,0.0,0.0,0.0,0.3695,2.4039515673041243,0.01475,5.778,3.121,40.188558630039694,0.2605,9.321251019734381,1.3014475782624562,79.18812989921612,4.17505979601424,4.769343263299481,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,17.3663,17.3663,0.8192381428690506,0.7454407508359794,10.605484621067486,SEA,16.58,40.17,2.0,1.0,6.4121,statline_mc+recal_10_4b,5.454547815679747,17.70664507228424,0.0,0.0,0.0,0.0335,0.12712200837752988,0.00025,5.71625,3.0835,24.594189259476686,0.15,6.5631311267854215,4.0423534942820645,56.9379360840727,2.453087938586018,1.2883646287441284,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,14.2517,14.2517,0.8425713849442663,0.8830190800011241,10.603368182134773,SF,19.64,47.89,2.0,1.0,7.5619,statline_mc+recal_10_4b,3.188034027393756,19.574261109052273,34.40725,160.09326069886018,1.01925,2.34625,6.942402267757617,0.0675,0.0,0.0,0.0,0.0,10.852470654730169,-0.2491024725953963,60.54988378330056,0.7542807666919675,1.0473714113683597,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44220239,16.2745,16.2745,0.8312353030997098,0.7818585438502824,10.576926403447242,KC,17.39,46.11,2.0,1.0,7.4964,statline_mc+recal_10_4b,3.7243777695298,19.018844216336525,31.9455,162.68506911704597,0.7805,2.66075,7.7825285131600825,0.07875,0.0,0.0,0.0,0.0,10.19115561599785,0.38577078744939186,55.061997139281246,0.6907513284788773,0.7077189017810183,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,11.8533,11.8533,1.0603650912728184,0.8254699749908674,10.375182140856236,NYG,18.36,39.56,2.0,1.0,6.451,statline_mc+recal_10_4b,5.661122587702939,16.752991418771707,0.0,0.0,0.0,0.03175,0.09319852496245654,0.0005,3.688,2.408,24.175618504099535,0.14275,5.796381702906199,4.578800437950036,58.857582786754115,2.3119826691706433,1.4423793533994158,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7683,11.7683,0.9941869131018036,0.8830190800011241,10.331234012928368,SF,19.64,47.89,2.0,1.0,7.1303,statline_mc+recal_10_4b,3.3939245731429457,20.519482400494255,0.0,0.0,0.0,8.52475,29.506602044815196,0.24925,2.98875,2.24325,14.735217485859922,0.07725,8.790181953067513,1.5410520598608546,70.07275960029402,1.467656535871438,2.447197989889217,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.7532,9.7532,0.9670084187713596,1.0839913451541292,10.223619370568969,NE,24.11,45.33,2.0,1.0,8.0719,statline_mc+recal_10_4b,1.9682290223797936,22.439268161716424,0.0,0.0,0.0,0.03575,0.25050608451800027,0.002,5.96325,3.59425,48.05366648888074,0.27075,10.409167257339874,-0.18554788677090528,79.5534868267231,5.517884942393704,4.872953389398152,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,10.1712,10.1712,0.9266159884731952,1.0839913451541292,10.216382375093051,NE,24.11,45.33,2.0,1.0,7.848,statline_mc+recal_10_4b,1.9734635718934284,22.730056519318353,0.0,0.0,0.0,10.7155,47.813908730560314,0.33,1.88275,1.45825,11.389797866985537,0.0555,10.039870659754586,0.17651171533846544,77.3417168285754,1.8128099291625615,4.73867701477916,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44220348,11.4993,11.4993,1.0760669747105878,0.8254699749908674,10.214385086541947,NYG,18.36,39.56,2.0,1.0,7.0816,statline_mc+recal_10_4b,3.914768847178742,19.5961992972338,0.0,0.0,0.0,9.79925,35.959796835300125,0.23125,1.754,1.29375,8.5883319309475,0.038,7.553062876624763,2.6613222099171843,56.169244293462064,0.9891339793496357,0.6914169443280627,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,11.2159,11.2159,0.95205445421573,0.9540562564981594,10.187535749287303,JAX,21.22,45.33,2.0,1.0,7.2187,statline_mc+recal_10_4b,3.006155235980981,20.713919650496628,0.0,0.0,0.0,8.51475,31.59803090873665,0.18375,3.407,2.5735,17.927611422457108,0.0815,9.322314233119375,0.865221516167928,70.83864751574387,1.4569427869916547,2.6236588903970324,,classic,True
00-0037664,Alec Pierce,WR,IND,5600,44220650,9.9569,9.9569,1.1249145619738268,0.8965071514879029,10.041518488316534,HOU,19.94,42.56,2.0,1.0,6.8311,statline_mc+recal_10_4b,4.912135517386746,17.392282435570117,0.0,0.0,0.0,0.04075,0.33391192343453835,0.002,3.325,2.0905,28.53054942803375,0.1545,6.077446135146829,3.964072353169705,62.86377256562027,1.6308923685042107,1.8256795995470758,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.6524,11.6524,0.9787446861715428,0.8803214657037681,10.039827899508605,CAR,19.58,42.0,2.0,1.0,7.4256,statline_mc+recal_10_4b,2.93004225368025,20.233127666239017,0.0,0.0,0.0,1.2865,5.74909100275287,0.039,5.327,3.61125,34.21900270568626,0.1985,9.268309370843912,0.7715185286646928,62.02564512754883,2.7736285490304664,1.7378534235793588,,classic,True
00-0039424,Devaughn Vele,WR,NO,4400,44220700,10.6901,10.6901,0.8891222805701426,1.050271166437182,9.982656831592967,LV,23.36,43.61,2.0,1.0,7.9218,statline_mc+recal_10_4b,1.8589868800861895,21.921851172382606,0.0,0.0,0.0,0.03025,0.14969401239134358,0.001,6.0065,3.95025,45.63196131125169,0.27525,10.497165532364304,-0.5145087007713371,76.32443424436704,1.898343205750588,4.029957899750691,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44220360,8.0873,8.0873,1.21041387191335,1.0165509877202348,9.951030062846987,IND,22.61,42.56,2.0,1.0,7.6,statline_mc+recal_10_4b,2.162350058827516,20.916364772819335,0.0,0.0,0.0,7.8345,36.41150328354333,0.25725,2.526,1.928,17.257075428959492,0.096,9.678107871250281,0.27292219159670594,70.36059459244692,1.2897398926813746,2.5120785296748527,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,9.5934,9.5934,1.1249145619738268,0.9203360777812122,9.932001283159503,DET,20.47,47.5,2.0,1.0,8.3445,statline_mc+recal_10_4b,0.49719551138768026,24.623223459133488,0.0,0.0,0.0,0.0285,0.19009525176149097,0.00125,7.17425,4.362,57.022919368064585,0.32625,12.510301461982609,-2.578300178823106,72.96689452764481,3.2953327216378274,3.3077016839622146,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44221120,9.8188,9.8188,0.8208463823978157,1.215275240958777,9.794783952983765,NYJ,27.03,47.5,2.0,1.0,6.7948,statline_mc+recal_10_4b,1.7718606681010276,20.74038497404105,0.0,0.0,0.0,0.0,0.0,0.0,6.03575,4.12575,42.44555152096338,0.33775,10.677805152096337,-0.8830211991125712,87.64021566073238,4.333032749057505,5.778728872183517,,classic,True
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.8714,7.8714,0.988347086771693,1.257537864950684,9.783263841918142,DAL,27.97,52.56,2.0,1.0,8.4374,statline_mc+recal_10_4b,0.3677126089539229,24.340092070383733,0.0,0.0,0.0,0.031,0.23406393861368263,0.00225,5.49725,3.4855,55.3418565194702,0.346,11.57684204580839,-1.793578203890247,85.28892300308874,4.336718945216545,6.828320871782582,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,9.7628,9.7628,1.0811702925731437,0.9252817039930311,9.766590778507828,MIN,20.58,42.56,2.0,1.0,7.1374,statline_mc+recal_10_4b,3.32098518797382,19.361550782934003,0.0,0.0,0.0,0.70275,4.074239274691375,0.02525,3.79825,2.543,32.710260415403035,0.17775,7.6604499690094405,2.1061408094983873,64.64244182469267,1.5475788325915767,2.0270466966087235,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44220688,9.6252,9.6252,1.1249145619738268,0.8965071514879029,9.707006165307272,HOU,19.94,42.56,2.0,1.0,7.2494,statline_mc+recal_10_4b,3.1754855759284126,18.886995893661997,0.0,0.0,0.0,0.03225,0.1849973566815383,0.00125,4.82125,3.002,34.130472732094624,0.21975,7.970547008877617,1.736459156429655,64.52369159396035,2.413449501525922,2.0129364911689374,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44220352,10.9048,10.9048,0.8288368857753267,1.0601624188608199,9.582049157025887,WAS,23.58,40.17,2.0,1.0,7.0805,statline_mc+recal_10_4b,3.254977487556165,19.03061626540705,0.0,0.0,0.0,9.02725,34.059267389974515,0.19675,2.118,1.58675,10.471638532439394,0.04875,7.68909059224139,1.8929585647844966,67.88401176073265,2.4373852104631144,2.0056468278498145,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44220666,10.2186,10.2186,0.9808785529715762,0.9540562564981594,9.562675506716921,JAX,21.22,45.33,2.0,1.0,6.9665,statline_mc+recal_10_4b,3.8734287625672597,18.37310899559878,0.0,0.0,0.0,0.028,0.101141921780784,0.00025,4.0715,2.35775,32.74351801489823,0.17025,6.866215993667901,2.69645951304902,68.85378339465686,2.9514247809770744,2.5968674175188733,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44220235,9.6903,9.6903,0.9977584364025042,0.9877764352151066,9.550396912604581,TB,21.97,42.56,1.0,1.0,7.1862,statline_mc+recal_10_4b,4.660172931280873,15.929871127520371,13.7495,93.95653006239017,0.59125,1.5675,6.536158865759647,0.0535,0.0,0.0,0.0,0.0,6.6696270890715725,2.880769823533009,60.0240032183086,0.8007460874161434,1.0087588463060118,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44220692,11.0187,11.0187,0.9787446861715428,0.8803214657037681,9.49382147889308,CAR,19.58,42.0,2.0,1.0,7.7614,statline_mc+recal_10_4b,1.7699035604424194,21.20567620929808,0.0,0.0,0.0,0.02875,0.12492016329589563,0.00125,5.47625,3.39725,42.940959542974824,0.2745,9.673087970627071,-0.17926649173399056,59.63698115993748,0.7713068400161396,1.5100474012231686,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44220710,13.6026,13.6026,0.8869884137701091,0.7818585438502824,9.43341109290439,KC,17.39,46.11,2.0,1.0,7.1151,statline_mc+recal_10_4b,2.874962772151061,19.059948195203972,0.0,0.0,0.0,0.3915,1.535164565650805,0.0085,6.40675,3.78525,34.06217805007406,0.1915,8.758984261572484,0.6744268313319051,64.96697451484684,2.1219117821894997,2.0661150629839153,,classic,True
DST_KC,Chiefs,DST,KC,3700,44221399,9.245114478000001,9.245114478000001,1.3147968682849664,1.2934157561817137,9.245114478000001,MIA,28.72,46.11,,,5.8672,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245114478000001,0.0,77.84925181201777,8.946201029356482,14.32305672013999,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.714,7.714,0.9152621488705508,1.2912580436676313,9.116719810540296,MIA,28.72,46.11,2.0,1.0,7.6287,statline_mc+recal_10_4b,1.702783614960702,20.47004189937882,0.0,0.0,0.0,0.02975,0.23826280437096156,0.00125,5.267,3.266,40.141685089247844,0.306,9.438244789361882,-0.3215249788215857,80.63265262173437,2.0372293657895146,5.192319630519199,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44220350,13.122,13.122,0.9234361802553784,0.7454407508359794,9.032747018924056,SEA,16.58,40.17,2.0,1.0,6.7047,statline_mc+recal_10_4b,3.89091039129974,16.72293098374994,0.0,0.0,0.0,9.8645,28.18511068715983,0.23575,1.171,0.89175,4.399000554012897,0.0215,5.792911124117274,3.239835894806782,53.19392295925462,0.8852801498559995,0.527558245257437,,classic,True
00-0038994,Jordan Addison,WR,MIN,4900,44220676,9.6353,9.6353,0.9323330832708177,0.9877764352151066,8.873477028054987,TB,21.97,42.56,2.0,1.0,6.7802,statline_mc+recal_10_4b,3.2483718225103866,17.368351691343854,0.0,0.0,0.0,0.02825,0.2473850383133333,0.00175,4.49225,2.545,29.191661653083013,0.1905,6.810654669139635,2.0628223589153523,66.24477006755843,1.4309397304204758,2.2273989331869424,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,9.997,9.997,0.8288368857753267,1.0601624188608199,8.784414954325111,WAS,23.58,40.17,2.0,1.0,6.7821,statline_mc+recal_10_4b,3.2489450427734954,17.484124805637272,0.0,0.0,0.0,9.8035,35.46279413657881,0.199,0.978,0.714,4.94971801412977,0.02275,6.265251215070858,2.519163739254253,66.28270457119017,1.1259901601942208,1.7339347281147908,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44220372,10.4803,10.4803,0.9528494062701844,0.8740270323432715,8.728173180888817,CIN,19.44,42.44,2.0,1.0,6.4409,statline_mc+recal_10_4b,3.6711703718899624,15.757525617845303,0.0,0.0,0.0,6.64125,20.70269526972222,0.1395,2.517,1.837,12.098393766554254,0.0565,6.359858903627648,2.3683142772611685,56.517447404493716,1.5579921614439118,0.7136537228786524,,classic,True
DST_DET,Lions,DST,DET,3500,44221401,8.708070554999999,8.708070554999999,1.238420997572695,1.0988031265266245,8.708070554999999,NYJ,27.03,47.5,,,6.0226,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708070554999999,0.0,72.37988075754035,6.599099829274321,9.946749952755827,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44220354,9.5869,9.5869,0.95205445421573,0.9540562564981594,8.707875105648403,JAX,21.22,45.33,1.0,0.5,6.4626,statline_mc+recal_10_4b,4.0070262120741535,15.590029793375166,0.0,0.0,0.0,6.0965,24.463398328401876,0.1925,1.02725,0.7735,5.688456968678169,0.0285,5.190185529708004,3.517689575940399,45.56608707312713,0.7059015800703516,0.26370199290273544,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,4000,44220722,7.6171,7.6171,1.1195798949737434,1.0165509877202348,8.669120204090826,IND,22.61,42.56,2.0,1.0,7.6414,statline_mc+recal_10_4b,1.5377912899756407,19.308924278430702,0.0,0.0,0.0,0.0335,0.12744214711450663,0.0005,5.013,2.78025,40.55816943567236,0.2485,8.610061158278688,0.05905904581213761,69.8748969395666,2.5617463865823606,2.7576293565464187,,classic,True
