player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.4202,9.4202,1.0,1.291536226187301,12.166512966288396,MIA,28.75,46.11,2.0,1.0,7.697,statline_mc+recal_10_4b,0.9059867875179668,28.7736500963297,0.0,0.0,0.0,0.0,0.0,0.0,6.5745,4.53225,68.79313709936181,0.471,14.82981370993618,-2.6633007436477847,19.1,41.4,92.3822188449848,18.0586786476079,,classic,True,,ACTIVE,6.707420799909617,6.887291487223532
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.5411,13.5411,1.0,0.8921707635506017,12.080983853633375,HOU,19.86,42.56,2.0,1.0,7.7187,statline_mc+recal_10_4b,3.376960512012121,22.54880592550624,32.87325,190.50740398556616,1.20425,1.85175,6.875497711665159,0.06875,0.0,0.0,0.0,0.0,12.986345930589165,-0.905362076955786,11.2,,57.4036742356517,0.4308288486966934,,classic,True,,ACTIVE,0.7977320191707991,0.8157711339326357
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.9481,12.9481,1.0,0.923616862970814,11.95907392109089,MIN,20.56,42.5,2.0,1.0,7.539,statline_mc+recal_10_4b,4.736235218170426,22.515236598418102,0.0,0.0,0.0,0.43825,2.6089195506961524,0.0165,5.444,3.46075,37.82946393759588,0.24425,9.329838348829202,2.629235572261688,10.8,,67.65242176636353,0.8105548319686398,,classic,True,,ACTIVE,2.527622101162686,2.5853396755470435
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.2944,11.2944,1.0,1.0556904805357068,11.923402597589387,LV,23.5,43.89,2.0,1.0,7.5611,statline_mc+recal_10_4b,3.910332956738957,22.92395553741281,0.0,0.0,0.0,7.90825,34.81490339562218,0.2135,3.65525,2.81425,21.143068817330427,0.10175,10.56754722129526,1.3558553762941283,11.0,,77.70770010131712,2.2239389710699364,,classic,True,Questionable,QUESTIONABLE,5.209036148699055,5.203416555912314
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,15.9337,15.9337,1.0,0.746171016242472,11.889271762663816,SEA,16.61,40.17,2.0,1.0,7.5792,statline_mc+recal_10_4b,4.818226212353658,22.19447587482567,0.0,0.0,0.0,0.025,0.105901921866474,0.00075,6.08175,3.70575,35.28400903039169,0.28175,9.157741095225818,2.7315306674379998,18.6,,60.58166078042898,3.010509179491047,,classic,True,,ACTIVE,1.667543962855804,1.7056218830761738
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.292,12.292,1.0,0.9658444821922424,11.872150808065213,BUF,21.5,50.28,2.0,1.0,7.7719,statline_mc+recal_10_4b,4.120058725226452,24.288610569876035,0.0,0.0,0.0,0.03025,0.3051494655982893,0.001,5.32075,3.491,44.27980764768693,0.25725,9.824495711328524,2.0476550967366887,12.9,,79.06667240933757,1.0362412029391712,,classic,True,,ACTIVE,4.9466248138396125,5.059579667934679
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.5271,11.5271,1.0,1.0193028512066038,11.749556839075373,IND,22.69,42.56,2.0,1.0,7.7694,statline_mc+recal_10_4b,3.355423443370319,24.186912507095684,0.0,0.0,0.0,11.112,40.47369090565154,0.424,1.9565,1.54725,11.986168415884316,0.06875,10.027485932153589,1.7220709069217843,16.7,,74.26383674036991,2.509426361188525,,classic,True,,ACTIVE,3.8088082732707034,3.804699269054271
00-0038997,Josh Downs,WR,IND,5700,44220648,13.1281,13.1281,1.0,0.8921707635506017,11.712490694274212,HOU,19.86,42.56,2.0,1.0,7.681,statline_mc+recal_10_4b,4.08856773728143,23.59065935272204,0.0,0.0,0.0,0.0,0.0,0.0,5.9305,3.79075,43.13777037213448,0.231,9.806777037213449,1.905713657060764,10.0,,67.68469352595893,0.8062617680821949,,classic,True,,ACTIVE,2.5324249415351625,2.590252187494368
00-0040676,Cam Ward,QB,TEN,5100,44220236,14.1973,14.1973,1.0,0.8247862647930033,11.709728140563604,NYG,18.36,39.61,2.0,1.0,7.5844,statline_mc+recal_10_4b,3.945897903926314,21.1664775048567,30.26225,161.9334738589753,0.92275,3.2585,10.962083141101756,0.15425,0.0,0.0,0.0,0.0,11.54629726846919,0.1634308720944144,15.9,,48.012381548364026,0.45078312978591983,,classic,True,,ACTIVE,0.4078771821540787,0.41710050918720987
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,9.0227,9.0227,1.0,1.292883916162453,11.665335579954547,LAC,28.78,50.28,2.0,1.0,8.4717,statline_mc+recal_10_4b,2.154575170488287,26.19225462093626,0.0,0.0,0.0,0.037,0.3097987367829933,0.0025,5.8325,3.547,56.85144560406092,0.345,11.809374434084392,-0.1440388541298443,7.9,4.6,91.74390559049013,10.87232588118012,,classic,True,,ACTIVE,10.427276228497174,10.665380291231745
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.2101,13.2101,1.0,0.8809400137576686,11.63730857873032,SF,19.61,47.83,2.0,1.0,7.7222,statline_mc+recal_10_4b,2.9410182583652134,22.34731394910402,34.26275,189.5456302886205,1.21075,2.40025,8.462139283097367,0.082,0.0,0.0,0.0,0.0,13.187539139854556,-1.550230561124236,12.0,,61.13811907741821,0.4819991622789741,,classic,True,,ACTIVE,1.0416057435519397,1.0651595750304024
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.7867,14.7867,1.0,0.7798632656212711,11.531596341665338,KC,17.36,46.11,2.0,1.0,7.6473,statline_mc+recal_10_4b,3.411778409649375,21.60654306747311,32.02375,192.63658758553257,0.926,2.64275,8.897348533078894,0.09225,0.0,0.0,0.0,0.0,12.347198356729194,-0.8156020150638561,15.1,,55.65023243339889,0.502603950648796,,classic,True,,ACTIVE,0.7038229847731822,0.7197385344681029
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.1497,13.1497,1.0,0.874650793873626,11.50138926725681,CIN,19.47,42.5,2.0,1.0,7.7934,statline_mc+recal_10_4b,3.717808773449356,22.80344597371348,0.0,0.0,0.0,0.0295,0.1585186091227033,0.00125,7.32175,4.0345,42.77979915952451,0.25975,10.189831776864722,1.3115574903920884,7.4,,64.20651157353285,1.6360821626189863,,classic,True,,ACTIVE,2.063860752011476,2.1109884600728925
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0542,13.0542,1.0,0.8809400137576686,11.499962026143017,SF,19.61,47.83,2.0,1.0,7.5091,statline_mc+recal_10_4b,4.365222492553498,21.912466659828027,0.0,0.0,0.0,0.0315,0.1399039172304171,0.00075,6.194,3.61375,39.01058357866849,0.24525,9.261298749589892,2.2386632765531225,7.2,,73.88543986808264,2.5094098895965784,,classic,True,,ACTIVE,3.6470809337179007,3.7303610510189826
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.1333,13.1333,1.0,0.874650793873626,11.487033312371658,CIN,19.47,42.5,2.0,1.0,7.6386,statline_mc+recal_10_4b,3.672003761949803,21.415712708909545,35.6405,181.87849603284835,1.00525,1.5945,5.265681377168006,0.0635,0.0,0.0,0.0,0.0,11.644957979030735,-0.1579246666590776,9.3,,51.93049347398534,0.36350584174437944,,classic,True,,ACTIVE,0.5396016825649549,0.5518036958269866
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.0613,13.0613,1.0,0.874650793873626,11.424086896119393,CIN,19.47,42.5,2.0,1.0,7.5197,statline_mc+recal_10_4b,3.73345556342236,22.53085521706244,0.0,0.0,0.0,9.166,34.31250580759986,0.2055,3.6655,2.7405,19.16097025178749,0.0825,10.053597605938736,1.3704892901806571,10.5,5.3,63.100428114508205,4.89603187982161,,classic,True,Questionable,QUESTIONABLE,1.3805210790571425,1.3790317504987772
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,11.9422,11.9422,1.0,0.9546137323993094,11.40019863571698,TEN,21.25,39.61,2.0,1.0,7.0414,statline_mc+recal_10_4b,2.1661629311473867,24.41597598095238,0.0,0.0,0.0,0.0,0.0,0.0,7.378,5.05225,46.15457935449764,0.4405,12.614207935449764,-1.2140092997327834,18.1,,71.59520191055145,4.058327344126081,,classic,True,,ACTIVE,1.9747637946023004,2.0277203827773764
00-0033288,George Kittle,TE,SF,4800,44221112,8.8192,8.8192,1.0,1.267727036626283,11.180379371653002,ARI,28.22,47.83,2.0,1.0,6.9729,statline_mc+recal_10_4b,3.109796378125515,22.71708708977524,0.0,0.0,0.0,0.0,0.0,0.0,4.5715,3.0295,45.56884156194332,0.34,9.940134156194334,1.2402452154586676,10.6,24.9,91.61492256477058,10.460828801618085,,classic,True,,ACTIVE,6.411411312467196,6.583344011164321
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.5422,13.5422,1.0,0.8247862647930033,11.169426149222192,NYG,18.36,39.61,2.0,1.0,7.2142,statline_mc+recal_10_4b,4.821969781833615,20.517083511161022,0.0,0.0,0.0,0.0295,0.2110932235797808,0.00075,5.764,3.544,34.82397262011623,0.18575,8.382006584369599,2.787419564852593,6.8,,59.76851396084319,2.0705430859780187,,classic,True,,ACTIVE,1.5896592691467646,1.625958713225275
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.6386,12.6386,1.0,0.8795923237825165,11.116836974043984,CAR,19.58,41.94,2.0,1.0,7.4447,statline_mc+recal_10_4b,3.4130430873470443,22.44931708459997,0.0,0.0,0.0,10.16825,31.85187707587759,0.23075,3.44525,2.72275,18.721612098217506,0.08925,9.902098917409509,1.2147380566344737,8.4,,61.79490235810637,1.1870636434909416,,classic,True,,ACTIVE,1.2260245499534626,1.2247018947595636
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.549,8.549,1.0,1.292883916162453,11.052811244650652,LAC,28.78,50.28,2.0,1.0,7.8867,statline_mc+recal_10_4b,3.145645756283452,23.189946562150528,0.0,0.0,0.0,0.4035,3.3331992580463883,0.014,4.07075,2.49475,44.28849469685009,0.272,9.329919395489648,1.7228918491610052,12.0,,86.9868205702472,1.125745072609867,,classic,True,Questionable,QUESTIONABLE,7.88211726719716,8.062103306038336
00-0039338,Brock Bowers,TE,LV,6600,44221106,11.9989,11.9989,1.0,0.9159799531116196,10.99070960156392,NO,20.39,43.89,0.0,0.0,5.8504,statline_mc+recal_10_4b,6.062735083414002,17.73206882765703,0.0,0.0,0.0,0.0,0.0,0.0,3.69025,2.46575,24.66949778646622,0.181,6.105949778646623,4.884759822917299,0.0,,24.896276595744677,0.29234830064167183,,classic,True,Questionable,QUESTIONABLE,0.1260030993891429,0.13001786578607796
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.7374,8.7374,1.0,1.2564962868333498,10.978475502214623,DAL,27.97,52.56,2.0,1.0,7.3561,statline_mc+recal_10_4b,1.2707771858094503,24.90048722161809,0.0,0.0,0.0,0.0,0.0,0.0,6.15775,4.2625,56.66425650900963,0.40125,12.793175650900965,-1.81470014868634,9.9,,93.86615646258502,2.477038275415708,,classic,True,,ACTIVE,7.319228627404529,7.515505963073804
00-0040128,Tyler Warren,TE,IND,5300,44221110,12.194,12.194,1.0,0.8921707635506017,10.879108203648396,HOU,19.86,42.56,2.0,1.0,6.3855,statline_mc+recal_10_4b,4.082615082763807,19.738664090397503,0.0,0.0,0.0,0.0,0.0,0.0,5.485,3.7815,30.463858295906583,0.32325,8.896885829590659,1.9822223740577376,12.4,,71.32924446374294,1.4419319508370492,,classic,True,,ACTIVE,1.9441099009219776,1.9962444537589397
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.9189,8.9189,1.0,1.2142686676119216,10.829946194859378,NYJ,27.03,47.5,2.0,1.0,7.9317,statline_mc+recal_10_4b,2.684981764636837,23.59709478711965,0.0,0.0,0.0,0.03525,0.2994327035863905,0.0015,5.37575,3.086,48.187360614188606,0.29425,10.0741793317775,0.7557668630818775,6.9,,82.26854472515167,0.8805949561068594,,classic,True,,ACTIVE,5.971815103091299,6.108179903139436
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.5117,14.5117,1.0,0.746171016242472,10.828177960679078,SEA,16.61,40.17,2.0,1.0,6.79,statline_mc+recal_10_4b,4.972523719161753,18.417488605042585,0.0,0.0,0.0,0.033,0.1437180323401541,0.001,5.788,3.096,30.23112771644914,0.18825,7.41848457487893,3.409693385800148,5.2,,58.05129640795935,1.118910274143059,,classic,True,,ACTIVE,1.4369271356124622,1.4697389822870364
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.6736,11.6736,1.0,0.9159799531116196,10.692742607816358,NO,20.39,43.89,2.0,1.0,7.7211,statline_mc+recal_10_4b,3.3438576186839195,21.50602939550894,0.0,0.0,0.0,0.03075,0.1291595008355599,0.00025,5.07075,3.1125,42.23231062110061,0.233,9.039147012193617,1.6535955956227415,15.3,,69.26697882185003,2.00716723043371,,classic,True,,ACTIVE,2.779449604897628,2.8429175929502954
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.4053,10.4053,1.0,1.0193028512066038,10.606193512310323,IND,22.69,42.56,2.0,1.0,7.2874,statline_mc+recal_10_4b,0.8220354432924504,24.850857124026245,0.0,0.0,0.0,0.0,0.0,0.0,7.6315,5.234,58.8886353340787,0.37025,13.80261353340787,-3.196420021097545,18.3,,79.61264292951223,3.184785558808127,,classic,True,,ACTIVE,3.164714895465211,3.2495820091264838
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.8348,10.8348,1.0,0.9658444821922424,10.464723584508812,BUF,21.5,50.28,2.0,1.0,7.4312,statline_mc+recal_10_4b,3.666521462948439,20.80204469417859,0.0,0.0,0.0,0.37875,2.42054136082084,0.01375,5.76275,3.12025,36.094231348941285,0.2355,8.714477270976213,1.7502463135325996,3.1,,78.41889912998535,1.9048879733696438,,classic,True,,ACTIVE,4.76168300233729,4.8704147596501075
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.6127,9.6127,1.0,1.0857888899807675,10.437395636205975,NE,24.17,45.39,2.0,1.0,7.9653,statline_mc+recal_10_4b,1.4745332619825628,23.66337355404678,0.0,0.0,0.0,10.6165,50.41044085487687,0.36475,1.9205,1.48725,12.81880074621624,0.05525,10.721174160109312,-0.2837785239033348,12.0,,76.9822397043924,1.8480711008555524,,classic,True,,ACTIVE,4.87657872585671,4.871317793536507
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7893,11.7893,1.0,0.8809400137576686,10.38564407039028,SF,19.61,47.83,2.0,1.0,7.3259,statline_mc+recal_10_4b,3.235555349892313,20.50688619630963,0.0,0.0,0.0,8.46125,30.365171219683116,0.2565,2.9965,2.23825,15.376412490373616,0.07225,8.957908371005672,1.427735699384607,10.3,10.2,69.97472038460775,5.227120855944425,,classic,True,,ACTIVE,2.578986990105409,2.5762047370603205
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,12.5871,12.5871,1.0,0.8247862647930033,10.381693558307624,NYG,18.36,39.61,2.0,1.0,6.4361,statline_mc+recal_10_4b,5.638261160263855,17.24571728513105,0.0,0.0,0.0,0.02975,0.159711509708394,0.00075,3.79725,2.44975,23.9417056516133,0.142,5.82139171613217,4.560301842175455,5.4,,59.14098359647071,1.2090141775940477,,classic,True,,ACTIVE,1.5320491396413358,1.567033071826873
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.862,10.862,1.0,0.9532660424241574,10.354331753594504,JAX,21.22,45.39,2.0,1.0,7.364,statline_mc+recal_10_4b,2.794838049346044,21.56635780867986,0.0,0.0,0.0,8.49125,33.59965236467175,0.20275,3.38,2.56625,19.015204133692023,0.09225,9.836485649836376,0.5178461037581261,9.6,,70.3751713451338,0.798216919612246,,classic,True,,ACTIVE,2.674603954813493,2.6717185486341535
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.466,9.466,1.0,1.0857888899807675,10.278128751659215,NE,24.17,45.39,2.0,1.0,7.8904,statline_mc+recal_10_4b,1.897275788568365,23.601121529446058,0.0,0.0,0.0,0.032,0.2569312907214545,0.0015,6.06625,3.611,48.89591804689056,0.2815,10.618534933761202,-0.3404061821019866,7.0,5.6,79.6951872315814,6.150879881160168,,classic,True,,ACTIVE,5.132931550746782,5.250140669330516
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6053,9.6053,1.0,1.0556904805357068,10.140228294380998,LV,23.5,43.89,2.0,1.0,7.9969,statline_mc+recal_10_4b,1.427659651823805,23.50947139158139,0.0,0.0,0.0,0.029,0.1098480254060866,0.001,5.992,3.9245,49.1465446148964,0.309,11.102389264030249,-0.9621609696492506,15.7,19.3,77.0126933536788,10.469454134579367,,classic,True,,ACTIVE,4.38365648840867,4.483756111421467
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.3214,8.3214,1.0,1.2142686676119216,10.104412882890506,NYJ,27.03,47.5,2.0,1.0,7.1249,statline_mc+recal_10_4b,0.9720828372023008,23.34082204538021,0.0,0.0,0.0,0.0,0.0,0.0,6.08475,4.14175,50.01187917325795,0.427,12.083687917325795,-1.9792750344352896,13.5,30.9,87.87831089882762,9.52933013206691,,classic,True,,ACTIVE,5.146303726697386,5.284310453285898
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.2481,12.2481,1.0,0.8247862647930033,10.102040761902977,NYG,18.36,39.61,2.0,1.0,6.9657,statline_mc+recal_10_4b,4.154806256616872,18.64397263156364,0.0,0.0,0.0,9.82125,33.79444934670291,0.20725,1.77725,1.33625,8.358012492994973,0.042,7.206746183969788,2.895294577933188,6.0,,54.927414228102585,0.5044817529637878,,classic,True,Questionable,QUESTIONABLE,0.656691952061437,0.6559835021195344
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.4748,11.4748,1.0,0.8795923237825165,10.093172550014785,CAR,19.58,41.94,2.0,1.0,7.4558,statline_mc+recal_10_4b,2.8786581899203143,20.568714845223635,0.0,0.0,0.0,1.27575,6.480295575474881,0.0375,5.35875,3.625,35.16423820577409,0.202,9.473203378124897,0.6199691718898883,8.5,,62.45074634212372,1.4859945030373862,,classic,True,,ACTIVE,1.8613426320396211,1.9038458930176392
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.4083,9.4083,1.0,1.0583858604860108,9.9576319108114,WAS,23.56,40.17,2.0,1.0,7.439,statline_mc+recal_10_4b,2.7516664686165,20.997197510176377,0.0,0.0,0.0,8.87575,39.65173769234698,0.23575,2.136,1.59525,12.499518515538918,0.05825,8.84687562078859,1.1107562900228114,6.9,,68.43956731628822,1.286998272301025,,classic,True,Questionable,QUESTIONABLE,2.243051717337601,2.240631876720027
00-0037664,Alec Pierce,WR,IND,5600,44220650,11.103,11.103,1.0,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,6.4352,statline_mc+recal_10_4b,5.329295533694133,16.545368529802225,0.0,0.0,0.0,0.036,0.1657335880669332,0.00175,3.40875,2.12725,24.5353410709648,0.1385,5.556107465903174,4.349679238574406,6.1,,27.13813482150548,0.0,,classic,True,Out,OUT,1.9418437424709556,0.0
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.8316,7.8316,1.0,1.2564962868333498,9.84035216399564,DAL,27.97,52.56,2.0,1.0,8.4874,statline_mc+recal_10_4b,0.3779060366187217,24.43708067466882,0.0,0.0,0.0,0.0325,0.2202016336763615,0.0005,5.64375,3.552,56.190951360550144,0.362,11.796115299422652,-1.9557631354270129,10.9,,85.41038049296728,3.53004373303599,,classic,True,,ACTIVE,7.158443063850807,7.3481068550618485
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.6349,10.6349,1.0,0.9195737930453582,9.779590351974855,DET,20.47,47.5,2.0,1.0,8.1824,statline_mc+recal_10_4b,0.7364429429339503,23.80774048118268,0.0,0.0,0.0,0.03325,0.0804259446389186,0.0005,7.15075,4.38225,53.81356467324332,0.28425,11.924899061788224,-2.145308709813369,10.7,5.6,72.4000929082116,6.493425472187489,,classic,True,,ACTIVE,3.3300305354223503,3.4182600862566908
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.4804,10.4804,1.0,0.923616862970814,9.679908465111511,MIN,20.56,42.5,2.0,1.0,7.1423,statline_mc+recal_10_4b,3.53747485931664,18.99909908991141,0.0,0.0,0.0,0.701,4.116656503398312,0.024,3.8145,2.54125,30.60092095154627,0.1605,7.327507745494459,2.3524007196170524,8.6,,63.5633529404526,0.7359842678103439,,classic,True,,ACTIVE,1.9801512691507817,2.0326156100037593
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.4828,9.4828,1.0,1.0193028512066038,9.665824620444711,IND,22.69,42.56,2.0,1.0,7.215,statline_mc+recal_10_4b,2.728256577906512,19.95161034377108,0.0,0.0,0.0,8.0145,31.107893064836453,0.2205,2.74425,2.11175,15.821339165223598,0.07875,8.798923223006005,0.8669013974387081,6.8,,70.60370602141566,1.3555888432673733,,classic,True,,ACTIVE,2.730752452301976,2.7278064722117508
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.9463,10.9463,1.0,0.8795923237825165,9.6282855105284,CAR,19.58,41.94,2.0,1.0,7.9782,statline_mc+recal_10_4b,1.481159834528626,21.85092909165784,0.0,0.0,0.0,0.0325,0.2259193761251247,0.00075,5.4985,3.39725,46.582153324755424,0.29575,10.189557270088056,-0.5612717595596557,17.2,4.6,60.52766941904679,4.068939346505511,,classic,True,,ACTIVE,1.6563288570835175,1.7002134850290984
00-0037816,Romeo Doubs,WR,NE,5100,44220666,10.0795,10.0795,1.0,0.9532660424241574,9.60848956166458,JAX,21.22,45.39,2.0,1.0,7.0554,statline_mc+recal_10_4b,3.745726539334676,18.689847734683564,0.0,0.0,0.0,0.02525,0.197936058665685,0.00075,4.11575,2.40575,33.80141772152814,0.172,7.042185378019382,2.5663041836451983,6.3,,68.12423858336513,1.335918102533682,,classic,True,,ACTIVE,2.5894891868583274,2.6580980075332725
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.2918,12.2918,1.0,0.7798632656212711,9.585937694011754,KC,17.36,46.11,2.0,1.0,7.3174,statline_mc+recal_10_4b,2.5677026085899413,19.853990076546907,0.0,0.0,0.0,0.40675,1.7388086805802567,0.01125,6.33975,3.76375,37.52450075820784,0.22425,9.34483094387881,0.2411067501329444,8.0,18.2,65.51353321930029,6.475379777636528,,classic,True,,ACTIVE,2.22084938227985,2.2796910479597767
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.7345,10.7345,1.0,0.8921707635506017,9.576979716023418,HOU,19.86,42.56,2.0,1.0,6.9709,statline_mc+recal_10_4b,3.530071478662817,17.683618523504993,0.0,0.0,0.0,0.03525,0.1808712055278083,0.0,4.85975,3.036,30.53285110142073,0.1995,7.471122230694854,2.1058574853285643,5.4,,64.12194048952168,1.9373259588025904,,classic,True,,ACTIVE,2.046296003834331,2.100512857215079
DST_KC,Chiefs,DST,KC,3700,44221399,9.326219404500002,9.326219404500002,1.323760565351767,1.2961819556451617,9.326219404500002,MIA,28.75,46.11,,,5.9024,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326219404500002,0.0,6.5,,79.19540565817161,4.546684717711673,,classic,True,,ACTIVE,15.691628707554091,15.691628707554091
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.1887,7.1887,1.0,1.291536226187301,9.284498447462587,MIA,28.75,46.11,2.0,1.0,8.0517,statline_mc+recal_10_4b,1.1638161278895462,22.20150664359824,0.0,0.0,0.0,0.037,0.2808873758928224,0.00175,5.19725,3.19825,45.31335004422069,0.329,10.082673742011352,-0.7981752945487646,9.2,34.4,81.40188339096514,7.425628552748959,,classic,True,,ACTIVE,5.654765047545309,5.804588712797494
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.669,8.669,1.0,1.0583858604860108,9.175197326303122,WAS,23.56,40.17,2.0,1.0,7.4023,statline_mc+recal_10_4b,2.475514724477918,19.25358899698955,0.0,0.0,0.0,9.52475,42.65319681252628,0.2475,0.97225,0.719,5.698214570738144,0.02725,7.469891138326442,1.7053061879766798,4.8,,66.83826012674572,0.6176237509378262,,classic,True,,ACTIVE,1.9391775339723076,1.9370855177583595
