player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.513,9.513,1.0,1.2747265108692594,12.126502423387638,MIA,28.33,45.89,2.0,1.0,7.683,statline_mc+recal_10_4b,2.4542683045570013,27.6317350567449,0.0,0.0,0.0,0.0,0.0,0.0,6.54525,4.51875,66.9864421054996,0.4785,14.648144210549962,-2.521641787162324,19.1,46.3,91.82370820668693,18.760384641541364,,classic,True,,ACTIVE,6.493393582884281,6.663502886109219
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.4146,11.4146,1.0,1.0497483056328916,11.98241425124178,LV,23.33,43.56,2.0,1.0,7.5935,statline_mc+recal_10_4b,3.2809756000112777,24.014452068684463,0.0,0.0,0.0,7.8985,34.26077350245882,0.221,3.709,2.83275,22.24131336418654,0.11,10.749458686664536,1.232955564577244,11.0,,77.70770010131712,2.662822092983897,,classic,True,Questionable,QUESTIONABLE,5.206962011326638,5.20166366461189
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.9126,12.9126,1.0,0.9273601619843076,11.974674523349346,MIN,20.61,42.5,2.0,1.0,7.5435,statline_mc+recal_10_4b,2.988148674645056,22.531683926200834,0.0,0.0,0.0,0.4395,2.250473697654232,0.013,5.47775,3.497,37.86462074851283,0.2615,9.389759444616708,2.5849150787326387,10.8,,68.8481073797423,0.8736966763889138,,classic,True,,ACTIVE,2.694302357439033,2.75794557654821
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.379,12.379,1.0,0.9660564132849628,11.958798592370137,BUF,21.47,50.17,2.0,1.0,7.9466,statline_mc+recal_10_4b,2.9824746169130867,24.416390034877345,0.0,0.0,0.0,0.0315,0.197174015310683,0.00025,5.43975,3.547,46.02587908881756,0.275,10.157305310412823,1.8014932819573115,12.9,,79.03086275426699,2.0412562105148804,,classic,True,,ACTIVE,4.904361521333459,5.020209452814143
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.1297,16.1297,1.0,0.7374785567648133,11.895328521912807,SEA,16.39,40.28,2.0,1.0,7.4659,statline_mc+recal_10_4b,2.959790413731638,22.432120994439305,0.0,0.0,0.0,0.026,0.1419218034533598,0.00125,6.0365,3.68625,34.54312609775594,0.3,9.181004790120928,2.7143237317918807,18.6,,60.379231630631416,2.051465444395551,,classic,True,,ACTIVE,1.6371716406454635,1.675843942273841
00-0038997,Josh Downs,WR,IND,5700,44220648,12.761,12.761,1.0,0.923760510700526,11.7881371066525,HOU,20.53,42.56,2.0,1.0,7.9191,statline_mc+recal_10_4b,2.9214802019176043,23.524232548250524,0.0,0.0,0.0,0.03825,0.2413306317933023,0.00075,6.12675,3.911,44.21197880031158,0.23975,10.097330943210489,1.6908061634420122,10.0,,70.19721459951023,2.0493008847620082,,classic,True,,ACTIVE,2.9168333351735765,2.9857330496183403
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,9.0854,9.0854,1.0,1.290924941646278,11.728631103597392,LAC,28.69,50.17,2.0,1.0,8.706,statline_mc+recal_10_4b,2.900212756425708,26.300468177902303,0.0,0.0,0.0,0.0335,0.3137863629901724,0.0015,5.83225,3.54875,59.51110587348538,0.33825,12.052489223647555,-0.3238581200501631,7.9,5.3,91.74390559049013,12.743445755107986,,classic,True,,ACTIVE,10.359986821670294,10.604704312058592
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.2593,13.2593,1.0,0.8823645209370341,11.699532436931758,SF,19.61,47.83,2.0,1.0,7.7523,statline_mc+recal_10_4b,3.2123047046741027,22.77359657267393,34.46625,190.83161791272204,1.23275,2.3445,8.168018374862227,0.08025,0.0,0.0,0.0,0.0,13.328066553995104,-1.6285341170633458,12.0,,60.17334167709636,0.49848149038486456,,classic,True,,ACTIVE,0.9815043110898712,0.9898266368298378
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.7808,11.7808,1.0,0.9912539722714362,11.677732197218376,IND,22.03,42.56,2.0,1.0,7.7957,statline_mc+recal_10_4b,3.1800649037187263,23.23029274703487,0.0,0.0,0.0,11.035,39.75796678994835,0.4165,1.945,1.5155,11.580300053041968,0.07175,9.806076684299033,1.871655512919343,16.7,,73.50395832091702,2.598410975586944,,classic,True,,ACTIVE,3.5531631495098166,3.549547626627334
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.7496,14.7496,1.0,0.7901234567901233,11.654002984663672,KC,17.56,45.89,2.0,1.0,7.6609,statline_mc+recal_10_4b,3.178681204174123,22.074500432195286,31.8605,194.4805568107357,0.944,2.686,9.516713178706995,0.105,0.0,0.0,0.0,0.0,12.623643590300132,-0.9696406056364584,15.1,,55.26819238333631,0.524667537698536,,classic,True,,ACTIVE,0.6914000496912751,0.6972625368603541
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.1113,13.1113,1.0,0.8760651311904158,11.486354096797342,CIN,19.47,42.44,2.0,1.0,7.6324,statline_mc+recal_10_4b,3.054872500484838,21.16053030233868,35.569,183.2146322334063,1.01375,1.59375,5.343387377496601,0.052,0.0,0.0,0.0,0.0,11.64342402708591,-0.1570699302885678,9.3,,51.537055247630974,0.7087802683311293,,classic,True,,ACTIVE,0.5296459709190517,0.5341369204207965
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0166,13.0166,1.0,0.8823645209370341,11.48534845773464,SF,19.61,47.83,2.0,1.0,7.4492,statline_mc+recal_10_4b,2.8132635387943603,22.201405910451005,0.0,0.0,0.0,0.0315,0.1224922797815998,0.0005,6.22175,3.65025,39.09169571120816,0.22875,9.205168799098976,2.280179658635664,7.2,,73.50008614006374,2.820006013495899,,classic,True,,ACTIVE,3.542331459593412,3.6260063213318414
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.0482,13.0482,1.0,0.8760651311904158,11.431112769545658,CIN,19.47,42.44,2.0,1.0,7.5676,statline_mc+recal_10_4b,2.7938797038356187,22.66238853531345,0.0,0.0,0.0,0.02975,0.1575462392027078,0.001,7.244,4.02,40.6889880779496,0.256,9.919903431715232,1.511209337830426,7.4,,63.43417360914562,1.3801415012564013,,classic,True,,ACTIVE,1.9594672262446269,2.0057526038574327
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,12.9171,12.9171,1.0,0.8760651311904158,11.316248612515476,CIN,19.47,42.44,2.0,1.0,7.3472,statline_mc+recal_10_4b,3.0603415404651253,22.191763951214607,0.0,0.0,0.0,9.262,33.166804178927386,0.2025,3.60825,2.64675,18.17990981031864,0.08625,9.721171398924602,1.5950772135908728,10.5,,62.530519299918545,1.9322263543715377,,classic,True,Questionable,QUESTIONABLE,1.3102957423373731,1.3089624502705863
00-0033288,George Kittle,TE,SF,4800,44221112,8.8001,8.8001,1.0,1.2697769903540592,11.17419863193447,ARI,28.22,47.83,2.0,1.0,6.9273,statline_mc+recal_10_4b,2.1970510504855003,23.278378287287158,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,2.98825,45.008202558047,0.349,9.912070255804698,1.2621283761297717,10.6,,91.7169633810971,2.5900109702345224,,classic,True,,ACTIVE,6.452748607891533,6.621793122991841
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.1454,12.1454,1.0,0.9161112517224892,11.126533330346644,TEN,20.36,38.33,2.0,1.0,6.8989,statline_mc+recal_10_4b,2.1841766525266286,22.276064300287807,0.0,0.0,0.0,0.0,0.0,0.0,7.025,4.794,41.17119471970934,0.3675,11.371619471970934,-0.2450861416242897,18.1,3.5,68.27634245187436,8.888022984667248,,classic,True,,ACTIVE,1.625224769865658,1.6678012515861693
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.4354,12.4354,1.0,0.8922635619674343,11.095675220976164,CAR,19.83,42.11,2.0,1.0,7.408,statline_mc+recal_10_4b,2.987287633187305,21.944449990913814,0.0,0.0,0.0,10.143,31.896031464483013,0.23225,3.403,2.693,18.21261782891229,0.09075,9.836864929339532,1.2588102916366315,8.4,4.6,62.55478077755926,3.7416449388749533,,classic,True,,ACTIVE,1.3131889054428405,1.3118526694365353
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.7677,8.7677,1.0,1.2562782980398777,11.01469786413294,DAL,27.92,52.5,2.0,1.0,7.3633,statline_mc+recal_10_4b,2.153969893102308,25.909764211359644,0.0,0.0,0.0,0.0,0.0,0.0,6.21225,4.308,57.68144760270688,0.4015,12.957644760270687,-1.9429468961377463,9.9,,93.96207482993196,2.707262793990499,,classic,True,,ACTIVE,7.363766541087524,7.556677255558508
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.6104,13.6104,1.0,0.8085716696195054,11.00495219948241,NYG,17.97,38.33,2.0,1.0,6.93,statline_mc+recal_10_4b,2.6415699160950137,19.65067396877101,0.0,0.0,0.0,0.03675,0.2114813262229298,0.0005,5.532,3.41475,30.85122629396934,0.17675,7.750270762019227,3.254681437463184,6.8,,59.76851396084319,2.037729187605394,,classic,True,,ACTIVE,1.5794008635062389,1.616708537954809
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5215,8.5215,1.0,1.290924941646278,11.00067427226146,LAC,28.69,50.17,2.0,1.0,7.921,statline_mc+recal_10_4b,2.6400409849062454,22.64473698191053,0.0,0.0,0.0,0.41675,3.248389436955154,0.018,3.97675,2.42875,43.77075072876949,0.26,9.129664016572466,1.8710102556889936,12.0,,86.9868205702472,1.1940109061672242,,classic,True,Questionable,QUESTIONABLE,7.83125230650876,8.016237523578505
00-0040676,Cam Ward,QB,TEN,5100,44220236,13.5435,13.5435,1.0,0.8085716696195054,10.95085845078886,NYG,17.97,38.33,2.0,1.0,7.4972,statline_mc+recal_10_4b,2.6594089659075744,19.2605191699006,28.808,137.7653008278277,0.75325,3.43825,11.220910884944017,0.149,0.0,0.0,0.0,0.0,9.832453121607507,1.1184053291813516,15.9,,47.07120507777579,0.46613889964018757,,classic,True,,ACTIVE,0.3849908262584306,0.388255222580301
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.821,11.821,1.0,0.923760510700526,10.91977633210442,HOU,20.53,42.56,2.0,1.0,6.5658,statline_mc+recal_10_4b,2.128331587301404,20.177227573229736,0.0,0.0,0.0,0.0,0.0,0.0,5.443,3.6995,31.86041122969353,0.3415,9.081541122969352,1.8382352091350656,12.4,,73.80210594876249,1.8591136460078534,,classic,True,,ACTIVE,2.2494619127248527,2.308391714795266
00-0039338,Brock Bowers,TE,LV,6600,44221106,11.9743,11.9743,1.0,0.9098118619758708,10.89436126656016,NO,20.22,43.56,0.0,0.0,5.7925,statline_mc+recal_10_4b,2.121466978097899,17.836568505221923,0.0,0.0,0.0,0.0,0.0,0.0,3.673,2.4525,24.12172925866755,0.1815,6.052422925866755,4.841938340693404,0.0,,24.642223910840922,0.2934820018763499,,classic,True,Questionable,QUESTIONABLE,0.1241867634044684,0.1280663599566842
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.9469,8.9469,1.0,1.2162321775078038,10.881476112816056,NYJ,27.03,47.5,2.0,1.0,8.0583,statline_mc+recal_10_4b,2.5974395627204583,24.23433481340034,0.0,0.0,0.0,0.0315,0.2555907613136232,0.0015,5.47825,3.18075,50.08543970298281,0.28025,10.272103046429644,0.6093730663864108,6.9,5.3,82.55194553486827,5.244978185587333,,classic,True,,ACTIVE,6.033018295997453,6.1755266912566995
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.663,14.663,1.0,0.7374785567648133,10.813656313928709,SEA,16.39,40.28,2.0,1.0,6.8392,statline_mc+recal_10_4b,2.57320076659812,19.17806397983675,0.0,0.0,0.0,0.025,0.1183601072231233,0.001,5.8235,3.15125,29.79871679937315,0.17625,7.362707690659628,3.45094862326908,5.2,,58.334697217675945,1.1913287095777683,,classic,True,,ACTIVE,1.4516537350055765,1.4859438422285205
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.6552,11.6552,1.0,0.9098118619758708,10.60401565124725,NO,20.22,43.56,2.0,1.0,7.5176,statline_mc+recal_10_4b,2.4982751937557675,21.02591991898462,0.0,0.0,0.0,0.031,0.1778115713707331,0.0005,4.9725,3.073,39.89070264256225,0.22075,8.698351421393298,1.9056642298539528,15.3,,68.50710040239714,2.619833987575415,,classic,True,,ACTIVE,2.640795166856892,2.703174470709961
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.6554,10.6554,1.0,0.9912539722714362,10.56221163963519,IND,22.03,42.56,2.0,1.0,7.3136,statline_mc+recal_10_4b,2.031753363865465,24.22402277206089,0.0,0.0,0.0,0.0,0.0,0.0,7.62875,5.26025,56.391620494570304,0.37825,13.60291204945703,-3.04070040982184,18.3,8.1,78.85276451005934,10.567906475259623,,classic,True,,ACTIVE,3.027655628700094,3.1069719958398885
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.8525,10.8525,1.0,0.9660564132849628,10.484082904761795,BUF,21.47,50.17,2.0,1.0,7.3136,statline_mc+recal_10_4b,2.4554112301618662,20.60648948740132,0.0,0.0,0.0,0.3925,2.181116861010956,0.01175,5.84075,3.14775,36.50223719519011,0.24475,8.788835405620105,1.6952474991416917,3.1,,78.4640611348338,0.7640772516442152,,classic,True,,ACTIVE,4.743539769761912,4.855588864803719
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.5211,9.5211,1.0,1.09879355437442,10.461773774850588,NE,24.42,45.89,2.0,1.0,8.0691,statline_mc+recal_10_4b,2.777339474230515,25.202852017179787,0.0,0.0,0.0,10.72375,51.3754081322611,0.36375,1.9095,1.47575,12.512822818705017,0.0595,10.796323095096612,-0.3345493202460243,12.0,,77.80370304150028,1.0639906831609638,,classic,True,,ACTIVE,5.252604865847854,5.247260075224396
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7833,11.7833,1.0,0.8823645209370341,10.397130834630794,SF,19.61,47.83,2.0,1.0,7.3054,statline_mc+recal_10_4b,2.7559297324297187,20.18157504002592,0.0,0.0,0.0,8.497,30.80287129349863,0.24475,3.037,2.27425,15.297807580142576,0.07775,8.99331788736412,1.4038129472666745,10.3,,69.24523710193297,1.5628884559272338,,classic,True,,ACTIVE,2.4125439226265266,2.4100890373904087
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.7338,10.7338,1.0,0.9660564132849628,10.369436967772725,JAX,21.47,45.89,2.0,1.0,7.4864,statline_mc+recal_10_4b,2.746757523726326,21.05409405780733,0.0,0.0,0.0,8.5865,33.46836082912487,0.1995,3.369,2.52475,20.21713448391488,0.09525,9.883049531303977,0.4863874364687479,9.6,,72.3820450165882,2.0271263473223713,,classic,True,,ACTIVE,3.2086366144362817,3.205371664696311
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.3073,9.3073,1.0,1.09879355437442,10.226851395510428,NE,24.42,45.89,2.0,1.0,7.7784,statline_mc+recal_10_4b,2.3634766887554264,22.155845525249838,0.0,0.0,0.0,0.0305,0.132080111775089,0.0015,5.97525,3.62925,47.87873284601161,0.269,10.42158129577867,-0.1947299002682427,7.0,2.8,80.49032154855222,7.096393933477699,,classic,True,,ACTIVE,5.344005326249541,5.470238264048841
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6671,9.6671,1.0,1.0497483056328916,10.148022297978086,LV,23.33,43.56,2.0,1.0,8.1744,statline_mc+recal_10_4b,2.335303169297368,23.42576082720167,0.0,0.0,0.0,0.034,0.1508061351919425,0.0015,5.96575,3.8915,49.8524500991385,0.30925,11.132325623433044,-0.9843033254549578,15.7,,77.21512250347635,2.696205378126488,,classic,True,,ACTIVE,4.407539801072644,4.511652103286087
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.3058,11.3058,1.0,0.8922635619674343,10.087776155141135,CAR,19.83,42.11,2.0,1.0,7.513,statline_mc+recal_10_4b,2.3137711978474416,21.0688021557132,0.0,0.0,0.0,1.28825,6.211321183142287,0.04225,5.281,3.5875,35.23343989877496,0.20425,9.452476108191725,0.6353000469494106,8.5,,63.12965310165758,1.9311783649148244,,classic,True,,ACTIVE,1.9246798494194488,1.9701435001613241
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.2866,8.2866,1.0,1.2162321775078038,10.078439136123082,NYJ,27.03,47.5,2.0,1.0,7.1375,statline_mc+recal_10_4b,1.9010864106668448,22.80313494452152,0.0,0.0,0.0,0.0,0.0,0.0,5.99075,4.079,50.70253062402011,0.40625,11.965753062402012,-1.8873139262789296,13.5,29.8,87.87831089882762,7.735504448554927,,classic,True,,ACTIVE,5.1484880734460265,5.283364499409843
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.448,12.448,1.0,0.8085716696195054,10.06506804730809,NYG,17.97,38.33,2.0,1.0,6.9564,statline_mc+recal_10_4b,2.6459505372684395,18.85248714959241,0.0,0.0,0.0,10.3695,35.069342145248434,0.2105,1.68325,1.24125,6.813385375148058,0.04075,7.092772752039649,2.9722952952684407,6.0,,54.69865605816794,0.9874850121847325,,classic,True,Questionable,QUESTIONABLE,0.6429201807199754,0.6422659769789162
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.3365,9.3365,1.0,1.074945864619365,10.036184886771489,WAS,23.89,40.28,2.0,1.0,7.5168,statline_mc+recal_10_4b,2.6363844344987166,21.39888982198064,0.0,0.0,0.0,9.11925,41.27536690364782,0.23825,2.07675,1.558,13.064891851885813,0.06325,9.089025875553364,0.9471590112181244,6.9,,68.89708365615749,0.7323940597921981,,classic,True,Questionable,QUESTIONABLE,2.3373818771938555,2.3350034731334457
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,13.5024,13.5024,1.0,0.7374785567648133,9.957751977094876,SEA,16.39,40.28,1.0,1.0,7.5705,statline_mc+recal_10_4b,1.925999835084566,19.202640959641023,33.1995,171.76469609991614,1.137,0.73775,2.198576850676427,0.02075,0.0,0.0,0.0,0.0,11.199195529064289,-1.241443551969411,8.7,,43.59261576971214,0.3369035606121376,,classic,True,,ACTIVE,0.3002900501005378,0.3028362555376108
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.7334,10.7334,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,6.5341,statline_mc+recal_10_4b,2.252052594345176,16.422100656215974,0.0,0.0,0.0,0.03875,0.2594055055709406,0.0025,3.32925,2.09575,25.121442424195838,0.13725,5.591834792976677,4.323253607541442,6.1,,29.508955490198492,0.0,,classic,True,Out,OUT,2.207500285127472,0.0
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.8234,7.8234,1.0,1.2562782980398777,9.828422644943824,DAL,27.92,52.5,2.0,1.0,8.3956,statline_mc+recal_10_4b,2.221078253302923,24.102226082827062,0.0,0.0,0.0,0.03275,0.2183246040002384,0.00125,5.646,3.55375,55.027121814633816,0.36825,11.750294641863404,-1.921871996919581,10.9,,85.61280964276486,3.755631868184625,,classic,True,,ACTIVE,7.197444143048795,7.393823598781933
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.5879,10.5879,1.0,0.9210607722376892,9.752091909637388,DET,20.47,47.5,2.0,1.0,8.1469,statline_mc+recal_10_4b,2.193797648504402,23.506250332785864,0.0,0.0,0.0,0.0255,0.1382181616990401,0.00075,7.06625,4.30875,53.93707169546095,0.27625,11.819278985715998,-2.06718707607861,10.7,4.9,72.6329171947873,5.900635645300454,,classic,True,Questionable,QUESTIONABLE,3.354165135885101,3.4456822231639683
00-0037816,Romeo Doubs,WR,NE,5100,44220666,9.9732,9.9732,1.0,0.9660564132849628,9.634683407888676,JAX,21.47,45.89,2.0,1.0,7.0595,statline_mc+recal_10_4b,2.151835849979413,18.46535030663816,0.0,0.0,0.0,0.03075,0.2041697416421719,0.00025,4.11025,2.4385,33.74877594618072,0.183,7.142794568782289,2.491888839106388,6.3,,70.50964153427759,0.7844681550669668,,classic,True,,ACTIVE,2.9603406004302504,3.0411123388894707
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.368,10.368,1.0,0.9273601619843076,9.614841529668295,MIN,20.61,42.5,2.0,1.0,6.9621,statline_mc+recal_10_4b,2.144744362703449,18.13787614453174,0.0,0.0,0.0,0.714,3.716722174070306,0.0185,3.8025,2.56075,29.566668386227903,0.15,7.077589056029821,2.537252473638474,8.6,,64.75903855383139,0.7934115074802879,,classic,True,,ACTIVE,2.1107293808298064,2.1683198085940294
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.152,12.152,1.0,0.7901234567901233,9.601592935068654,KC,17.56,45.89,2.0,1.0,7.3638,statline_mc+recal_10_4b,2.140009314993537,20.234091909521958,0.0,0.0,0.0,0.39475,1.631940897359606,0.01175,6.394,3.79275,37.80517814692048,0.22425,9.404961904428008,0.1966310306406455,8.0,14.4,65.21818047573926,6.470374305983495,,classic,True,,ACTIVE,2.168513509640276,2.227680554817608
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.3814,10.3814,1.0,0.923760510700526,9.589908693546676,HOU,20.53,42.56,2.0,1.0,7.0074,statline_mc+recal_10_4b,2.135833367073582,17.955002018463453,0.0,0.0,0.0,0.03725,0.1416532320338114,0.0015,4.893,3.021,31.12866432666905,0.1995,7.520781755870285,2.0691269376763923,5.4,,66.75591905295153,1.6969787238104608,,classic,True,,ACTIVE,2.3738120541987704,2.4385805900777897
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.6734,9.6734,1.0,0.9912539722714362,9.588798254000071,IND,22.03,42.56,2.0,1.0,7.1093,statline_mc+recal_10_4b,2.4882099817248244,19.552104621971612,0.0,0.0,0.0,8.05175,30.320768244692086,0.2125,2.73825,2.088,15.294021256724402,0.0755,8.561478950141648,1.027319303858425,6.8,,69.61506943202814,1.3973410998354623,,classic,True,,ACTIVE,2.495035309613589,2.4924964852267175
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.7065,10.7065,1.0,0.8922635619674343,9.552996551643766,CAR,19.83,42.11,2.0,1.0,7.7856,statline_mc+recal_10_4b,2.1226409675574818,22.16734194954406,0.0,0.0,0.0,0.025,0.1101408380694339,0.001,5.43425,3.3665,44.56862240422276,0.28625,9.90037632422922,-0.3473797725854535,17.2,41.4,61.16609034862114,11.365676226278287,,classic,True,,ACTIVE,1.7086159749959144,1.755234895345673
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.3039,7.3039,1.0,1.2747265108692594,9.310526867337533,MIA,28.33,45.89,2.0,1.0,7.9639,statline_mc+recal_10_4b,2.035982302386434,21.73362863374012,0.0,0.0,0.0,0.03175,0.2304015402672413,0.00025,5.29125,3.2785,45.58607384808938,0.3315,10.182647538835663,-0.8721206714981324,9.2,47.0,81.18750230732313,8.910031105662084,,classic,True,,ACTIVE,5.547868426382227,5.699239852182611
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.6103,8.6103,1.0,1.074945864619365,9.25565705379509,WAS,23.89,40.28,2.0,1.0,7.4909,statline_mc+recal_10_4b,2.3778736162169336,19.38797945445281,0.0,0.0,0.0,9.8315,45.08443175464675,0.25225,0.95925,0.697,5.862260391040183,0.024,7.717919214568694,1.5377378392263967,4.8,,67.06701829668037,1.2184489593951295,,classic,True,,ACTIVE,1.9791389352844515,1.9771250615029676
DST_KC,Chiefs,DST,KC,3700,44221399,9.2543625675,9.2543625675,1.3064911159624404,1.278900911161731,9.2543625675,MIA,28.33,45.89,,,5.842,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,,77.2907411737199,2.427908960997077,,classic,True,,ACTIVE,14.054965800478508,14.054965800478508
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44220350,12.2854,12.2854,1.0,0.7374785567648133,9.060213717912278,SEA,16.39,40.28,2.0,1.0,6.5728,statline_mc+recal_10_4b,2.3131427833725464,16.898235670353497,0.0,0.0,0.0,9.763,29.1540441064035,0.22425,1.166,0.89325,4.811765566783424,0.025,5.877580967318692,3.1826327505935863,9.2,,53.09588374356834,0.5850809360072281,,classic,True,,ACTIVE,0.5557474735076464,0.555181972397002
