player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.4287,13.4287,1.0,0.9161112517224892,12.302227358437705,TEN,20.36,38.33,2.0,1.0,7.7618,statline_mc+recal_10_4b,3.386897701114568,24.888202875727856,0.0,0.0,0.0,12.00775,45.9973171756445,0.3575,2.07125,1.62475,10.094174789803366,0.04725,9.986649196544786,2.315578161892917,11.8,,63.23432564515167,1.4021096315367747,,classic,True,,ACTIVE,1.4000645770305993,1.3987394905933592
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.6083,9.6083,1.0,1.2747265108692594,12.247940531135155,MIA,28.33,45.89,2.0,1.0,7.8261,statline_mc+recal_10_4b,2.487068737459606,29.22087329644452,0.0,0.0,0.0,0.0,0.0,0.0,6.58175,4.544,71.35788884089459,0.47975,15.19953888408946,-2.951598352954303,19.1,46.3,91.82370820668693,18.843852262235405,,classic,True,,ACTIVE,6.497398309370859,6.667119884633823
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.9126,12.9126,1.0,0.9273601619843076,11.974674523349346,MIN,20.61,42.5,2.0,1.0,7.5435,statline_mc+recal_10_4b,2.988148674645056,22.531683926200834,0.0,0.0,0.0,0.4395,2.250473697654232,0.013,5.47775,3.497,37.86462074851283,0.2615,9.389759444616708,2.5849150787326387,10.8,,68.8481073797423,0.8967321980053355,,classic,True,,ACTIVE,2.694536722945789,2.7576395692457822
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.3857,11.3857,1.0,1.0497483056328916,11.952149985366043,LV,23.33,43.56,2.0,1.0,7.5254,statline_mc+recal_10_4b,3.2709520751532333,24.0276250685602,0.0,0.0,0.0,7.9575,35.38117106190718,0.2105,3.629,2.7965,21.302978560476152,0.1065,10.656164962238334,1.2959850231277097,11.0,,77.70770010131712,1.8702327077451926,,classic,True,Questionable,QUESTIONABLE,5.218863595615737,5.21392421961708
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.149,16.149,1.0,0.7374785567648133,11.9095203558224,SEA,16.39,40.28,2.0,1.0,7.3696,statline_mc+recal_10_4b,2.964862575170926,22.339922574520443,0.0,0.0,0.0,0.02775,0.1219063464395136,0.00125,6.08825,3.7065,34.680742458573775,0.3035,9.235514880501327,2.6740054753210725,18.6,,60.58166078042898,3.5315061626183626,,classic,True,,ACTIVE,1.6569270671629417,1.6957303290220622
00-0038997,Josh Downs,WR,IND,5700,44220648,12.8269,12.8269,1.0,0.923760510700526,11.848986194267072,HOU,20.53,42.56,2.0,1.0,7.9919,statline_mc+recal_10_4b,2.943227665831052,23.89747334707974,0.0,0.0,0.0,0.0305,0.2063355730301192,0.00075,6.05875,3.83825,46.04915542881748,0.2545,10.331049100184758,1.5179370940823134,10.0,,70.39964374930781,0.9099908222490386,,classic,True,,ACTIVE,2.9520301863687477,3.0211632234274206
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.2526,12.2526,1.0,0.9660564132849628,11.836746658260983,BUF,21.47,50.17,2.0,1.0,7.6231,statline_mc+recal_10_4b,2.938853255662476,23.39647063891394,0.0,0.0,0.0,0.02975,0.2584712804632694,0.002,5.3915,3.532,43.054130990971565,0.24925,9.688510227143484,2.148236431117501,12.9,,78.62600445467186,2.084302663718114,,classic,True,,ACTIVE,4.7893595810240175,4.901520687956848
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.8114,14.8114,1.0,0.7901234567901233,11.702808101142969,KC,17.56,45.89,2.0,1.0,7.6756,statline_mc+recal_10_4b,3.2147237826940804,21.818909010224854,31.76975,195.50671906235596,0.958,2.67125,9.515971286066696,0.10875,0.0,0.0,0.0,0.0,12.733865891100908,-1.0310577899579414,15.1,,55.4446629715716,0.5288166851401718,,classic,True,,ACTIVE,0.6918755910593899,0.7064240873230664
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.7619,11.7619,1.0,0.9912539722714362,11.659066502593582,IND,22.03,42.56,2.0,1.0,7.7476,statline_mc+recal_10_4b,3.1738828256589944,23.737074693690975,0.0,0.0,0.0,11.07075,39.62226750006031,0.41175,1.96425,1.5395,11.555603865736138,0.06225,9.748537136579646,1.910529366013936,16.7,,73.50395832091702,1.119599867167006,,classic,True,,ACTIVE,3.561284635824644,3.5579140698896845
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.1569,13.1569,1.0,0.8823645209370341,11.609212607907748,SF,19.61,47.83,2.0,1.0,7.7063,statline_mc+recal_10_4b,3.1456035109398703,22.22423030843056,34.41825,189.86267949542216,1.189,2.384,8.44579544170384,0.08475,0.0,0.0,0.0,0.0,13.124086723987272,-1.5148741160795254,12.0,,59.99687108886107,0.49960989308069176,,classic,True,,ACTIVE,0.957728064741748,0.9778668055089691
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.979,8.979,1.0,1.290924941646278,11.591271106806351,LAC,28.69,50.17,2.0,1.0,8.3923,statline_mc+recal_10_4b,2.85112029357259,25.53812279263211,0.0,0.0,0.0,0.03675,0.1854285409425599,0.00175,5.83425,3.55625,55.61853819680682,0.32,11.524896673774936,0.0663744330314148,7.9,5.3,91.60220518563182,11.628840530916717,,classic,True,,ACTIVE,10.27488562234379,10.515511226981287
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0407,13.0407,1.0,0.8823645209370341,11.506677632399828,SF,19.61,47.83,2.0,1.0,7.4681,statline_mc+recal_10_4b,2.8208865858196983,22.389009137597903,0.0,0.0,0.0,0.034,0.2058853212716754,0.0005,6.23475,3.627,39.46254509190626,0.236,9.287093041317794,2.2195845910820324,7.2,,73.50008614006374,2.294946903153269,,classic,True,,ACTIVE,3.5426395914203157,3.62560399852228
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.0916,13.0916,1.0,0.8760651311904158,11.469113082494658,CIN,19.47,42.44,2.0,1.0,7.599,statline_mc+recal_10_4b,2.8074610156835917,22.87777570705328,0.0,0.0,0.0,0.02875,0.1823515190175121,0.001,7.2755,4.01375,41.24375490596038,0.26875,10.065860642497787,1.403252439996869,7.4,,63.71757441886222,2.3923553591136613,,classic,True,,ACTIVE,1.99257989875474,2.0392437508450967
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.0586,13.0586,1.0,0.8760651311904158,11.440189541271772,CIN,19.47,42.44,2.0,1.0,7.4533,statline_mc+recal_10_4b,3.101390776069211,22.73089058163736,0.0,0.0,0.0,9.24875,34.4354536592657,0.20375,3.652,2.70225,19.51440838402336,0.08775,10.103236204328908,1.336953336942866,10.5,,62.530519299918545,2.1113697474640505,,classic,True,Questionable,QUESTIONABLE,1.3132906931718815,1.312047733586856
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.0105,13.0105,1.0,0.8760651311904158,11.39800432671232,CIN,19.47,42.44,2.0,1.0,7.6102,statline_mc+recal_10_4b,2.98962619527705,20.55227116174175,35.45075,180.2020095159092,0.99375,1.58525,5.438130308813656,0.0545,0.0,0.0,0.0,0.0,11.443893411517733,-0.0458890848054114,9.3,,51.537055247630974,0.381269019928107,,classic,True,,ACTIVE,0.5233713866237687,0.5343766406914147
00-0033288,George Kittle,TE,SF,4800,44221112,8.8162,8.8162,1.0,1.2697769903540592,11.194628634558107,ARI,28.22,47.83,2.0,1.0,7.0039,statline_mc+recal_10_4b,2.2025691941941448,22.69672216946194,0.0,0.0,0.0,0.0,0.0,0.0,4.555,3.061,44.89833514686276,0.35975,10.004833514686275,1.1897951198718315,10.6,,91.7169633810971,2.35126735060099,,classic,True,,ACTIVE,6.456728267053019,6.625387481149324
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.1887,12.1887,1.0,0.9161112517224892,11.166183665981729,TEN,20.36,38.33,2.0,1.0,6.9254,statline_mc+recal_10_4b,2.194886208181665,22.960221378833378,0.0,0.0,0.0,0.0,0.0,0.0,7.08725,4.8665,41.39903435598683,0.38325,11.551653435598682,-0.3854697696169538,18.1,3.5,68.27634245187436,7.436644139066197,,classic,True,,ACTIVE,1.6262271087196714,1.6687065464092414
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.4179,12.4179,1.0,0.8922635619674343,11.080050880389525,CAR,19.83,42.11,2.0,1.0,7.3893,statline_mc+recal_10_4b,2.9821128515850104,22.06648592969537,0.0,0.0,0.0,10.2675,31.500263828657197,0.22825,3.43825,2.70625,18.43924387097992,0.0865,9.788700769963713,1.291350110425812,8.4,4.6,62.55478077755926,2.0235173335460113,,classic,True,,ACTIVE,1.316190469197606,1.314944765129257
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5418,8.5418,1.0,1.290924941646278,11.026875005735915,LAC,28.69,50.17,2.0,1.0,7.7739,statline_mc+recal_10_4b,2.649405127050016,23.080180514133037,0.0,0.0,0.0,0.40625,2.7686535469629403,0.0165,4.04425,2.49275,43.66934306206815,0.276,9.23029966090311,1.7965753448328048,12.0,,87.18924972004478,2.8338798591110415,,classic,True,Questionable,QUESTIONABLE,7.925750479846334,8.111362132522222
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.7077,8.7077,1.0,1.2562782980398777,10.939314441706134,DAL,27.92,52.5,2.0,1.0,7.2987,statline_mc+recal_10_4b,2.133608830704827,24.5918849942062,0.0,0.0,0.0,0.0,0.0,0.0,6.10725,4.23675,56.15863260910213,0.38875,12.615363260910213,-1.6760488192040786,9.9,,93.96207482993196,2.5723301773671325,,classic,True,,ACTIVE,7.368308060176371,7.56077907571998
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.8269,11.8269,1.0,0.923760510700526,10.925212108322404,HOU,20.53,42.56,2.0,1.0,6.5372,statline_mc+recal_10_4b,2.129799790457882,21.371537673538526,0.0,0.0,0.0,0.0,0.0,0.0,5.47725,3.76075,31.579724862476947,0.33925,9.106222486247695,1.8189896220747104,12.4,,73.80210594876249,0.8295980540655343,,classic,True,,ACTIVE,2.250849242722249,2.3096447268475346
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.5055,13.5055,1.0,0.8085716696195054,10.92015351639766,NYG,17.97,38.33,2.0,1.0,6.721,statline_mc+recal_10_4b,2.611262866760524,18.79615939403542,0.0,0.0,0.0,0.03375,0.1916423730307479,0.00175,5.4585,3.3995,28.4864922652377,0.16575,7.4245634638268445,3.4955900525708152,6.8,,59.56608481104561,1.3360622438315093,,classic,True,,ACTIVE,1.5608412825429872,1.5973943295704247
00-0040676,Cam Ward,QB,TEN,5100,44220236,13.5017,13.5017,1.0,0.8085716696195054,10.91711914427403,NYG,17.97,38.33,2.0,1.0,7.4929,statline_mc+recal_10_4b,2.634492488046372,19.075570723015502,28.69075,135.94532024700328,0.76425,3.3915,10.881928910519296,0.148,0.0,0.0,0.0,0.0,9.756255700932062,1.1608634433419684,15.9,,47.48296978365814,0.4715360294760357,,classic,True,,ACTIVE,0.3917852222382693,0.4000235325870555
00-0039338,Brock Bowers,TE,LV,6600,44221106,11.9743,11.9743,1.0,0.9098118619758708,10.89436126656016,NO,20.22,43.56,0.0,0.0,5.7925,statline_mc+recal_10_4b,2.121466978097899,17.836568505221923,0.0,0.0,0.0,0.0,0.0,0.0,3.673,2.4525,24.12172925866755,0.1815,6.052422925866755,4.841938340693404,0.0,,24.642223910840922,0.30315356005803534,,classic,True,Questionable,QUESTIONABLE,0.1242633541754328,0.12813587532164042
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.728,14.728,1.0,0.7374785567648133,10.861591719885936,SEA,16.39,40.28,2.0,1.0,6.8621,statline_mc+recal_10_4b,2.590332880687233,19.27503851561248,0.0,0.0,0.0,0.03175,0.1620214661453363,0.00075,5.834,3.13775,30.686229264634022,0.19275,7.546825073077936,3.3147666468080006,5.2,,58.53712636747352,1.5276449530318885,,classic,True,,ACTIVE,1.4691705536327424,1.5035767811838034
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.8705,8.8705,1.0,1.2162321775078038,10.7885583443873,NYJ,27.03,47.5,2.0,1.0,7.974,statline_mc+recal_10_4b,2.564230752284021,23.11103554593386,0.0,0.0,0.0,0.04025,0.2985993055590697,0.002,5.37675,3.10125,47.49850836323266,0.27875,9.915210766879172,0.8733475775081292,6.9,5.3,82.2078159802124,5.358995365659226,,classic,True,,ACTIVE,5.912634482089018,6.05110135165293
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.7216,11.7216,1.0,0.9098118619758708,10.664467473182864,NO,20.22,43.56,2.0,1.0,7.6623,statline_mc+recal_10_4b,2.519880674915555,21.86724912470869,0.0,0.0,0.0,0.02725,0.1098617216847416,0.00075,5.048,3.1415,40.28057529543344,0.24325,8.930543701711818,1.733923771471046,15.3,,68.64880080725544,2.693464578392666,,classic,True,,ACTIVE,2.663130661413965,2.7254980150940757
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.6442,10.6442,1.0,0.9912539722714362,10.551127397767598,IND,22.03,42.56,2.0,1.0,7.3707,statline_mc+recal_10_4b,2.028759510137028,24.418693293015053,0.0,0.0,0.0,0.0,0.0,0.0,7.62925,5.25725,56.55333597874753,0.367,13.552583597874753,-3.001456200107155,18.3,8.1,78.85276451005934,10.91637906176801,,classic,True,,ACTIVE,3.0295229008026894,3.1086584831599984
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.8901,10.8901,1.0,0.9660564132849628,10.520464856464743,BUF,21.47,50.17,2.0,1.0,7.4049,statline_mc+recal_10_4b,2.4684141397004997,20.55804179702784,0.0,0.0,0.0,0.3685,2.1008847089203773,0.01,5.94075,3.24325,37.049881047682845,0.24625,8.92857657566032,1.5918882808044224,3.1,,78.6057615396921,0.7856716219991361,,classic,True,,ACTIVE,4.783659998713588,4.895687628205399
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.4581,9.4581,1.0,1.09879355437442,10.392508677814806,NE,24.42,45.89,2.0,1.0,7.9392,statline_mc+recal_10_4b,2.754398874092264,23.92758208290808,0.0,0.0,0.0,10.58725,50.02269909215528,0.349,1.91025,1.45725,12.677840837907514,0.06525,10.58280399300628,-0.1902953151914737,12.0,,77.57494487156565,1.052509794661233,,classic,True,,ACTIVE,5.15625746550115,5.15137734286499
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.4044,9.4044,1.0,1.09879355437442,10.333493105160814,NE,24.42,45.89,2.0,1.0,8.1364,statline_mc+recal_10_4b,2.401590435784475,23.69888913786435,0.0,0.0,0.0,0.0305,0.1786106745229996,0.001,5.9675,3.58875,50.5557544696083,0.29425,10.831186514413131,-0.4976934092523173,7.0,2.8,80.63202195341051,8.721678875803862,,classic,True,,ACTIVE,5.3892042130755415,5.515412968087499
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.6721,11.6721,1.0,0.8823645209370341,10.299023467245505,SF,19.61,47.83,2.0,1.0,7.13,statline_mc+recal_10_4b,2.7234365723517118,19.930257108495816,0.0,0.0,0.0,8.569,29.12434176640155,0.2415,2.9795,2.224,15.31704379227733,0.07225,8.690888555867888,1.6081349113776169,10.3,,68.55896259212905,1.5321049306607748,,classic,True,,ACTIVE,2.2718086270935864,2.2696584814151985
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.6562,10.6562,1.0,0.9660564132849628,10.294522472214114,JAX,21.47,45.89,2.0,1.0,7.3332,statline_mc+recal_10_4b,2.7219458427973144,21.056718857587967,0.0,0.0,0.0,8.44925,33.065666979845865,0.1955,3.3805,2.53425,18.74048690298388,0.089,9.652115388282976,0.642407083931138,9.6,,71.92452867671891,0.8614926828377711,,classic,True,,ACTIVE,3.08495422531229,3.0820344807015543
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.3912,8.3912,1.0,1.2162321775078038,10.20567364801123,NYJ,27.03,47.5,2.0,1.0,7.2504,statline_mc+recal_10_4b,1.9354524523278327,24.03659537185046,0.0,0.0,0.0,0.0,0.0,0.0,6.03675,4.12675,53.63966544988429,0.4395,12.54346654498843,-2.3377928969772004,13.5,29.8,88.11640613692286,9.013302940877455,,classic,True,,ACTIVE,5.22432312675376,5.360790110696636
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6877,9.6877,1.0,1.0497483056328916,10.169651874726226,LV,23.33,43.56,2.0,1.0,8.2935,statline_mc+recal_10_4b,2.3430335800271527,23.052200190771917,0.0,0.0,0.0,0.02975,0.208730136438434,0.0015,5.98075,3.896,50.8653068066727,0.3055,11.215403694311114,-1.045751819584888,15.7,,77.21512250347635,2.7668490006852036,,classic,True,,ACTIVE,4.4079231935661305,4.511151513825093
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.546,12.546,1.0,0.8085716696195054,10.144305301658328,NYG,17.97,38.33,2.0,1.0,7.0743,statline_mc+recal_10_4b,2.6721939159092383,19.415525494187484,0.0,0.0,0.0,10.304,36.73742884054679,0.2195,1.66125,1.24625,7.027895041510161,0.035,7.337032388205695,2.807272913452633,6.0,,55.15617239803723,0.9903617904106486,,classic,True,Questionable,QUESTIONABLE,0.6717566003623588,0.67112081857424
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.3012,11.3012,1.0,0.8922635619674343,10.083650677848564,CAR,19.83,42.11,2.0,1.0,7.5502,statline_mc+recal_10_4b,2.312296752263077,20.774423598000404,0.0,0.0,0.0,1.24325,6.3429690674485,0.03675,5.3055,3.59925,34.95583459345263,0.20775,9.436630366090112,0.6470203117584532,8.5,,63.12965310165758,1.9819680733656608,,classic,True,,ACTIVE,1.924847268850682,1.9699249032814563
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.3105,9.3105,1.0,1.074945864619365,10.008316710218994,WAS,23.89,40.28,2.0,1.0,7.3392,statline_mc+recal_10_4b,2.62715449442453,21.239749248846103,0.0,0.0,0.0,9.0895,40.61679428819264,0.22625,2.15075,1.6245,13.019389942214785,0.0635,9.00311842304074,1.0051982871782528,6.9,,68.43956731628822,0.7213094791216329,,classic,True,Questionable,QUESTIONABLE,2.247283492862717,2.245156558915612
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.89,7.89,1.0,1.2562782980398777,9.912027309306117,DAL,27.92,52.5,2.0,1.0,8.6021,statline_mc+recal_10_4b,2.250958560346006,25.479673527977432,0.0,0.0,0.0,0.03175,0.149456386027119,0.00075,5.62,3.5355,56.97720138107892,0.39425,12.071415776710603,-2.15938846740449,10.9,,85.89621045248144,2.317177110199323,,classic,True,,ACTIVE,7.345264939224023,7.517282310724479
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.7296,10.7296,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,6.5133,statline_mc+recal_10_4b,2.250790253187426,16.947979676612523,0.0,0.0,0.0,0.04,0.1720824731076235,0.002,3.3235,2.1055,24.46310271913896,0.14625,5.578268519224658,4.33328786910054,6.1,,29.508955490198492,0.0,,classic,True,Out,OUT,2.2182327122720173,0.0
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.6087,10.6087,1.0,0.9210607722376892,9.771295449818318,DET,20.47,47.5,2.0,1.0,8.2062,statline_mc+recal_10_4b,2.2006609937650667,24.147212914379494,0.0,0.0,0.0,0.029,0.1276107696571972,0.001,7.1725,4.41925,53.45777700300443,0.28025,11.893038777266163,-2.121743327447845,10.7,4.9,72.6329171947873,8.224029162498924,,classic,True,Questionable,QUESTIONABLE,3.354456899951464,3.4452999081788223
00-0037816,Romeo Doubs,WR,NE,5100,44220666,9.9944,9.9944,1.0,0.9660564132849628,9.655201068558444,JAX,21.47,45.89,2.0,1.0,7.0998,statline_mc+recal_10_4b,2.159168861902788,18.961054019027,0.0,0.0,0.0,0.031,0.1617749028110851,0.00075,4.0995,2.38175,34.3467433798773,0.19325,7.221601828268839,2.433599240289605,6.3,,70.3679411294193,0.8035886845420743,,classic,True,,ACTIVE,2.936023143289807,3.015534427088218
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.3911,10.3911,1.0,0.9273601619843076,9.6362896136616,MIN,20.61,42.5,2.0,1.0,7.1216,statline_mc+recal_10_4b,2.152409907922656,18.525837826239155,0.0,0.0,0.0,0.7145,4.202908972125632,0.022,3.80175,2.5385,29.13929125534409,0.16175,7.159970022746972,2.4763195909146294,8.6,,64.75903855383139,0.814130524492584,,classic,True,,ACTIVE,2.1109129838911325,2.1680792231013095
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.187,12.187,1.0,0.7901234567901233,9.629234155836496,KC,17.56,45.89,2.0,1.0,7.5294,statline_mc+recal_10_4b,2.149888287295964,20.16973538472072,0.0,0.0,0.0,0.41025,1.875603987955097,0.009,6.3275,3.76725,38.5731998617406,0.23075,9.511130384969569,0.1181037708669272,8.0,14.4,65.21818047573926,7.045392971165371,,classic,True,,ACTIVE,2.1687021390887087,2.227433382965108
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.6478,9.6478,1.0,0.9912539722714362,9.56342096862437,IND,22.03,42.56,2.0,1.0,7.1695,statline_mc+recal_10_4b,2.479805024808392,18.9985717137416,0.0,0.0,0.0,7.954,30.208221434865678,0.20075,2.7625,2.12325,15.214278656906137,0.07675,8.483250009177182,1.080170959447189,6.8,,69.84382760196277,1.3951145942461107,,classic,True,,ACTIVE,2.5532886023355665,2.5508720508758547
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.6941,10.6941,1.0,0.8922635619674343,9.54192076773817,CAR,19.83,42.11,2.0,1.0,7.7885,statline_mc+recal_10_4b,2.1186824823896213,21.71815549547104,0.0,0.0,0.0,0.03425,0.158270105696698,0.0005,5.47425,3.37375,44.49757808060356,0.2805,9.857834818630026,-0.3159140508918572,17.2,41.4,60.801717878985514,7.781447227836079,,classic,True,,ACTIVE,1.6725292114066248,1.717823454094466
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.3198,10.3198,1.0,0.923760510700526,9.532989303372965,HOU,20.53,42.56,2.0,1.0,6.7827,statline_mc+recal_10_4b,2.1154903770254965,18.084535116456248,0.0,0.0,0.0,0.038,0.2316396589326184,0.001,4.83825,2.9965,29.73493394952989,0.19025,7.30215736084625,2.230831942526713,5.4,,66.55348990315396,1.3952533321801084,,classic,True,,ACTIVE,2.345917326502068,2.4094477856339793
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.6995,8.6995,1.0,1.074945864619365,9.35144077768383,WAS,23.89,40.28,2.0,1.0,7.5584,statline_mc+recal_10_4b,2.4095971855688845,20.62879077832121,0.0,0.0,0.0,9.91575,44.99173058433345,0.27575,0.9745,0.7155,6.387625398527731,0.03425,8.013185598286118,1.3382551793977129,4.8,,67.7532928064843,1.2280230646945665,,classic,True,,ACTIVE,2.111362679052793,2.1093643869054115
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.3125,7.3125,1.0,1.2747265108692594,9.321486186631082,MIA,28.33,45.89,2.0,1.0,7.9831,statline_mc+recal_10_4b,2.039899163101949,22.467897351659097,0.0,0.0,0.0,0.02975,0.2296453335128861,0.00225,5.2715,3.24975,45.050271766115706,0.34925,10.22474170996286,-0.9032555233317776,9.2,47.0,81.18750230732313,4.159832982260383,,classic,True,,ACTIVE,5.548351011045219,5.698607494159349
DST_KC,Chiefs,DST,KC,3700,44221399,9.2543625675,9.2543625675,1.3064911159624404,1.278900911161731,9.2543625675,MIA,28.33,45.89,,,5.842,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,,77.2907411737199,4.390054226666661,,classic,True,,ACTIVE,14.054965800478508,14.054965800478508
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,11.2673,11.2673,1.0,0.8085716696195054,9.11044446839913,NYG,17.97,38.33,2.0,1.0,6.0191,statline_mc+recal_10_4b,1.964472853005849,14.703354103996215,0.0,0.0,0.0,0.035,0.1290266124795847,0.0,3.54875,2.312,19.419553767515573,0.122,5.061358037999517,4.049086430399614,5.4,,54.64705647096465,0.7914384681701057,,classic,True,,ACTIVE,1.1645072919882284,1.1960436475480323
