player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.3482,13.3482,1.0,0.9171558483607134,12.242396926674548,TEN,20.36,38.33,2.0,1.0,7.7294,statline_mc+recal_10_4b,3.3670818621146106,24.85108909024592,0.0,0.0,0.0,11.7425,44.3779857864566,0.3435,2.111,1.64075,10.624151574081674,0.05225,9.802213736053826,2.440183190620722,11.8,,63.23432564515167,1.383516876959987,,classic,True,,ACTIVE,1.4003877527656756,1.3990228696094138
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.5241,9.5241,1.0,1.2761800188634091,12.154433843920112,MIA,28.33,45.89,2.0,1.0,7.7456,statline_mc+recal_10_4b,2.461812581242823,27.995999675875552,0.0,0.0,0.0,0.0,0.0,0.0,6.59375,4.571,67.31967962926102,0.483,14.774967962926103,-2.62053411900599,19.1,46.3,91.82370820668693,20.07256647733154,,classic,True,,ACTIVE,6.496937065690424,6.665431574405835
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.931,12.931,1.0,0.9284175852020776,12.005346189945657,MIN,20.61,42.5,2.0,1.0,7.6398,statline_mc+recal_10_4b,2.9991107282865768,23.050137606057355,0.0,0.0,0.0,0.43975,2.490080642797581,0.015,5.43475,3.472,38.34809644507242,0.26675,9.507567708787,2.4977784811586563,10.8,,68.8481073797423,0.90292594917116,,classic,True,,ACTIVE,2.7008591039686776,2.7640945712967726
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.3551,11.3551,1.0,1.050945282036122,11.93359458430627,LV,23.33,43.56,2.0,1.0,7.6452,statline_mc+recal_10_4b,3.264806526322237,23.348683759951943,0.0,0.0,0.0,7.8685,35.24459255474908,0.21275,3.64375,2.80225,21.16256153990665,0.09975,10.598965409465574,1.3346291748406962,11.0,,77.70770010131712,0.9923310332697325,,classic,True,Questionable,QUESTIONABLE,5.220068261533616,5.214980539771815
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.1444,16.1444,1.0,0.7369680588988836,11.897888926598412,SEA,16.36,40.22,2.0,1.0,7.3783,statline_mc+recal_10_4b,2.960705502366273,21.8357792872093,0.0,0.0,0.0,0.029,0.1192017423144369,0.00125,6.14325,3.734,34.60668996119119,0.2955,9.190839170350564,2.7070497562478497,18.6,,60.58166078042898,3.5561079473547275,,classic,True,,ACTIVE,1.6608148316741962,1.699699644981202
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.2738,12.2738,1.0,0.9671579599363712,11.870694722776186,BUF,21.47,50.17,2.0,1.0,7.6439,statline_mc+recal_10_4b,2.9509862939202085,23.79879033549929,0.0,0.0,0.0,0.03,0.2071580057280448,0.00225,5.42775,3.53675,43.276871634608966,0.26825,9.8189029640337,2.051791758742485,12.9,,78.68673319961113,1.1304615023849793,,classic,True,,ACTIVE,4.817776932479188,4.930575995325588
00-0038997,Josh Downs,WR,IND,5700,44220648,12.8101,12.8101,1.0,0.9248138294128412,11.846940327826,HOU,20.53,42.56,2.0,1.0,7.9331,statline_mc+recal_10_4b,2.942496473165013,24.45911804043746,0.0,0.0,0.0,0.03175,0.230573599424473,0.00125,6.07025,3.84675,46.31883674447612,0.2435,10.32319103439006,1.523749293435941,10.0,,70.05551419465193,2.114192618412035,,classic,True,,ACTIVE,2.8996610166317103,2.9675510517728734
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.253,13.253,1.0,0.8833706378366203,11.707327324624949,SF,19.61,47.83,2.0,1.0,7.7155,statline_mc+recal_10_4b,3.2180612292355244,22.554837534855707,34.50475,190.80166338550765,1.22325,2.38475,8.69354124824431,0.086,0.0,0.0,0.0,0.0,13.345670660244735,-1.6383433356197887,12.0,,60.17334167709636,0.4967620767085317,,classic,True,,ACTIVE,0.9711896345293072,0.991854476790943
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.7781,14.7781,1.0,0.7910243957374326,11.68984889062549,KC,17.56,45.89,2.0,1.0,7.6931,statline_mc+recal_10_4b,3.205153405726924,22.069443366094696,31.885,197.47781240466588,0.94175,2.62425,8.989860946220146,0.105,0.0,0.0,0.0,0.0,12.70459859080865,-1.0147497001831614,15.1,,55.26819238333631,0.5228196036112381,,classic,True,,ACTIVE,0.6841340929288392,0.6986910060316378
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.9725,8.9725,1.0,1.292396919914974,11.596041625692852,LAC,28.69,50.17,2.0,1.0,8.2932,statline_mc+recal_10_4b,2.852825277022625,25.53587150874821,0.0,0.0,0.0,0.03375,0.2187066522342233,0.00175,5.853,3.54525,56.36849321614583,0.3125,11.543219986838006,0.0528216388548461,7.9,5.3,91.60220518563182,10.550216977008136,,classic,True,,ACTIVE,10.29899430912392,10.540125628114186
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.6606,11.6606,1.0,0.9923842504610274,11.5718172441242,IND,22.03,42.56,2.0,1.0,7.5632,statline_mc+recal_10_4b,3.144985871253935,23.23451018882757,0.0,0.0,0.0,10.917,38.07415897488687,0.3915,1.9545,1.546,11.284135082325705,0.06825,9.47957940572126,2.0922378384029408,16.7,,73.50395832091702,2.051834265018785,,classic,True,,ACTIVE,3.562106684177899,3.5586348890237067
00-0038559,Michael Wilson,WR,ARI,5200,44220664,13.0881,13.0881,1.0,0.8833706378366203,11.561683907608112,SF,19.61,47.83,2.0,1.0,7.614,statline_mc+recal_10_4b,2.840545828579139,21.681907499094144,0.0,0.0,0.0,0.02775,0.1346395176773818,0.0005,6.29125,3.68825,40.70905310241017,0.2405,9.498369262008756,2.063314645599357,7.2,,73.50008614006374,2.3106792159773706,,classic,True,,ACTIVE,3.550951935851548,3.634090706323959
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.1044,13.1044,1.0,0.8770640652054562,11.493358883047142,CIN,19.47,42.44,2.0,1.0,7.6074,statline_mc+recal_10_4b,3.1190004620652134,22.89365310659589,0.0,0.0,0.0,9.21825,35.1688055867131,0.1975,3.706,2.765,19.97507388388804,0.08975,10.267137947060114,1.226220935987028,10.5,,62.75927746985319,1.6697673017605386,,classic,True,Questionable,QUESTIONABLE,1.3411976276472903,1.3398904339449897
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.0863,13.0863,1.0,0.8770640652054562,11.477510067458862,CIN,19.47,42.44,2.0,1.0,7.6434,statline_mc+recal_10_4b,2.810462098109798,22.790088550014023,0.0,0.0,0.0,0.03375,0.1981698344975839,0.00325,7.298,3.99525,42.14296038285092,0.26175,10.09811302173485,1.379397045724012,7.4,,63.29247320428731,2.0209726714577805,,classic,True,,ACTIVE,1.947931224178394,1.9935383204918997
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.0819,13.0819,1.0,0.8770640652054562,11.473667021630863,CIN,19.47,42.44,2.0,1.0,7.628,statline_mc+recal_10_4b,3.045503095474392,21.09556821311376,35.5485,181.689060037348,1.00225,1.623,5.457089203807494,0.0625,0.0,0.0,0.0,0.0,11.61477132187467,-0.141104300243807,9.3,,51.537055247630974,0.37802628138827044,,classic,True,,ACTIVE,0.5240798956406153,0.5352311970866578
00-0040676,Cam Ward,QB,TEN,5100,44220236,13.9744,13.9744,1.0,0.8094936441572701,11.312200166943576,NYG,17.97,38.33,2.0,1.0,7.5608,statline_mc+recal_10_4b,2.926259823287832,20.292519600795877,29.4,149.07453964286267,0.8355,3.33725,10.80281781272594,0.1525,0.0,0.0,0.0,0.0,10.648513366987103,0.6636867999564728,15.9,,47.48296978365814,0.46764111362004235,,classic,True,,ACTIVE,0.392315597741626,0.400663236200555
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.2651,12.2651,1.0,0.9171558483607134,11.24905193531538,TEN,20.36,38.33,2.0,1.0,6.939,statline_mc+recal_10_4b,2.217268927728684,23.70751384285397,0.0,0.0,0.0,0.0,0.0,0.0,7.1635,4.872,43.07420187144351,0.40975,11.927920187144352,-0.6788682518289733,18.1,3.5,68.61647850629613,9.302299558868288,,classic,True,,ACTIVE,1.6589745762262005,1.7019991743354768
00-0033288,George Kittle,TE,SF,4800,44221112,8.8069,8.8069,1.0,1.2712248546532088,11.195578074734016,ARI,28.22,47.83,2.0,1.0,6.9961,statline_mc+recal_10_4b,2.2028256379856583,23.55069701240167,0.0,0.0,0.0,0.0,0.0,0.0,4.62625,3.0835,45.80144486468947,0.33625,10.009144486468948,1.1864335882650696,10.6,,91.61492256477058,3.390847667291618,,classic,True,,ACTIVE,6.417632863314566,6.584070660923915
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.6918,13.6918,1.0,0.8094936441572701,11.083452950056534,NYG,17.97,38.33,2.0,1.0,6.9843,statline_mc+recal_10_4b,2.669626084350205,19.99418095957047,0.0,0.0,0.0,0.0355,0.2094393829436957,0.00175,5.61175,3.4975,31.53844093161906,0.20025,8.051788031456276,3.031664918600258,6.8,,59.76851396084319,2.2709046785402527,,classic,True,,ACTIVE,1.5832444303212696,1.6203130805514334
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5203,8.5203,1.0,1.292396919914974,11.011574136634662,LAC,28.69,50.17,2.0,1.0,7.7405,statline_mc+recal_10_4b,2.643936596433228,22.920109205388343,0.0,0.0,0.0,0.40275,2.6182941538361653,0.021,4.0785,2.5135,43.2245040908248,0.27025,9.171529824466097,1.8400443121685652,12.0,,86.9868205702472,1.234477358503417,,classic,True,Questionable,QUESTIONABLE,7.850310129117905,8.03411017590887
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.2882,12.2882,1.0,0.8932809662570209,10.976858038730631,CAR,19.83,42.11,2.0,1.0,7.2741,statline_mc+recal_10_4b,2.947935382427585,21.529302437575502,0.0,0.0,0.0,10.22375,31.41477559259253,0.208,3.397,2.67625,17.556172116357743,0.079,9.47059477089503,1.5062632678356014,8.4,4.6,62.32602260762461,4.514236958388609,,classic,True,,ACTIVE,1.2893989262247485,1.2881422179504645
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.7054,8.7054,1.0,1.2577107704435715,10.948835025212482,DAL,27.92,52.5,2.0,1.0,7.3177,statline_mc+recal_10_4b,2.136180340309892,25.149518707411232,0.0,0.0,0.0,0.0,0.0,0.0,6.175,4.269,55.87841858026551,0.39425,12.658591858026552,-1.7097568328140706,9.9,,93.96207482993196,2.3426465137319448,,classic,True,,ACTIVE,7.367784991500815,7.5588644647836265
00-0039338,Brock Bowers,TE,LV,6600,44221106,12.0048,12.0048,1.0,0.9108492757295492,10.934583342279868,NO,20.22,43.56,0.0,0.0,5.819,statline_mc+recal_10_4b,2.1323309607497927,17.592479818954327,0.0,0.0,0.0,0.0,0.0,0.0,3.6815,2.4505,24.59018523488816,0.179,6.074768523488816,4.859814818791053,0.0,,24.67793819655521,0.3059277779600915,,classic,True,Questionable,QUESTIONABLE,0.1245158461738654,0.12837283530124963
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.8062,11.8062,1.0,0.9248138294128412,10.918573937865316,HOU,20.53,42.56,2.0,1.0,6.4493,statline_mc+recal_10_4b,2.128006820617422,21.01887555153677,0.0,0.0,0.0,0.0,0.0,0.0,5.42925,3.74075,32.17331602961733,0.32525,9.076081602961732,1.842492334903584,12.4,,73.70006513243595,0.8361235481368503,,classic,True,,ACTIVE,2.237220380509221,2.2952414672290975
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.7183,14.7183,1.0,0.7369680588988836,10.846929887542178,SEA,16.36,40.22,2.0,1.0,6.8583,statline_mc+recal_10_4b,2.585092741807574,19.625145785004747,0.0,0.0,0.0,0.028,0.1243325100027803,0.00125,5.77875,3.10675,30.36326492340014,0.1925,7.490509743340292,3.356420144201886,5.2,,58.11202515289862,1.7445895562754776,,classic,True,,ACTIVE,1.436250158326491,1.4698772178900095
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.8827,8.8827,1.0,1.2176189872883143,10.815693711349091,NYJ,27.03,47.5,2.0,1.0,7.9484,statline_mc+recal_10_4b,2.573928932436165,23.388562024367346,0.0,0.0,0.0,0.03325,0.2697895158516173,0.00125,5.37125,3.12825,47.60707337873775,0.28775,10.019436289458936,0.7962574218901555,6.9,5.3,82.2078159802124,5.396898394280098,,classic,True,,ACTIVE,5.92650771221667,6.065265592720283
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.7558,11.7558,1.0,0.9108492757295492,10.707782962716673,NO,20.22,43.56,2.0,1.0,7.5685,statline_mc+recal_10_4b,2.535361630874939,22.05027667717595,0.0,0.0,0.0,0.0255,0.1124481347002651,0.0,5.0465,3.11175,42.02671413766004,0.2445,9.09691622723603,1.6108667354806432,15.3,,68.50710040239714,3.0814667449050517,,classic,True,,ACTIVE,2.647221700426142,2.7092013501981507
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.7083,10.7083,1.0,0.9923842504610274,10.62678495728461,IND,22.03,42.56,2.0,1.0,7.4613,statline_mc+recal_10_4b,2.049194616962573,24.98061611162519,0.0,0.0,0.0,0.0,0.0,0.0,7.6625,5.2745,59.48609827856957,0.36775,13.896109827856955,-3.269324870572348,18.3,8.1,78.85276451005934,10.634266113685468,,classic,True,,ACTIVE,3.0293078380612366,3.1078712796893457
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.8923,10.8923,1.0,0.9671579599363712,10.53454452929219,BUF,21.47,50.17,2.0,1.0,7.4658,statline_mc+recal_10_4b,2.4734462147690293,21.13769950317166,0.0,0.0,0.0,0.37875,2.001156755939785,0.01025,5.88475,3.14,38.42540185607575,0.24525,8.982655861201554,1.551888668090637,3.1,,78.4640611348338,0.7895907162792034,,classic,True,,ACTIVE,4.7550834585530914,4.866414673218773
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.4418,9.4418,1.0,1.1000464546644706,10.386432096495124,NE,24.42,45.89,2.0,1.0,7.8971,statline_mc+recal_10_4b,2.752386310359185,23.31315366958748,0.0,0.0,0.0,10.633,50.67884248093795,0.36,1.919,1.46225,11.744378547876911,0.05525,10.564072102881486,-0.1776400063863619,12.0,,77.57494487156565,1.038624359086195,,classic,True,,ACTIVE,5.157447680098387,5.15242099127312
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.4036,9.4036,1.0,1.1000464546644706,10.34441915350183,NE,24.42,45.89,2.0,1.0,8.1189,statline_mc+recal_10_4b,2.4054954054615543,23.472161099928755,0.0,0.0,0.0,0.03225,0.1549861384309029,0.00075,6.04275,3.631,50.83404279711976,0.29075,10.873152893555067,-0.5287337400532373,7.0,2.8,80.63202195341051,8.351999877282378,,classic,True,,ACTIVE,5.40184928194956,5.528323285453882
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.6933,11.6933,1.0,0.8833706378366203,10.329521992336495,SF,19.61,47.83,2.0,1.0,7.1737,statline_mc+recal_10_4b,2.733537683861848,20.07245542429061,0.0,0.0,0.0,8.46425,29.52775166168144,0.2485,3.01025,2.252,15.078792500852988,0.06975,8.784904416253445,1.544617576083052,10.3,,68.78772076206369,1.8900748955574744,,classic,True,,ACTIVE,2.320083708023189,2.3178224463348136
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.6798,10.6798,1.0,0.9671579599363712,10.329033576548465,JAX,21.47,45.89,2.0,1.0,7.385,statline_mc+recal_10_4b,2.7333759205528514,21.525883013995283,0.0,0.0,0.0,8.50525,33.02323788324114,0.19875,3.4605,2.584,19.20926782756049,0.08575,9.758500571080164,0.5705330054683007,9.6,,72.15328684665356,0.8540760462356082,,classic,True,,ACTIVE,3.150508345106968,3.1474377128728555
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.5889,12.5889,1.0,0.8094936441572701,10.190649324517782,NYG,17.97,38.33,2.0,1.0,7.0246,statline_mc+recal_10_4b,2.6875430562802896,19.691086122150725,0.0,0.0,0.0,10.16475,36.93790304147219,0.20575,1.7285,1.298,7.921038509754096,0.043,7.479894155122629,2.710755169395153,6.0,,55.61368873790651,0.5275839881222134,,classic,True,Questionable,QUESTIONABLE,0.7004473974747526,0.6997647088031523
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.3561,8.3561,1.0,1.2176189872883143,10.17448953338169,NYJ,27.03,47.5,2.0,1.0,7.376,statline_mc+recal_10_4b,1.9270296229663944,23.781876784321557,0.0,0.0,0.0,0.0,0.0,0.0,6.0195,4.14125,53.01873802605428,0.429,12.40187380260543,-2.227384269223739,13.5,29.8,88.11640613692286,9.09347576871257,,classic,True,,ACTIVE,5.223952257382356,5.359432601467675
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6596,9.6596,1.0,1.050945282036122,10.151666817734853,LV,23.33,43.56,2.0,1.0,7.9856,statline_mc+recal_10_4b,2.336605720658436,23.71321753349176,0.0,0.0,0.0,0.02625,0.1251932559472357,0.00075,5.96775,3.9225,49.83804707247568,0.3035,11.146324032842292,-0.9946572151074412,15.7,,77.21512250347635,2.7875439317922828,,classic,True,,ACTIVE,4.418265813769461,4.5217110853509785
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.2934,11.2934,1.0,0.8932809662570209,10.088157575526262,CAR,19.83,42.11,2.0,1.0,7.4433,statline_mc+recal_10_4b,2.313907517493086,20.68859013425751,0.0,0.0,0.0,1.24425,6.2358008180477,0.03675,5.28425,3.57875,35.13111042099411,0.2135,9.453941123904182,0.6342164516220805,8.5,,63.12965310165758,1.8894877663254817,,classic,True,,ACTIVE,1.9293636733742896,1.974536045880652
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.3164,9.3164,1.0,1.0748201641398143,10.013442381125282,WAS,23.86,40.22,2.0,1.0,7.4152,statline_mc+recal_10_4b,2.6288521166286936,21.129628719901355,0.0,0.0,0.0,8.84375,40.82645186314151,0.236,2.1035,1.57675,12.910238158978816,0.06225,9.018919002212032,0.9945233789132502,6.9,,68.89708365615749,0.7183767535224498,,classic,True,Questionable,QUESTIONABLE,2.343265214088789,2.340981358624439
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.7571,10.7571,1.0,0.9248138294128412,0.0,HOU,20.53,42.56,2.0,1.0,6.563,statline_mc+recal_10_4b,2.2639293601803328,17.142999905141785,0.0,0.0,0.0,0.042,0.1516365460545601,0.00225,3.31825,2.10825,25.64309737191545,0.14725,5.719473391797001,4.228846026726595,6.1,,29.508955490198492,0.0,,classic,True,Out,OUT,2.250071564700807,0.0
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.8597,7.8597,1.0,1.2577107704435715,9.885283892568903,DAL,27.92,52.5,2.0,1.0,8.6078,statline_mc+recal_10_4b,2.2414004632041262,25.162323979882306,0.0,0.0,0.0,0.0335,0.2243754939082774,0.0025,5.60175,3.50275,57.1075816501404,0.3755,11.968695714404868,-2.0834118218359627,10.9,,85.61280964276486,2.324132678629654,,classic,True,,ACTIVE,7.214959555443752,7.410308544267191
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.6124,10.6124,1.0,0.9221110125709135,9.785764925405864,DET,20.47,47.5,2.0,1.0,8.2936,statline_mc+recal_10_4b,2.205832384340055,23.119976392615413,0.0,0.0,0.0,0.02975,0.1552542563188739,0.001,7.19325,4.3775,53.41089849150988,0.29975,11.948615274782874,-2.1628503493770115,10.7,4.9,72.6329171947873,7.975476796306642,,classic,True,Questionable,QUESTIONABLE,3.3623276980986,3.45336456543918
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.2255,12.2255,1.0,0.7910243957374326,9.670671900316403,KC,17.56,45.89,2.0,1.0,7.4727,statline_mc+recal_10_4b,2.1646981371730822,20.56087043387481,0.0,0.0,0.0,0.41,2.224087049990496,0.01325,6.401,3.82875,39.1363188513842,0.2255,9.67029059013747,0.000381310178934,8.0,14.4,65.62303877533441,6.720014363209511,,classic,True,,ACTIVE,2.2261813355223863,2.2864564166908963
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,11.9328,11.9328,1.0,0.8094936441572701,9.659503159455747,NYG,17.97,38.33,2.0,1.0,6.219,statline_mc+recal_10_4b,2.160706429189484,15.812567700715846,0.0,0.0,0.0,0.03625,0.1624767252613199,0.00125,3.63225,2.35175,21.48642971615951,0.127,5.366390644142083,4.293112515313666,5.4,,56.7928054588189,1.2851940731760854,,classic,True,,ACTIVE,1.324271137032767,1.3601265046976114
00-0037816,Romeo Doubs,WR,NE,5100,44220666,9.9866,9.9866,1.0,0.9671579599363712,9.658574457553726,JAX,21.47,45.89,2.0,1.0,7.2755,statline_mc+recal_10_4b,2.160374511129701,18.9772469193955,0.0,0.0,0.0,0.02775,0.0804946460044246,0.001,4.02475,2.3675,35.44259374030308,0.1795,7.23455883863075,2.424015618922976,6.3,,70.24648363954074,0.8076721829807223,,classic,True,,ACTIVE,2.9219612652286195,3.0010749697694794
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.3904,10.3904,1.0,0.9284175852020776,9.646625240709714,MIN,20.61,42.5,2.0,1.0,6.9717,statline_mc+recal_10_4b,2.156103861029652,18.28891881122187,0.0,0.0,0.0,0.712,3.78736929522939,0.0185,3.80875,2.536,30.09431695118593,0.16375,7.199668624641532,2.446956616068181,8.6,,64.63758106395284,0.8187389837445911,,classic,True,,ACTIVE,2.10080291338808,2.1576833049819637
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.6804,9.6804,1.0,0.9923842504610274,9.606668504165446,IND,22.03,42.56,2.0,1.0,7.209,statline_mc+recal_10_4b,2.4941286085795955,19.49818673240024,0.0,0.0,0.0,7.98425,30.824949562410307,0.19625,2.811,2.158,15.545714756588367,0.07525,8.616566431899868,0.9901020722655788,6.8,,69.84382760196277,1.7139652965710854,,classic,True,,ACTIVE,2.5538779758076617,2.551388847332035
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.7409,10.7409,1.0,0.8932809662570209,9.594607390489012,CAR,19.83,42.11,2.0,1.0,7.9482,statline_mc+recal_10_4b,2.1375126813607723,21.693317898526683,0.0,0.0,0.0,0.034,0.1624280746906187,0.00075,5.50975,3.4165,44.774585683150114,0.3025,10.060201375784072,-0.4655939852950617,17.2,41.4,60.88268953890454,10.76480367651215,,classic,True,,ACTIVE,1.6844576445189143,1.7300652595088544
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.3535,10.3535,1.0,0.9248138294128412,9.575018479461486,HOU,20.53,42.56,2.0,1.0,7.0305,statline_mc+recal_10_4b,2.130511604559535,18.430571884794563,0.0,0.0,0.0,0.03625,0.2999169570603072,0.00125,4.8515,2.998,30.688475281251964,0.19675,7.463589223831227,2.1114292556302585,5.4,,66.49276115821469,1.9923311163185875,,classic,True,,ACTIVE,2.3430367682331865,2.4064757743611054
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.3412,7.3412,1.0,1.2761800188634091,9.368738076525018,MIA,28.33,45.89,2.0,1.0,8.0874,statline_mc+recal_10_4b,2.0567869885500416,22.243176633304017,0.0,0.0,0.0,0.02625,0.4410806500833841,0.002,5.32725,3.29275,45.73875677990646,0.35575,10.406233742998984,-1.0374956664739674,9.2,47.0,81.41017437210046,4.2010143730560205,,classic,True,,ACTIVE,5.634693462345616,5.787255879603896
DST_KC,Chiefs,DST,KC,3700,44221399,9.2543625675,9.2543625675,1.3057257714815054,1.27949708143508,9.2543625675,MIA,28.33,45.89,,,5.842,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,,77.2907411737199,6.369156721001559,,classic,True,,ACTIVE,14.054965800478508,14.054965800478508
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.5822,8.5822,1.0,1.0748201641398143,9.22435263359819,WAS,23.86,40.22,2.0,1.0,7.3607,statline_mc+recal_10_4b,2.3675055922477206,19.545126675338977,0.0,0.0,0.0,9.47375,42.76072307653867,0.25775,0.96725,0.711,6.223467650259365,0.0325,7.621419072679804,1.6029335609183866,4.8,,67.06701829668037,1.1951771930912312,,classic,True,,ACTIVE,1.984120552208828,1.9821867358666365
