player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.9487,11.9487,0.9282058925821036,1.0556904805357068,11.708496269531404,LV,23.5,43.89,2.0,1.0,7.3434,statline_mc+recal_10_4b,4.1135658057292135,22.16322368411503,0.0,0.0,0.0,7.944,31.884284266955444,0.207,3.63775,2.8,18.618907477305008,0.09925,9.905069174426046,1.8034270951053575,77.15214454576156,4.425162246303625,4.648409880288635,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,18.9756,18.9756,0.8192381428690506,0.746171016242472,11.599604323758797,SEA,16.61,40.17,2.0,1.0,6.8128,statline_mc+recal_10_4b,5.569030089016071,20.46033986184672,0.0,0.0,0.0,0.0285,0.06495412931690896,0.00025,6.08,3.7115,27.838982283246217,0.235,8.045143641256313,3.5544606825024836,59.26587130674477,3.509578029221626,1.4759036848036409,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,10.57,10.57,1.243801858200427,0.8795923237825165,11.563977725609618,CAR,19.58,41.94,2.0,1.0,7.7955,statline_mc+recal_10_4b,2.8418969089970454,24.11657570876397,0.0,0.0,0.0,10.276,37.35220707024661,0.27225,3.448,2.72425,22.345005200774143,0.109,11.280471227102076,0.28350649850754195,62.121699743727284,3.1496736708420703,1.1854484324091097,,classic,True
00-0038559,Michael Wilson,WR,ARI,5200,44220664,14.1056,14.1056,0.9179294823705928,0.8809400137576686,11.406375296774213,SF,19.61,47.83,2.0,1.0,7.3626,statline_mc+recal_10_4b,4.630426606702944,21.76614453162609,0.0,0.0,0.0,0.02975,0.21028584035314113,0.001,6.22525,3.629,36.62808442087602,0.225,8.901837026122918,2.5045382706512953,73.94616861302192,4.7069455320605815,3.5001904112165714,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44220670,12.9454,12.9454,1.0603650912728184,0.8247862647930033,11.321738346623599,NYG,18.36,39.61,2.0,1.0,7.4635,statline_mc+recal_10_4b,4.395070904654979,21.89621049915029,0.0,0.0,0.0,0.02825,0.10477864605568753,0.00025,5.80675,3.5835,38.748018886707406,0.20575,8.967029753276309,2.35470859334729,60.11264351549906,3.5473476922400202,1.5512803151977193,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.8637,13.8637,0.932866549970826,0.874650793873626,11.311811748076506,CIN,19.47,42.5,2.0,1.0,7.458,statline_mc+recal_10_4b,4.149718133072583,21.43362555024361,0.0,0.0,0.0,0.02825,0.15263460793494102,0.00175,7.26725,4.00125,38.066609989520515,0.23325,9.461674459745545,1.850137288330961,63.518252464221106,3.640176513660646,1.8953633051912355,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,13.0254,13.0254,0.9082148879788002,0.9546137323993094,11.292975478263093,TEN,21.25,39.61,2.0,1.0,6.911,statline_mc+recal_10_4b,2.4350932830734004,23.303024977876035,0.0,0.0,0.0,0.0,0.0,0.0,7.40225,5.0515,44.33856822592492,0.3955,12.12735682259249,-0.8343813443293975,71.11901143436097,5.313227918019261,2.1893046141288437,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44220236,12.7556,12.7556,1.0710520690181706,0.8247862647930033,11.26812393197635,NYG,18.36,39.61,2.0,1.0,7.5833,statline_mc+recal_10_4b,3.957538881437232,20.55377220007334,24.47175,143.93692730163835,0.82375,3.1935,11.189937601365829,0.161,0.0,0.0,0.0,0.0,10.548970852202117,0.719153079774232,48.83591096012873,0.6452664914914712,0.453636740856672,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.5013,13.5013,0.9528494062701844,0.874650793873626,11.252121696858254,CIN,19.47,42.5,2.0,1.0,7.2493,statline_mc+recal_10_4b,4.019581735183877,21.9563306538027,0.0,0.0,0.0,9.3365,31.663170199912773,0.185,3.7055,2.74875,18.20674421250181,0.07975,9.523491441241458,1.728630255616796,62.31611438901801,2.358791244539819,1.206586363825916,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44220646,7.9538,7.9538,1.0923730932733182,1.292883916162453,11.23331441823628,LAC,28.78,50.28,2.0,1.0,8.216,statline_mc+recal_10_4b,2.6283683375504854,24.729799680643062,0.0,0.0,0.0,0.40525,2.8984948529356123,0.018,4.05175,2.472,49.441231413909264,0.30225,10.023222626684488,1.2100917915517915,87.41192178482211,2.6241451079670792,7.728544078566784,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.5656,13.5656,0.9467460681020002,0.874650793873626,11.233286773958502,CIN,19.47,42.5,2.0,1.0,7.6045,statline_mc+recal_10_4b,3.749954613267012,20.66894204160856,35.73075,173.37844906028272,0.96925,1.6095,5.0725454107660255,0.062,0.0,0.0,0.0,0.0,11.071892503487911,0.1613942704705913,53.51872876810299,1.2997776831262713,0.6338318723988083,,classic,True
00-0033288,George Kittle,TE,SF,4800,44221112,8.7418,8.7418,1.008431703204047,1.267727036626283,11.175701165770832,ARI,28.22,47.83,2.0,1.0,6.8698,statline_mc+recal_10_4b,2.9900413884103925,22.739577837835828,0.0,0.0,0.0,0.0,0.0,0.0,4.58475,3.0505,45.19642571876227,0.339,9.918892571876228,1.256808593894604,91.85301780286582,8.328088698044432,7.412971707432261,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44221118,7.9789,7.9789,1.0996547016783105,1.2564962868333498,11.02450774721568,DAL,27.97,52.56,2.0,1.0,7.414,statline_mc+recal_10_4b,1.1761557021353526,25.482358841556774,0.0,0.0,0.0,0.0,0.0,0.0,6.0005,4.1575,59.28686933894745,0.408,13.002186933894746,-1.977679186679067,94.18588435374149,6.34998638437522,8.50333843308782,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44221110,12.7151,12.7151,0.9518991407692926,0.8921707635506017,10.798395095754262,HOU,19.86,42.56,2.0,1.0,6.2907,statline_mc+recal_10_4b,4.437232666465055,19.89262898574369,0.0,0.0,0.0,0.0,0.0,0.0,5.479,3.758,29.1140467632554,0.2905,8.53040467632554,2.267990419428722,70.95509480387899,2.129826157339102,2.1682964450500593,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44220656,9.2791,9.2791,0.9563390847711928,1.2142686676119216,10.775338434765338,NYJ,27.03,47.5,2.0,1.0,7.8953,statline_mc+recal_10_4b,2.74904116308048,23.43160256535615,0.0,0.0,0.0,0.03625,0.11642480109761771,0.00075,5.37675,3.11,46.80291306647993,0.28525,9.864433786757756,0.9109046480075822,81.98514391543507,5.596834168476826,5.616441455384949,,classic,True
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.3272,11.3272,1.0331582895723932,0.9159799531116197,10.719545507634676,NO,20.39,43.89,2.0,1.0,7.6291,statline_mc+recal_10_4b,3.195088909993032,21.90151761302151,0.0,0.0,0.0,0.03075,0.24054825464472793,0.00025,5.073,3.137,42.06290720432437,0.246,9.142095545896911,1.5774499617377646,69.4694079716476,4.522483743440729,2.6898313835743437,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44221106,12.279,12.279,0.9518991407692926,0.9159799531116197,10.706304794867158,NO,20.39,43.89,0.0,0.0,5.7404,statline_mc+recal_10_4b,5.9224753620547395,17.637420350173663,0.0,0.0,0.0,0.0,0.0,0.0,3.68775,2.45425,23.559471082595312,0.17775,5.947947108259532,4.758357686607626,24.574848024316104,1.5462535187369268,0.14166247325937115,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,14.396,14.396,0.8425713849442663,0.8809400137576686,10.68548584738398,SF,19.61,47.83,2.0,1.0,7.5769,statline_mc+recal_10_4b,3.0558972261368105,19.632432559333747,34.47425,161.201283101003,1.045,2.353,7.051252552547485,0.06875,0.0,0.0,0.0,0.0,11.037926579294869,-0.35244073191088887,60.54988378330056,0.7583557949955532,1.04734020581,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,9.8403,9.8403,1.1206468283737605,0.9658444821922425,10.65085282478771,BUF,21.5,50.28,2.0,1.0,7.6624,statline_mc+recal_10_4b,3.273528777827671,21.72930900912195,0.0,0.0,0.0,0.37725,2.4890670307366918,0.01525,5.833,3.16525,40.35483226454696,0.2675,9.429389929528366,1.2214628952593447,79.18812989921612,4.167842960465678,4.764382958197947,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,9.0534,9.0534,1.1510479402553602,1.0193028512066038,10.62203722880879,IND,22.69,42.56,2.0,1.0,7.4509,statline_mc+recal_10_4b,0.4018780615018396,25.90839709233593,0.0,0.0,0.0,0.0,0.0,0.0,6.974,4.824,62.478025733712315,0.38075,13.874552573371231,-3.2525153445624415,80.08883340570272,4.9111198464318955,3.710700052296064,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44220239,16.3153,16.3153,0.8312353030997098,0.7798632656212711,10.57638038204296,KC,17.36,46.11,2.0,1.0,7.4874,statline_mc+recal_10_4b,3.7254786877099617,19.029707076943193,31.99525,162.028718450487,0.791,2.6305,7.4177373400068625,0.0795,0.0,0.0,0.0,0.0,10.189922472020168,0.3864579100227914,55.061997139281246,0.6941583467366957,0.7076978158861273,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,17.297,17.297,0.8192381428690506,0.746171016242472,10.573531780149544,SEA,16.61,40.17,2.0,1.0,6.2989,statline_mc+recal_10_4b,5.47974597594909,17.440813392290817,0.0,0.0,0.0,0.0345,0.10430194727161418,0.0,5.69175,3.02825,24.227217444533952,0.14625,6.440401939180557,4.133129840968987,56.7962356792144,2.4475789159060444,1.2763415045113926,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,11.8047,11.8047,1.0603650912728184,0.8247862647930033,10.32406167596816,NYG,18.36,39.61,2.0,1.0,6.3935,statline_mc+recal_10_4b,5.654174038425948,17.02472455728749,0.0,0.0,0.0,0.03375,0.18221497134405326,0.001,3.68475,2.383,24.168683228479054,0.13225,5.735589819982311,4.588471855985849,58.71588238189582,2.3046918732063055,1.4289189511423637,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7748,11.7748,0.9941869131018036,0.8809400137576686,10.312590623317105,SF,19.61,47.83,2.0,1.0,7.111,statline_mc+recal_10_4b,3.4542066509459843,20.2196732076097,0.0,0.0,0.0,8.52575,30.013810741940446,0.2455,2.9895,2.232,14.555800893983482,0.06875,8.732711163592393,1.5798794597247117,69.84400143035938,1.45833538261134,2.3920447713533735,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.7688,9.7688,0.9670084187713596,1.0857888899807675,10.256957741607625,NE,24.17,45.39,2.0,1.0,8.0245,statline_mc+recal_10_4b,1.9230451104043427,23.10654079376677,0.0,0.0,0.0,0.0345,0.162605275141319,0.001,5.9885,3.6255,49.37707666021104,0.263,10.537218193535235,-0.2802604519276102,79.5534868267231,5.517133879735332,4.867885325678988,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44220348,11.55,11.55,1.0760669747105878,0.8247862647930033,10.250930214129163,NYG,18.36,39.61,2.0,1.0,7.1036,statline_mc+recal_10_4b,3.8545163277890095,19.56368480818243,0.0,0.0,0.0,9.84425,36.11652323274233,0.228,1.7735,1.31725,9.158158900516094,0.043,7.665718213325843,2.5852120008033195,56.26728350914834,0.9914217588493445,0.6962137660238813,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,11.2634,11.2634,0.95205445421573,0.9532660424241574,10.22219665427612,JAX,21.22,45.39,2.0,1.0,7.3176,statline_mc+recal_10_4b,3.0116343465152964,20.541133917741227,0.0,0.0,0.0,8.60175,31.80635635551001,0.18,3.42325,2.58975,18.612755613000097,0.0825,9.42916119685101,0.7930354574251091,70.14641317519916,1.4281628574345455,2.4587191161221047,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,10.1389,10.1389,0.9266159884731952,1.0857888899807675,10.200859951235996,NE,24.17,45.39,2.0,1.0,7.789,statline_mc+recal_10_4b,1.872776322100643,22.449703892325406,0.0,0.0,0.0,10.73,47.449114590896485,0.3315,1.8555,1.444,11.353592134987919,0.05775,9.99202067258844,0.20883927864755591,77.14563839720286,1.803611388331576,4.64566130728415,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.6716,11.6716,0.9787446861715428,0.8795923237825165,10.048004462544299,CAR,19.58,41.94,2.0,1.0,7.5738,statline_mc+recal_10_4b,3.00599106565094,20.371243558292647,0.0,0.0,0.0,1.26925,6.6905337308991,0.03875,5.363,3.668,33.52161747913993,0.19125,9.299715121003905,0.748289341540394,62.086373872488096,2.619499299253383,1.7422587184961007,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,9.6579,9.6579,1.1249145619738268,0.9195737930453582,9.990575115572927,DET,20.47,47.5,2.0,1.0,8.5801,statline_mc+recal_10_4b,0.29142759509206284,24.48785150221935,0.0,0.0,0.0,0.02825,0.24795626987762082,0.00125,7.148,4.3655,59.60484855967174,0.315,12.735280482954934,-2.744705367382007,73.08835201752336,3.2899966941254153,3.3279535664908932,,classic,True
00-0037664,Alec Pierce,WR,IND,5600,44220650,9.9495,9.9495,1.1249145619738268,0.8921707635506017,9.985525474318235,HOU,19.86,42.56,2.0,1.0,6.6451,statline_mc+recal_10_4b,5.147881738190906,16.730502838336253,0.0,0.0,0.0,0.042,0.27759254918890075,0.002,3.31625,2.08225,26.976206475506316,0.15075,5.862379902469522,4.123145571848713,63.31222389033139,1.6451812588001318,1.8725314089282843,,classic,True
00-0039424,Devaughn Vele,WR,NO,4400,44220700,10.6269,10.6269,0.8891222805701426,1.0556904805357068,9.974779703103781,LV,23.5,43.89,2.0,1.0,7.9438,statline_mc+recal_10_4b,1.7650290884365938,22.533425583978,0.0,0.0,0.0,0.03125,0.1893427158772757,0.001,6.00325,3.89975,44.957256230190566,0.28375,10.466909894606784,-0.4921301915030032,76.26370549942777,1.8934247954796626,4.011411078903746,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44220360,8.0462,8.0462,1.21041387191335,1.0193028512066038,9.92718668093744,IND,22.69,42.56,2.0,1.0,7.49,statline_mc+recal_10_4b,2.230610504658504,21.74388882349917,0.0,0.0,0.0,7.8635,35.96469275768229,0.253,2.52775,1.93075,17.851381210151857,0.0845,9.604607396783415,0.3225792841540258,70.93050340703658,1.3109711842369713,2.640376339936742,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44221120,9.82,9.82,0.8208463823978157,1.2142686676119216,9.787908172754475,NYJ,27.03,47.5,2.0,1.0,6.8535,statline_mc+recal_10_4b,1.7499513893911494,21.042312666590902,0.0,0.0,0.0,0.0,0.0,0.0,5.99175,4.13625,42.21585391963546,0.33825,10.646585391963544,-0.8586772192090688,87.64021566073238,4.320863113840005,5.785874455487307,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,9.7956,9.7956,1.0811702925731437,0.9236168629708141,9.781787096089323,MIN,20.56,42.5,2.0,1.0,7.2382,statline_mc+recal_10_4b,3.3339781312343937,18.95258961575369,0.0,0.0,0.0,0.7035,4.215981938472911,0.0275,3.8185,2.53625,33.01970034690371,0.1795,7.718818228537662,2.0629688675516604,63.5633529404526,1.515330029075336,1.9003983215624438,,classic,True
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.858,7.858,0.988347086771693,1.2564962868333498,9.758468266976871,DAL,27.97,52.56,2.0,1.0,8.3287,statline_mc+recal_10_4b,0.4113282337557971,24.353003965594517,0.0,0.0,0.0,0.03225,0.22124662373621531,0.0015,5.49175,3.48075,54.02978879398371,0.355,11.481603541771994,-1.7231352747951227,84.94479344843286,4.310717013622724,6.684525991218236,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44220688,9.6662,9.6662,1.1249145619738268,0.8921707635506017,9.701123140662434,HOU,19.86,42.56,2.0,1.0,7.1727,statline_mc+recal_10_4b,3.1263873426771704,19.443266836688053,0.0,0.0,0.0,0.034,0.21831999648918096,0.002,4.811,2.993,33.94368619844274,0.22125,7.947950619493191,1.753172521169243,64.95190000369172,2.4310307321983475,2.0621368399888427,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44220666,10.2835,10.2835,0.9808785529715762,0.9532660424241574,9.615461436223786,JAX,21.22,45.39,2.0,1.0,7.085,statline_mc+recal_10_4b,3.665597921253709,18.548582804334202,0.0,0.0,0.0,0.026,0.1297737520188162,0.00025,4.06375,2.377,33.777366076661785,0.1805,7.068963982868061,2.546497453355725,68.20521024328416,2.912277469474682,2.49705974246015,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44220235,9.7071,9.7071,0.9977584364025042,0.9856106018278047,9.545946699964066,TB,21.94,42.5,1.0,1.0,7.1858,statline_mc+recal_10_4b,4.657351524220521,15.978552003931162,13.76825,92.85390065025845,0.582,1.572,6.546706275398194,0.0645,0.0,0.0,0.0,0.0,6.6595766535501575,2.8863700464139086,58.884185589129274,0.7857236541499686,0.929856849997766,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44220352,10.8723,10.8723,0.8288368857753267,1.0583858604860108,9.537483359936845,WAS,23.56,40.17,2.0,1.0,7.065,statline_mc+recal_10_4b,3.3952019829004856,18.11410712993716,0.0,0.0,0.0,8.97925,32.591350919054875,0.19275,2.12925,1.592,10.815753567193243,0.05175,7.551710448624812,1.9857729113120328,67.88401176073265,2.4359854567556702,2.00164166022816,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44220692,11.0642,11.0642,0.9787446861715428,0.8795923237825165,9.525110352816235,CAR,19.58,41.94,2.0,1.0,7.8743,statline_mc+recal_10_4b,1.6018544434777728,21.224042552422652,0.0,0.0,0.0,0.02975,0.11882229556756531,0.0005,5.44575,3.35575,44.24384666240739,0.27925,9.793266895797496,-0.2681565429812611,60.062082374512386,0.7751271756728987,1.5466733752609665,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44220710,13.6432,13.6432,0.8869884137701091,0.7798632656212711,9.43737935094175,KC,17.36,46.11,2.0,1.0,7.1336,statline_mc+recal_10_4b,2.845560758595801,18.44186727255819,0.0,0.0,0.0,0.38825,1.6917167169217682,0.0095,6.412,3.81825,33.970544610610986,0.18825,8.774226132753276,0.6631532181884747,64.96697451484684,2.119067488467873,2.063966221828753,,classic,True
DST_KC,Chiefs,DST,KC,3700,44221399,9.326219404500002,9.326219404500002,1.3281053303190469,1.2961819556451615,9.326219404500002,MIA,28.75,46.11,,,5.9024,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326219404500002,0.0,79.19540565817161,9.213626368893816,15.44115161412386,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.8085,7.8085,0.9152621488705508,1.291536226187301,9.230354700144181,MIA,28.75,46.11,2.0,1.0,7.7622,statline_mc+recal_10_4b,1.3307213667867475,21.216604132058208,0.0,0.0,0.0,0.029,0.16989625142228343,0.00125,5.351,3.28375,42.5047082060585,0.33675,9.874710445748079,-0.6443557456038977,81.48285505088415,2.065069336971028,5.452923389275653,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44220350,12.9646,12.9646,0.9234361802553784,0.746171016242472,8.933166851051412,SEA,16.61,40.17,2.0,1.0,6.4707,statline_mc+recal_10_4b,4.089695616809675,15.721002160297697,0.0,0.0,0.0,9.7065,26.736164933580618,0.213,1.18775,0.911,4.363251910255593,0.0215,5.48594168438362,3.447225166667792,53.19392295925462,0.8872761001095196,0.5265047401372422,,classic,True
00-0038994,Jordan Addison,WR,MIN,4900,44220676,9.6006,9.6006,0.9323330832708177,0.9856106018278047,8.822189465103936,TB,21.94,42.5,2.0,1.0,6.8363,statline_mc+recal_10_4b,3.3847791308971003,16.322497061667402,0.0,0.0,0.0,0.02975,0.18434633957834085,0.00025,4.46325,2.5385,27.9372719340661,0.18525,6.613661827364444,2.2085276377394916,65.1049524383791,1.3992063074717427,2.08078625715859,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44220372,10.5755,10.5755,0.9528494062701844,0.874650793873626,8.813768898542358,CIN,19.47,42.5,2.0,1.0,6.5831,statline_mc+recal_10_4b,3.4948196448767197,16.228369599298123,0.0,0.0,0.0,6.62925,21.143083717405084,0.15225,2.609,1.897,12.601609978115594,0.05975,6.6237193695520675,2.190049528990291,57.41415360470428,1.5924105804174173,0.7727207017665786,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,10.0176,10.0176,0.8288368857753267,1.0583858604860108,8.787741938323926,WAS,23.56,40.17,2.0,1.0,6.8006,statline_mc+recal_10_4b,3.2713642580386786,17.241918272917616,0.0,0.0,0.0,9.8,34.88731354763708,0.207,0.97675,0.715,5.1477574193435265,0.02625,6.27550709669806,2.5122348416258653,66.1846653555039,1.1223885907233628,1.715117578462724,,classic,True
DST_DET,Lions,DST,DET,3500,44221401,8.722965708,8.722965708,1.2421986606271735,1.0992534807034686,8.722965708,NYJ,27.03,47.5,,,5.9251,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722965708,0.0,72.37988075754035,6.604044363642108,9.802797474404482,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44220354,9.6039,9.6039,0.95205445421573,0.9532660424241574,8.716159842338195,JAX,21.22,45.39,1.0,0.5,6.4186,statline_mc+recal_10_4b,4.022702319010433,15.443079271404628,0.0,0.0,0.0,6.09475,24.737426222299685,0.1885,1.035,0.77175,5.759817374914434,0.02875,5.215724359721412,3.5004354826167834,45.0326524226712,0.6964083483691431,0.2507174604427827,,classic,True
DST_CAR,Panthers,DST,CAR,3000,44221406,8.6484081015,8.6484081015,1.2315812442536425,1.1492195480081717,8.6484081015,CLE,22.36,41.94,,,5.9557,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6484081015,0.0,65.96563011456628,8.467923042113135,6.392024823494359,,classic,True
