player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.1227,12.1227,1.0811702925731437,0.92370855712719,12.106756592122068,MIN,20.53,42.5,2.0,1.0,7.7757,statline_mc+recal_10_4b,4.400863085529378,23.93493602657041,0.0,0.0,0.0,0.4365,3.1576796109639487,0.01625,5.44325,3.4635,40.76311788443293,0.277,9.897079749539689,2.209676842582379,68.0578338235113,2.3218522062336286,,classic,True,,ACTIVE,2.5763745767689565,2.634716823851577
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,11.1668,11.1668,1.1206468283737605,0.9660020809313572,12.088562193259218,BUF,21.47,50.22,2.0,1.0,8.1364,statline_mc+recal_10_4b,3.513959438329477,25.49530075688437,0.0,0.0,0.0,0.03,0.1393258360066092,0.0,5.2575,3.4475,49.73787918084134,0.303,10.655720501684796,1.4328416915744224,79.26910155913514,5.961325004367885,,classic,True,,ACTIVE,4.9821899595947245,5.0950121246076066
00-0038997,Josh Downs,WR,IND,5700,44220648,11.7769,11.7769,1.1249145619738268,0.8985124152864092,11.903480128985086,HOU,19.97,42.61,2.0,1.0,8.0655,statline_mc+recal_10_4b,3.58900059652644,24.616913393842395,0.0,0.0,0.0,0.0,0.0,0.0,5.91825,3.781,48.51107447899743,0.257,10.540357447899744,1.3631226810853416,68.3122238903314,6.320775921469912,,classic,True,,ACTIVE,2.6152176606549484,2.674439513062804
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.4029,8.4029,1.0923730932733182,1.2935519248615055,11.873684643906415,LAC,28.75,50.22,2.0,1.0,8.7408,statline_mc+recal_10_4b,1.584389830677706,27.2321639986313,0.0,0.0,0.0,0.03575,0.231841652287861,0.00125,5.82325,3.54225,63.20198105794564,0.36375,12.60963227102335,-0.7359476271169338,92.088035145146,8.894174244384919,,classic,True,,ACTIVE,10.590151464642348,10.829966450771959
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.9854,11.9854,0.9282058925821036,1.052388852956891,11.707701891498186,LV,23.39,43.56,2.0,1.0,7.4767,statline_mc+recal_10_4b,4.109311016548258,22.52291798522235,0.0,0.0,0.0,7.9115,32.369114892927264,0.19725,3.642,2.802,19.037089065762757,0.09525,9.902620395869002,1.8050814956291836,76.92338637582691,5.015054527478661,,classic,True,Questionable,QUESTIONABLE,4.560643875629927,4.551278246837397
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,10.6096,10.6096,1.243801858200427,0.8823148955316217,11.643264657535786,CAR,19.61,42.0,2.0,1.0,7.9121,statline_mc+recal_10_4b,2.657822029762872,25.1111570252461,0.0,0.0,0.0,10.22525,38.647202343856975,0.27725,3.401,2.686,23.08913766781032,0.108,11.52488400116673,0.1183806563690552,62.73039712338837,1.2164752429230263,,classic,True,,ACTIVE,1.255070898896577,1.2524935154244354
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,19.0677,19.0677,0.8192381428690506,0.7450859087202272,11.63897348334752,SEA,16.56,40.17,2.0,1.0,7.0462,statline_mc+recal_10_4b,5.48456919035508,20.451439014554957,0.0,0.0,0.0,0.0245,0.1314294052086323,0.0005,6.11475,3.73875,28.64465579732235,0.23775,8.1963585202531,3.442614963094421,59.40757171160307,3.1433345179053083,,classic,True,,ACTIVE,1.5488988516096842,1.583973813271481
00-0038559,Michael Wilson,WR,ARI,5200,44220664,14.0442,14.0442,0.9179294823705928,0.8823148955316217,11.374445207534524,SF,19.61,47.89,2.0,1.0,7.2217,statline_mc+recal_10_4b,4.687801048417053,20.861287457067817,0.0,0.0,0.0,0.0325,0.128975716241194,0.001,6.2435,3.618,35.82547654897883,0.223,8.779195226522003,2.59524998101252,73.43972656682624,3.6901078194989023,,classic,True,,ACTIVE,3.535890347544694,3.615960920423974
00-0035640,DK Metcalf,WR,PIT,5400,44220658,13.9047,13.9047,0.932866549970826,0.8760158600714265,11.362964668301055,CIN,19.47,42.44,2.0,1.0,7.4336,statline_mc+recal_10_4b,4.12376985205414,22.081774627455506,0.0,0.0,0.0,0.0295,0.1396117736045001,0.001,7.29125,4.0075,39.45438968503212,0.23725,9.658150145863663,1.7048145224373936,63.150772799429014,4.031480977437086,,classic,True,,ACTIVE,1.930410277676459,1.9741246018304688
00-0040676,Cam Ward,QB,TEN,5100,44220236,12.7838,12.7838,1.0710520690181706,0.8260735074941649,11.310671599343756,NYG,18.36,39.56,2.0,1.0,7.5543,statline_mc+recal_10_4b,3.9862871018263855,20.18881616227329,24.5415,144.90374009299288,0.82375,3.2105,11.48411620337802,0.162,0.0,0.0,0.0,0.0,10.645061224057516,0.6656103752862403,49.424146254246374,0.6840451829255881,,classic,True,,ACTIVE,0.4733723222999531,0.47700257307878285
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,13.542,13.542,0.9528494062701844,0.8760158600714265,11.303696384278444,CIN,19.47,42.44,2.0,1.0,7.3421,statline_mc+recal_10_4b,3.95400069841966,21.708294175984943,0.0,0.0,0.0,9.235,32.443699685222754,0.194,3.71625,2.7615,18.626074760573378,0.0765,9.682477444579614,1.6212189396988297,61.74620557442835,2.3376230365213777,,classic,True,Questionable,QUESTIONABLE,1.1476542827767624,1.1452974874891322
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,13.0426,13.0426,0.9082148879788002,0.9534040100109672,11.29355874569629,TEN,21.19,39.56,2.0,1.0,7.0152,statline_mc+recal_10_4b,2.5304434171853583,23.76960553925475,0.0,0.0,0.0,0.0,0.0,0.0,7.3795,5.04075,44.15005172125263,0.39825,12.130005172125264,-0.8364464264289744,71.35710667245621,6.094211008433588,,classic,True,,ACTIVE,2.224475944312936,2.2842647534759144
00-0041438,Carnell Tate,WR,TEN,5000,44220670,12.8869,12.8869,1.0603650912728184,0.8260735074941649,11.288114193110424,NYG,18.36,39.56,2.0,1.0,7.3703,statline_mc+recal_10_4b,4.513122088036489,21.387007980577486,0.0,0.0,0.0,0.0325,0.1701753273761574,0.00125,5.79975,3.568,37.67113608833999,0.20425,8.837881141571616,2.450233051538808,60.19361517541808,4.348693418661329,,classic,True,,ACTIVE,1.6221981479461731,1.6589329791379699
00-0033288,George Kittle,TE,SF,4800,44221112,8.77,8.77,1.008431703204047,1.2724051629594215,11.253142713592595,ARI,28.28,47.89,2.0,1.0,7.0547,statline_mc+recal_10_4b,2.8236605326882818,24.159050737180213,0.0,0.0,0.0,0.0,0.0,0.0,4.6145,3.07575,47.29019073405344,0.35125,10.270519073405342,0.9826236401872528,91.85301780286582,6.604276067912355,,classic,True,,ACTIVE,7.427305848256311,7.626934786969619
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.1098,8.1098,1.0996547016783105,1.2571075054132337,11.210819825169336,DAL,27.94,52.56,2.0,1.0,7.6349,statline_mc+recal_10_4b,0.518632932777598,26.738996735363,0.0,0.0,0.0,0.0,0.0,0.0,6.217,4.29125,63.28394511011415,0.449,13.848144511011414,-2.637324685842078,94.40969387755102,8.407556824552396,,classic,True,,ACTIVE,8.632687745318552,8.864714583589377
00-0034827,DJ Moore,WR,BUF,5800,44220646,7.9302,7.9302,1.0923730932733182,1.2935519248615055,11.20563692928424,LAC,28.75,50.22,2.0,1.0,8.075,statline_mc+recal_10_4b,2.777664397470041,24.32580840901596,0.0,0.0,0.0,0.40325,2.925459040924699,0.015,4.0685,2.5025,48.42618937855448,0.2995,9.916914841947918,1.288722087336323,87.12852097510552,2.9166380263826803,,classic,True,Questionable,QUESTIONABLE,7.910478986297606,8.089612534548666
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,13.4391,13.4391,0.9467460681020002,0.8760158600714265,11.145892749732058,CIN,19.47,42.44,2.0,1.0,7.5539,statline_mc+recal_10_4b,3.838035513051936,20.257624704463936,35.53475,171.45329226457463,0.95575,1.626,4.973886699542219,0.05725,0.0,0.0,0.0,0.0,10.874520360537204,0.2713723891948536,53.12529054174862,0.7189583525837784,,classic,True,,ACTIVE,0.6166179823199277,0.6213467714888452
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,9.3105,9.3105,1.1510479402553602,1.018644020134417,10.91659508372604,IND,22.64,42.61,2.0,1.0,7.5593,statline_mc+recal_10_4b,0.0,26.993000619063544,0.0,0.0,0.0,0.0,0.0,0.0,7.68225,5.2665,68.13254508873023,0.424,15.212004508873026,-4.295409425146985,80.29291503835577,5.664434574027065,,classic,True,,ACTIVE,3.76277660427809,3.8639114054393544
00-0040128,Tyler Warren,TE,IND,5300,44221110,12.6666,12.6666,0.9518991407692926,0.8985124152864092,10.833655332127584,HOU,19.97,42.61,2.0,1.0,6.3275,statline_mc+recal_10_4b,4.254704081219978,19.946894423532413,0.0,0.0,0.0,0.0,0.0,0.0,5.5165,3.80325,29.39755215477683,0.30475,8.690505215477682,2.1431501166499025,70.85305398755247,2.258053402326352,,classic,True,,ACTIVE,2.159488092283132,2.2175301771028533
00-0037240,Jameson Williams,WR,DET,5400,44220656,9.2627,9.2627,0.9563390847711928,1.217513568234864,10.78510087601163,NYJ,27.06,47.5,2.0,1.0,8.0779,statline_mc+recal_10_4b,2.7140606222528456,23.001268387085737,0.0,0.0,0.0,0.03525,0.2871244378497339,0.0015,5.33525,3.06625,48.042183682380646,0.27075,9.901930812023036,0.883170063988592,82.12684432029337,4.438896940049618,,classic,True,,ACTIVE,5.894219121443654,6.0276942734821555
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.4093,11.4093,1.0331582895723932,0.9075110373724024,10.697346944433534,NO,20.17,43.56,2.0,1.0,7.5989,statline_mc+recal_10_4b,3.21847760336218,22.767146352270416,0.0,0.0,0.0,0.03125,0.1879897295083482,0.0015,5.01275,3.1,42.13783054917489,0.23125,9.056832027868325,1.640514916565209,69.6111083765059,4.599767852880437,,classic,True,,ACTIVE,2.82286492264994,2.8867889670350713
00-0039338,Brock Bowers,TE,LV,6600,44221106,12.3465,12.3465,0.9518991407692926,0.9075110373724024,10.665615072758762,NO,20.17,43.56,0.0,0.0,5.795,statline_mc+recal_10_4b,5.887534483307911,17.24491387472239,0.0,0.0,0.0,0.0,0.0,0.0,3.6715,2.44525,23.54091707088201,0.17575,5.925341707088201,4.740273365670561,24.622467071935148,1.6272283968340997,,classic,True,Questionable,QUESTIONABLE,0.1416385271067936,0.1461601639159035
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,9.8471,9.8471,1.1206468283737605,0.9660020809313572,10.659907634457772,BUF,21.47,50.22,2.0,1.0,7.6686,statline_mc+recal_10_4b,3.125925248896728,21.77552193555087,0.0,0.0,0.0,0.37275,2.3904161555684604,0.0135,5.76875,3.12625,40.19877363433114,0.286,9.464168978989958,1.1957386554678138,79.18812989921612,3.742835652049072,,classic,True,,ACTIVE,4.9585160201177,5.07080208652177
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,17.4229,17.4229,0.8192381428690506,0.7450859087202272,10.634989001131183,SEA,16.56,40.17,2.0,1.0,6.4445,statline_mc+recal_10_4b,5.431723433594769,17.40561691160363,0.0,0.0,0.0,0.034,0.1358262169171426,0.0005,5.8175,3.10675,25.23873282859231,0.1525,6.676455904550945,3.95853309658024,57.22133689378931,2.741607010165589,,classic,True,,ACTIVE,1.361983661973851,1.3928259114067818
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,14.3053,14.3053,0.8425713849442663,0.8823148955316217,10.634740665928316,SF,19.61,47.89,2.0,1.0,7.5627,statline_mc+recal_10_4b,3.201812210233695,19.74458291960555,34.471,160.57371324198553,1.01975,2.39,7.438742732476763,0.06825,0.0,0.0,0.0,0.0,10.923322802927098,-0.288582136998782,59.94984802431611,0.783540077115764,,classic,True,,ACTIVE,1.0039706535678528,1.011670016363989
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,17.2396,17.2396,0.826153611238357,0.7450859087202272,0.0,SEA,16.56,40.17,2.0,1.0,7.175,statline_mc+recal_10_4b,6.00520316085906,16.79027709384932,17.65125,65.32921188966624,0.49375,4.15025,13.385994028085651,0.09175,0.0,0.0,0.0,0.0,5.895517878395215,4.716414302716172,16.122027534418024,0.0,,classic,True,Out,OUT,0.4996623514132233,0.0
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,11.9344,11.9344,1.0603650912728184,0.8260735074941649,10.453814737842862,NYG,18.36,39.56,2.0,1.0,6.7468,statline_mc+recal_10_4b,5.432047131546534,17.553376947146617,0.0,0.0,0.0,0.03075,0.0812118243609574,0.00075,3.74225,2.43025,26.095342050686856,0.15175,6.098405387504781,4.355409350338081,58.99928319161241,3.568740504637,,classic,True,,ACTIVE,1.5121421507492372,1.5463847534276474
00-0038128,Malik Willis,QB,MIA,4900,44220239,16.09,16.09,0.8312353030997098,0.7797306037513004,10.428544342356318,KC,17.33,46.0,2.0,1.0,7.4435,statline_mc+recal_10_4b,3.891294751364427,18.436104171382414,32.04775,159.21192309174614,0.758,2.63225,7.378201350532527,0.0745,0.0,0.0,0.0,0.0,9.856047058723098,0.5724972836332203,55.23846772751654,0.728493456477398,,classic,True,,ACTIVE,0.7081003806596126,0.722581749607216
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7833,11.7833,0.9941869131018036,0.8823148955316217,10.33617577652364,SF,19.61,47.89,2.0,1.0,7.2704,statline_mc+recal_10_4b,3.3775732685696545,20.122455865132487,0.0,0.0,0.0,8.48675,29.656668130612605,0.2575,3.00275,2.23825,14.964987998257104,0.06925,8.805415612886971,1.5307601636366677,69.70801795895663,1.4596659552257745,,classic,True,,ACTIVE,2.3667583427510146,2.3618980246283314
00-0035261,Tony Pollard,RB,TEN,5400,44220348,11.5794,11.5794,1.0760669747105878,0.8260735074941649,10.293072284600347,NYG,18.36,39.56,2.0,1.0,7.1984,statline_mc+recal_10_4b,3.803001240546113,19.47641556312142,0.0,0.0,0.0,9.774,37.13828810030897,0.22275,1.786,1.33425,9.185480792704722,0.0485,7.795626889301369,2.4974453952989784,56.26728350914834,0.9970016027731876,,classic,True,Questionable,QUESTIONABLE,0.6974226140920861,0.6959904037522248
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,11.3119,11.3119,0.95205445421573,0.9511543544894688,10.2435103750088,JAX,21.14,45.17,2.0,1.0,7.4217,statline_mc+recal_10_4b,2.9325185997216607,20.19048108016996,0.0,0.0,0.0,8.44,31.20775685316389,0.19075,3.37825,2.5685,18.920879606439527,0.0965,9.494863645960343,0.748646729048458,70.14641317519916,2.673488614768197,,classic,True,,ACTIVE,2.4629882328773745,2.457930299362162
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,10.2088,10.2088,0.9266159884731952,1.0811844436320688,10.227612554606326,NE,24.03,45.17,2.0,1.0,7.7227,statline_mc+recal_10_4b,1.7620556402558718,22.85196618198163,0.0,0.0,0.0,10.66875,47.57496683319252,0.3365,1.91675,1.478,11.449925354008858,0.05425,10.074489218720135,0.1531233358861889,77.14563839720286,1.8175927340356643,,classic,True,,ACTIVE,4.653727649794032,4.644170866397196
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.7544,9.7544,0.9670084187713596,1.0811844436320688,10.198396207869928,NE,24.03,45.17,2.0,1.0,7.8788,statline_mc+recal_10_4b,2.1070794409850806,22.396225351095204,0.0,0.0,0.0,0.0325,0.1834573155109819,0.001,6.002,3.573,47.60440679580821,0.263,10.312286411131918,-0.1138902032619899,79.5534868267231,5.788675173278471,,classic,True,,ACTIVE,5.066235771400868,5.180961161807632
00-0040583,Woody Marks,RB,HOU,5000,44220360,8.2313,8.2313,1.21041387191335,1.018644020134417,10.148979490291588,IND,22.64,42.61,2.0,1.0,7.6567,statline_mc+recal_10_4b,2.0680793380418545,22.24384124550687,0.0,0.0,0.0,8.00775,38.228116093902514,0.267,2.74975,2.1175,18.717523514498836,0.09325,10.288313960840137,-0.1393344705485475,71.38801974690585,3.0960348572777376,,classic,True,,ACTIVE,2.7572909732230264,2.751628666664474
00-0037664,Alec Pierce,WR,IND,5600,44220650,9.9332,9.9332,1.1249145619738268,0.8985124152864092,0.0,HOU,19.97,42.61,2.0,1.0,6.729,statline_mc+recal_10_4b,4.856815975388604,17.368761852926898,0.0,0.0,0.0,0.0365,0.1476015344745074,0.00125,3.3885,2.11075,28.156815185696075,0.15925,6.071441672017059,3.968513539796735,27.13813482150548,0.0,,classic,True,Out,OUT,1.9628043484328164,0.0
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.6228,11.6228,0.9787446861715428,0.8823148955316217,10.037023933829778,CAR,19.61,42.0,2.0,1.0,7.2877,statline_mc+recal_10_4b,2.9850146586463726,20.09864084335058,0.0,0.0,0.0,1.28,6.087261978636461,0.036,5.31375,3.5975,33.77063287738508,0.205,9.257539485602155,0.7794844482276222,62.60801348707284,2.9550174228882593,,classic,True,,ACTIVE,1.8630841542153755,1.9120922132241909
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,9.6662,9.6662,1.1249145619738268,0.919659177188493,10.00003201727329,DET,20.44,47.5,2.0,1.0,8.5405,statline_mc+recal_10_4b,0.0781796486088879,24.52636639473468,0.0,0.0,0.0,0.03275,0.2256734856659607,0.00125,7.1305,4.3625,59.95036598268288,0.31775,12.771603946834883,-2.7715719295615937,73.23005242238166,3.267872578146422,,classic,True,,ACTIVE,3.480093223077036,3.5716363847999504
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.9601,7.9601,0.988347086771693,1.2571075054132337,9.890074973331512,DAL,27.94,52.56,2.0,1.0,8.5982,statline_mc+recal_10_4b,0.1598190144333284,24.704130638607268,0.0,0.0,0.0,0.0325,0.2788928076423999,0.0015,5.70675,3.56075,57.09208723792353,0.36875,11.987098004556591,-2.0970230312250813,85.97718211240047,2.1218135186696205,,classic,True,,ACTIVE,7.366113598456099,7.559877755100339
00-0039424,Devaughn Vele,WR,NO,4400,44220700,10.563,10.563,0.8891222805701426,1.052388852956891,9.883792671611369,LV,23.39,43.56,2.0,1.0,7.7355,statline_mc+recal_10_4b,2.0457702487917504,21.309772039791724,0.0,0.0,0.0,0.02825,0.1531452263899116,0.00025,5.893,3.8255,43.52368951817251,0.26975,10.117433474456242,-0.2336408028448726,76.12200509456949,3.2993657764170536,,classic,True,,ACTIVE,4.125445214448716,4.233964232255774
00-0039065,Sam LaPorta,TE,DET,4300,44221120,9.8336,9.8336,0.8208463823978157,1.217513568234864,9.827571828171324,NYJ,27.06,47.5,2.0,1.0,6.8447,statline_mc+recal_10_4b,1.6654225696511515,22.013594472822117,0.0,0.0,0.0,0.0,0.0,0.0,6.03525,4.13325,42.26429834602806,0.366,10.826679834602809,-0.9991080064314826,87.64021566073238,5.565685285472115,,classic,True,,ACTIVE,5.797062349156464,5.952874083325008
00-0030279,Keenan Allen,WR,IND,4600,44220688,9.6468,9.6468,1.1249145619738268,0.8985124152864092,9.750515553219769,HOU,19.97,42.61,2.0,1.0,7.3187,statline_mc+recal_10_4b,3.176709321507304,19.27115208216111,0.0,0.0,0.0,0.0355,0.2150559022669326,0.002,4.84675,3.0285,35.029086976872115,0.225,8.137664287913905,1.6128512653058635,65.49845870814517,2.7291487643316654,,classic,True,,ACTIVE,2.2083805219783605,2.2664715334284686
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,9.7564,9.7564,1.0811702925731437,0.92370855712719,9.743623520427246,MIN,20.53,42.5,2.0,1.0,7.1828,statline_mc+recal_10_4b,3.41751821329394,19.009683906534782,0.0,0.0,0.0,0.69475,4.244945758908809,0.0215,3.78875,2.5215,32.56739358338434,0.17,7.572233934229315,2.1713895861979307,64.0497366575194,1.7032343367536387,,classic,True,,ACTIVE,2.0279805749670525,2.0813262016054654
00-0041037,Denzel Boston,WR,CLE,4500,44220692,11.0903,11.0903,0.9787446861715428,0.8823148955316217,9.577187376418628,CAR,19.61,42.0,2.0,1.0,8.0323,statline_mc+recal_10_4b,1.6174461939616838,21.50339447789053,0.0,0.0,0.0,0.0305,0.1514540247961167,0.0015,5.5005,3.37475,45.66396612086342,0.2845,9.993292014565956,-0.4161046381473277,60.705179478975666,1.6404126048877201,,classic,True,,ACTIVE,1.665793938471253,1.7096123175006794
00-0037816,Romeo Doubs,WR,NE,5100,44220666,10.2568,10.2568,0.9808785529715762,0.9511543544894688,9.569243224504724,JAX,21.14,45.17,2.0,1.0,6.9398,statline_mc+recal_10_4b,3.825135672444665,18.11387690870506,0.0,0.0,0.0,0.02675,0.1512705186625838,0.00075,4.078,2.376,32.4306520166959,0.17525,6.891442253535848,2.6778009709688764,68.06350983842586,3.241481957407052,,classic,True,,ACTIVE,2.5680447508610857,2.635596658488408
00-0041512,Jadarian Price,RB,SEA,5300,44220352,10.8364,10.8364,0.8288368857753267,1.0622873372514834,9.541027019495685,WAS,23.61,40.17,2.0,1.0,7.0379,statline_mc+recal_10_4b,3.413026939345545,18.509383282853754,0.0,0.0,0.0,8.82975,33.636747684646735,0.18025,2.12875,1.58625,10.542094937328788,0.04975,7.562634262197553,1.9783927572981304,67.88401176073265,1.3151662904850019,,classic,True,Questionable,QUESTIONABLE,2.0051171454487755,2.0009994850082924
00-0035228,Kyler Murray,QB,MIN,5100,44220235,9.6675,9.6675,0.9977584364025042,0.98849863614634,9.534841962036356,TB,21.97,42.5,1.0,1.0,7.1773,statline_mc+recal_10_4b,4.685654246624782,16.01948245217661,13.92,93.5547245904121,0.5865,1.57225,6.243085419143538,0.062,0.0,0.0,0.0,0.0,6.634497525530838,2.9003444365055167,60.01953334525299,0.8419056882233766,,classic,True,,ACTIVE,0.9963419791547936,1.0167181803152645
DST_KC,Chiefs,DST,KC,3700,44221399,9.380971368,9.380971368,1.3295966222206923,1.2971545008655512,9.380971368,MIA,28.67,46.0,,,5.9122,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380971368,0.0,80.54155950432546,9.229907525343958,,classic,True,,ACTIVE,17.155470432472637,17.155470432472637
00-0039880,Malik Washington,WR,MIA,4200,44220710,13.5626,13.5626,0.8869884137701091,0.7797306037513004,9.380032283199842,KC,17.33,46.0,2.0,1.0,6.9854,statline_mc+recal_10_4b,2.9970473173338084,18.50474674690444,0.0,0.0,0.0,0.40375,1.5302668073626768,0.00675,6.29725,3.75325,32.9218236986428,0.18775,8.553959050600549,0.8260732325992937,65.02770325978611,2.3668998320324093,,classic,True,,ACTIVE,2.1480661117532422,2.2045705646097886
00-0039894,Xavier Worthy,WR,KC,4400,44220698,7.7369,7.7369,0.9152621488705508,1.2899524760271084,9.13447994747528,MIA,28.67,46.0,2.0,1.0,7.7112,statline_mc+recal_10_4b,1.4534363568728474,21.033169801786617,0.0,0.0,0.0,0.038,0.1647629659264034,0.0005,5.254,3.2235,41.439842480875015,0.3035,9.506460544680143,-0.371980597204864,80.97678217639023,2.842449305535505,,classic,True,,ACTIVE,5.489016344236917,5.633403830057173
