player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.4068,2.4068,0.8192381428690506,0.746171016242472,1.4712776375961205,SEA,16.61,40.17,2.0,1.0,3.7578,statline_mc+recal_10_4b,0.6539011722649425,2.847910477001416,0.0,0.0,0.0,0.0135,0.03804490664708649,0.00025,0.6515,0.40275,3.118219746664693,0.0165,0.817376465331178,0.6539011722649425,33.02561020710059,0.28217308380463085,0.4637265339546855,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.2928,1.2928,1.087991255527401,1.0345766709249928,1.4552211110598703,PIT,23.03,42.5,0.0,0.0,4.0566,statline_mc+recal_10_4b,0.6467649382488313,2.834398535077074,0.0,0.0,0.0,0.63925,3.062903457783552,0.02525,0.208,0.15675,1.5241582703268373,0.007,0.808456172811039,0.6467649382488313,15.633365271226415,0.22832671407967706,0.02486020314617513,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.039,1.039,1.076527744318638,1.292883916162453,1.446067673224261,LAC,28.78,50.28,2.0,1.0,3.9397,statline_mc+recal_10_4b,0.6426967436552271,3.035354534188005,0.0,0.0,0.0,0.0,0.0,0.0,0.3745,0.24625,3.7887092956903388,0.02925,0.8033709295690339,0.6426967436552271,61.56994047619048,0.6036444023765741,1.7671366008516338,,classic,True
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.1993,1.1993,0.929000844636558,1.292883916162453,1.4404922035191254,LAC,28.78,50.28,0.0,0.0,4.0578,statline_mc+recal_10_4b,0.6402187571196113,2.748439059345691,0.0,0.0,0.0,0.61025,3.17660927863154,0.021,0.215,0.163,1.5211251853636008,0.00725,0.8002734463995141,0.6402187571196113,20.282724056603772,0.22735653598250244,0.037937392611469306,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.3033,1.3033,1.243801858200427,0.8795923237825165,1.4258226255789912,CAR,19.58,41.94,0.0,0.0,4.0022,statline_mc+recal_10_4b,0.6336989447017739,2.708152624463466,0.0,0.0,0.0,0.629,2.7876640061171267,0.018,0.24,0.18075,1.7260728026550465,0.00925,0.7921236808772173,0.6336989447017739,11.578567216981131,0.2276872067174738,0.01719554352262079,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1321,1.1321,1.21041387191335,1.0193028512066038,1.3967351626727171,IND,22.69,42.56,0.0,0.0,4.1242,statline_mc+recal_10_4b,0.6207711834100965,2.673948024973832,0.0,0.0,0.0,0.6625,3.4943039256458714,0.02325,0.1565,0.11775,1.3078358669803334,0.0065,0.7759639792626206,0.6207711834100965,15.325582252358487,0.22291911066407857,0.024174249181494717,,classic,True
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.1651,1.1651,0.9152621488705508,1.291536226187301,1.377303529499024,MIA,28.75,46.11,2.0,1.0,4.2405,statline_mc+recal_10_4b,0.6121349019995662,2.737202470381706,0.0,0.0,0.0,0.019,0.08311349278249462,0.00075,0.38125,0.2335,3.823572782212082,0.02175,0.7651686274994577,0.6121349019995662,58.88488614750634,0.4096309819280857,2.122667626103473,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.2393,1.2393,1.083837626073185,1.0044782614799321,1.3491691266854686,CLE,22.36,41.94,2.0,1.0,3.9006,statline_mc+recal_10_4b,0.5996307229713194,2.832452158796708,0.0,0.0,0.0,0.0185,0.11268301829184674,0.00075,0.41525,0.25375,3.475201018849646,0.02225,0.7495384037141493,0.5996307229713194,45.25755494505495,0.3318991079523429,0.952243874863946,,classic,True
00-0035704,Drew Lock,QB,SEA,5200,44246763,1.0515,1.0515,1.1990716139868682,1.0583858604860108,1.3343994713692262,WAS,23.56,40.17,2.0,1.0,6.3188,statline_mc+recal_10_4b,0.5930664317196561,2.5154688566351155,0.0,0.0,0.0,0.9065,5.0383303964957,0.0485,0.0,0.0,0.0,0.0,0.7413330396495701,0.5930664317196561,46.463188559322035,0.47980381352533996,0.5622798534552949,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.5454,1.5454,0.9787446861715428,0.8795923237825165,1.3303975057402493,CAR,19.58,41.94,2.0,1.0,3.8444,statline_mc+recal_10_4b,0.5912877803289996,2.7117266453390627,0.0,0.0,0.0,0.0215,0.07360305642650858,0.001,0.47325,0.2905,3.207494197685987,0.019,0.7391097254112496,0.5912877803289996,38.24294695688926,0.29405295408055254,0.6303008050435016,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.9963,0.9963,1.0253168422659948,1.292883916162453,1.3207021887727115,LAC,28.78,50.28,0.0,0.0,6.3339,statline_mc+recal_10_4b,0.5869787505656496,2.4267238900304964,0.0,0.0,0.0,0.821,4.58973438207062,0.055,0.0,0.0,0.0,0.0,0.7337234382070619,0.5869787505656496,22.178230932203387,0.2675120367606389,0.09922200907217427,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.9235,0.9235,1.0778928080622996,1.291536226187301,1.285587808629261,MIA,28.75,46.11,0.0,0.0,6.3324,statline_mc+recal_10_4b,0.5713723593907827,2.3699727124186167,0.0,0.0,0.0,0.748,4.6421544923847815,0.04875,0.0,0.0,0.0,0.0,0.7142154492384782,0.5713723593907827,20.36013638771186,0.26252381709207895,0.0871382518675571,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2117,1.2117,0.8590450638445869,1.2142686676119216,1.2639228369491478,NYJ,27.03,47.5,0.0,0.0,3.9468,statline_mc+recal_10_4b,0.5617434830885102,2.416690820600115,0.0,0.0,0.0,0.5825,2.482918037278508,0.01975,0.22025,0.16075,1.3513755013278679,0.0065,0.7021793538606376,0.5617434830885102,18.457362912735846,0.21748789314938613,0.03213659191584009,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.1959,1.1959,1.037825622232402,1.0044782614799321,1.246726768121025,CLE,22.36,41.94,2.0,1.0,6.2511,statline_mc+recal_10_4b,0.5541007858315667,2.324190258396537,0.0,0.0,0.0,1.06625,4.833759822894582,0.04575,0.0,0.0,0.0,0.0,0.6926259822894583,0.5541007858315667,43.99288740920097,0.322254459720755,0.47132581369313087,,classic,True
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.1674,1.1674,1.106243227473535,0.9546137323993094,1.232790697454658,TEN,21.25,39.61,2.0,1.0,3.9267,statline_mc+recal_10_4b,0.5479069766465147,2.55693121407672,0.0,0.0,0.0,0.016,0.09592162579797603,0.00025,0.37575,0.23425,3.2679155822834582,0.01875,0.6848837208081434,0.5479069766465147,38.9348121830093,0.2850904045671133,0.6564819034931996,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,44246783,0.9584,0.9584,1.1937944724385403,1.0193028512066038,1.1661767840313007,IND,22.69,42.56,0.0,0.0,6.2571,statline_mc+recal_10_4b,0.5183007929028003,2.0933267389400925,0.0,0.0,0.0,0.865,4.268759911285003,0.045,0.0,0.0,0.0,0.0,0.6478759911285004,0.5183007929028003,16.661447298728813,0.25971025401483616,0.06690701913991264,,classic,True
00-0036898,Davis Mills,QB,HOU,4000,44246782,0.958,0.958,1.1937944724385403,1.0193028512066038,1.1657552646262535,IND,22.69,42.56,0.0,0.0,6.2305,statline_mc+recal_10_4b,0.5181134509450015,2.114774099169313,0.0,0.0,0.0,0.8805,4.536418136812519,0.041,0.0,0.0,0.0,0.0,0.647641813681252,0.5181134509450015,16.364837129237287,0.25971025401483616,0.06550440817980195,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0331,1.0331,1.1452278034481045,0.9658444821922425,1.1427631910540577,BUF,21.5,50.28,0.0,0.0,3.8129,statline_mc+recal_10_4b,0.5078947515795812,2.183697302637746,0.0,0.0,0.0,0.41075,1.9029471348259734,0.015,0.22375,0.1745,1.328237259918791,0.0085,0.6348684394744765,0.5078947515795812,16.50515919811321,0.21083787821790845,0.026910653551508068,,classic,True
00-0036945,Justin Fields,QB,KC,4000,44246804,0.8189,0.8189,1.0778928080622996,1.291536226187301,1.1399870274132575,MIA,28.75,46.11,0.0,0.0,6.3114,statline_mc+recal_10_4b,0.5066609010725589,1.939952531552416,0.0,0.0,0.0,0.753,4.295761263406985,0.04125,0.0,0.0,0.0,0.0,0.6333261263406986,0.5066609010725589,19.17369570974576,0.25971025401483616,0.080057905899393,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.1823,1.1823,1.0315496596611518,0.9195737930453582,1.1215009545956909,DET,20.47,47.5,0.0,0.0,3.7587,statline_mc+recal_10_4b,0.498444868709196,2.186089583318717,0.0,0.0,0.0,0.50325,1.9668539254125534,0.01475,0.22225,0.17175,1.251206933452394,0.0075,0.6230560858864949,0.498444868709196,14.595924233490564,0.21038139637844186,0.022622736401873823,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2612,1.2612,1.0760669747105878,0.8247862647930033,1.1193154957087041,NYG,18.36,39.61,0.0,0.0,3.697,statline_mc+recal_10_4b,0.497473553648313,2.3068059398297,0.0,0.0,0.0,0.60425,2.2969403445796597,0.01475,0.21025,0.1625,1.146479076024251,0.005,0.6218419420603911,0.497473553648313,8.801923643867923,0.21187043149449575,0.013359504909043309,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.3552,1.3552,0.932866549970826,0.874650793873626,1.1057630316100044,CIN,19.47,42.5,2.0,1.0,3.6834,statline_mc+recal_10_4b,0.49145023627111306,2.2641275705026036,0.0,0.0,0.0,0.01625,0.09572421398028876,0.0005,0.40475,0.2445,2.5499037394086255,0.01675,0.6143127953388914,0.49145023627111306,38.20368633770076,0.27561598984142827,0.6288468375691851,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.2442,1.2442,1.0760669747105878,0.8247862647930033,1.1042663392528018,NYG,18.36,39.61,0.0,0.0,3.7419,statline_mc+recal_10_4b,0.490785039667912,2.1208083438021808,0.0,0.0,0.0,0.583,2.2087844094667934,0.01325,0.21775,0.16625,1.1160285863821044,0.0065,0.6134812995848898,0.490785039667912,8.636829304245282,0.20925143225391094,0.013160494923861663,,classic,True
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.7746,0.7746,1.0923730932733182,1.292883916162453,1.0939726733717063,LAC,28.78,50.28,0.0,0.0,3.9475,statline_mc+recal_10_4b,0.4862100770540917,2.3237386204489776,0.0,0.0,0.0,0.012,0.07525938678870701,0.0005,0.283,0.173,2.977366576387441,0.02075,0.6077625963176146,0.4862100770540917,21.613443047337277,0.19896030436138165,0.23698362867541997,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.1638,1.1638,0.9353604610721916,1.0044782614799321,1.093428589457386,CLE,22.36,41.94,0.0,0.0,3.6813,statline_mc+recal_10_4b,0.48596826198106047,2.1623194816799063,0.0,0.0,0.0,0.60925,2.370250424857645,0.0125,0.20525,0.15725,1.0818528499056108,0.0055,0.6074603274763256,0.48596826198106047,12.774469339622641,0.20991584910674177,0.01917042309526899,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44247010,0.9876,0.9876,1.1452278034481045,0.9658444821922425,1.092438057993128,BUF,21.5,50.28,0.0,0.0,3.8137,statline_mc+recal_10_4b,0.48552802577472365,2.2112750399563668,0.0,0.0,0.0,0.43325,1.9958722063780328,0.01275,0.21075,0.15675,1.3532281158060118,0.00675,0.6069100322184044,0.48552802577472365,15.6796875,0.20616299489271614,0.02496511297714886,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44247012,0.9813,0.9813,1.1452278034481045,0.9658444821922425,1.0854352885482332,BUF,21.5,50.28,0.0,0.0,3.7853,statline_mc+recal_10_4b,0.48241568379921484,2.175606366246707,0.0,0.0,0.0,0.428,2.0221018926104524,0.015,0.20325,0.1465,1.3180941548797314,0.00575,0.6030196047490184,0.48241568379921484,15.514593160377359,0.2062720459321933,0.024593219946870668,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7472,0.7472,1.0923730932733182,1.292883916162453,1.055226766725234,LAC,28.78,50.28,0.0,0.0,3.9054,statline_mc+recal_10_4b,0.46898967410010395,2.3086856655177295,0.0,0.0,0.0,0.0105,0.12619827910190287,0.00025,0.26925,0.16725,2.996172647149397,0.01725,0.58623709262513,0.46898967410010395,21.50989275147929,0.1959525237090549,0.23554450289487466,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.2539,1.2539,0.9528494062701844,0.874650793873626,1.0450093569961292,CIN,19.47,42.5,0.0,0.0,3.7536,statline_mc+recal_10_4b,0.46444860310939073,2.0414137222687354,0.0,0.0,0.0,0.54075,1.9506646327371744,0.01425,0.20825,0.159,1.1599429061302102,0.00475,0.5805607538867384,0.46444860310939073,10.120983195754716,0.20316377000184074,0.01506151198032889,,classic,True
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.9386,0.9386,0.9158650175599328,1.2142686676119216,1.043811314023525,NYJ,27.03,47.5,0.0,0.0,6.2078,statline_mc+recal_10_4b,0.4639161395660112,1.7685681681473557,0.0,0.0,0.0,0.7815,3.5989517445751384,0.0435,0.0,0.0,0.0,0.0,0.5798951744575138,0.4639161395660112,19.068491790254235,0.25971025401483616,0.07945856023898909,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.2499,1.2499,0.9528494062701844,0.874650793873626,1.0416480770752068,CIN,19.47,42.5,0.0,0.0,3.7472,statline_mc+recal_10_4b,0.46295470092231417,1.9647651006902311,0.0,0.0,0.0,0.54625,1.875857935788517,0.017,0.21075,0.1555,0.9810758257404093,0.00625,0.5786933761528926,0.46295470092231417,9.955888856132075,0.20300316250687775,0.014837148031483043,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.0954,1.0954,1.0315496596611518,0.9195737930453582,1.0390817445817464,DET,20.47,47.5,0.0,0.0,3.7009,statline_mc+recal_10_4b,0.46181410870299844,2.049191640419795,0.0,0.0,0.0,0.50075,1.9293715390188177,0.01075,0.227,0.17225,1.1908048197686614,0.00525,0.577267635878748,0.46181410870299844,13.275169516509434,0.20405739596055122,0.020063190653819236,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.0994,1.0994,0.9364811691961776,1.0044782614799321,1.034137069961623,CLE,22.36,41.94,2.0,1.0,3.4868,statline_mc+recal_10_4b,0.45961647553849916,2.2593118561510397,0.0,0.0,0.0,0.0,0.0,0.0,0.3405,0.23175,2.4127059442312384,0.01725,0.5745205944231239,0.45961647553849916,43.370535714285715,0.40074509290598537,0.6058076671142927,,classic,True
00-0041149,Haynes King,QB,CAR,4000,44246785,0.9902,0.9902,1.037825622232402,1.0044782614799321,1.0322676726003484,CLE,22.36,41.94,0.0,0.0,6.1645,statline_mc+recal_10_4b,0.45878563226682145,1.7922995325681885,0.0,0.0,0.0,0.92075,3.9423204033352697,0.038,0.0,0.0,0.0,0.0,0.5734820403335269,0.45878563226682145,13.914459745762711,0.25971025401483616,0.05498665309973186,,classic,True
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,1.1698,1.1698,0.8288368857753267,1.0583858604860108,1.0262151766611847,WAS,23.56,40.17,0.0,0.0,3.7729,statline_mc+recal_10_4b,0.45609563407163767,2.007078297501852,0.0,0.0,0.0,0.463,1.869449029460934,0.01475,0.19425,0.1445,1.1817463964345356,0.00575,0.570119542589547,0.45609563407163767,12.381559551886792,0.20068366727804754,0.01849775837639152,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.2294,1.2294,0.8009406016185677,1.0345766709249928,1.0186995643376782,PIT,23.03,42.5,0.0,0.0,6.1601,statline_mc+recal_10_4b,0.4527553619278569,1.7648289101118309,0.0,0.0,0.0,1.188,3.9919420240982126,0.04,0.0,0.0,0.0,0.0,0.5659442024098212,0.4527553619278569,14.19004899364407,0.2878696549466199,0.0560797862470043,,classic,True
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8648,0.8648,0.9563390847711928,1.2142686676119216,1.0041993827597124,NYJ,27.03,47.5,0.0,0.0,3.866,statline_mc+recal_10_4b,0.4463108367820944,2.132357345189306,0.0,0.0,0.0,0.01225,0.06250113805951112,0.0,0.28675,0.177,2.718884321716669,0.01675,0.5578885459776181,0.4463108367820944,20.0762643306213,0.18921198151826357,0.21649528826085163,,classic,True
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0224,1.0224,1.0124708103542506,0.9546137323993094,0.9881334711337179,TEN,21.25,39.61,0.0,0.0,3.7377,statline_mc+recal_10_4b,0.4391704316149857,1.9994544237843956,0.0,0.0,0.0,0.518,2.114094269661092,0.0125,0.1715,0.132,1.0730361255262293,0.00425,0.5489630395187322,0.4391704316149857,9.61294958726415,0.197616500380381,0.014381716911137401,,classic,True
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9264,0.9264,0.9670084187713596,1.0857888899807675,0.972739019775742,NE,24.17,45.39,0.0,0.0,3.6537,statline_mc+recal_10_4b,0.4323284532336631,2.1033065237420487,0.0,0.0,0.0,0.0135,0.09669440946783016,0.00025,0.32725,0.18775,2.539911255952959,0.01425,0.5404105665420789,0.4323284532336631,17.608566013313606,0.1968185105870043,0.18724352819600243,,classic,True
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.249,1.249,0.8646097282257664,0.8921707635506017,0.9634335509777895,HOU,19.86,42.56,0.0,0.0,3.6398,statline_mc+recal_10_4b,0.428192689323462,1.9444533039385705,0.0,0.0,0.0,0.57875,1.8811405890772355,0.01225,0.19525,0.1475,0.9537680274660402,0.0055,0.5352408616543275,0.428192689323462,10.63926149764151,0.19774969641451762,0.015788136817732393,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,4000,44246793,0.8023,0.8023,1.292301114673996,0.9195737930453582,0.9534668384377114,DET,20.47,47.5,0.0,0.0,6.1634,statline_mc+recal_10_4b,0.4237630393056495,1.729152931069927,0.0,0.0,0.0,0.7315,3.8095379913206187,0.032,0.0,0.0,0.0,0.0,0.5297037991320619,0.4237630393056495,14.64741128177966,0.25971025401483616,0.05794209594046539,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44246780,0.897,0.897,1.1732722553061536,0.8921707635506017,0.9389080540963597,HOU,19.86,42.56,0.0,0.0,6.1347,statline_mc+recal_10_4b,0.417292468487271,1.5981926223287641,0.0,0.0,0.0,0.8395,3.6236558560908874,0.03525,0.0,0.0,0.0,0.0,0.5216155856090887,0.417292468487271,12.210176112288135,0.25971025401483616,0.04868426803578983,,classic,True
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,1.0701,1.0701,0.8288368857753267,1.0583858604860108,0.9387592040893693,WAS,23.56,40.17,0.0,0.0,3.649,statline_mc+recal_10_4b,0.41722631292860857,1.8679766574904053,0.0,0.0,0.0,0.446,1.6840632588187197,0.012,0.19575,0.15025,1.0512656527888884,0.00475,0.5215328911607607,0.41722631292860857,11.886276533018867,0.19464150688457812,0.017683355446694384,,classic,True
00-0040206,Riley Leonard,QB,IND,4000,44246781,0.8795,0.8795,1.1732722553061536,0.8921707635506017,0.9206141979701022,HOU,19.86,42.56,0.0,0.0,6.1358,statline_mc+recal_10_4b,0.4091618657644899,1.628521949377761,0.0,0.0,0.0,0.861,3.664523322056123,0.03375,0.0,0.0,0.0,0.0,0.5114523322056124,0.4091618657644899,11.705938824152541,0.25971025401483616,0.0469620106330279,,classic,True
00-0040673,Jalen Milroe,QB,SEA,4000,44246775,0.7247,0.7247,1.1990716139868682,1.0583858604860108,0.9196848837192548,WAS,23.56,40.17,0.0,0.0,6.1526,statline_mc+recal_10_4b,0.4087488372085577,1.6012663260128188,0.0,0.0,0.0,0.6515,3.381860465106971,0.03575,0.0,0.0,0.0,0.0,0.5109360465106971,0.4087488372085577,12.821438029661017,0.25971025401483616,0.05085698638780012,,classic,True
00-0033375,Tim Patrick,WR,NYJ,3000,44247272,0.8809,0.8809,1.1249145619738268,0.9195737930453582,0.9111916757119174,DET,20.47,47.5,0.0,0.0,3.7191,statline_mc+recal_10_4b,0.4049740780941855,1.9667153725214372,0.0,0.0,0.0,0.0105,0.12745703083525892,0.00075,0.2715,0.16875,2.31971894534206,0.01475,0.5062175976177319,0.4049740780941855,16.337913738905325,0.18294650970635926,0.1737583964193714,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44247348,0.8321,0.8321,1.1206468283737605,0.9658444821922425,0.9006531621059222,BUF,21.5,50.28,0.0,0.0,3.7811,statline_mc+recal_10_4b,0.40029029426929874,1.920611872250672,0.0,0.0,0.0,0.0095,0.1103349963272519,0.00025,0.26075,0.16125,2.3482936820389817,0.0145,0.5003628678366234,0.40029029426929874,17.97850406804734,0.17987290948901904,0.191362803580361,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,1.0161,1.0161,0.8288368857753267,1.0583858604860108,0.8913238253577958,WAS,23.56,40.17,0.0,0.0,3.5591,statline_mc+recal_10_4b,0.3961439223812426,1.8153016559116084,0.0,0.0,0.0,0.438,1.531209320575557,0.01375,0.194,0.14125,0.9630897091899745,0.004,0.4951799029765532,0.3961439223812426,11.721182193396226,0.19166820302415566,0.017419935183041784,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,3000,44247282,0.8527,0.8527,1.1249145619738268,0.9195737930453582,0.8820401612716231,DET,20.47,47.5,0.0,0.0,3.5658,statline_mc+recal_10_4b,0.3920178494540547,1.9608882040587197,0.0,0.0,0.0,0.0095,0.03254282905535398,0.00025,0.2825,0.17175,2.30768028912033,0.01375,0.4900223118175684,0.3920178494540547,16.130813147189347,0.18398369674994214,0.17165444585117676,,classic,True
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.9935,0.9935,0.8288368857753267,1.0583858604860108,0.8715204747338963,WAS,23.56,40.17,0.0,0.0,3.5355,statline_mc+recal_10_4b,0.387342433215065,1.7788911460279164,0.0,0.0,0.0,0.43075,1.6277537631254686,0.01025,0.18675,0.1385,1.0390266520628433,0.003,0.48417804151883126,0.387342433215065,11.556087853773583,0.1899045795996811,0.017160438961718816,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,3000,44247278,0.8416,0.8416,1.1249145619738268,0.9195737930453582,0.8706380158530481,DET,20.47,47.5,0.0,0.0,3.6316,statline_mc+recal_10_4b,0.3869502292680214,1.9505370070044634,0.0,0.0,0.0,0.0115,0.09802027218064976,0.00075,0.27675,0.16925,2.2113575936696166,0.013,0.4836877865850267,0.3869502292680214,16.02726285133136,0.18057954958500866,0.17061204330315952,,classic,True
00-0037755,Jelani Woods,TE,NYJ,2500,44247498,0.6609,0.6609,1.4208624427848708,0.9195737930453582,0.863557198072368,DET,20.47,47.5,0.0,0.0,3.5423,statline_mc+recal_10_4b,0.38380319914327465,1.9813168757345063,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.15375,2.2200399892909335,0.01725,0.4797539989290933,0.38380319914327465,16.323567708333332,0.26974469801499856,0.12341645342960654,,classic,True
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.8218,0.8218,0.9670084187713596,1.0857888899807675,0.8628129950257976,NE,24.17,45.39,0.0,0.0,3.5563,statline_mc+recal_10_4b,0.3834724422336878,1.9409534859586794,0.0,0.0,0.0,0.009,0.04998030142325481,0.0005,0.27725,0.168,2.3509252264978424,0.01125,0.47934055279210974,0.3834724422336878,17.929571930473372,0.18188165613097096,0.19081278429999657,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44247344,0.796,0.796,1.1206468283737605,0.9658444821922425,0.861561320515088,BUF,21.5,50.28,0.0,0.0,3.6529,statline_mc+recal_10_4b,0.38291614245115024,1.9257865996998182,0.0,0.0,0.0,0.00975,0.05311061513522422,0.00025,0.251,0.15225,2.278341165504154,0.015,0.4786451780639378,0.38291614245115024,17.564302884615383,0.1787866038662251,0.18675663384443636,,classic,True
00-0033589,David Moore,WR,CAR,3000,44247234,0.7906,0.7906,1.083837626073185,1.0044782614799321,0.8607079373628895,CLE,22.36,41.94,0.0,0.0,3.687,statline_mc+recal_10_4b,0.38253686105017315,1.8711676524327203,0.0,0.0,0.0,0.01125,0.112153627976864,0.00025,0.248,0.1485,2.2320571351502996,0.0155,0.4781710763127164,0.38253686105017315,14.390440088757398,0.17765166610476868,0.1549509374846165,,classic,True
00-0036497,Tim Jones,WR,JAX,3000,44247298,0.8181,0.8181,0.9670084187713596,1.0857888899807675,0.8590156264377938,NE,24.17,45.39,0.0,0.0,3.6413,statline_mc+recal_10_4b,0.3817847228612417,1.9016991144330408,0.0,0.0,0.0,0.012,0.06387495154822766,0.0005,0.26625,0.1595,2.2684340842172936,0.0135,0.4772309035765521,0.3817847228612417,17.618921042899405,0.17881100157390079,0.1873576166023944,,classic,True
00-0036630,Tylan Wallace,WR,CLE,3000,44247240,0.972,0.972,0.9787446861715428,0.8795923237825165,0.8367913137719833,CAR,19.58,41.94,0.0,0.0,3.5535,statline_mc+recal_10_4b,0.3719072505653259,1.8680006231546238,0.0,0.0,0.0,0.00875,0.07859694015514736,0.00025,0.281,0.181,2.0427436919114266,0.01175,0.4648840632066574,0.3719072505653259,11.83177699704142,0.1786121542048238,0.13329956192892897,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,44246888,1.2131,1.2131,0.9234361802553784,0.746171016242472,0.8359069192776822,SEA,16.61,40.17,0.0,0.0,3.4887,statline_mc+recal_10_4b,0.37151418634563654,1.7029757800345466,0.0,0.0,0.0,0.491,1.414581233337628,0.011,0.1985,0.14675,0.8193460959828291,0.0055,0.4643927329320457,0.37151418634563654,6.305056014150943,0.18670917492698258,0.010646595219882208,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,4200,44246772,0.9257,0.9257,1.0249259428920443,0.8795923237825165,0.8345229580255306,CAR,19.58,41.94,0.0,0.0,6.0394,statline_mc+recal_10_4b,0.3708990924557914,1.4461691106256809,0.0,0.0,0.0,0.93975,3.4837386556973917,0.02775,0.0,0.0,0.0,0.0,0.46362386556973917,0.3708990924557914,9.21967690677966,0.273429285908616,0.03932061175452985,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44247346,0.7655,0.7655,1.1206468283737605,0.9658444821922425,0.8285857223119933,BUF,21.5,50.28,0.0,0.0,3.6176,statline_mc+recal_10_4b,0.36826032102755263,1.8664477463956575,0.0,0.0,0.0,0.0095,0.03605629877272513,0.00025,0.248,0.15275,2.072197714071682,0.01575,0.4603254012844407,0.36826032102755263,17.15010170118343,0.17553933648787648,0.18226133622806265,,classic,True
00-0040194,Jackson Hawes,TE,BUF,2500,44247550,0.5914,0.5914,1.076527744318638,1.292883916162453,0.8231493607407866,LAC,28.78,50.28,0.0,0.0,3.488,statline_mc+recal_10_4b,0.3658441603292385,1.940443266102442,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1365,2.2530520041154802,0.01625,0.4573052004115481,0.3658441603292385,21.002604166666668,0.26449013533239507,0.1625201307153037,,classic,True
