player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.0411,2.0411,1.0,0.9913864130027712,2.023564255473573,IND,22.06,42.61,1.0,0.5,3.9929,statline_mc+recal_10_4b,0.0,3.9230728322296304,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.4565,4.529523641519847,0.0365,1.124202364151985,0.899361891321588,0.4,,33.99232700892857,0.2010148572886591,,classic,True,,ACTIVE,0.288313536885845,0.31662633972211546
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.4867,2.4867,1.0,0.8039847202456745,1.999255222653212,NYG,17.89,38.22,2.0,1.0,4.1567,statline_mc+recal_10_4b,0.0,3.701588701327423,0.0,0.0,0.0,0.0175,0.0698839882343578,0.00075,0.76575,0.46275,4.584589470950154,0.029,1.110697345918451,0.8885578767347608,0.4,,36.514324017328825,0.2555341112468377,,classic,True,,ACTIVE,0.5275640230614635,0.5864330547579518
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.0312,2.0312,1.0,0.963523331585649,1.957121478262612,JAX,21.44,45.83,1.0,0.5,3.9884,statline_mc+recal_10_4b,0.0,3.7366572047822464,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.42025,4.570397101458955,0.03475,1.0872897101458956,0.8698317681167165,0.0,,34.78208705357143,0.19585907095983207,,classic,True,,ACTIVE,0.3020235610101372,0.3316827078790338
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.0762,2.0762,1.0,0.9239757321548946,1.9183702842065555,HOU,20.56,42.61,1.0,0.5,4.1698,statline_mc+recal_10_4b,0.0,3.712493468125589,0.0,0.0,0.0,0.03625,0.1816524832676162,0.0005,0.66775,0.40725,4.825960206768801,0.02525,1.0657612690036418,0.8526090152029135,0.0,,31.958346266113693,0.2334701452263734,,classic,True,,ACTIVE,0.4151135430234267,0.44856779374391537
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.4058,2.4058,1.0,0.732978803085911,1.7633950200303414,SEA,16.31,40.17,2.0,1.0,3.7684,statline_mc+recal_10_4b,0.0,3.2895808758084275,0.0,0.0,0.0,0.0,0.0,0.0,0.7035,0.47625,3.466639000168563,0.0265,0.9796639000168564,0.7837311200134851,1.2,,33.15104166666667,0.21274483542054756,,classic,True,,ACTIVE,0.2663176744604754,0.30133872567310355
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2747,1.2747,1.0,1.288442813272414,1.642440397802348,LAC,28.67,50.11,2.0,1.0,4.3514,statline_mc+recal_10_4b,0.0,3.189369519387124,0.0,0.0,0.0,0.021,0.149016070209056,0.0015,0.42925,0.26225,4.450652806470655,0.02825,0.9124668876679712,0.729973510134377,0.0,,65.89470625528317,0.36251514391997486,,classic,True,,ACTIVE,2.970626069582475,3.3021078852564187
00-0037524,Tay Martin,WR,DET,3000,44247286,1.3233,1.3233,1.0,1.2282226050483107,1.625309654522615,NYJ,27.33,48.11,2.0,1.0,4.293,statline_mc+recal_10_4b,0.0,3.1948301832503274,0.0,0.0,0.0,0.022,0.1061157611867317,0.00025,0.45525,0.2795,4.5358823194944655,0.025,0.9029498080681196,0.7223598464544957,0.0,,61.79862505283178,0.34311275989411727,,classic,True,,ACTIVE,2.334567794688939,2.5950740830169665
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.8379,1.8379,1.0,0.8763388510223953,1.610627188249779,CIN,19.5,42.5,2.0,1.0,3.9967,statline_mc+recal_10_4b,0.0,3.052359720362067,0.0,0.0,0.0,0.83275,2.916604067572837,0.019,0.3435,0.26125,1.841324756037044,0.00775,0.8947928823609882,0.7158343058887905,0.0,,36.46426465633423,0.18704122862818753,,classic,True,,ACTIVE,0.1617440524870232,0.17681501663701746
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.2473,1.2473,1.0,1.288442813272414,1.6071038706586558,LAC,28.67,50.11,0.0,0.0,4.2146,statline_mc+recal_10_4b,0.0,2.9915272637386576,0.0,0.0,0.0,0.64375,3.562755572795315,0.0255,0.22575,0.166,1.6530992641972182,0.009,0.8928354836992533,0.7142683869594025,0.0,,20.943101415094336,0.18660499181232856,,classic,True,,ACTIVE,0.0417102317100648,0.04312441207494016
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.2941,1.2941,1.0,1.2282226050483107,1.589459354293306,NYJ,27.33,48.11,2.0,1.0,4.3233,statline_mc+recal_10_4b,0.0,3.079362773378425,0.0,0.0,0.0,0.0195,0.191225715971049,0.0005,0.44375,0.258,4.284104030102871,0.02775,0.8830329746073922,0.7064263796859138,0.0,,61.502767064666095,0.3413116900424278,,classic,True,,ACTIVE,2.2942898550664035,2.5503016684100515
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.1442,2.1442,1.0,0.732978803085911,1.5716279786036749,SEA,16.31,40.17,2.0,1.0,3.8637,statline_mc+recal_10_4b,0.0,3.0502433711572947,0.0,0.0,0.0,0.01475,0.06558857636246,0.0005,0.62975,0.4005,3.3181779714357327,0.02225,0.8731266547798193,0.6985013238238555,0.7,,34.50490014792899,0.2528631907074043,,classic,True,Questionable,QUESTIONABLE,0.4687496471959417,0.5210557875547219
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2001,1.2001,1.0,1.2282226050483107,0.0,NYJ,27.33,48.11,0.0,0.0,4.176,statline_mc+recal_10_4b,0.0,2.78488955821126,0.0,0.0,0.0,0.56525,2.823385117710316,0.019,0.23425,0.1795,1.782963373402648,0.011,0.8188848491112963,0.655107879289037,0.0,,13.256891214622641,0.0,,classic,True,Injured Reserve,OUT,0.0364092074269721,0.0
00-0040547,Nate Carter,RB,KC,4000,44247004,1.1602,1.1602,1.0,1.2569844955434049,1.4583028431874565,MIA,27.97,45.39,0.0,0.0,4.1536,statline_mc+recal_10_4b,0.0,2.692839158703798,0.0,0.0,0.0,0.5825,3.114175724850912,0.03025,0.18475,0.135,1.3750067373016237,0.00775,0.8101682462152536,0.6481345969722029,0.0,,18.682303950471695,0.18590875371036236,,classic,True,,ACTIVE,0.0334553209238113,0.03511267582786205
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.368,1.368,1.0,1.0336304396674405,1.4140555961418682,PIT,23.0,42.5,0.0,0.0,6.329,statline_mc+recal_10_4b,0.0,2.593139596792513,0.0,0.0,0.0,1.18325,5.260864423010377,0.05525,0.0,0.0,0.0,0.0,0.7855864423010378,0.6284691538408304,0.0,,20.834116790254235,0.19989209389050877,,classic,True,,ACTIVE,0.0824601840732322,0.08714626602760199
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0464,1.0464,1.0,1.288442813272414,1.3482268345010926,LAC,28.67,50.11,2.0,1.0,3.8245,statline_mc+recal_10_4b,0.0,2.82804396036344,0.0,0.0,0.0,0.0,0.0,0.0,0.36625,0.2475,3.3626490805616256,0.0275,0.7490149080561626,0.59921192644493,0.0,,63.132440476190474,0.2802006796741829,,classic,True,,ACTIVE,1.5535556581614176,1.7578498432032497
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.4719,1.4719,1.0,0.8938656280428432,1.3156947217628912,CAR,19.89,42.22,2.0,1.0,3.8562,statline_mc+recal_10_4b,0.0,2.6588344174108998,0.0,0.0,0.0,0.017,0.1419943170982109,0.001,0.45925,0.27825,3.1174208038067395,0.01975,0.7309415120904951,0.5847532096723961,0.0,,40.31395287404902,0.2571323647083301,,classic,True,,ACTIVE,0.659695132946802,0.7333082149498173
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.3011,1.3011,1.0,1.003520335555389,1.3056837184618388,CLE,22.33,42.22,2.0,1.0,3.9481,statline_mc+recal_10_4b,0.0,2.660021574046459,0.0,0.0,0.0,0.0195,0.1106052673211458,0.00075,0.4065,0.25275,3.300693168577958,0.02125,0.7253798435899105,0.5803038748719284,0.0,,47.94220202874049,0.2837412426868618,,classic,True,,ACTIVE,1.0332850212016895,1.1485856975284028
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.2398,1.2398,1.0,1.0336304396674405,1.2814879434944415,PIT,23.0,42.5,0.0,0.0,4.0279,statline_mc+recal_10_4b,0.0,2.429923415539214,0.0,0.0,0.0,0.6445,2.7330682617299544,0.02,0.2065,0.16075,1.321309202128056,0.00475,0.711937746385801,0.5695501971086407,0.0,,15.798459610849058,0.18500319287443817,,classic,True,,ACTIVE,0.0257399221490591,0.02701506120095401
00-0036679,Shane Buechele,QB,BUF,4000,44246809,0.9942,0.9942,1.0,1.288442813272414,1.2810255623349311,LAC,28.67,50.11,0.0,0.0,6.3211,statline_mc+recal_10_4b,0.0,2.325393080365509,0.0,0.0,0.0,0.85975,4.646808679638507,0.05,0.0,0.0,0.0,0.0,0.7116808679638507,0.5693446943710805,0.0,,25.529925847457623,0.19710122693677937,,classic,True,,ACTIVE,0.1153222625356066,0.12187584447916941
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.419,1.419,1.0,0.8938656280428432,1.268424248079911,CAR,19.89,42.22,0.0,0.0,3.8951,statline_mc+recal_10_4b,0.0,2.478727464082929,0.0,0.0,0.0,0.61675,2.380897616260477,0.01725,0.249,0.18525,1.4159037619612511,0.00625,0.7046801378221728,0.5637441102577383,0.0,,11.908755896226415,0.18522487586510275,,classic,True,,ACTIVE,0.0180732645399752,0.018968602345454603
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.0037,1.0037,1.0,1.2569844955434049,1.2616515464577656,MIA,27.97,45.39,2.0,1.0,3.8773,statline_mc+recal_10_4b,0.0,2.6742022526895157,0.0,0.0,0.0,0.01775,0.0991013834498497,0.0005,0.3715,0.2295,3.472573874648847,0.0185,0.7009175258098698,0.5607340206478958,0.0,,58.13183511200338,0.3243931304932396,,classic,True,,ACTIVE,1.8816202662591135,2.0915837176187555
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.9442,0.9442,1.0,1.288442813272414,1.2165099245242592,LAC,28.67,50.11,0.0,0.0,6.2924,statline_mc+recal_10_4b,0.0,2.1856873175696068,0.0,0.0,0.0,0.8575,4.700888469579218,0.042,0.0,0.0,0.0,0.0,0.6758388469579217,0.5406710775663375,0.0,,25.233315677966104,0.196887568521864,,classic,True,,ACTIVE,0.1129046945217192,0.11932088989537971
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2012,1.2012,1.0,1.003520335555389,1.2054639588214262,CLE,22.33,42.22,2.0,1.0,6.2559,statline_mc+recal_10_4b,0.0,2.1374690467934303,0.0,0.0,0.0,1.0435,4.712021993452368,0.04375,0.0,0.0,0.0,0.0,0.6697021993452368,0.5357617594761894,1.0,,54.774515738498785,0.28834926080244566,,classic,True,,ACTIVE,0.8608646371302616,0.9842718569524347
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.1795,1.1795,1.0,1.003520335555389,0.0,CLE,22.33,42.22,0.0,0.0,3.8435,statline_mc+recal_10_4b,0.0,2.270224684874757,0.0,0.0,0.0,0.589,2.450070611466769,0.0205,0.198,0.14825,1.1708971202635143,0.0045,0.6575967731730284,0.5260774185384228,0.0,,8.821344339622641,0.0,,classic,True,Injured Reserve,OUT,0.0229095958270111,0.0
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.2665,1.2665,1.0,0.9338626320125832,1.1827433667337777,DET,20.78,48.11,0.0,0.0,3.8655,statline_mc+recal_10_4b,0.0,2.302093381779416,0.0,0.0,0.0,0.50175,2.071622073566281,0.0165,0.221,0.16325,1.32417440828804,0.0095,0.6570796481854321,0.5256637185483456,0.0,,15.827645931603772,0.18462035624382991,,classic,True,,ACTIVE,0.0254238549161824,0.02708683549113244
00-0033319,Nick Mullens,QB,JAX,4000,44246798,1.0475,1.0475,1.0,1.096097670586473,1.1481307505745804,NE,24.39,45.83,1.0,0.5,6.269,statline_mc+recal_10_4b,0.0,1.979673907687657,0.0,0.0,0.0,1.0385,4.256004169858779,0.0465,0.0,0.0,0.0,0.0,0.637850416985878,0.5102803335887024,-0.3,,43.18843163589589,0.22348506995734033,,classic,True,,ACTIVE,0.3913906191556637,0.4302320440172304
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.309,1.309,1.0,0.8763388510223953,1.147115289486952,CIN,19.5,42.5,2.0,1.0,3.7896,statline_mc+recal_10_4b,0.0,2.40198651391286,0.0,0.0,0.0,0.01625,0.0921903682286772,0.0,0.397,0.25,2.7856723511432797,0.0165,0.6372862719371956,0.5098290175497565,0.0,,39.97883426669484,0.25443420716093285,,classic,True,,ACTIVE,0.6468179952392239,0.7189941622997301
00-0035704,Drew Lock,QB,SEA,5200,44246763,1.0528,1.0528,1.0,1.072279230020223,1.128935549365973,WAS,23.86,40.17,2.0,1.0,6.2678,statline_mc+recal_10_4b,0.0,1.9579621530591824,0.0,0.0,0.0,0.89975,4.049364163144294,0.046,0.0,0.0,0.0,0.0,0.6271864163144294,0.5017491330515436,17.1,,50.61573093220339,0.535146792669404,,classic,True,,ACTIVE,0.6130879113041933,0.7313163128639134
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1312,1.1312,1.0,0.9913864130027712,1.1214458208332183,IND,22.06,42.61,0.0,0.0,3.7479,statline_mc+recal_10_4b,0.0,2.1452870745818213,0.0,0.0,0.0,0.63775,2.618737523328856,0.015,0.18375,0.147,0.951517036855691,0.0055,0.6230254560184547,0.4984203648147638,0.0,,15.10005159198113,0.1843949653789606,,classic,True,,ACTIVE,0.0237966059470941,0.0253531477685537
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.377,1.377,1.0,0.8039847202456745,1.107105984953181,NYG,17.89,38.22,0.0,0.0,3.732,statline_mc+recal_10_4b,0.0,2.1557304392367054,0.0,0.0,0.0,0.61125,2.063970575144155,0.01825,0.21525,0.16775,1.0216182301512953,0.00525,0.615058880529545,0.492047104423636,0.0,,9.462301002358489,0.18430666935026546,,classic,True,,ACTIVE,0.0142537521719706,0.01518609359148725
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.1776,1.1776,1.0,0.9338626320125832,1.0996723754974649,DET,20.78,48.11,0.0,0.0,3.7841,statline_mc+recal_10_4b,0.0,2.146561082451517,0.0,0.0,0.0,0.51375,1.999125931891316,0.01575,0.2145,0.1575,1.3326650430946003,0.005,0.6109290974985916,0.4887432779988733,0.0,,15.332362912735848,0.18409266739936483,,classic,True,Questionable,QUESTIONABLE,0.024304515939717,0.025894280278152857
00-0041453,Luke Altmyer,QB,DET,4000,44246796,0.8952,0.8952,1.0,1.2282226050483107,1.0994579396845614,NYJ,27.33,48.11,0.0,0.0,6.2344,statline_mc+recal_10_4b,0.0,1.8846710463510488,0.0,0.0,0.0,0.797,4.028099664914229,0.04275,0.0,0.0,0.0,0.0,0.6108099664914229,0.4886479731931384,0.0,,22.924423993644066,0.196887568521864,,classic,True,,ACTIVE,0.0957387585445868,0.10117944090288858
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.1779,1.1779,1.0,0.9239757321548946,1.0883763334359138,HOU,20.56,42.61,0.0,0.0,3.7667,statline_mc+recal_10_4b,0.0,2.080349203662333,0.0,0.0,0.0,0.61125,2.336808422604504,0.01625,0.1855,0.1375,1.1197267631505723,0.0045,0.6046535185755076,0.4837228148604061,0.0,,13.026643573113207,0.18403254327548066,,classic,True,,ACTIVE,0.0197085258259632,0.020997665325757062
00-0036945,Justin Fields,QB,KC,4000,44246804,0.8655,0.8655,1.0,1.2569844955434049,1.0879653648926364,MIA,27.97,45.39,0.0,0.0,6.2211,statline_mc+recal_10_4b,0.0,1.9939142364253604,0.0,0.0,0.0,0.7815,4.249252027181312,0.03875,0.0,0.0,0.0,0.0,0.6044252027181313,0.4835401621745051,0.0,,21.862188824152536,0.196887568521864,,classic,True,,ACTIVE,0.0887434192451844,0.09378656752538485
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8818,0.8818,1.0,1.2282226050483107,1.0830820226449662,NYJ,27.33,48.11,0.0,0.0,4.1419,statline_mc+recal_10_4b,0.0,2.249506640820342,0.0,0.0,0.0,0.01225,0.1000753507399976,0.0,0.29125,0.17875,3.034546997287591,0.0175,0.601712234802759,0.4813697878422072,0.0,,20.904666697485208,0.19673691158215864,,classic,True,,ACTIVE,0.222876137121443,0.234122242191798
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9858,0.9858,1.0,1.096097670586473,1.0805657224049463,NE,24.39,45.83,0.0,0.0,3.8146,statline_mc+recal_10_4b,0.0,2.2106325752665708,0.0,0.0,0.0,0.015,0.0589605559661763,0.0,0.3215,0.19875,2.754182346283526,0.01975,0.6003142902249702,0.4802514321799761,1.1,,19.046343380177515,0.21222315247857496,,classic,True,,ACTIVE,0.1997972379245141,0.20987880502041834
00-0038391,Sean Clifford,QB,CIN,4000,44246792,1.0442,1.0442,1.0,1.0336304396674405,1.079344810338527,PIT,23.0,42.5,0.0,0.0,6.2045,statline_mc+recal_10_4b,0.0,1.8423043647669703,0.0,0.0,0.0,0.88625,3.986360057436261,0.0425,0.0,0.0,0.0,0.0,0.5996360057436261,0.4797088045949009,0.0,,18.846828654661017,0.196887568521864,,classic,True,,ACTIVE,0.0715478464492775,0.0756137975005415
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,1.0049,1.0049,1.0,1.072279230020223,1.077563447159374,WAS,23.86,40.17,0.0,0.0,3.8915,statline_mc+recal_10_4b,0.0,2.106528593406043,0.0,0.0,0.0,0.4605,1.9519396336559107,0.01875,0.186,0.14175,1.1745239616739431,0.0055,0.5986463595329855,0.4789170876263885,0.0,,13.867408608490567,0.1835743683052141,,classic,True,,ACTIVE,0.0212739753300249,0.022665511265170604
00-0036898,Davis Mills,QB,HOU,4000,44246782,1.0732,1.0732,1.0,0.9913864130027712,1.063979791706403,IND,22.06,42.61,0.0,0.0,6.2161,statline_mc+recal_10_4b,0.0,1.7935133741813811,0.0,0.0,0.0,0.8655,3.81849884281335,0.04325,0.0,0.0,0.0,0.0,0.5910998842813351,0.472879907425068,0.0,,18.347093485169488,0.196887568521864,,classic,True,,ACTIVE,0.0690389637851964,0.07296233899928613
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.8429,0.8429,1.0,1.2569844955434049,1.059467442904882,MIA,27.97,45.39,0.0,0.0,6.1625,statline_mc+recal_10_4b,0.0,1.9424200070025937,0.0,0.0,0.0,0.764,4.130930238360457,0.03625,0.0,0.0,0.0,0.0,0.5885930238360456,0.4708744190688364,0.0,,20.972358315677965,0.196887568521864,,classic,True,,ACTIVE,0.083278461825583,0.08801104521154732
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.1903,1.1903,1.0,0.8763388510223953,1.0430788388095469,CIN,19.5,42.5,0.0,0.0,3.6755,statline_mc+recal_10_4b,0.0,2.0510466011695225,0.0,0.0,0.0,0.54025,2.009979384889568,0.0125,0.22175,0.16575,1.1224030529412463,0.00475,0.5794882437830815,0.4635905950264651,0.0,,10.946454893867925,0.18384109505213553,,classic,True,,ACTIVE,0.0163126888726294,0.0173797058458548
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.1847,1.1847,1.0,0.8763388510223953,1.0381897265329103,CIN,19.5,42.5,0.0,0.0,3.6762,statline_mc+recal_10_4b,0.0,2.070063110220585,0.0,0.0,0.0,0.52025,1.9229167500271915,0.016,0.204,0.15225,1.1598039529334203,0.004,0.5767720702960613,0.461417656236849,0.0,,10.781360554245282,0.18378853666668937,,classic,True,,ACTIVE,0.0160696867559404,0.01712080890121551
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.0301,1.0301,1.0,1.003520335555389,1.033724617658012,CLE,22.33,42.22,2.0,1.0,3.539,statline_mc+recal_10_4b,0.0,2.2567481593357845,0.0,0.0,0.0,0.0,0.0,0.0,0.33475,0.224,2.4429145425445102,0.01775,0.574291454254451,0.4594331634035609,0.0,,46.138392857142854,0.22195960792691527,,classic,True,,ACTIVE,0.5717213348514956,0.6469032850834835
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0597,1.0597,1.0,0.963523331585649,1.0210478754902732,BUF,21.44,50.11,0.0,0.0,3.7585,statline_mc+recal_10_4b,0.0,2.001319783350352,0.0,0.0,0.0,0.432,1.7805202273484313,0.01275,0.2125,0.15775,1.1919679698197534,0.00625,0.5672488197168184,0.4537990557734548,0.0,,15.649469339622641,0.183362826111556,,classic,True,,ACTIVE,0.0250153598751411,0.02665162068943898
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0589,1.0589,1.0,0.963523331585649,1.0203165310829394,BUF,21.44,50.11,0.0,0.0,3.6527,statline_mc+recal_10_4b,0.0,2.0038690017923697,0.0,0.0,0.0,0.42325,1.7351220959584666,0.013,0.22075,0.165,1.2033030767245296,0.0055,0.5668425172682996,0.4534740138146398,0.0,,15.484375,0.18366990167741426,,classic,True,,ACTIVE,0.0246427183414944,0.026254604581837437
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.109,1.109,1.0,0.9136394277582202,1.0132433806007433,TEN,20.33,38.22,2.0,1.0,3.5861,statline_mc+recal_10_4b,0.0,2.1641450575680325,0.0,0.0,0.0,0.01675,0.0427525070153134,0.0,0.3565,0.2165,2.381377385211037,0.0175,0.5629129892226351,0.4503303913781081,0.0,,36.22295673076923,0.24130806834957194,,classic,True,,ACTIVE,0.5185990164567899,0.576467674293614
00-0038614,Scott Matlock,RB,LAC,4000,44247010,1.0496,1.0496,1.0,0.963523331585649,0.0,BUF,21.44,50.11,0.0,0.0,3.7282,statline_mc+recal_10_4b,0.0,1.998920219809153,0.0,0.0,0.0,0.41775,1.6462457746082266,0.01475,0.2145,0.16175,1.1094408677568943,0.0065,0.5618186642365122,0.4494549313892098,0.0,,11.274469339622641,0.0,,classic,True,Injured Reserve,OUT,0.0242756278658095,0.0
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7819,0.7819,1.0,1.288442813272414,1.0074934942028206,LAC,28.67,50.11,0.0,0.0,3.92,statline_mc+recal_10_4b,0.0,2.079902690363016,0.0,0.0,0.0,0.0125,0.093209883399347,0.0005,0.2715,0.16375,2.721476195505212,0.018,0.5597186078904559,0.4477748863123647,0.0,,21.92409393491124,0.19914203124926536,,classic,True,,ACTIVE,0.2366500544203032,0.2485911774642017
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,0.9372,0.9372,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,3.6765,statline_mc+recal_10_4b,0.0,1.989393161370896,0.0,0.0,0.0,0.46,2.0790368392541376,0.01125,0.187,0.135,1.1762338016217098,0.00525,0.5582770640875848,0.4466216512700679,0.0,,8.997125589622641,0.0,,classic,True,Injured Reserve,OUT,0.0194419490197139,0.0
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2494,1.2494,1.0,0.8039847202456745,1.0044762532774871,NYG,17.89,38.22,0.0,0.0,3.6146,statline_mc+recal_10_4b,0.0,1.9335055861401436,0.0,0.0,0.0,0.60575,2.062830812936191,0.01425,0.20075,0.1475,0.900092816383181,0.00525,0.5580423629319373,0.4464338903455498,0.0,,8.141546285377359,0.18361357207294027,,classic,True,,ACTIVE,0.0122672660621474,0.013467932685080246
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,0.9138,0.9138,1.0,1.096097670586473,1.001620806134207,NE,24.39,45.83,0.0,0.0,6.1411,statline_mc+recal_10_4b,0.0,1.8306016262854288,0.0,0.0,0.0,0.8005,3.594560034078927,0.041,0.0,0.0,0.0,0.0,0.5564560034078927,0.4451648027263142,0.0,,20.52535752118644,0.196887568521864,,classic,True,,ACTIVE,0.0806614951759496,0.08524536048263892
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,0.9221,0.9221,1.0,1.072279230020223,0.9887027545375724,WAS,23.86,40.17,0.0,0.0,3.7156,statline_mc+recal_10_4b,0.0,1.95458645196908,0.0,0.0,0.0,0.4465,1.967723729957109,0.0115,0.18375,0.13675,1.177569350807182,0.00525,0.5492793080764291,0.4394234464611433,0.0,,12.876842570754716,0.1831290885918068,,classic,True,,ACTIVE,0.0188670289671758,0.02071365166534121
00-0040211,Graham Mertz,QB,HOU,4000,44246783,0.9941,0.9941,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,6.1498,statline_mc+recal_10_4b,0.0,1.7017390749510128,0.0,0.0,0.0,0.89125,3.687740719808276,0.03925,0.0,0.0,0.0,0.0,0.5475240719808276,0.4380192575846621,0.0,,9.389466366525422,0.0,,classic,True,Injured Reserve,OUT,0.0647874372991918,0.0
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.9082,0.9082,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,3.6539,statline_mc+recal_10_4b,0.0,1.9058909353248732,0.0,0.0,0.0,0.4525,1.9530963570780653,0.0125,0.18575,0.1355,1.1471212192401448,0.00375,0.5410217576318209,0.4328174061054567,0.0,,8.997125589622641,0.0,,classic,True,Out,OUT,0.0185859761002662,0.0
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0568,1.0568,1.0,0.9136394277582202,0.9655247503436464,TEN,20.33,38.22,0.0,0.0,3.5954,statline_mc+recal_10_4b,0.0,1.9490141918346224,0.0,0.0,0.0,0.5305,1.9854454703780584,0.01475,0.18075,0.138,0.933580920419976,0.00375,0.5364026390798036,0.4291221112638429,0.0,,8.951982606132075,0.18323305791260583,,classic,True,,ACTIVE,0.0130084854559076,0.014497663989972962
00-0041149,Haynes King,QB,CAR,4000,44246785,0.9582,0.9582,1.0,1.003520335555389,0.9616041620829282,CLE,22.33,42.22,0.0,0.0,6.11,statline_mc+recal_10_4b,0.0,1.6976492618401742,0.0,0.0,0.0,0.87525,3.642245344905156,0.03775,0.0,0.0,0.0,0.0,0.5342245344905157,0.4273796275924125,0.0,,16.709216101694913,0.196887568521864,,classic,True,,ACTIVE,0.0601290662094746,0.06490678490444778
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.8769,0.8769,1.0,1.096097670586473,0.9612113209797182,NE,24.39,45.83,0.0,0.0,6.1694,statline_mc+recal_10_4b,0.0,1.667435151898835,0.0,0.0,0.0,0.793,3.807562894331767,0.034,0.0,0.0,0.0,0.0,0.5340062894331767,0.4272050315465414,0.0,,19.932137182203387,0.196887568521864,,classic,True,,ACTIVE,0.0756942351775484,0.08170872675886752
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.777,0.777,1.0,1.2282226050483107,0.9543578817033264,NYJ,27.33,48.11,0.0,0.0,6.1091,statline_mc+recal_10_4b,0.0,1.7046954399678214,0.0,0.0,0.0,0.76125,3.684488231685146,0.03525,0.0,0.0,0.0,0.0,0.5301988231685146,0.4241590585348117,0.0,,20.55154263771186,0.196887568521864,,classic,True,,ACTIVE,0.0791183830820747,0.08540494965954985
00-0026300,Josh Johnson,QB,CIN,4000,44246791,0.8987,0.8987,1.0,1.0336304396674405,0.928907340243575,PIT,23.0,42.5,0.0,0.0,6.0946,statline_mc+recal_10_4b,0.0,1.6706155044471167,0.0,0.0,0.0,0.8735,3.833096334686528,0.03125,0.0,0.0,0.0,0.0,0.5160596334686528,0.4128477067749222,0.0,,16.770557468220336,0.196887568521864,,classic,True,,ACTIVE,0.0603931013032046,0.06519179962555205
