player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.4829,2.4829,1.0,0.8002935757829938,1.9870881880189797,NYG,17.81,38.06,2.0,1.0,4.1334,statline_mc+recal_10_4b,0.0,3.708865833048668,0.0,0.0,0.0,0.01925,0.0819412121752295,0.0015,0.7655,0.47325,4.497437610152434,0.027,1.1039378822327663,0.8831503057862131,0.4,,37.69775596999155,0.2601703944689624,,classic,True,,ACTIVE,0.5276269001475945,0.6258335802207212
00-0038564,Cameron Latu,TE,NE,2500,44247516,1.986,1.986,1.0,0.9674520318140292,1.921324714773638,JAX,21.53,45.94,1.0,0.5,3.9144,statline_mc+recal_10_4b,0.0,3.761335995678122,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.42225,4.439026193186876,0.034,1.067402619318688,0.8539220954549502,0.0,,35.525390625,0.20937691723230545,,classic,True,,ACTIVE,0.3080738829566807,0.3434907050073875
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.0746,2.0746,1.0,0.922516962988482,1.9138222108486933,HOU,20.53,42.56,1.0,0.5,4.1398,statline_mc+recal_10_4b,0.0,3.737699460779207,0.0,0.0,0.0,0.0355,0.1724312541978798,0.00025,0.6665,0.4055,4.827414361628194,0.02575,1.0632345615826075,0.850587649266086,0.0,,31.672341405589606,0.23323570495628032,,classic,True,,ACTIVE,0.3894978058108666,0.4390653831812486
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.3885,2.3885,1.0,0.7252520108443301,1.732233129693337,SEA,16.14,40.17,2.0,1.0,3.7989,statline_mc+recal_10_4b,0.0,3.24900787011699,0.0,0.0,0.0,0.0,0.0,0.0,0.6685,0.4535,3.478517387185206,0.02775,0.9623517387185206,0.7698813909748164,1.2,,33.671875,0.2265575604917127,,classic,True,,ACTIVE,0.2654644336128489,0.3080092209749129
00-0037524,Tay Martin,WR,DET,3000,44247286,1.3739,1.3739,1.0,1.228075431002202,1.6873071408838385,NYJ,27.33,48.11,2.0,1.0,4.2896,statline_mc+recal_10_4b,0.0,3.312247394439262,0.0,0.0,0.0,0.0175,0.0667996495090015,0.00025,0.46925,0.2865,4.709628910956766,0.02775,0.9373928560465769,0.7499142848372615,0.0,,63.27791499366018,0.3514496154318363,,classic,True,,ACTIVE,2.3758359704765164,2.8180480013520195
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.3444,1.3444,1.0,1.228075431002202,1.651031728654377,NYJ,27.33,48.11,2.0,1.0,4.2235,statline_mc+recal_10_4b,0.0,3.3333856996820046,0.0,0.0,0.0,0.02,0.1004554999000965,0.00075,0.45275,0.2845,4.4269429926242205,0.028,0.9172398492524316,0.7337918794019453,0.0,,62.982057005494504,0.3499638340386042,,classic,True,,ACTIVE,2.33484603735502,2.7694286519760527
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.8649,1.8649,1.0,0.8798286476042121,1.6407972733675644,CIN,19.58,42.67,2.0,1.0,3.9971,statline_mc+recal_10_4b,0.0,3.0321479618748146,0.0,0.0,0.0,0.837,3.0277635885779977,0.022,0.34325,0.258,1.787776819019582,0.00725,0.911554040759758,0.7292432326078064,0.0,,39.14873231132076,0.18709790783236177,,classic,True,,ACTIVE,0.1895920831064584,0.22561030320431594
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2525,1.2525,1.0,1.2882884232284353,1.6136375391080695,LAC,28.67,50.11,2.0,1.0,4.2874,statline_mc+recal_10_4b,0.0,3.2097449787110803,0.0,0.0,0.0,0.01775,0.132430223086547,0.0005,0.4295,0.2655,4.324722771958284,0.02975,0.8964652995044832,0.7171722396035866,0.0,,66.48642223161454,0.36630265169217313,,classic,True,,ACTIVE,2.8693487366759887,3.4034178171609746
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.2161,2.2161,1.0,0.7252520108443301,1.6072317724717242,SEA,16.14,40.17,2.0,1.0,3.936,statline_mc+recal_10_4b,0.0,3.132131504588574,0.0,0.0,0.0,0.015,0.0708132174252404,0.0,0.63475,0.39425,3.5782521851954487,0.02225,0.892906540262069,0.7143252322096553,0.7,,35.688332100591715,0.257492416493687,,classic,True,,ACTIVE,0.4688055145611375,0.5560638275321864
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.2107,1.2107,1.0,1.2882884232284353,1.5597358945090265,LAC,28.67,50.11,0.0,0.0,4.1085,statline_mc+recal_10_4b,0.0,2.991421819047268,0.0,0.0,0.0,0.64475,3.6517406747814953,0.02475,0.22125,0.16525,1.4234587391575395,0.008,0.8665199413939035,0.693215953115123,0.0,,21.273290094339618,0.18637385632630363,,classic,True,,ACTIVE,0.0417344494204313,0.04442351681743526
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.1909,1.1909,1.0,1.228075431002202,0.0,NYJ,27.33,48.11,0.0,0.0,4.0601,statline_mc+recal_10_4b,0.0,2.790471139186716,0.0,0.0,0.0,0.5645,2.7496984597925143,0.024,0.23325,0.17525,1.685317474016976,0.00875,0.8125015933809491,0.6500012747047593,0.0,,13.504532724056602,0.0,,classic,True,Injured Reserve,OUT,0.036430347267342,0.0
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3249,1.3249,1.0,1.0371013884936269,1.3741037655667536,PIT,23.08,42.67,0.0,0.0,6.3055,statline_mc+recal_10_4b,0.0,2.570452631143435,0.0,0.0,0.0,1.1955,5.243909808704187,0.052,0.0,0.0,0.0,0.0,0.7633909808704187,0.6107127846963349,0.0,,21.0282375529661,0.19170290807689108,,classic,True,,ACTIVE,0.0833136460348491,0.08806196925358321
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0793,1.0793,1.0,1.2496442640384646,1.348691300823547,MIA,27.81,45.22,0.0,0.0,4.0712,statline_mc+recal_10_4b,0.0,2.6086534858970154,0.0,0.0,0.0,0.58125,3.125615311035794,0.02,0.183,0.14425,1.3246141379839118,0.007,0.7492729449019706,0.5994183559215764,0.0,,19.01249262971698,0.18519099907740028,,classic,True,,ACTIVE,0.0334747456845746,0.03617043039180604
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.488,1.488,1.0,0.8973533244461754,1.3352463064360525,CAR,19.97,42.22,2.0,1.0,3.8391,statline_mc+recal_10_4b,0.0,2.711543790932538,0.0,0.0,0.0,0.0195,0.1051602812431125,0.00075,0.469,0.28625,3.250374754512733,0.019,0.7418035035755847,0.5934428028604678,0.0,,41.497384826711745,0.2620511290123837,,classic,True,,ACTIVE,0.6597737579209877,0.782576803684321
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0126,1.0126,1.0,1.2882884232284353,1.3044601173687165,LAC,28.67,50.11,2.0,1.0,3.849,statline_mc+recal_10_4b,0.0,2.7102977598897597,0.0,0.0,0.0,0.0,0.0,0.0,0.35925,0.23325,3.414500652048424,0.025,0.7247000652048424,0.579760052163874,0.0,,63.65327380952381,0.298135379119323,,classic,True,,ACTIVE,1.5485783048960364,1.7967619647507935
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.031,1.031,1.0,1.2496442640384646,1.288354018464558,MIA,27.81,45.22,2.0,1.0,4.0186,statline_mc+recal_10_4b,0.0,2.622851064700182,0.0,0.0,0.0,0.01675,0.0600512398633056,0.00075,0.3585,0.216,3.532471084939796,0.022,0.7157522324803101,0.572601785984248,0.0,,59.61112505283178,0.3314361180824565,,classic,True,,ACTIVE,1.914881684535381,2.27129674396175
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.9949,0.9949,1.0,1.2882884232284353,1.281765168985888,LAC,28.67,50.11,0.0,0.0,6.3567,statline_mc+recal_10_4b,0.0,2.301205688073548,0.0,0.0,0.0,0.86375,4.805917605477155,0.0465,0.0,0.0,0.0,0.0,0.7120917605477155,0.5696734084381725,0.0,,25.737552966101696,0.18930192888351102,,classic,True,,ACTIVE,0.1166283083367281,0.12327534553643632
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.2809,1.2809,1.0,0.9998052813684228,1.2806851831741044,CLE,22.25,42.22,2.0,1.0,3.8175,statline_mc+recal_10_4b,0.0,2.714036065332376,0.0,0.0,0.0,0.02575,0.1289508639249351,0.00075,0.413,0.25375,3.365966820375644,0.01725,0.711491768430058,0.5691934147440464,0.0,,48.829775993237526,0.28800729066170666,,classic,True,,ACTIVE,1.0155789395561934,1.2046076565873007
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.4258,1.4258,1.0,0.8973533244461754,1.2794377796904208,CAR,19.97,42.22,0.0,0.0,3.8647,statline_mc+recal_10_4b,0.0,2.457023889418031,0.0,0.0,0.0,0.61125,2.3715012897702143,0.0195,0.25125,0.1925,1.3439863751765673,0.0055,0.7107987664946782,0.5686390131957426,0.0,,12.40403891509434,0.18518488593300114,,classic,True,,ACTIVE,0.0183572166453413,0.01983550325114467
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2744,1.2744,1.0,0.9998052813684228,1.2741403487131022,CLE,22.25,42.22,2.0,1.0,6.2931,statline_mc+recal_10_4b,0.0,2.3666448972879746,0.0,0.0,0.0,1.06525,4.921057492850569,0.047,0.0,0.0,0.0,0.0,0.7078557492850568,0.5662845994280454,1.0,,56.21519370460049,0.2835445632172934,,classic,True,,ACTIVE,0.9507716048768312,1.087236868344717
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.2124,1.2124,1.0,1.0371013884936269,1.2573430124644536,PIT,23.08,42.67,0.0,0.0,3.8884,statline_mc+recal_10_4b,0.0,2.3858743117793435,0.0,0.0,0.0,0.64575,2.7476559019317945,0.01825,0.20575,0.15725,1.2700830562040588,0.0055,0.6985238958135853,0.5588191166508683,0.0,,16.5729289504717,0.18496446309201411,,classic,True,,ACTIVE,0.0268163768687835,0.028975870407873902
00-0036679,Shane Buechele,QB,BUF,4000,44246809,0.9547,0.9547,1.0,1.2882884232284353,1.2299419541001335,LAC,28.67,50.11,0.0,0.0,6.29,statline_mc+recal_10_4b,0.0,2.2980007711779367,0.0,0.0,0.0,0.86025,4.5955108561118525,0.04625,0.0,0.0,0.0,0.0,0.6833010856111853,0.5466408684889482,0.0,,24.936705508474574,0.189174679719068,,classic,True,,ACTIVE,0.1101440039264922,0.11642147893976598
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.2299,1.2299,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,0.0,0.0,3.9315,statline_mc+recal_10_4b,0.0,2.3123975748200354,0.0,0.0,0.0,0.596,2.5040549140020083,0.01875,0.19975,0.155,1.3025223116890805,0.00575,0.683157722569109,0.5465261780552872,0.0,,9.068985849056604,0.0,,classic,True,Injured Reserve,OUT,0.0229228975502,0.0
00-0033319,Nick Mullens,QB,JAX,4000,44246798,1.1133,1.1133,1.0,1.0973143807198602,1.221633292797695,NE,24.42,45.94,1.0,0.5,6.2677,statline_mc+recal_10_4b,0.0,2.119376665456541,0.0,0.0,0.0,1.058,4.451851626653859,0.049,0.0,0.0,0.0,0.0,0.678685162665386,0.5429481301323089,-0.3,,43.18843163589589,0.21456822835645672,,classic,True,,ACTIVE,0.389996245693978,0.42876619425993484
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.9488,0.9488,1.0,1.2496442640384646,1.185667050183688,MIA,27.81,45.22,0.0,0.0,6.3332,statline_mc+recal_10_4b,0.0,2.054172383718909,0.0,0.0,0.0,0.76375,4.334539167687153,0.0435,0.0,0.0,0.0,0.0,0.6587039167687154,0.5269631334149725,0.0,,22.247782044491522,0.189174679719068,,classic,True,,ACTIVE,0.0908966070700462,0.09607710858926094
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.3216,1.3216,1.0,0.8798286476042121,1.1628202208041738,CIN,19.58,42.67,2.0,1.0,3.7884,statline_mc+recal_10_4b,0.0,2.432238595841178,0.0,0.0,0.0,0.01975,0.1682254133938862,0.0015,0.397,0.24225,2.6568869244070785,0.01875,0.6460112337800965,0.5168089870240773,0.0,,42.90333764792899,0.26523443580919565,,classic,True,,ACTIVE,0.7166589696379224,0.8500500043502924
00-0040718,Travis Hunter,WR,JAX,3100,44247156,1.0364,1.0364,1.0,1.0973143807198602,1.1372208590142625,NE,24.42,45.94,0.0,0.0,3.8774,statline_mc+recal_10_4b,0.0,2.414994406388088,0.0,0.0,0.0,0.01175,0.0923782735232949,0.00075,0.33125,0.2015,3.083015387667052,0.01775,0.6317893661190347,0.5054314928952278,1.1,,19.564094859467453,0.21340687456027152,,classic,True,,ACTIVE,0.2010419137603803,0.21537884381856104
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1477,1.1477,1.0,0.9899195662268024,1.1361154211940965,IND,22.03,42.56,0.0,0.0,3.8245,statline_mc+recal_10_4b,0.0,2.2499947393267283,0.0,0.0,0.0,0.63725,2.6366636313519103,0.017,0.183,0.1405,1.027588708615291,0.004,0.6311752339967202,0.5049401871973761,0.0,,15.032834610849056,0.1841279892121353,,classic,True,,ACTIVE,0.0229655582317869,0.02519019552659457
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.2164,1.2164,1.0,0.9337507301948688,0.0,DET,20.78,48.11,0.0,0.0,3.8432,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.5205,2.029221423441109,0.01725,0.21175,0.16075,1.2532146520437497,0.007,0.0,0.5047948860387887,0.0,,10.379532724056602,0.0,,classic,True,Doubtful,DOUBTFUL,0.0250596698841729,0.0
00-0036945,Justin Fields,QB,KC,4000,44246804,0.9001,0.9001,1.0,1.2496442640384646,1.1247982589163448,MIA,27.81,45.22,0.0,0.0,6.2444,statline_mc+recal_10_4b,0.0,2.041016311224122,0.0,0.0,0.0,0.779,4.166379216201914,0.04225,0.0,0.0,0.0,0.0,0.6248879216201915,0.4999103372961533,0.0,,21.951171874999996,0.189174679719068,,classic,True,,ACTIVE,0.0889910883523955,0.09406298798942908
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.2186,1.2186,1.0,0.922516962988482,1.1241680602552448,HOU,20.53,42.56,0.0,0.0,3.8935,statline_mc+recal_10_4b,0.0,2.1356594381855,0.0,0.0,0.0,0.61,2.4751884399275395,0.0175,0.186,0.13725,1.065189672601598,0.00525,0.6245378112529137,0.4996302490023311,0.0,,13.289615271226415,0.1838320214143677,,classic,True,,ACTIVE,0.0193078657301654,0.02149843984143989
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.1915,1.1915,1.0,0.9337507301948688,1.112608712778871,DET,20.78,48.11,0.0,0.0,3.7513,statline_mc+recal_10_4b,0.0,2.2208491122758023,0.0,0.0,0.0,0.49775,2.041296516237412,0.013,0.222,0.16475,1.282362999200759,0.0075,0.6181159515438173,0.4944927612350538,0.0,,15.827645931603772,0.184111738969634,,classic,True,,ACTIVE,0.0243186275786002,0.027077697728553576
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.366,1.366,1.0,0.8002935757829938,1.0932168000192044,NYG,17.81,38.06,0.0,0.0,3.7555,statline_mc+recal_10_4b,0.0,2.0630432894239203,0.0,0.0,0.0,0.61825,2.0714808791145374,0.01775,0.21075,0.157,0.9994457876588202,0.0065,0.6073426666773357,0.4858741333418687,0.0,,9.627395341981131,0.18391780481255787,,classic,True,,ACTIVE,0.0138402841243315,0.015410533706504437
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.0626,1.0626,1.0,0.9998052813684228,1.062395327273346,CLE,22.25,42.22,2.0,1.0,3.5291,statline_mc+recal_10_4b,0.0,2.301261740424733,0.0,0.0,0.0,0.0,0.0,0.0,0.3495,0.23525,2.5571962626297,0.01675,0.59021962626297,0.472175701010376,0.0,,46.65922619047619,0.2369936675510116,,classic,True,,ACTIVE,0.5698896276719285,0.6612232677350185
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,0.976,0.976,1.0,1.0797897038778967,1.053884286431478,WAS,24.03,40.17,0.0,0.0,3.7521,statline_mc+recal_10_4b,0.0,2.0858058414445466,0.0,0.0,0.0,0.4605,2.0621675956074217,0.0165,0.18325,0.14,1.1252451067896787,0.005,0.58549127023971,0.4683930161917681,0.0,,14.36269162735849,0.18353758238850867,,classic,True,,ACTIVE,0.0212863273825493,0.023701367881586683
00-0038391,Sean Clifford,QB,CIN,4000,44246792,1.0127,1.0127,1.0,1.0371013884936269,1.0502488678381066,PIT,23.08,42.67,0.0,0.0,6.1667,statline_mc+recal_10_4b,0.0,1.8851730640150213,0.0,0.0,0.0,0.89275,3.962215932433924,0.04125,0.0,0.0,0.0,0.0,0.5834715932433925,0.4667772745947141,0.0,,19.545186705508474,0.189174679719068,,classic,True,,ACTIVE,0.0749394272317294,0.07921047572448434
00-0041453,Luke Altmyer,QB,DET,4000,44246796,0.8484,0.8484,1.0,1.228075431002202,1.0418477176988,NYJ,27.33,48.11,0.0,0.0,6.192,statline_mc+recal_10_4b,0.0,1.8704309854024224,0.0,0.0,0.0,0.78975,4.020542876104447,0.03875,0.0,0.0,0.0,0.0,0.5788042876104446,0.4630434300883556,0.0,,22.123576536016948,0.189174679719068,,classic,True,,ACTIVE,0.0900937551940977,0.09522849950083637
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.1778,1.1778,1.0,0.8798286476042121,1.036285646308503,CIN,19.58,42.67,0.0,0.0,3.6353,statline_mc+recal_10_4b,0.0,2.0824957362850443,0.0,0.0,0.0,0.53725,1.9666366232011303,0.01175,0.2185,0.16575,1.1830058562905532,0.0045,0.5757142479491684,0.4605713983593347,0.0,,12.051112912735848,0.1836964362981611,,classic,True,,ACTIVE,0.0172518854710047,0.019209198320161915
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.9593,0.9593,1.0,1.0797897038778967,0.0,WAS,24.03,40.17,0.0,0.0,3.7707,statline_mc+recal_10_4b,0.0,2.065797380917324,0.0,0.0,0.0,0.455,2.0021347546493518,0.01375,0.1865,0.14225,1.170194002040363,0.00575,0.5754828756689715,0.4603863005351772,0.0,,9.244767099056604,0.0,,classic,True,Out,OUT,0.0206568670108186,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.1306,1.1306,1.0,0.9099351437173286,1.0287462479320566,TEN,20.25,38.06,2.0,1.0,3.6864,statline_mc+recal_10_4b,0.0,2.189717997085636,0.0,0.0,0.0,0.01725,0.0867737922453925,0.00075,0.345,0.21575,2.425983140710478,0.0165,0.571525693295587,0.4572205546364696,0.0,,37.70224667159764,0.24646150693631844,,classic,True,,ACTIVE,0.5277662959091546,0.6259989215793599
00-0035704,Drew Lock,QB,SEA,5200,44246763,0.9505,0.9505,1.0,1.0797897038778967,1.0263401724876011,WAS,24.03,40.17,2.0,1.0,6.1507,statline_mc+recal_10_4b,0.0,1.8314868806341489,0.0,0.0,0.0,0.89975,3.9768898471533394,0.03825,0.0,0.0,0.0,0.0,0.570188984715334,0.4561511877722671,17.1,,46.63268008474576,0.4825598465604407,,classic,True,,ACTIVE,0.4596363947263799,0.5483586342640827
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8278,0.8278,1.0,1.228075431002202,1.0166026222643716,NYJ,27.33,48.11,0.0,0.0,3.8242,statline_mc+recal_10_4b,0.0,2.21740462715186,0.0,0.0,0.0,0.01175,0.0340960949241284,0.0005,0.27875,0.169,2.9186962509890466,0.01575,0.5647792345913175,0.4518233876730541,0.0,,21.111767289201183,0.1979757682110304,,classic,True,,ACTIVE,0.220203686815947,0.23590710307071167
00-0026300,Josh Johnson,QB,CIN,4000,44246791,0.9789,0.9789,1.0,1.0371013884936269,1.0151928314675218,PIT,23.08,42.67,0.0,0.0,6.136,statline_mc+recal_10_4b,0.0,1.9238626664383425,0.0,0.0,0.0,0.87225,3.852460174819567,0.03825,0.0,0.0,0.0,0.0,0.5639960174819566,0.4511968139855652,0.0,,18.86298331567797,0.189174679719068,,classic,True,,ACTIVE,0.0713752618593776,0.07544317665197169
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,0.9382,0.9382,1.0,1.0797897038778967,1.0131054785775024,WAS,24.03,40.17,0.0,0.0,3.7399,statline_mc+recal_10_4b,0.0,2.024318516483117,0.0,0.0,0.0,0.4395,2.079243891634447,0.01425,0.17825,0.13575,1.0666198782405665,0.005,0.5628363769875013,0.4502691015900011,0.0,,14.032502948113207,0.18313910077382578,,classic,True,,ACTIVE,0.0203491518053742,0.02300049207670266
00-0041149,Haynes King,QB,CAR,4000,44246785,1.0094,1.0094,1.0,0.9998052813684228,1.0091996874280094,CLE,22.25,42.22,0.0,0.0,6.1601,statline_mc+recal_10_4b,0.0,1.7764367338458211,0.0,0.0,0.0,0.878,3.8441649301556073,0.0385,0.0,0.0,0.0,0.0,0.5606664930155607,0.4485331944124486,0.0,,17.005826271186443,0.189174679719068,,classic,True,,ACTIVE,0.0625081696216092,0.06607071918342658
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.8179,0.8179,1.0,1.228075431002202,1.0044051789479749,NYJ,27.33,48.11,0.0,0.0,6.1798,statline_mc+recal_10_4b,0.0,1.694105677198395,0.0,0.0,0.0,0.76675,3.827528771933194,0.037,0.0,0.0,0.0,0.0,0.5580028771933193,0.4464023017546555,0.0,,21.14476297669491,0.189174679719068,,classic,True,,ACTIVE,0.0840099797432401,0.08879798934797338
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0377,1.0377,1.0,0.9634078756197296,0.9997609405451552,BUF,21.44,50.11,0.0,0.0,3.6661,statline_mc+recal_10_4b,0.0,2.0535710033201098,0.0,0.0,0.0,0.41625,1.6468432906086392,0.0095,0.22575,0.17575,1.1748841568644437,0.00725,0.5554227447473084,0.4443381957978467,0.0,,15.949439858490564,0.183213545358296,,classic,True,,ACTIVE,0.024223087869522,0.027379172652742756
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,0.9256,0.9256,1.0,1.0797897038778967,0.0,WAS,24.03,40.17,0.0,0.0,3.6494,statline_mc+recal_10_4b,0.0,2.022829703276148,0.0,0.0,0.0,0.45975,2.1237187712112413,0.0125,0.18375,0.13425,1.076264271557469,0.00475,0.5552483042768711,0.4441986434214969,0.0,,9.244767099056604,0.0,,classic,True,Injured Reserve,OUT,0.0197474047576277,0.0
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.1359,1.1359,1.0,0.8798286476042121,0.9994255464276532,CIN,19.58,42.67,0.0,0.0,3.6332,statline_mc+recal_10_4b,0.0,1.9162025428183624,0.0,0.0,0.0,0.519,1.95321313166041,0.0125,0.204,0.1495,1.0266510151598869,0.00625,0.5552364146820296,0.4441891317456237,0.0,,11.555829893867923,0.18330970318868603,,classic,True,,ACTIVE,0.0160046380526618,0.018363472742459513
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2358,1.2358,1.0,0.8002935757829938,0.988996668161829,NYG,17.81,38.06,0.0,0.0,3.6401,statline_mc+recal_10_4b,0.0,1.9213071948590736,0.0,0.0,0.0,0.611,1.9741781665283256,0.015,0.1985,0.15475,0.8852477677040583,0.00375,0.5494425934232383,0.4395540747385906,0.0,,8.636829304245282,0.18317222434431005,,classic,True,,ACTIVE,0.0122743886573549,0.014083442611949824
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.9001,0.9001,1.0,1.0973143807198602,0.9876550476300678,NE,24.42,45.94,0.0,0.0,6.1643,statline_mc+recal_10_4b,0.0,1.7239611431509667,0.0,0.0,0.0,0.81275,3.68197248683371,0.0375,0.0,0.0,0.0,0.0,0.548697248683371,0.4389577989466968,0.0,,19.932137182203387,0.189174679719068,,classic,True,,ACTIVE,0.0770395918882827,0.08143033578601004
00-0040211,Graham Mertz,QB,HOU,4000,44246783,0.9824,0.9824,1.0,0.9899195662268024,0.0,IND,22.03,42.56,0.0,0.0,6.207,statline_mc+recal_10_4b,0.0,1.6140031508951682,0.0,0.0,0.0,0.893,3.695096481288136,0.0375,0.0,0.0,0.0,0.0,0.5402596481288136,0.4322077185030508,0.0,,8.826966366525424,0.0,,classic,True,Injured Reserve,OUT,0.0594414199147258,0.0
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0088,1.0088,1.0,0.9634078756197296,0.971893936485294,BUF,21.44,50.11,0.0,0.0,3.6423,statline_mc+recal_10_4b,0.0,1.9634939285087327,0.0,0.0,0.0,0.42775,1.7581401080381194,0.0115,0.21025,0.15725,1.1187706502135133,0.0045,0.5399410758251634,0.4319528606601307,0.0,,15.45415683962264,0.18296902708094942,,classic,True,,ACTIVE,0.0228116624746676,0.026173746678018396
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.8729,0.8729,1.0,1.0973143807198602,0.957893081564183,NE,24.42,45.94,0.0,0.0,3.7868,statline_mc+recal_10_4b,0.0,2.02046215409792,0.0,0.0,0.0,0.01425,0.1474052277791256,0.001,0.27875,0.179,2.424223003133002,0.01475,0.5321628230912128,0.4257302584729702,0.0,,20.09220136834319,0.19529500127719707,,classic,True,,ACTIVE,0.2073853177307809,0.22217461584173895
00-0036898,Davis Mills,QB,HOU,4000,44246782,0.9633,0.9633,1.0,0.9899195662268024,0.9535572772914538,IND,22.03,42.56,0.0,0.0,6.1553,statline_mc+recal_10_4b,0.0,1.6206797075304689,0.0,0.0,0.0,0.85725,3.612540429396965,0.03675,0.0,0.0,0.0,0.0,0.5297540429396965,0.4238032343517572,0.0,,16.30154263771186,0.189174679719068,,classic,True,,ACTIVE,0.0581953146760125,0.0628291851580997
00-0038614,Scott Matlock,RB,LAC,4000,44247010,0.9876,0.9876,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,0.0,0.0,3.6395,statline_mc+recal_10_4b,0.0,1.9213854011621767,0.0,0.0,0.0,0.4145,1.6220266740329543,0.01,0.21625,0.16025,1.169100144571575,0.00525,0.528612681860453,0.4228901454883623,0.0,,11.326798349056602,0.0,,classic,True,Injured Reserve,OUT,0.0224718483391917,0.0
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,0.8665,0.8665,1.0,1.0973143807198602,0.9508026028911682,NE,24.42,45.94,0.0,0.0,6.1421,statline_mc+recal_10_4b,0.0,1.6898419057324268,0.0,0.0,0.0,0.8,3.6047366827287113,0.037,0.0,0.0,0.0,0.0,0.5282236682728713,0.422578934618297,0.0,,19.33891684322034,0.189174679719068,,classic,True,,ACTIVE,0.072295374312783,0.07805197865257425
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0401,1.0401,1.0,0.9099351437173286,0.9464253195091916,TEN,20.25,38.06,0.0,0.0,3.6458,statline_mc+recal_10_4b,0.0,1.861273702666883,0.0,0.0,0.0,0.53525,2.00997712286778,0.0125,0.17175,0.1255,0.9004413188499497,0.00625,0.525791844171773,0.4206334753374184,0.0,,9.447265625,0.1826525556256867,,classic,True,,ACTIVE,0.0130160384164202,0.015160234579751257
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.7289,0.7289,1.0,1.2882884232284353,0.0,LAC,28.67,50.11,0.0,0.0,3.8539,statline_mc+recal_10_4b,0.0,1.972405868253252,0.0,0.0,0.0,0.0125,0.0755122290573307,0.00075,0.26275,0.1635,2.556354818713196,0.0145,0.5216867047770527,0.4173493638216422,0.0,,15.141549556213016,0.0,,classic,True,Out,OUT,0.2352409879037247,0.0
