player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038128,Malik Willis,QB,MIA,4900,44246768,16.342,16.342,0.8312353030997098,0.7798632656212711,10.593704309083968,KC,17.36,46.11,2.0,1.0,7.5381,statline_mc+recal_10_4b,3.584381395553094,19.10956344379036,31.94325,162.039225269424,0.79225,2.7045,8.13478111179752,0.07925,0.0,0.0,0.0,0.0,10.229047121956713,0.364657187127257,15.1,,56.649421156174334,0.558893172980112,,classic,True,,ACTIVE,1.1165410313386612,1.1545519326825848
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.9243,11.9243,1.0603650912728184,0.8247862647930033,10.42872158040521,NYG,18.36,39.61,2.0,1.0,6.6358,statline_mc+recal_10_4b,5.481560462913583,17.782628097054,0.0,0.0,0.0,0.03825,0.2025958386732873,0.00175,3.744,2.447,24.965143008260757,0.15075,6.002023884693404,4.426697695711805,5.4,,60.44923525993237,1.2839976317956288,,classic,True,,ACTIVE,2.3701906726458115,2.41282537931457
00-0035261,Tony Pollard,RB,TEN,5400,44246838,11.6038,11.6038,1.0760669747105878,0.8247862647930033,10.298650465593443,NYG,18.36,39.61,2.0,1.0,7.2482,statline_mc+recal_10_4b,3.7718575248798585,20.292297499610576,0.0,0.0,0.0,9.78875,39.138462037096495,0.21075,1.7745,1.327,8.182261887804069,0.04425,7.812822392490057,2.485828073103388,6.0,,58.16722119272237,1.1167402631026007,,classic,True,Questionable,QUESTIONABLE,1.259589264201905,1.26039533601589
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,11.2823,11.2823,0.95205445421573,0.9532660424241574,10.239355964549256,JAX,21.22,45.39,2.0,1.0,7.4073,statline_mc+recal_10_4b,2.853807921916649,20.66345676945226,0.0,0.0,0.0,8.6905,32.39242459795414,0.1925,3.453,2.612,18.210646496985376,0.07675,9.482057109493953,0.7572988550553053,9.6,,71.5403891509434,1.6936240464015055,,classic,True,,ACTIVE,4.248339618851014,4.251058335912451
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.7485,9.7485,0.9670084187713596,1.0857888899807675,10.23558017118722,NE,24.17,45.39,2.0,1.0,8.011,statline_mc+recal_10_4b,1.9474416970627888,23.05021142085312,0.0,0.0,0.0,0.034,0.2307032918853945,0.00275,5.9895,3.5595,48.16287736568081,0.27875,10.45510806575662,-0.2195278945693992,7.0,5.3,81.58237795857987,8.07851671610514,,classic,True,,ACTIVE,8.216106586651733,8.363896930409238
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,10.1295,10.1295,0.9266159884731952,1.0857888899807675,10.191431511046623,NE,24.17,45.39,2.0,1.0,7.7486,statline_mc+recal_10_4b,1.9411530754935584,22.55167445928914,0.0,0.0,0.0,10.7165,46.97903528038641,0.3205,1.918,1.473,11.920526926180118,0.05675,9.962956220656654,0.2284752903899711,12.0,,79.41479952830188,1.1708945665020136,,classic,True,,ACTIVE,8.691831856111978,8.69739417779114
00-0040583,Woody Marks,RB,HOU,5000,44246850,8.1903,8.1903,1.21041387191335,1.0193028512066038,10.105009901880862,IND,22.69,42.56,2.0,1.0,7.5611,statline_mc+recal_10_4b,2.10053959601848,21.492849631869746,0.0,0.0,0.0,7.99475,37.79674372306342,0.256,2.77,2.1305,18.28597339428305,0.10175,10.152771711734648,-0.0477618098537853,6.8,,73.92888729784366,2.516565943075787,,classic,True,,ACTIVE,5.278618542767415,5.281996584915781
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.6864,11.6864,0.9787446861715428,0.8795923237825165,10.06073940403258,CAR,19.58,41.94,2.0,1.0,7.6042,statline_mc+recal_10_4b,2.870775668332108,20.29178445090592,0.0,0.0,0.0,1.291,6.031482995391713,0.03575,5.30975,3.59425,34.874810643975025,0.20675,9.348629363936674,0.712110040095908,8.5,6.0,65.16602387996619,7.145594462300394,,classic,True,,ACTIVE,3.128108655909458,3.1843767007177814
00-0037664,Alec Pierce,WR,IND,5600,44247050,9.988,9.988,1.1249145619738268,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,6.7281,statline_mc+recal_10_4b,5.0078100526254365,17.454677390461534,0.0,0.0,0.0,0.04125,0.2263608536140965,0.0015,3.424,2.15775,27.516229887887,0.15525,6.01050907415011,4.013582188391665,6.1,,29.498593353761628,0.0,,classic,True,Out,OUT,3.202142827458883,0.0
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,9.6222,9.6222,1.1249145619738268,0.9195737930453582,9.95363997856242,DET,20.47,47.5,2.0,1.0,8.3792,statline_mc+recal_10_4b,0.4257112198082322,24.23109975503621,0.0,0.0,0.0,0.0305,0.1725642747092968,0.00075,7.222,4.40325,57.40658129664919,0.3245,12.59341455713585,-2.6397745785734283,10.7,7.0,75.17087780008453,10.826719574961874,,classic,True,,ACTIVE,5.605388426559644,5.7360876871552575
00-0039065,Sam LaPorta,TE,DET,4300,44247370,9.8675,9.8675,0.8208463823978157,1.2142686676119216,9.835237888477426,NYJ,27.03,47.5,2.0,1.0,6.8624,statline_mc+recal_10_4b,1.7004318352992556,20.953213786844493,0.0,0.0,0.0,0.0,0.0,0.0,6.023,4.14725,43.6173789360687,0.3475,10.86148789360687,-1.0262500051294443,13.5,36.8,91.4155505952381,14.041717896559582,,classic,True,,ACTIVE,8.994355364884889,9.320578461507349
00-0030279,Keenan Allen,WR,IND,4600,44247074,9.6926,9.6926,1.1249145619738268,0.8921707635506017,9.727640100103676,HOU,19.86,42.56,2.0,1.0,7.438,statline_mc+recal_10_4b,3.180911410096777,19.24581772275017,0.0,0.0,0.0,0.04025,0.2541550657900305,0.001,4.84125,3.0055,34.75385364612706,0.219,8.04980087119171,1.6778392289119672,5.4,,68.43350459636517,2.3549279738924733,,classic,True,,ACTIVE,3.771271767097348,3.859205446970319
00-0041037,Denzel Boston,WR,CLE,4500,44247082,11.132,11.132,0.9787446861715428,0.8795923237825165,9.583481268078645,CAR,19.58,41.94,2.0,1.0,7.8738,statline_mc+recal_10_4b,1.5720677671893255,22.64380321443564,0.0,0.0,0.0,0.03275,0.101703601965926,0.001,5.556,3.4575,44.65046162429247,0.28925,10.01746652262584,-0.4339852545471956,17.2,6.0,63.92342032967033,8.370990091839595,,classic,True,,ACTIVE,2.892476943191837,2.9599200120742313
00-0037816,Romeo Doubs,WR,NE,5100,44247062,10.2452,10.2452,0.9808785529715762,0.9532660424241574,9.579624860746485,JAX,21.22,45.39,2.0,1.0,7.0654,statline_mc+recal_10_4b,3.783973085558365,18.29750908992702,0.0,0.0,0.0,0.0285,0.1154443415700361,0.00025,4.029,2.3885,32.90773140175283,0.1725,6.931317574332287,2.648307286414198,6.3,,68.61362795857988,0.8301211316521175,,classic,True,,ACTIVE,3.811442686049356,3.9003130199068385
00-0041512,Jadarian Price,RB,SEA,5300,44246844,10.8964,10.8964,0.8288368857753267,1.0583858604860108,9.55862989082508,WAS,23.56,40.17,2.0,1.0,6.9479,statline_mc+recal_10_4b,3.356855117776825,18.468635612383185,0.0,0.0,0.0,8.9175,33.07067231265176,0.199,2.09875,1.5815,10.515802809863398,0.05325,7.616897512251517,1.9417323785735645,6.9,,69.38531839622641,1.4591208753154343,,classic,True,Questionable,QUESTIONABLE,3.492482165172908,3.4947171726584423
00-0039880,Malik Washington,WR,MIA,4200,44247098,13.6623,13.6623,0.8869884137701091,0.7798632656212711,9.450621503637532,KC,17.36,46.11,2.0,1.0,7.2257,statline_mc+recal_10_4b,2.87129609357194,19.32924163676596,0.0,0.0,0.0,0.386,1.504902153084164,0.00825,6.391,3.8325,34.43348332047262,0.19025,8.825088547355678,0.6255329562818535,8.0,20.0,66.59726991758242,8.141548811380012,,classic,True,,ACTIVE,3.3851508806931108,3.464081488787072
DST_KC,Chiefs,DST,KC,3700,44247555,9.333994347,9.333994347,1.288536699053308,1.2961819556451617,9.333994347,MIA,28.75,46.11,,,5.9076,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333994347,0.0,6.5,,75.19159226190476,6.796872174530767,,classic,True,,ACTIVE,16.330738778425026,16.330738778425026
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.8432,7.8432,0.9152621488705508,1.291536226187301,9.27141980387496,MIA,28.75,46.11,2.0,1.0,8.031,statline_mc+recal_10_4b,1.1853612793617565,21.761031441160583,0.0,0.0,0.0,0.03075,0.2396355962354171,0.0005,5.2695,3.243,45.39725797701785,0.31375,10.032439357325329,-0.7610195534503674,9.2,41.4,82.22808141377851,9.219076686572835,,classic,True,,ACTIVE,8.489736628538866,8.687689422451239
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.9647,12.9647,0.9234361802553784,0.746171016242472,8.933192338585663,SEA,16.61,40.17,2.0,1.0,6.3894,statline_mc+recal_10_4b,4.075973934780927,16.285810529596638,0.0,0.0,0.0,9.711,26.122193182892406,0.22025,1.18875,0.91675,4.2955093489252265,0.02475,5.486020253181764,3.447172085403899,9.2,,54.382370283018865,0.6337985437465508,,classic,True,,ACTIVE,0.8928901942790227,0.8934615977031761
DST_DET,Lions,DST,DET,3500,44247556,8.8554670965,8.8554670965,1.222477100038819,1.0992534807034686,8.8554670965,NYJ,27.03,47.5,,,6.0082,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8554670965,0.0,4.0,,75.18291170634919,5.94107072542611,,classic,True,,ACTIVE,16.321290853447973,16.321290853447973
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,10.0747,10.0747,0.8288368857753267,1.0583858604860108,8.837826539932632,WAS,23.56,40.17,2.0,1.0,6.9036,statline_mc+recal_10_4b,3.122097473062956,17.573263009379968,0.0,0.0,0.0,9.561,35.42264489279921,0.22225,0.9715,0.723,5.06385218151341,0.02325,6.429899707431262,2.40792683250137,4.8,,68.01739386792453,0.7040117534275893,,classic,True,,ACTIVE,3.084087816691755,3.0860614729712594
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,7.7135,7.7135,1.1195798949737434,1.0193028512066038,8.802528024392622,IND,22.69,42.56,2.0,1.0,7.6331,statline_mc+recal_10_4b,1.4236141272418814,20.14337900043307,0.0,0.0,0.0,0.03575,0.2136114345783847,0.00125,5.37475,2.95175,42.73112461896303,0.25925,9.12247360535414,-0.3199455809615195,6.5,,72.85235497675401,1.806771486342838,,classic,True,,ACTIVE,4.890745073473295,5.004781196614348
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.5579,10.5579,0.9528494062701844,0.874650793873626,8.799083589098924,CIN,19.47,42.5,2.0,1.0,6.6101,statline_mc+recal_10_4b,3.441685017286307,16.28628013329628,0.0,0.0,0.0,6.61425,21.25689578053612,0.15975,2.542,1.83875,12.22760323606698,0.05875,6.57844990166031,2.220633687438614,5.3,,60.09634012803234,0.6164789414412593,,classic,True,Questionable,QUESTIONABLE,1.501042903757965,1.5020034933808588
DST_CAR,Panthers,DST,CAR,3000,44247559,8.715845497499998,8.715845497499998,1.2032026557222946,1.1492195480081715,8.715845497499998,CLE,22.36,41.94,,,6.0178,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715845497499998,0.0,13.0,,65.19345238095238,12.143785052294458,,classic,True,,ACTIVE,8.385520661933173,8.385520661933173
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.5996,9.5996,0.95205445421573,0.9532660424241574,8.712259914840756,JAX,21.22,45.39,1.0,0.5,6.429,statline_mc+recal_10_4b,4.087028498890269,15.517282285497553,0.0,0.0,0.0,6.11725,24.421531757378748,0.18225,1.0765,0.81925,5.852991259325592,0.03125,5.203702301670434,3.5085576131703213,13.6,,45.615234375000014,0.6429723944054342,,classic,True,,ACTIVE,0.4024018657409934,0.40265938206880547
00-0033555,Mack Hollins,WR,NE,4200,44247096,9.183,9.183,0.9808785529715762,0.9532660424241574,8.58647195886963,JAX,21.22,45.39,2.0,1.0,6.7353,statline_mc+recal_10_4b,3.529761180211332,15.731389111601532,0.0,0.0,0.0,0.029,0.1722298888842243,0.00075,3.5615,2.325,27.28186477467497,0.1435,6.08615946635592,2.500312492513711,6.5,,68.05149778106508,1.333165664310717,,classic,True,,ACTIVE,3.687472611289021,3.7734523698867397
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,8.1642,8.1642,0.9670084187713596,1.0857888899807675,8.572125129830711,NE,24.17,45.39,2.0,1.0,6.7485,statline_mc+recal_10_4b,3.4232135107349224,15.293916826870444,0.0,0.0,0.0,0.29675,1.8869557587340653,0.00875,2.495,1.61525,24.530952602570743,0.14475,5.315040836130482,3.2570842937002293,8.0,,75.01433062130177,1.8418168624635007,,classic,True,Questionable,QUESTIONABLE,5.486756660969807,5.6835084833197484
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.0863,8.0863,1.106243227473535,0.9546137323993094,8.53942380674891,TEN,21.25,39.61,2.0,1.0,7.1922,statline_mc+recal_10_4b,2.2288483226489637,18.14571661695995,0.0,0.0,0.0,0.026,0.1534690625873552,0.001,4.54925,2.6045,34.95590476614414,0.205,7.576187382873149,0.9632364238757614,4.8,,59.911143543956044,0.8703518213500079,,classic,True,,ACTIVE,2.2843851959799952,2.337649561142537
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.7513,9.7513,0.9154741181859826,0.9546137323993094,8.521915287142567,TEN,21.25,39.61,1.0,1.0,7.5534,statline_mc+recal_10_4b,0.9899634060000256,17.385646684077877,32.01625,163.45403464434995,1.0345,1.68875,6.183086613340551,0.061,0.0,0.0,0.0,0.0,10.964470047108057,-2.4425547599654878,3.5,,52.075419945520586,0.3154149306885221,,classic,True,,ACTIVE,0.805349583510263,0.8327664564302633
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,10.7691,10.7691,0.8979362402633903,0.8795923237825165,8.505647036203712,CAR,19.58,41.94,2.0,1.0,5.9885,statline_mc+recal_10_4b,2.9315072420090864,16.04536933753703,0.0,0.0,0.0,0.0,0.0,0.0,4.6605,3.173,27.399339710587988,0.194,7.181683971058799,1.3239630651449126,7.3,7.7,68.9434523809524,4.136188904302403,,classic,True,,ACTIVE,2.3981774874366724,2.485158805659457
DST_NYG,Giants,DST,NYG,3400,44247557,8.475640695000001,8.475640695000001,1.1700429288354257,1.2255838099128542,8.475640695000001,TEN,21.25,39.61,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475640695000001,0.0,3.5,,48.35131448412699,4.725856691941586,,classic,True,,ACTIVE,2.7283507197396157,2.7283507197396153
00-0039901,Keon Coleman,WR,BUF,4300,44247092,5.9917,5.9917,1.0923730932733182,1.292883916162453,8.462161089008358,LAC,28.78,50.28,2.0,1.0,8.0374,statline_mc+recal_10_4b,0.5898680353369661,21.022997291341376,0.0,0.0,0.0,0.03125,0.2795437054481223,0.00125,4.155,2.78625,46.490397916046135,0.263,9.397994162149423,-0.9358330731410672,6.7,,83.40949915469146,0.7107298937748675,,classic,True,Questionable,QUESTIONABLE,9.100716436401816,9.312915274129487
DST_BUF,Bills,DST,BUF,2800,44247562,8.3878247655,8.3878247655,1.1579201394147745,1.046591569767442,8.3878247655,LAC,28.78,50.28,,,6.007,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3878247655,0.0,4.5,,78.14980158730158,12.17025265707698,,classic,True,,ACTIVE,19.89091513378733,19.89091513378733
00-0033090,Hunter Henry,TE,NE,3900,44247376,9.241,9.241,0.9493294788404402,0.9532660424241574,8.362767392680782,JAX,21.22,45.39,2.0,1.0,6.1035,statline_mc+recal_10_4b,2.682203171193954,16.193691897731618,0.0,0.0,0.0,0.0,0.0,0.0,4.21925,2.86125,28.429612136383238,0.199,7.017461213638324,1.345306179042458,6.3,16.1,77.109375,4.574765248965468,,classic,True,,ACTIVE,3.8769837139625976,4.017600976836324
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,11.9793,11.9793,0.8869884137701091,0.7798632656212711,8.286465187557626,KC,17.36,46.11,2.0,1.0,6.7455,statline_mc+recal_10_4b,2.681305868515908,15.881881367764183,0.0,0.0,0.0,0.032,0.0839692077898852,0.001,4.92475,3.11125,29.2257520126883,0.14525,7.078472122047819,1.2079930655098077,9.2,,63.520346840659336,1.8665319356092205,,classic,True,Questionable,QUESTIONABLE,2.8247023708002983,2.890565159098249
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.281021608000001,8.281021608000001,1.1431762063356046,1.3547091360626131,8.281021608000001,WAS,23.56,40.17,,,5.6448,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281021608000001,0.0,10.5,,53.28993055555556,3.754841871686096,,classic,True,,ACTIVE,3.792169816038683,3.792169816038683
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.598,11.598,0.9234361802553784,0.746171016242472,7.99148059296477,SEA,16.61,40.17,2.0,1.0,6.5041,statline_mc+recal_10_4b,2.746929869569888,14.75746023797712,0.0,0.0,0.0,5.68625,17.038648117996665,0.104,3.39825,2.698,13.654820915112367,0.0625,6.815846903310903,1.1756336896538668,9.5,,52.11821933962264,0.5934177349521917,,classic,True,,ACTIVE,0.7267857331398859,0.7272508383221388
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,8.9752,8.9752,1.0760669747105878,0.8247862647930033,7.965743256242007,NYG,18.36,39.61,2.0,1.0,6.661,statline_mc+recal_10_4b,2.3521532846852398,15.854995283210377,0.0,0.0,0.0,5.538,21.36438521260296,0.13975,2.86375,2.14025,14.96930958663688,0.064,7.099619479923984,0.8661237763180232,6.7,,52.12948534366577,0.530642159262673,,classic,True,Questionable,QUESTIONABLE,0.7275304754514214,0.7279960572301354
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,6.9073,6.9073,1.0870384262732349,1.0583858604860108,7.946934862191996,WAS,23.56,40.17,2.0,1.0,7.6188,statline_mc+recal_10_4b,0.8411280694827892,18.90100896518996,0.0,0.0,0.0,0.36625,2.129241744536335,0.01025,4.64325,2.70075,38.88487520544669,0.231,8.525411694998303,-0.5784768328063068,4.2,,65.27875369822485,0.8734855600226722,,classic,True,,ACTIVE,3.132522846329816,3.205562997815887
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,7.872,7.872,1.1420541235043764,0.874650793873626,7.8633033190451185,CIN,19.47,42.5,2.0,1.0,6.3314,statline_mc+recal_10_4b,1.5937020139375344,16.429912154443603,0.0,0.0,0.0,0.0,0.0,0.0,4.097,2.909,31.40865175565497,0.238,7.633365175565498,0.2299381434796208,11.5,,67.82924107142856,1.1300790124719164,,classic,True,,ACTIVE,2.246036768648372,2.3274999797481875
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.6172,9.6172,0.932866549970826,0.874650793873626,7.846952850323916,CIN,19.47,42.5,1.0,0.8791578009696391,6.1652,statline_mc+recal_10_4b,3.455786246086812,13.928885374994817,0.0,0.0,0.0,0.05325,0.293961234434585,0.00375,3.048,1.944,21.94760083247688,0.109,4.935656206691147,2.9112966436327694,8.8,,52.868602905569084,0.7356176641768765,,classic,True,Questionable,QUESTIONABLE,1.493338826751926,1.544775924483427
DST_HOU,Texans,DST,HOU,3200,44247558,7.702729569000001,7.702729569000001,1.0633443050808793,1.1330170568982882,7.702729569000001,IND,22.69,42.56,,,5.7586,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702729569000001,0.0,2.0,,50.48549107142857,1.5263886748395552,,classic,True,,ACTIVE,3.1455090395433496,3.1455090395433496
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,6.7096,6.7096,1.1195798949737434,1.0193028512066038,7.656925213018624,IND,22.69,42.56,2.0,1.0,6.747,statline_mc+recal_10_4b,2.358826091445655,15.531057162419962,0.0,0.0,0.0,0.032,0.2323573942743797,0.00125,3.1275,1.9205,28.367089058563668,0.163,5.924944645283806,1.7319805677348183,4.9,,67.82276917793745,0.4956536466279736,,classic,True,,ACTIVE,3.594138351423435,3.7230220096783633
DST_CIN,Bengals,DST,CIN,2900,44247560,7.606320282,7.606320282,1.050035222194088,1.1557123138161276,7.606320282,PIT,23.03,42.5,,,5.8467,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606320282,0.0,14.5,,56.61644345238094,7.94565869494845,,classic,True,,ACTIVE,4.733694105733506,4.733694105733506
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.0231,7.0231,1.1206468283737605,0.9658444821922424,7.601572057811705,BUF,21.5,50.28,2.0,1.0,7.6091,statline_mc+recal_10_4b,0.9275233129039722,17.301839222142824,0.0,0.0,0.0,0.02475,0.0988363023843669,0.00125,4.4915,2.60975,37.63458039083393,0.22175,7.97009166932183,-0.3685196115101252,5.7,,71.6925982671175,0.5604518722881217,,classic,True,,ACTIVE,4.5682201983017,4.674736099916471
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.587905944500001,7.587905944500001,1.047493164766645,1.0604014491046183,7.587905944500001,NE,24.17,45.39,,,5.8832,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587905944500001,0.0,8.0,,59.435763888888886,10.113831771439195,,classic,True,,ACTIVE,5.712521890927942,5.712521890927942
DST_IND,Colts,DST,IND,2500,44247565,7.5635990190000015,7.5635990190000015,1.04413764896242,0.991702016306743,7.5635990190000015,HOU,19.86,42.56,,,5.8572,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5635990190000015,0.0,0.5,,58.4219990079365,4.53159783484636,,classic,True,,ACTIVE,5.339202316738682,5.339202316738682
00-0041489,Germie Bernard,WR,PIT,3900,44247110,9.1404,9.1404,0.932866549970826,0.874650793873626,7.457953052418123,CIN,19.47,42.5,1.0,0.5,6.1506,statline_mc+recal_10_4b,3.2778932913947494,13.151398899322174,0.0,0.0,0.0,0.052,0.2450990159627257,0.0015,3.13975,1.88275,19.73798925791666,0.1085,4.6118088273879385,2.8461442250301845,3.8,,37.82964804126163,0.7538118516604106,,classic,True,,ACTIVE,0.6243040683501536,0.6377776695829911
DST_TEN,Titans,DST,TEN,2400,44247567,7.45671402,7.45671402,1.0293824178502389,1.058904411764706,7.45671402,NYG,18.36,39.61,,,5.7998,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45671402,0.0,3.5,,55.399925595238095,8.678966279849478,,classic,True,,ACTIVE,4.364941128716421,4.364941128716421
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,8.6082,8.6082,0.8079980727535534,1.0345766709249928,7.195865802980931,PIT,23.03,42.5,1.0,1.0,6.48,statline_mc+recal_10_4b,0.3423502644391298,16.97620328113896,0.0,0.0,0.0,0.0,0.0,0.0,5.3875,3.62025,36.18181163267921,0.2635,9.02768116326792,-1.8318153602869884,9.4,,77.3456101190476,1.7350640518540192,,classic,True,,ACTIVE,3.931235061303839,4.07382000744197
