player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0035261,Tony Pollard,RB,TEN,5400,44246838,11.5912,11.5912,1.0760669747105878,0.8260735074941649,10.303551954666474,NYG,18.36,39.56,2.0,1.0,7.2112,statline_mc+recal_10_4b,3.743613362401321,19.899227637492256,0.0,0.0,0.0,9.78925,38.33596661743772,0.21575,1.801,1.34125,8.570852388617226,0.04475,7.827931900605495,2.475620054060979,58.16722119272237,3.5058216652193526,,classic,True,Questionable,QUESTIONABLE,1.1876223349670567,1.188566359407327
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.8175,9.8175,0.9670084187713596,1.0811844436320688,10.264345288948531,NE,24.03,45.17,2.0,1.0,8.2661,statline_mc+recal_10_4b,1.9235605499425776,22.73293047024665,0.0,0.0,0.0,0.037,0.3012561611886155,0.00225,5.965,3.5555,48.869677596378885,0.2865,10.565593375756752,-0.3012480868082203,81.58237795857987,6.349249906145229,,classic,True,,ACTIVE,8.214782293910021,8.360630857097075
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,11.327,11.327,0.95205445421573,0.9511543544894688,10.257152018537669,JAX,21.14,45.17,2.0,1.0,7.261,statline_mc+recal_10_4b,2.9032694126545207,20.786994553813017,0.0,0.0,0.0,8.75675,31.60712164018889,0.19225,3.47275,2.62925,18.89953707405248,0.0825,9.53691587142414,0.7202361471135301,71.5403891509434,1.8917215422265807,,classic,True,,ACTIVE,4.005609734272984,4.008793737618158
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,10.1527,10.1527,0.9266159884731952,1.0811844436320688,10.171432645960804,NE,24.03,45.17,2.0,1.0,7.8074,statline_mc+recal_10_4b,2.09742562084625,22.47994364762331,0.0,0.0,0.0,10.76525,46.9099700886215,0.321,1.92875,1.472,11.45809984424704,0.059,9.901306993286855,0.2701256526739488,79.0846108490566,4.490149873507326,,classic,True,,ACTIVE,7.952880168389497,7.959201801983322
00-0040583,Woody Marks,RB,HOU,5000,44246850,8.2111,8.2111,1.21041387191335,1.018644020134417,10.124141796980442,IND,22.64,42.61,2.0,1.0,7.6763,statline_mc+recal_10_4b,1.9755709641973804,21.663842187772627,0.0,0.0,0.0,8.06325,37.46910684977213,0.26025,2.7855,2.13025,18.82337700981088,0.1025,10.211748385958302,-0.0876065889778594,73.92888729784366,5.209125886464849,,classic,True,,ACTIVE,4.977023429247769,4.980979595798931
00-0037664,Alec Pierce,WR,IND,5600,44247050,9.948,9.948,1.1249145619738268,0.8985124152864092,0.0,HOU,19.97,42.61,2.0,1.0,6.7225,statline_mc+recal_10_4b,4.961654069671749,17.66617596414703,0.0,0.0,0.0,0.039,0.1632678299668185,0.001,3.38325,2.15875,28.479020326150746,0.1565,6.128978815611756,3.925956330739478,29.498593353761628,0.0,,classic,True,Out,OUT,3.218386178419793,0.0
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.6392,11.6392,0.9787446861715428,0.8823148955316217,10.05117607192938,CAR,19.61,42.0,2.0,1.0,7.369,statline_mc+recal_10_4b,2.9635361331721723,20.30507395353745,0.0,0.0,0.0,1.28875,6.461200247360328,0.03825,5.3265,3.60775,33.89777081720443,0.20375,9.311897106456476,0.739278965472904,65.16602387996619,4.074130906102176,,classic,True,,ACTIVE,3.111317717388492,3.18313321244376
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,9.6322,9.6322,1.1249145619738268,0.919659177188493,9.964912809290208,DET,20.44,47.5,2.0,1.0,8.4747,statline_mc+recal_10_4b,0.3444101346735864,24.50247474219741,0.0,0.0,0.0,0.03225,0.1778717161651207,0.001,7.24425,4.38125,59.1692573763712,0.305,12.636712909253632,-2.6718000999634235,75.17087780008453,4.516699153209555,,classic,True,,ACTIVE,5.604484935942832,5.733847764417433
00-0039065,Sam LaPorta,TE,DET,4300,44247370,9.7691,9.7691,0.8208463823978157,1.217513568234864,9.763189326421951,NYJ,27.06,47.5,2.0,1.0,6.7953,statline_mc+recal_10_4b,1.8456823908884323,20.60785013465277,0.0,0.0,0.0,0.0,0.0,0.0,6.01525,4.126,42.2184846356762,0.32175,10.53434846356762,-0.7711591371456681,91.4155505952381,8.80509271097106,,classic,True,,ACTIVE,10.263908658820432,10.641351432874613
00-0030279,Keenan Allen,WR,IND,4600,44247074,9.5956,9.5956,1.1249145619738268,0.8985124152864092,9.6987801319899,HOU,19.97,42.61,2.0,1.0,7.2187,statline_mc+recal_10_4b,3.280864937535172,18.623312686667305,0.0,0.0,0.0,0.039,0.172080174394891,0.00025,4.7975,2.95875,34.222432285185135,0.22225,7.938951245958002,1.7598288860318991,68.2264040046492,5.565223837362923,,classic,True,,ACTIVE,3.7250068846948814,3.810987564846436
00-0041512,Jadarian Price,RB,SEA,5300,44246844,10.9522,10.9522,0.8288368857753267,1.0622873372514834,9.643006626815495,WAS,23.61,40.17,2.0,1.0,7.1204,statline_mc+recal_10_4b,3.1607455717264754,18.81058951239412,0.0,0.0,0.0,8.898,34.35684639634106,0.2065,2.11975,1.61325,10.708156614242998,0.05375,7.877000301058407,1.7660063257570895,70.04569575471697,3.2784435706342823,,classic,True,Questionable,QUESTIONABLE,3.4966822639950146,3.4994617279878026
00-0037816,Romeo Doubs,WR,NE,5100,44247062,10.2729,10.2729,0.9808785529715762,0.9511543544894688,9.58427093215331,JAX,21.14,45.17,2.0,1.0,7.0098,statline_mc+recal_10_4b,3.7961587603085816,18.685647874892897,0.0,0.0,0.0,0.0305,0.0898267977142695,0.0005,4.0675,2.41725,32.474302113756686,0.17925,6.949162891147096,2.6351080410062133,68.49528476331362,2.1957636906281404,,classic,True,,ACTIVE,3.784391906832552,3.871743313200803
00-0041037,Denzel Boston,WR,CLE,4500,44247082,11.0806,11.0806,0.9787446861715428,0.8823148955316217,9.568809077089975,CAR,19.61,42.0,2.0,1.0,7.8121,statline_mc+recal_10_4b,1.684611206020337,22.00317416058138,0.0,0.0,0.0,0.03725,0.2443446906224327,0.0015,5.578,3.45175,43.89426936813662,0.29425,9.961111405875906,-0.3923023287859291,63.83466293322063,3.0978943102889023,,classic,True,,ACTIVE,2.8769508193039437,2.943356653135465
00-0039880,Malik Washington,WR,MIA,4200,44247098,13.6867,13.6867,0.8869884137701091,0.7797306037513004,9.465871685628937,KC,17.33,46.0,2.0,1.0,7.3184,statline_mc+recal_10_4b,2.7855819896349288,18.58950708558189,0.0,0.0,0.0,0.38125,1.6340849930329646,0.00925,6.3635,3.75775,35.38005197956517,0.1945,8.883663697259813,0.5822079883691238,66.59726991758242,2.6585414174538484,,classic,True,,ACTIVE,3.384605253552856,3.46272877674437
DST_KC,Chiefs,DST,KC,3700,44247555,9.4167361035,9.4167361035,1.3001711903176898,1.2971545008655512,9.4167361035,MIA,28.67,46.0,,,5.9392,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4167361035,0.0,77.13603670634919,10.069109751530544,,classic,True,,ACTIVE,18.190929633737728,18.190929633737728
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.8105,7.8105,0.9152621488705508,1.2899524760271084,9.221473908733287,MIA,28.67,46.0,2.0,1.0,7.8813,statline_mc+recal_10_4b,1.3868465767941904,21.41914038885093,0.0,0.0,0.0,0.031,0.1936456717443701,0.001,5.28625,3.27875,42.90235224126792,0.32075,9.840599791301228,-0.6191258825679391,82.43518200549451,3.6724412190991713,,classic,True,,ACTIVE,8.592409271980712,8.790739427122427
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,13.0208,13.0208,0.9234361802553784,0.7450859087202272,8.95881552936813,SEA,16.56,40.17,2.0,1.0,6.5847,statline_mc+recal_10_4b,4.030007857490158,16.14102934411254,0.0,0.0,0.0,9.7365,27.19813123512799,0.2145,1.19175,0.9075,4.431941075654256,0.02225,5.5650072310782255,3.393808298289904,54.382370283018865,1.1616530278022141,,classic,True,,ACTIVE,0.8418747027593457,0.842543897226013
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.621,10.621,0.9528494062701844,0.8760158600714265,8.865430216993857,CIN,19.47,42.44,2.0,1.0,6.7596,statline_mc+recal_10_4b,3.3946655902949305,16.763721687200736,0.0,0.0,0.0,6.5675,22.04604395222639,0.1615,2.59175,1.89675,12.28368029628962,0.06475,6.7829724248516,2.0824577921422573,60.2378495619946,2.7062002179368925,,classic,True,Questionable,QUESTIONABLE,1.4336049458751792,1.4347444984642068
DST_DET,Lions,DST,DET,3500,44247556,8.843927445,8.843927445,1.2210833506287964,1.099789016634051,8.843927445,NYJ,27.06,47.5,,,5.9511,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843927445,0.0,73.23846726190476,7.017376020321815,,classic,True,,ACTIVE,14.028418080479518,14.028418080479518
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,10.0254,10.0254,0.8288368857753267,1.0622873372514834,8.827033373261902,WAS,23.61,40.17,2.0,1.0,6.9649,statline_mc+recal_10_4b,3.163129516994428,17.517391850346446,0.0,0.0,0.0,9.48175,35.64606864706207,0.2145,0.96025,0.698,5.180214354092585,0.02375,6.396628300115466,2.430405073146436,67.54569575471697,1.4787706388460726,,classic,True,,ACTIVE,2.7858188928397523,2.7880333014472507
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,7.7139,7.7139,1.1195798949737434,1.018644020134417,8.797290550001403,IND,22.64,42.61,2.0,1.0,7.7469,statline_mc+recal_10_4b,1.3435001081580915,20.11372222556733,0.0,0.0,0.0,0.0385,0.3727634761073413,0.00175,5.36625,2.9555,42.74580393055646,0.25225,9.10235674066638,-0.3050661906649772,72.85235497675401,4.234625500719046,,classic,True,,ACTIVE,4.889956770871076,5.002826846574472
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.6292,9.6292,0.95205445421573,0.9511543544894688,8.71974412752739,JAX,21.14,45.17,1.0,0.5,6.4052,statline_mc+recal_10_4b,4.068288983011904,15.893360888431353,0.0,0.0,0.0,6.18625,24.043197556191902,0.197,1.0655,0.80275,6.197036517176053,0.02525,5.226773407336797,3.492970720190593,45.615234375000014,0.8987502587669198,,classic,True,,ACTIVE,0.3794105403789896,0.37971212852908437
DST_CAR,Panthers,DST,CAR,3000,44247559,8.6744336985,8.6744336985,1.197681305194349,1.1463379653238144,8.6744336985,CLE,22.39,42.0,,,6.002,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6744336985,0.0,65.19345238095238,11.120138042073357,,classic,True,,ACTIVE,8.20505813410594,8.20505813410594
00-0033555,Mack Hollins,WR,NE,4200,44247096,9.2524,9.2524,0.9808785529715762,0.9511543544894688,8.632183102309716,JAX,21.14,45.17,2.0,1.0,6.7293,statline_mc+recal_10_4b,3.4496591074409872,16.154222137689096,0.0,0.0,0.0,0.0255,0.2790436973436938,0.00075,3.63525,2.36525,27.63829203265095,0.1595,6.261733572999464,2.3704495293102514,68.05149778106508,2.1838713643536765,,classic,True,,ACTIVE,3.6868782551712056,3.7719788495668998
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.1497,8.1497,1.106243227473535,0.9534040100109672,8.595449148467655,TEN,21.19,39.56,2.0,1.0,7.3528,statline_mc+recal_10_4b,2.0495671436311,18.714098081321836,0.0,0.0,0.0,0.02975,0.2397776337359207,0.00075,4.569,2.615,36.55400021257084,0.2065,7.791377784630677,0.8040713638369779,60.20700153212172,3.3513275650668315,,classic,True,,ACTIVE,2.324114585025312,2.377759842324478
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,8.1585,8.1585,0.9670084187713596,1.0811844436320688,8.529785967189882,NE,24.03,45.17,2.0,1.0,6.6401,statline_mc+recal_10_4b,3.5042108333108954,15.107606610919522,0.0,0.0,0.0,0.29575,1.534668831882554,0.00925,2.468,1.58575,23.632014478534444,0.14475,5.1524183310417,3.3773676361481826,74.92557322485206,2.268516667173825,,classic,True,Questionable,QUESTIONABLE,5.457305064523569,5.651704248523962
DST_NYG,Giants,DST,NYG,3400,44247557,8.51901669,8.51901669,1.1762228386178082,1.224383850762527,8.51901669,TEN,21.19,39.56,,,5.5787,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51901669,0.0,48.35131448412699,4.096901530142047,,classic,True,,ACTIVE,2.6696346199846417,2.6696346199846417
00-0039901,Keon Coleman,WR,BUF,4300,44247092,5.9821,5.9821,1.0923730932733182,1.2935519248615055,8.45296119153035,LAC,28.75,50.22,2.0,1.0,8.0047,statline_mc+recal_10_4b,0.5582631048091438,20.33121534412561,0.0,0.0,0.0,0.0335,0.2831094505443537,0.002,4.1525,2.7685,46.06596892965832,0.2675,9.362657838020269,-0.909696646489916,83.20239856297549,2.8809784641687455,,classic,True,Questionable,QUESTIONABLE,8.989071452504938,9.196557371683477
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,10.6631,10.6631,0.8979362402633903,0.8823148955316217,8.447941958204595,CAR,19.61,42.0,2.0,1.0,5.9316,statline_mc+recal_10_4b,3.039973028637465,15.545618992793166,0.0,0.0,0.0,0.0,0.0,0.0,4.531,3.09425,26.519217144857,0.1805,6.919671714485699,1.5282702437188955,68.9434523809524,2.631890260760731,,classic,True,,ACTIVE,2.7366802489023634,2.837318340995801
00-0033090,Hunter Henry,TE,NE,3900,44247376,9.27,9.27,0.9493294788404402,0.9511543544894688,8.370430140466832,JAX,21.14,45.17,2.0,1.0,6.0982,statline_mc+recal_10_4b,2.6614410177837886,16.023810877556926,0.0,0.0,0.0,0.0,0.0,0.0,4.20525,2.839,28.75754232010193,0.20225,7.052254232010193,1.318175908456639,77.109375,3.6843437970837716,,classic,True,,ACTIVE,4.42421997992246,4.586915295884069
DST_BUF,Bills,DST,BUF,2800,44247562,8.360653387500001,8.360653387500001,1.1543575764663567,1.0470278295295763,8.360653387500001,LAC,28.75,50.22,,,6.0425,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360653387500001,0.0,78.14980158730158,13.99583024627776,,classic,True,,ACTIVE,19.462848115583515,19.462848115583515
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.2994359455,8.2994359455,1.1459052684098785,1.357469051932367,8.2994359455,WAS,23.61,40.17,,,5.6566,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2994359455,0.0,53.28993055555556,3.8470317297472594,,classic,True,,ACTIVE,3.710559552521104,3.710559552521104
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,11.9602,11.9602,0.8869884137701091,0.7797306037513004,8.271834730036836,KC,17.33,46.0,2.0,1.0,6.6865,statline_mc+recal_10_4b,2.663530104008016,15.98743377779886,0.0,0.0,0.0,0.027,0.1468161891027286,0.0005,4.8845,3.092,28.8159568245086,0.14525,7.022277301361133,1.2495574286757032,63.520346840659336,3.1522876196615823,,classic,True,Questionable,QUESTIONABLE,2.824247078161663,2.8894364032322044
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.0069,9.0069,1.0760669747105878,0.8260735074941649,8.006286194881584,NYG,18.36,39.56,2.0,1.0,6.6684,statline_mc+recal_10_4b,2.2634840029344083,16.267990619762536,0.0,0.0,0.0,5.46425,21.422315268399963,0.13675,2.863,2.14925,15.631170872351133,0.074,7.224598614075109,0.7816875808064747,52.27099477762803,0.9783628285546582,,classic,True,Questionable,QUESTIONABLE,0.6948444213492349,0.6953967434946058
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.6271,11.6271,0.9234361802553784,0.7450859087202272,7.999915679028016,SEA,16.56,40.17,2.0,1.0,6.4636,statline_mc+recal_10_4b,2.76449886358034,15.074001461079792,0.0,0.0,0.0,5.6195,17.152098624668742,0.101,3.4435,2.72625,13.2663934329296,0.069,6.841849205759835,1.158066473268181,51.97670990566038,0.8309084977426971,,classic,True,,ACTIVE,0.6765015887906801,0.6770393304741236
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,6.8435,6.8435,1.0870384262732349,1.0622873372514834,7.90254834178824,WAS,23.61,40.17,2.0,1.0,7.2931,statline_mc+recal_10_4b,1.01520014884789,18.00668246853119,0.0,0.0,0.0,0.38175,2.680982777522735,0.01425,4.64475,2.722,36.588271182734445,0.22775,8.354925396025719,-0.4523770542374787,64.8645525147929,0.8718558964408076,,classic,True,,ACTIVE,3.056629169171821,3.1271823421112632
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,7.8703,7.8703,1.1420541235043764,0.8760158600714265,7.873859875005188,CIN,19.47,42.44,2.0,1.0,6.2704,statline_mc+recal_10_4b,1.6967213849686946,16.891729339290766,0.0,0.0,0.0,0.0,0.0,0.0,4.159,2.989,31.02547647795766,0.2405,7.681297647795766,0.1925622272094216,68.1938244047619,3.8248622000926473,,classic,True,,ACTIVE,2.618626214216176,2.71492301257626
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.5787,9.5787,0.932866549970826,0.8760158600714265,7.8278003184753135,CIN,19.47,42.44,1.0,0.8791578009696391,6.0499,statline_mc+recal_10_4b,3.432111374321036,13.626733940700746,0.0,0.0,0.0,0.05775,0.3266372106702984,0.001,3.0405,1.94025,21.13428614405536,0.116,4.862092335472566,2.965707983002748,52.868602905569084,1.2180422362781598,,classic,True,Questionable,QUESTIONABLE,1.4764310876883766,1.5441726947375074
DST_HOU,Texans,DST,HOU,3200,44247558,7.7319469845,7.7319469845,1.06755192073124,1.1256728843264898,7.7319469845,IND,22.64,42.61,,,5.7499,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7319469845,0.0,52.42993551587301,4.169831451424902,,classic,True,,ACTIVE,3.503805576525023,3.503805576525023
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.653952035,7.653952035,1.056783137873187,1.0633721617786187,7.653952035,NE,24.03,45.17,,,5.8154,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653952035,0.0,64.1579861111111,9.243787831734119,,classic,True,,ACTIVE,7.6577616255675105,7.6577616255675105
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,6.7002,6.7002,1.1195798949737434,1.018644020134417,7.641216281452678,IND,22.64,42.61,2.0,1.0,6.7594,statline_mc+recal_10_4b,2.2831275551250485,14.744229270298597,0.0,0.0,0.0,0.0355,0.2030296211200142,0.0015,3.16,1.932,28.068045001907915,0.15625,5.864607462302793,1.7766088191498852,67.61566858622147,0.9941540816193715,,classic,True,,ACTIVE,3.5070608138968744,3.676505637623534
DST_CIN,Bengals,DST,CIN,2900,44247560,7.608038953500001,7.608038953500001,1.050443906830828,1.1545807652799178,7.608038953500001,PIT,22.97,42.44,,,5.8251,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608038953500001,0.0,55.78311011904761,5.860410425718929,,classic,True,,ACTIVE,4.381515455393462,4.381515455393462
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.0177,7.0177,1.1206468283737605,0.9660020809313572,7.597024810783561,BUF,21.47,50.22,2.0,1.0,7.3567,statline_mc+recal_10_4b,1.0071458105208009,17.358321784115844,0.0,0.0,0.0,0.024,0.1761465051317516,0.00125,4.4695,2.586,38.23011281253864,0.21025,7.952625931767039,-0.3556011209834775,71.48549767540152,0.9031595145941829,,classic,True,,ACTIVE,4.512178580694893,4.616328772987814
00-0031503,Jameis Winston,QB,NYG,4000,44246776,8.7027,8.7027,0.9154741181859826,0.9534040100109672,7.595876057551583,TEN,21.19,39.56,1.0,1.0,7.3925,statline_mc+recal_10_4b,1.366999897888852,15.374291470763556,25.4125,130.89391055365604,0.8245,1.679,6.1283096100285785,0.062,0.0,0.0,0.0,0.0,8.8730873831491,-1.2772113255975173,52.075419945520586,0.6851857013090303,,classic,True,,ACTIVE,0.8272302149825624,0.8521594200229861
DST_IND,Colts,DST,IND,2500,44247565,7.567772935499999,7.567772935499999,1.0448843673070478,0.9929190591872792,7.567772935499999,HOU,19.97,42.61,,,5.8491,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567772935499999,0.0,58.4219990079365,6.145132505221918,,classic,True,,ACTIVE,5.224298784149024,5.224298784149024
DST_TEN,Titans,DST,TEN,2400,44247567,7.551404635500001,7.551404635500001,1.0426243918908773,1.060863025011798,7.551404635500001,NYG,18.36,39.56,,,5.7523,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551404635500001,0.0,55.399925595238095,8.70766626155083,,classic,True,,ACTIVE,4.271004408307265,4.271004408307265
00-0041489,Germie Bernard,WR,PIT,3900,44247110,9.1091,9.1091,0.932866549970826,0.8760158600714265,7.444032172124311,CIN,19.47,42.44,1.0,0.5,5.8932,statline_mc+recal_10_4b,3.190329844784712,13.275550162428727,0.0,0.0,0.0,0.04675,0.3529335386871068,0.001,3.17375,1.90575,18.58796101778808,0.11475,4.55833945564752,2.885692716476792,37.689855141853336,0.5126285737900104,,classic,True,,ACTIVE,0.6190915932621001,0.6323076462453264
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,8.6628,8.6628,0.8079980727535534,1.0334917465763054,7.233924270246825,PIT,22.97,42.44,1.0,1.0,6.4569,statline_mc+recal_10_4b,0.2954353412365575,17.021022732285868,0.0,0.0,0.0,0.0,0.0,0.0,5.499,3.679,36.04237183739859,0.28725,9.20048718373986,-1.9665629134930347,77.3456101190476,4.215525333953897,,classic,True,,ACTIVE,4.486128905147094,4.651100846637264
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.3697,8.3697,0.9787446861715428,0.8823148955316217,7.22778665699738,CAR,19.61,42.0,2.0,1.0,5.7813,statline_mc+recal_10_4b,3.3308007401542308,12.444605000323923,0.0,0.0,0.0,0.029,0.1685782264911469,0.00125,2.664,1.58075,17.300792090160968,0.10575,4.015437031665211,3.212349625332169,54.633479501267956,1.5793822728143059,,classic,True,,ACTIVE,1.674450255532466,1.7130999483537506
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,6.7439,6.7439,1.106243227473535,0.9534040100109672,7.112803512787189,TEN,21.19,39.56,2.0,1.0,6.5271,statline_mc+recal_10_4b,2.073052496494624,13.539602493654836,0.0,0.0,0.0,0.02675,0.1179853232105739,0.0005,2.6865,1.71275,25.09136345053904,0.1285,5.14418487737496,1.9686186354122288,55.82830330726966,0.7254484356327822,,classic,True,,ACTIVE,1.774619921559579,1.8378351277067824
