player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.4463,2.4463,0.8192381428690506,0.7454407508359794,1.4939699085711646,SEA,16.58,40.17,2.0,1.0,3.7551,statline_mc+recal_10_4b,0.6639866260316287,2.812168381080922,0.0,0.0,0.0,0.01325,0.038311120070550424,0.0,0.642,0.402,3.1015217053248088,0.01925,0.8299832825395359,0.6639866260316287,33.02561020710059,0.2836344878044529,0.4634384562630072,,classic,True
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.1986,1.1986,0.929000844636558,1.2926068508163093,1.4393397471645777,LAC,28.75,50.22,0.0,0.0,4.0444,statline_mc+recal_10_4b,0.6397065542953679,2.838460247869323,0.0,0.0,0.0,0.61275,3.0457819301124345,0.021,0.21575,0.159,1.7580499985796623,0.006,0.7996331928692098,0.6397065542953679,20.447818396226413,0.22696177535317721,0.038533099918035885,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0322,1.0322,1.076527744318638,1.2926068508163093,1.4363907135965852,LAC,28.75,50.22,2.0,1.0,3.9177,statline_mc+recal_10_4b,0.6383958727095934,2.949458923208775,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2475,3.7624484088699175,0.02875,0.7979948408869918,0.6383958727095934,61.56994047619048,0.6103401571483057,1.76722786809815,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1653,1.1653,1.21041387191335,1.0165509877202348,1.4338942563363442,IND,22.61,42.56,0.0,0.0,4.23,statline_mc+recal_10_4b,0.6372863361494863,2.642731409774523,0.0,0.0,0.0,0.661,3.535930673694531,0.028,0.157,0.11875,1.2226485281740485,0.00575,0.7966079201868579,0.6372863361494863,15.655770931603774,0.22239257699621778,0.02492513996950821,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.2447,1.2447,1.087991255527401,1.0340854806530475,1.4003619029106789,PIT,23.0,42.44,0.0,0.0,4.1037,statline_mc+recal_10_4b,0.6223830679603017,2.64637515734447,0.0,0.0,0.0,0.6345,3.1069305386192547,0.02,0.209,0.15675,1.4753578108845153,0.00775,0.7779788349503771,0.6223830679603017,15.303176591981133,0.22302464029392416,0.02413885784087318,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.2784,1.2784,1.243801858200427,0.8803214657037681,1.3997695595290758,CAR,19.58,42.0,0.0,0.0,4.237,statline_mc+recal_10_4b,0.6221198042351448,2.6364493149660047,0.0,0.0,0.0,0.61425,2.8882293173770677,0.02,0.2285,0.167,1.6057682355622414,0.00725,0.777649755293931,0.6221198042351448,11.413472877358492,0.2199232417378635,0.016949078591789853,,classic,True
00-0035704,Drew Lock,QB,SEA,5200,44246763,1.0806,1.0806,1.1990716139868682,1.0601624188608199,1.3737220198103646,WAS,23.58,40.17,2.0,1.0,6.3235,statline_mc+recal_10_4b,0.6105431199157176,2.671957886075285,0.0,0.0,0.0,0.9075,5.126788998946469,0.05075,0.0,0.0,0.0,0.0,0.7631788998946469,0.6105431199157176,47.05640889830508,0.5021750250759628,0.5860627780201394,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.2484,1.2484,1.083837626073185,1.008008542445275,1.3638934738787925,CLE,22.42,42.0,2.0,1.0,4.0123,statline_mc+recal_10_4b,0.6061748772794633,2.7693290587145496,0.0,0.0,0.0,0.01975,0.07936290893619222,0.00025,0.41475,0.2515,3.595323057057099,0.0225,0.7577185965993292,0.6061748772794633,45.55341293322063,0.33091963117993667,0.968359272667862,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2817,1.2817,0.8590450638445869,1.215275240958777,1.3380734175072175,NYJ,27.03,47.5,0.0,0.0,3.9621,statline_mc+recal_10_4b,0.5946992966698744,2.62294450298503,0.0,0.0,0.0,0.57625,2.46196031405246,0.0165,0.243,0.1825,1.68678089432097,0.008,0.7433741208373431,0.5946992966698744,18.457362912735846,0.22203646646164038,0.032154972731781625,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,44246808,1.0032,1.0032,1.0253168422659948,1.2926068508163093,1.3295862866858876,LAC,28.75,50.22,0.0,0.0,6.3668,statline_mc+recal_10_4b,0.5909272385270612,2.4419741717788597,0.0,0.0,0.0,0.8275,4.989090481588264,0.04875,0.0,0.0,0.0,0.0,0.7386590481588264,0.5909272385270612,22.178230932203387,0.27167805590777244,0.09912822377057408,,classic,True
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.1155,1.1155,0.9152621488705508,1.2912580436676313,1.3183158628928398,MIA,28.72,46.11,2.0,1.0,3.9506,statline_mc+recal_10_4b,0.5859181612857066,2.7813337548133883,0.0,0.0,0.0,0.0195,0.11603560523927892,0.001,0.3755,0.22975,3.4404414108320527,0.0235,0.7323977016071331,0.5859181612857066,58.589028159340664,0.41208457722400105,2.0847496675969643,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.501,1.501,0.9787446861715428,0.8803214657037681,1.293309561771891,CAR,19.58,42.0,2.0,1.0,3.743,statline_mc+recal_10_4b,0.574804249676396,2.709172433486811,0.0,0.0,0.0,0.02125,0.1105998285023249,0.0005,0.47375,0.29275,3.1444532924526247,0.01625,0.7185053120954951,0.574804249676396,38.24294695688926,0.29364865534576645,0.6299092475463892,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2237,1.2237,1.037825622232402,1.008008542445275,1.2801373830669764,CLE,22.42,42.0,2.0,1.0,6.2943,statline_mc+recal_10_4b,0.5689499480297673,2.277718783303181,0.0,0.0,0.0,1.075,4.996874350372092,0.0465,0.0,0.0,0.0,0.0,0.7111874350372092,0.5689499480297673,44.84034503631961,0.33669790354251966,0.500264339494719,,classic,True
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.1637,1.1637,1.106243227473535,0.9527074493494816,1.2264300331150875,TEN,21.19,39.56,2.0,1.0,3.9072,statline_mc+recal_10_4b,0.5450800147178166,2.515892284425869,0.0,0.0,0.0,0.018,0.13196816665729877,0.00075,0.37675,0.22675,3.139032017315409,0.02,0.6813500183972708,0.5450800147178166,37.818740754437876,0.2794218736782867,0.6143854202370311,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.876,0.876,1.0778928080622996,1.2912580436676313,1.2192451913392697,MIA,28.72,46.11,0.0,0.0,6.3095,statline_mc+recal_10_4b,0.541886751706342,2.239581388957422,0.0,0.0,0.0,0.75475,4.666084396329276,0.0435,0.0,0.0,0.0,0.0,0.6773584396329276,0.541886751706342,20.063526218220336,0.2634757552874346,0.08523088473073287,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,44246783,0.9971,0.9971,1.1937944724385403,1.0165509877202348,1.209998038296717,IND,22.61,42.56,0.0,0.0,6.2625,statline_mc+recal_10_4b,0.537776905909652,2.2287657243773733,0.0,0.0,0.0,0.862,4.48971132387065,0.04575,0.0,0.0,0.0,0.0,0.672221132387065,0.537776905909652,16.661447298728813,0.2634757552874346,0.06684377818129988,,classic,True
00-0036898,Davis Mills,QB,HOU,4000,44246782,0.9827,0.9827,1.1937944724385403,1.0165509877202348,1.192544427941205,IND,22.61,42.56,0.0,0.0,6.244,statline_mc+recal_10_4b,0.5300197457516467,2.1054417242117283,0.0,0.0,0.0,0.8815,4.475246821895582,0.04375,0.0,0.0,0.0,0.0,0.6625246821895583,0.5300197457516467,16.364837129237287,0.2634757552874346,0.06544249297837908,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.3016,1.3016,1.0760669747105878,0.8254699749908674,1.1561267138920106,NYG,18.36,39.56,0.0,0.0,3.838,statline_mc+recal_10_4b,0.5138340950631158,2.1729216234463005,0.0,0.0,0.0,0.589,2.0645175671250326,0.01825,0.2205,0.16225,1.2134086211639141,0.008,0.6422926188288948,0.5138340950631158,9.132112323113207,0.21077158346991837,0.013774472467841392,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.3827,1.3827,0.932866549970826,0.8740270323432715,1.1273548835505867,CIN,19.44,42.44,2.0,1.0,3.7105,statline_mc+recal_10_4b,0.5010466149113719,2.345040165729211,0.0,0.0,0.0,0.0175,0.1113236588316459,0.0005,0.4005,0.24575,2.6442590275605014,0.017,0.6263082686392147,0.5010466149113719,38.20368633770076,0.2770095979256003,0.6284561833104322,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.1813,1.1813,1.0315496596611518,0.9203360777812122,1.1215369603382874,DET,20.47,47.5,0.0,0.0,3.8559,statline_mc+recal_10_4b,0.4984608712614611,2.1519245932639572,0.0,0.0,0.0,0.50975,2.0939223332356445,0.01625,0.207,0.16,1.1768385575326183,0.007,0.6230760890768263,0.4984608712614611,14.595924233490564,0.2071810510570828,0.0226356756816514,,classic,True
00-0041149,Haynes King,QB,CAR,4000,44246785,1.0641,1.0641,1.037825622232402,1.008008542445275,1.1132311706008275,CLE,22.42,42.0,0.0,0.0,6.2451,statline_mc+recal_10_4b,0.4947694091559234,1.929451653224901,0.0,0.0,0.0,0.90225,4.0946176144490405,0.0435,0.0,0.0,0.0,0.0,0.6184617614449042,0.4947694091559234,14.507680084745761,0.2634757552874346,0.057312440542955964,,classic,True
00-0036945,Justin Fields,QB,KC,4000,44246804,0.7974,0.7974,1.0778928080622996,1.2912580436676313,1.1098080936231594,MIA,28.72,46.11,0.0,0.0,6.1801,statline_mc+recal_10_4b,0.4932480416102931,2.0813181471967406,0.0,0.0,0.0,0.77125,4.1381005201286625,0.0415,0.0,0.0,0.0,0.0,0.6165600520128662,0.4932480416102931,18.877085540254235,0.2634757552874346,0.07830552028822006,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2482,1.2482,1.0760669747105878,0.8254699749908674,1.1087677608939004,NYG,18.36,39.56,0.0,0.0,3.7119,statline_mc+recal_10_4b,0.49278567150840025,2.162495319488107,0.0,0.0,0.0,0.61575,2.1759593408643023,0.01575,0.21325,0.16275,1.1413615529906989,0.00525,0.6159820893855001,0.49278567150840025,8.801923643867923,0.20991452307227437,0.013367145999344554,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.1737,1.1737,0.9353604610721916,1.008008542445275,1.1066268164666178,CLE,22.42,42.0,0.0,0.0,3.6896,statline_mc+recal_10_4b,0.4918341406518302,2.16258651788068,0.0,0.0,0.0,0.603,2.4112245462124857,0.016,0.2065,0.1525,1.0867022119353884,0.0035,0.6147926758147876,0.4918341406518302,12.93956367924528,0.21033168398925772,0.019471444339000214,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3299,1.3299,0.8009406016185677,1.0340854806530475,1.1014499369502535,PIT,23.0,42.44,0.0,0.0,6.2117,statline_mc+recal_10_4b,0.48953330531122385,1.93339398286197,0.0,0.0,0.0,1.19525,4.226666316390297,0.044,0.0,0.0,0.0,0.0,0.6119166316390297,0.48953330531122385,14.486659163135595,0.2920434352856205,0.057226450807097436,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44247016,0.9945,0.9945,1.1452278034481045,0.9652963160704751,1.0994511218200547,BUF,21.47,50.22,0.0,0.0,3.7619,statline_mc+recal_10_4b,0.4886449430311355,2.215981505327162,0.0,0.0,0.0,0.42,2.054895266768407,0.01125,0.22475,0.172,1.3006665211207833,0.00625,0.6108061787889192,0.4886449430311355,15.844781839622641,0.20767596609796532,0.025357124635990463,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44247010,0.9863,0.9863,1.1452278034481045,0.9652963160704751,1.09037717722391,BUF,21.47,50.22,0.0,0.0,3.7987,statline_mc+recal_10_4b,0.4846120787661822,2.165556924062878,0.0,0.0,0.0,0.43675,2.0262693081921217,0.013,0.20375,0.14775,1.416381676385156,0.0065,0.6057650984577277,0.4846120787661822,15.6796875,0.205808206733994,0.02497939200050623,,classic,True
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.763,0.763,1.0923730932733182,1.2926068508163093,1.077432547029318,LAC,28.75,50.22,0.0,0.0,3.9717,statline_mc+recal_10_4b,0.47885890979080803,2.262682723721201,0.0,0.0,0.0,0.01375,0.09017339683955204,0.0005,0.277,0.17025,3.023062975545547,0.01875,0.59857363723851,0.47885890979080803,21.613443047337277,0.196579417127158,0.23683640894198754,,classic,True
00-0040718,Travis Hunter,WR,JAX,3100,44247156,1.0238,1.0238,0.9670084187713596,1.0839913451541292,1.0731859954489387,NE,24.11,45.33,0.0,0.0,3.8045,statline_mc+recal_10_4b,0.4769715535328617,2.2509593680474627,0.0,0.0,0.0,0.01775,0.10489298878188862,0.00075,0.33175,0.20125,2.714751430378881,0.01775,0.596214441916077,0.4769715535328617,17.743181397928993,0.20283595886038022,0.18861486698175897,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7401,0.7401,1.0923730932733182,1.2926068508163093,1.0450180847789117,LAC,28.75,50.22,0.0,0.0,3.8594,statline_mc+recal_10_4b,0.46445248212396073,2.2754784529307672,0.0,0.0,0.0,0.01,0.07654981696711462,0.001,0.2655,0.162,2.9366062095823935,0.01875,0.5805656026549509,0.46445248212396073,21.478827662721894,0.19592925278229378,0.23496841318532238,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.0976,1.0976,1.0315496596611518,0.9203360777812122,1.0420130865411301,DET,20.47,47.5,0.0,0.0,3.6787,statline_mc+recal_10_4b,0.46311692735161336,2.0922362329664157,0.0,0.0,0.0,0.502,1.9226826988282497,0.01225,0.21975,0.1655,1.2162788930669175,0.005,0.5788961591895168,0.46311692735161336,13.770452535377359,0.20442225754602072,0.02099920017270855,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.2412,1.2412,0.9528494062701844,0.8740270323432715,1.0337079243935152,CIN,19.44,42.44,0.0,0.0,3.7642,statline_mc+recal_10_4b,0.4594257441748957,2.0383956967727457,0.0,0.0,0.0,0.545,1.9328156775108964,0.01275,0.21075,0.166,1.0800061246752988,0.0055,0.5742821802186195,0.4594257441748957,10.120983195754716,0.20115176672143195,0.015070126549049703,,classic,True
00-0040673,Jalen Milroe,QB,SEA,4000,44246775,0.7998,0.7998,1.1990716139868682,1.0601624188608199,1.0166644530832971,WAS,23.58,40.17,0.0,0.0,6.2784,statline_mc+recal_10_4b,0.451850868037021,1.6944704083946778,0.0,0.0,0.0,0.642,3.6931358504627605,0.0385,0.0,0.0,0.0,0.0,0.5648135850462761,0.451850868037021,14.215505826271185,0.2634757552874346,0.056128747964295456,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44247012,0.9181,0.9181,1.1452278034481045,0.9652963160704751,1.0149001908387651,BUF,21.47,50.22,0.0,0.0,3.6628,statline_mc+recal_10_4b,0.45106675148389563,2.081310837469381,0.0,0.0,0.0,0.4335,1.932309516423528,0.0135,0.197,0.15125,1.1360248771251669,0.0045,0.5638334393548695,0.45106675148389563,15.184404481132075,0.20210117354400808,0.02387962144380843,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44246780,0.9524,0.9524,1.1732722553061536,0.8965071514879029,1.0017619755495764,HOU,19.94,42.56,0.0,0.0,6.1791,statline_mc+recal_10_4b,0.4452275446887006,1.7451295610109978,0.0,0.0,0.0,0.84625,3.857844308608758,0.0375,0.0,0.0,0.0,0.0,0.5565344308608757,0.4452275446887006,12.506786281779657,0.2634757552874346,0.04967971628063219,,classic,True
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.898,0.898,0.9158650175599328,1.215275240958777,0.9994786909280492,NYJ,27.03,47.5,0.0,0.0,6.1495,statline_mc+recal_10_4b,0.4442127515235774,1.7637669042844453,0.0,0.0,0.0,0.77825,3.6601593940447175,0.04,0.0,0.0,0.0,0.0,0.5552659394044718,0.4442127515235774,17.67442399364407,0.2634757552874346,0.07185956340907493,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.1976,1.1976,0.9528494062701844,0.8740270323432715,0.9973654572237293,CIN,19.44,42.44,0.0,0.0,3.6103,statline_mc+recal_10_4b,0.4432735365438797,2.0274666838418316,0.0,0.0,0.0,0.5425,1.8970797349946542,0.01275,0.21175,0.16275,1.0113394718038424,0.00475,0.5540919206798496,0.4432735365438797,9.790794516509434,0.20178415031670807,0.01462448614856569,,classic,True
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8579,0.8579,0.9563390847711928,1.215275240958777,0.9971180617664231,NYJ,27.03,47.5,0.0,0.0,3.8318,statline_mc+recal_10_4b,0.4431635830072992,2.075269648252963,0.0,0.0,0.0,0.01275,0.04094541148486251,0.0,0.28525,0.17525,2.693599376106377,0.01725,0.553954478759124,0.4431635830072992,19.972714034763314,0.18930002000237728,0.2150469064444072,,classic,True
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.2803,1.2803,0.8646097282257664,0.8965071514879029,0.9924131944088929,HOU,19.94,42.56,0.0,0.0,3.6718,statline_mc+recal_10_4b,0.4410725308483968,1.9200581800207006,0.0,0.0,0.0,0.571,1.901524929002699,0.01425,0.1915,0.14625,0.9393817066022614,0.0065,0.551340663560496,0.4410725308483968,10.969450176886792,0.19945277418017548,0.01627854156235655,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.0279,1.0279,0.9364811691961776,1.008008542445275,0.970325617328061,CLE,22.42,42.0,2.0,1.0,3.3933,statline_mc+recal_10_4b,0.4312558299235827,2.1351339969283467,0.0,0.0,0.0,0.0,0.0,0.0,0.3405,0.226,2.2506978740447843,0.015,0.5390697874044783,0.4312558299235827,43.370535714285715,0.3980589829224833,0.6058389552431612,,classic,True
00-0040206,Riley Leonard,QB,IND,4000,44246781,0.9189,0.9189,1.1732722553061536,0.8965071514879029,0.9664956107214404,HOU,19.94,42.56,0.0,0.0,6.1668,statline_mc+recal_10_4b,0.42955360476508464,1.6747031198107152,0.0,0.0,0.0,0.8565,3.7144200595635577,0.03575,0.0,0.0,0.0,0.0,0.5369420059563558,0.42955360476508464,11.705938824152541,0.2634757552874346,0.04691762182884871,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,4000,44246793,0.8085,0.8085,1.292301114673996,0.9203360777812122,0.9615915195059807,DET,20.47,47.5,0.0,0.0,6.1345,statline_mc+recal_10_4b,0.42737400866932473,1.7560463974646074,0.0,0.0,0.0,0.73325,3.6821751083665584,0.03575,0.0,0.0,0.0,0.0,0.5342175108366559,0.42737400866932473,13.549953654661017,0.2634757552874346,0.05352285087531876,,classic,True
00-0040021,Phil Mafah,RB,NYG,4000,44246906,0.9836,0.9836,1.0124708103542506,0.9527074493494816,0.9487479758369715,TEN,21.19,39.56,0.0,0.0,3.5807,statline_mc+recal_10_4b,0.421665767038654,1.9640924968057552,0.0,0.0,0.0,0.5105,2.121681387465117,0.01475,0.16725,0.122,0.8341407005180563,0.004,0.5270822087983175,0.421665767038654,9.22232458726415,0.1973135664723382,0.01388790299217301,,classic,True
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,1.0733,1.0733,0.8288368857753267,1.0601624188608199,0.9430873591448492,WAS,23.58,40.17,0.0,0.0,3.6276,statline_mc+recal_10_4b,0.4191499373977108,1.861093100944191,0.0,0.0,0.0,0.452,1.7631910763115952,0.01275,0.19225,0.142,1.0486831411597886,0.00425,0.5239374217471384,0.4191499373977108,12.051370872641508,0.19525048787982885,0.017961026191020264,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,4200,44246772,1.0424,1.0424,1.0249259428920443,0.8803214657037681,0.9405439482983983,CAR,19.58,42.0,0.0,0.0,6.1157,statline_mc+recal_10_4b,0.4180195325770659,1.6693429497779304,0.0,0.0,0.0,0.9295,3.585244157213325,0.036,0.0,0.0,0.0,0.0,0.5225244157213323,0.4180195325770659,9.21967690677966,0.2773936974331442,0.03928344565129341,,classic,True
00-0039394,Casey Washington,WR,CAR,3000,44247232,0.8499,0.8499,1.083837626073185,1.008008542445275,0.9285612666444991,CLE,22.42,42.0,0.0,0.0,3.8711,statline_mc+recal_10_4b,0.41269389628644404,1.9331774427723984,0.0,0.0,0.0,0.01725,0.2106285592427132,0.00025,0.25775,0.15575,2.3405451443378373,0.01675,0.5158673703580551,0.41269389628644404,15.011741863905325,0.18054058775981346,0.16061886838425418,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,1.0497,1.0497,0.8288368857753267,1.0601624188608199,0.9223555871786255,WAS,23.58,40.17,0.0,0.0,3.5746,statline_mc+recal_10_4b,0.4099358165238336,1.8594035004184146,0.0,0.0,0.0,0.44075,1.6119390223325818,0.011,0.20175,0.14925,1.0672586842153373,0.00525,0.5124197706547919,0.4099358165238336,11.886276533018867,0.1944300755416481,0.01769346960262435,,classic,True
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,1.0417,1.0417,0.8288368857753267,1.0601624188608199,0.9153025119020934,WAS,23.58,40.17,0.0,0.0,3.5602,statline_mc+recal_10_4b,0.4068011164009304,1.8767594521259796,0.0,0.0,0.0,0.45275,1.7039699000487003,0.01225,0.194,0.141,0.9835440549629297,0.00475,0.508501395501163,0.4068011164009304,11.721182193396226,0.19403150276862247,0.01742989867335686,,classic,True
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.858,0.858,0.9670084187713596,1.0839913451541292,0.8993951735273561,NE,24.11,45.33,0.0,0.0,3.6646,statline_mc+recal_10_4b,0.3997311882343805,1.9427577255676223,0.0,0.0,0.0,0.009,0.030702911110515416,0.0,0.27575,0.167,2.338436941819241,0.0155,0.4996639852929756,0.3997311882343805,18.240222818047336,0.18303441146307933,0.19421094735122327,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,3000,44247278,0.8684,0.8684,1.1249145619738268,0.9203360777812122,0.8990835610658469,DET,20.47,47.5,0.0,0.0,3.6288,statline_mc+recal_10_4b,0.39959269380704304,1.97549236255325,0.0,0.0,0.0,0.0115,0.08506133128825133,0.001,0.2725,0.1715,2.237347341299787,0.015,0.4994908672588038,0.39959269380704304,16.130813147189347,0.18405875061141647,0.17154781012320705,,classic,True
00-0033375,Tim Patrick,WR,NYJ,3000,44247272,0.8499,0.8499,1.1249145619738268,0.9203360777812122,0.8798696664497814,DET,20.47,47.5,0.0,0.0,3.5931,statline_mc+recal_10_4b,0.3910531850887917,1.9723769958970807,0.0,0.0,0.0,0.01,0.07473509799424702,0.0,0.27375,0.1665,2.19592971561565,0.016,0.48881648136098965,0.3910531850887917,16.02726285133136,0.1827910233961188,0.1705060551398596,,classic,True
00-0033589,David Moore,WR,CAR,3000,44247234,0.7913,0.7913,1.083837626073185,1.008008542445275,0.8645399008737531,CLE,22.42,42.0,0.0,0.0,3.6635,statline_mc+recal_10_4b,0.38423995594389027,1.873217816841401,0.0,0.0,0.0,0.01225,0.052131240063257665,0.00075,0.247,0.15175,2.2758682092353704,0.015,0.48029994492986283,0.38423995594389027,14.597540680473372,0.1787499851295354,0.15675271594120996,,classic,True
00-0036497,Tim Jones,WR,JAX,3000,44247298,0.8154,0.8154,0.9670084187713596,1.0839913451541292,0.854675152198916,NE,24.11,45.33,0.0,0.0,3.578,statline_mc+recal_10_4b,0.3798556231995182,1.9407025184918845,0.0,0.0,0.0,0.01325,0.07215345211656082,0.00075,0.26875,0.17125,2.1710418378774166,0.0125,0.4748195289993978,0.3798556231995182,17.826021634615383,0.1800830102189758,0.1895362217967412,,classic,True
00-0037755,Jelani Woods,TE,NYJ,2500,44247498,0.6535,0.6535,1.4208624427848708,0.9203360777812122,0.8546086095091555,DET,20.47,47.5,0.0,0.0,3.5471,statline_mc+recal_10_4b,0.37982604867073577,1.9523702196506467,0.0,0.0,0.0,0.0,0.0,0.0,0.22275,0.147,2.1103256083841972,0.0195,0.47478256083841974,0.37982604867073577,16.323567708333332,0.2709340765865732,0.12342282751516047,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,3000,44247282,0.8219,0.8219,1.1249145619738268,0.9203360777812122,0.8508716026234836,DET,20.47,47.5,0.0,0.0,3.567,statline_mc+recal_10_4b,0.37816515672154827,1.878223896005352,0.0,0.0,0.0,0.0095,0.04354682167586366,0.0005,0.28025,0.1675,2.04851763734349,0.0155,0.47270644590193533,0.37816515672154827,15.716611963757398,0.1799316604067139,0.16741859422299257,,classic,True
00-0036630,Tylan Wallace,WR,CLE,3000,44247240,0.9709,0.9709,0.9787446861715428,0.8803214657037681,0.8365067914597382,CAR,19.58,42.0,0.0,0.0,3.4935,statline_mc+recal_10_4b,0.3717807962043281,1.830691181050074,0.0,0.0,0.0,0.00925,0.0425521751313192,0.0,0.2855,0.17325,2.042207777422782,0.01375,0.4647259952554101,0.3717807962043281,11.93532729289941,0.18034724488679243,0.1340306785884858,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,4000,44246787,0.9205,0.9205,1.0249259428920443,0.8803214657037681,0.8305735136859216,CAR,19.58,42.0,0.0,0.0,6.1052,statline_mc+recal_10_4b,0.3691437838604096,1.3616380137209019,0.0,0.0,0.0,0.79825,3.13679729825512,0.03275,0.0,0.0,0.0,0.0,0.461429729825512,0.3691437838604096,9.278998940677965,0.2634757552874346,0.03945025408759925,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44247348,0.7651,0.7651,1.1206468283737605,0.9652963160704751,0.8276772808215186,BUF,21.47,50.22,0.0,0.0,3.4762,statline_mc+recal_10_4b,0.3678565692540083,1.9280740320031329,0.0,0.0,0.0,0.00825,0.03267372522687759,0.0005,0.26675,0.1725,2.0530333904482254,0.01275,0.4598207115675103,0.3678565692540083,17.25365199704142,0.17972850082809116,0.18326099667241186,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44247344,0.7586,0.7586,1.1206468283737605,0.9652963160704751,0.8205795377130641,BUF,21.47,50.22,0.0,0.0,3.8943,statline_mc+recal_10_4b,0.3647020167613618,1.8060721632881434,0.0,0.0,0.0,0.01,0.08735434822452902,0.00075,0.24975,0.14875,2.1614208612924934,0.0125,0.4558775209517023,0.3647020167613618,17.15010170118343,0.16602206375058873,0.1821481112534747,,classic,True
00-0040194,Jackson Hawes,TE,BUF,2500,44247550,0.5887,0.5887,1.076527744318638,1.2926068508163093,0.8191642496937354,LAC,28.75,50.22,0.0,0.0,3.4916,statline_mc+recal_10_4b,0.3640729998638824,1.9157431254049198,0.0,0.0,0.0,0.0,0.0,0.0,0.21775,0.1445,2.2109124982985295,0.01525,0.45509124982985294,0.3640729998638824,21.002604166666668,0.2665671867935866,0.16252852438720583,,classic,True
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.923,0.923,0.8288368857753267,1.0601624188608199,0.8110436620346053,WAS,23.58,40.17,0.0,0.0,3.442,statline_mc+recal_10_4b,0.36046384979315793,1.7148929496211536,0.0,0.0,0.0,0.43525,1.5178415487673629,0.00725,0.18725,0.1345,0.9854565736471106,0.00425,0.4505798122414474,0.36046384979315793,11.556087853773583,0.1843011839380354,0.01717025403081069,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,44246888,1.1642,1.1642,0.9234361802553784,0.7454407508359794,0.8013631194438677,SEA,16.58,40.17,0.0,0.0,3.4954,statline_mc+recal_10_4b,0.3561613864194968,1.6272059714891012,0.0,0.0,0.0,0.48075,1.3979121557256704,0.011,0.1855,0.13825,0.7491051745180388,0.00475,0.44520173302437094,0.3561613864194968,6.305056014150943,0.18117206562231836,0.01065268463682017,,classic,True
