player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.1933,2.1933,1.0,0.9923842504610274,2.176620396477344,IND,22.03,42.56,1.0,0.5,4.1166,statline_mc+recal_10_4b,0.0,4.110130050798803,0.0,0.0,0.0,0.0,0.0,0.0,0.6735,0.449,5.229835535985243,0.03975,1.2092335535985244,0.9673868428788196,1.3,,33.99232700892857,0.2180624004726539,,classic,True,,ACTIVE,0.2940820507026715,0.3170035381176712
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.269,2.269,1.0,0.8932809662570209,2.026837593289049,CAR,19.83,42.11,1.0,0.5,3.9878,statline_mc+recal_10_4b,0.0,3.84830819449775,0.0,0.0,0.0,0.0,0.0,0.0,0.69575,0.47175,4.567708851605828,0.03325,1.126020885160583,0.9008167081284664,0.0,,26.84933035714286,0.18007719568658098,,classic,True,,ACTIVE,0.1931916185884865,0.20824945446653054
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.4613,2.4613,1.0,0.8094936441572701,1.9923728936831229,NYG,17.97,38.33,2.0,1.0,4.1568,statline_mc+recal_10_4b,0.0,3.658615645388548,0.0,0.0,0.0,0.0185,0.0859786083330737,0.0005,0.7645,0.49,4.547759689906496,0.025,1.106873829823957,0.8854990638591658,0.4,,36.514324017328825,0.2610530174585364,,classic,True,,ACTIVE,0.5294742574090322,0.5889079597697684
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.0863,2.0863,1.0,0.9248138294128412,1.9294497739523693,HOU,20.53,42.56,1.0,0.5,4.256,statline_mc+recal_10_4b,0.0,3.8234322719654177,0.0,0.0,0.0,0.03725,0.1600328435502015,0.00125,0.656,0.3925,4.821632567296295,0.02825,1.0719165410846496,0.8575332328677197,0.0,,32.68156055182798,0.2406716923616754,,classic,True,,ACTIVE,0.4347227256749214,0.47003785393733055
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.533,2.533,1.0,0.7369680588988836,1.8667249708614957,SEA,16.36,40.22,2.0,1.0,3.8472,statline_mc+recal_10_4b,0.0,3.5758142167533435,0.0,0.0,0.0,0.0,0.0,0.0,0.69675,0.482,3.898194282563865,0.028,1.0370694282563864,0.8296555426051091,1.2,,33.15104166666667,0.2132014887177271,,classic,True,,ACTIVE,0.2743644202586341,0.30169771186465805
00-0038564,Cameron Latu,TE,NE,2500,44247516,1.9059,1.9059,1.0,0.9671579599363712,1.8433008743892023,JAX,21.47,45.89,1.0,0.5,3.8666,statline_mc+recal_10_4b,0.0,3.529005873897949,0.0,0.0,0.0,0.0,0.0,0.0,0.62675,0.41725,4.143060413273346,0.0325,1.0240560413273347,0.8192448330618678,0.0,,33.49135044642857,0.19257723918634176,,classic,True,,ACTIVE,0.2855421354202382,0.30779800057028245
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.3501,1.3501,1.0,1.292396919914974,1.7448016446874817,LAC,28.69,50.17,2.0,1.0,4.4719,statline_mc+recal_10_4b,0.0,3.4013186062260075,0.0,0.0,0.0,0.01475,0.1088738236600359,0.0015,0.43975,0.28475,4.659468646825974,0.03125,0.9693342470486008,0.7754673976388807,0.0,,65.89470625528317,0.37093050518094267,,classic,True,,ACTIVE,2.9813822843807656,3.3160436675055167
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.9261,1.9261,1.0,0.8770640652054562,1.6893512237104278,CIN,19.47,42.44,2.0,1.0,4.091,statline_mc+recal_10_4b,0.0,3.131428807930948,0.0,0.0,0.0,0.858,3.185682853889002,0.025,0.3265,0.24625,1.6796017222800397,0.0105,0.9385284576169044,0.7508227660935235,0.0,,36.46426465633423,0.1879893436744923,,classic,True,,ACTIVE,0.1612340685519162,0.17617539188183756
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.2216,2.2216,1.0,0.7369680588988836,1.6372192650118969,SEA,16.36,40.22,2.0,1.0,3.9462,statline_mc+recal_10_4b,0.0,3.128536470829936,0.0,0.0,0.0,0.01475,0.0912796056115653,0.0,0.63675,0.3935,3.66938297778786,0.02325,0.9095662583399426,0.7276530066719542,0.7,,35.09661612426035,0.26056415323663046,,classic,True,Questionable,QUESTIONABLE,0.4871099974943247,0.5417882943197196
00-0037524,Tay Martin,WR,DET,3000,44247286,1.272,1.272,1.0,1.2176189872883143,1.5488585406745814,NYJ,27.03,47.5,2.0,1.0,4.1862,statline_mc+recal_10_4b,0.0,3.1491537981773914,0.0,0.0,0.0,0.02,0.1681826165254955,0.00025,0.4365,0.269,4.169087053888844,0.02475,0.8604769670414341,0.6883815736331473,0.0,,61.502767064666095,0.34883264344455855,,classic,True,,ACTIVE,2.302597152556088,2.5610646264827293
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.1977,1.1977,1.0,1.292396919914974,1.547845533144255,LAC,28.69,50.17,0.0,0.0,4.1174,statline_mc+recal_10_4b,0.0,2.9819328550463347,0.0,0.0,0.0,0.62175,3.396287832212904,0.023,0.22125,0.1675,1.7378540185885123,0.00725,0.8599141850801417,0.6879313480641134,0.0,,20.943101415094336,0.18724861768035997,,classic,True,,ACTIVE,0.0415787180761806,0.042968410384357864
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.2671,1.2671,1.0,1.2176189872883143,1.5428967347336997,NYJ,27.03,47.5,2.0,1.0,4.2102,statline_mc+recal_10_4b,0.0,3.042399038336451,0.0,0.0,0.0,0.0185,0.1267603541514719,0.00075,0.4345,0.275,4.072388172146858,0.0255,0.857164852629833,0.6857318821038665,0.0,,61.206909076500416,0.3473041968465341,,classic,True,,ACTIVE,2.2628707975122704,2.5168789718062814
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2546,1.2546,1.0,1.2176189872883143,0.0,NYJ,27.03,47.5,0.0,0.0,4.1276,statline_mc+recal_10_4b,0.0,2.9688415608837886,0.0,0.0,0.0,0.5865,2.9355423388545616,0.02275,0.24225,0.18175,1.7940427243616524,0.00975,0.8487085063216214,0.6789668050572971,0.0,,13.256891214622641,0.0,,classic,True,Injured Reserve,OUT,0.0362944080844787,0.0
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3269,1.3269,1.0,1.034728380984557,1.3730308489150895,PIT,22.97,42.44,0.0,0.0,6.3307,statline_mc+recal_10_4b,0.0,2.5254626863634484,0.0,0.0,0.0,1.23675,5.445449160639384,0.04875,0.0,0.0,0.0,0.0,0.7627949160639386,0.610235932851151,0.0,,20.626489671610166,0.1932175222699262,,classic,True,,ACTIVE,0.0812428221934462,0.08585031709120555
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.508,1.508,1.0,0.8932809662570209,1.34706726070654,CAR,19.83,42.11,2.0,1.0,3.9349,statline_mc+recal_10_4b,0.0,2.7289016091569085,0.0,0.0,0.0,0.01925,0.204014850405317,0.0005,0.456,0.28,3.2696921535199035,0.01925,0.7483707003925222,0.5986965603140177,0.0,,40.31395287404902,0.2627604687691293,,classic,True,,ACTIVE,0.6620837952641565,0.7364029725895187
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0429,1.0429,1.0,1.2761800188634091,1.330983891342734,MIA,28.33,45.89,0.0,0.0,3.9803,statline_mc+recal_10_4b,0.0,2.545527244050123,0.0,0.0,0.0,0.57175,2.903738507589177,0.0215,0.18975,0.14425,1.3081164443148987,0.00775,0.7394354951904076,0.5915483961523262,0.0,,18.969413325471695,0.1862270127053992,,classic,True,,ACTIVE,0.0342317537443116,0.03591083331141009
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.3169,1.3169,1.0,1.0036459873023915,1.3217416882764963,CLE,22.28,42.11,2.0,1.0,3.985,statline_mc+recal_10_4b,0.0,2.706077881878989,0.0,0.0,0.0,0.0165,0.0958522401330387,0.001,0.4205,0.25875,3.4421571391808303,0.019,0.7343009379313868,0.5874407503451095,0.0,,47.94220202874049,0.28994829931919086,,classic,True,,ACTIVE,1.0370263994080229,1.1534330376915305
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0105,1.0105,1.0,1.292396919914974,1.305950262223165,LAC,28.69,50.17,2.0,1.0,3.8318,statline_mc+recal_10_4b,0.0,2.7161526696966303,0.0,0.0,0.0,0.0,0.0,0.0,0.35525,0.238,3.3077792345731374,0.02575,0.7255279234573139,0.580422338765851,0.0,,62.61160714285714,0.2780738970257787,,classic,True,,ACTIVE,1.552204819619589,1.7068417325507301
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.2423,1.2423,1.0,1.034728380984557,1.2854356360405754,PIT,22.97,42.44,0.0,0.0,3.9129,statline_mc+recal_10_4b,0.0,2.394609906441577,0.0,0.0,0.0,0.64325,2.807229957988598,0.02225,0.1995,0.155,1.1215791311257093,0.0065,0.7141309089114307,0.5713047271291447,0.0,,15.798459610849058,0.18606201986326443,,classic,True,,ACTIVE,0.0256587633887518,0.02691733476212838
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2755,1.2755,1.0,1.0036459873023915,1.2801276632911982,CLE,22.28,42.11,2.0,1.0,6.3241,statline_mc+recal_10_4b,0.0,2.2626405056636942,0.0,0.0,0.0,1.066,5.006820351617768,0.04475,0.0,0.0,0.0,0.0,0.7111820351617768,0.5689456281294214,1.0,,57.06265133171913,0.289977529510548,,classic,True,,ACTIVE,1.0136702731358982,1.1588556129724528
00-0038519,Nikko Remigio,WR,KC,3000,44247328,0.9911,0.9911,1.0,1.2761800188634091,1.2647856811266025,MIA,28.33,45.89,2.0,1.0,4.0539,statline_mc+recal_10_4b,0.0,2.529956989580093,0.0,0.0,0.0,0.01675,0.1553770745482452,0.00075,0.35525,0.22,3.421210042821767,0.01875,0.7026587117370012,0.562126969389601,0.0,,58.95214761200338,0.33435631598229487,,classic,True,,ACTIVE,1.981791521086808,2.204248431422133
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.3806,1.3806,1.0,0.8932809662570209,1.2332992049366391,CAR,19.83,42.11,0.0,0.0,3.7808,statline_mc+recal_10_4b,0.0,2.3868488731102198,0.0,0.0,0.0,0.6275,2.3759629253374968,0.016,0.24975,0.18975,1.3506993243104988,0.00525,0.6851662249647995,0.5481329799718396,0.0,,11.908755896226415,0.18599557329035804,,classic,True,,ACTIVE,0.0180162789851519,0.018899983809189533
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.2245,1.2245,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,0.0,0.0,3.8522,statline_mc+recal_10_4b,0.0,2.391101970369207,0.0,0.0,0.0,0.60275,2.490006434247541,0.0175,0.211,0.16575,1.2727951984383077,0.0065,0.6827801632685848,0.5462241306148679,0.0,,8.821344339622641,0.0,,classic,True,Injured Reserve,OUT,0.0228373611719996,0.0
00-0036679,Shane Buechele,QB,BUF,4000,44246809,0.9412,0.9412,1.0,1.292396919914974,1.2164037587558878,LAC,28.69,50.17,0.0,0.0,6.2809,statline_mc+recal_10_4b,0.0,2.219393641090159,0.0,0.0,0.0,0.8585,4.45279865975493,0.047,0.0,0.0,0.0,0.0,0.6757798659754932,0.5406238927803946,0.0,,25.233315677966104,0.19073849592534628,,classic,True,,ACTIVE,0.1128998875935771,0.11930273823318696
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.929,0.929,1.0,1.292396919914974,1.2006898998295357,LAC,28.69,50.17,0.0,0.0,6.2548,statline_mc+recal_10_4b,0.0,2.154890589962754,0.0,0.0,0.0,0.8365,4.577999443497419,0.0415,0.0,0.0,0.0,0.0,0.667049944349742,0.5336399554797937,0.0,,24.936705508474574,0.19073849592534628,,classic,True,,ACTIVE,0.110533101241866,0.11680172518002485
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1994,1.1994,1.0,0.9923842504610274,1.190267367074326,IND,22.03,42.56,0.0,0.0,3.9469,statline_mc+recal_10_4b,0.0,2.278056152517781,0.0,0.0,0.0,0.63825,2.5748425278279328,0.022,0.18125,0.138,1.0677539559183242,0.00475,0.6612596483746256,0.5290077186997004,0.0,,15.265145931603772,0.18522607689523624,,classic,True,,ACTIVE,0.0240802867302187,0.02564343086686897
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.9032,0.9032,1.0,1.2761800188634091,1.152659133361645,MIA,28.33,45.89,0.0,0.0,6.2229,statline_mc+recal_10_4b,0.0,2.103863561341856,0.0,0.0,0.0,0.786,4.251161852009138,0.04325,0.0,0.0,0.0,0.0,0.6403661852009138,0.5122929481607311,0.0,,22.831501588983045,0.19073849592534628,,classic,True,,ACTIVE,0.0951013653379155,0.10049481479885433
00-0033319,Nick Mullens,QB,JAX,4000,44246798,1.0431,1.0431,1.0,1.1000464546644706,1.1474847259953973,NE,24.42,45.89,1.0,0.5,6.2303,statline_mc+recal_10_4b,0.0,2.1445117647699856,0.0,0.0,0.0,1.04125,4.519915144418874,0.0425,0.0,0.0,0.0,0.0,0.6374915144418873,0.50999321155351,-0.3,,42.02878613044795,0.21256876166912578,,classic,True,,ACTIVE,0.360262052208818,0.39597090733561663
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.2304,1.2304,1.0,0.9221110125709135,1.1345757377271646,DET,20.47,47.5,0.0,0.0,3.853,statline_mc+recal_10_4b,0.0,2.15751627629506,0.0,0.0,0.0,0.509,2.040755913606373,0.017,0.226,0.17175,1.2124426293223174,0.0055,0.6303198542928692,0.5042558834342954,0.0,,15.271926591981131,0.18498086453387003,,classic,True,,ACTIVE,0.0240951349648872,0.025659242957625297
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.2597,1.2597,1.0,0.8770640652054562,1.1047941502373249,CIN,19.47,42.44,0.0,0.0,3.765,statline_mc+recal_10_4b,0.0,2.111825897925435,0.0,0.0,0.0,0.52925,2.074920082031411,0.01825,0.2185,0.158,1.1078251970648372,0.00525,0.613774527909625,0.4910196223276999,0.0,,11.60683225235849,0.1849444450674161,,classic,True,,ACTIVE,0.0172673866383603,0.018388279195887605
00-0036945,Justin Fields,QB,KC,4000,44246804,0.8542,0.8542,1.0,1.2761800188634091,1.0901589771676723,MIA,28.33,45.89,0.0,0.0,6.2016,statline_mc+recal_10_4b,0.0,1.91045591043551,0.0,0.0,0.0,0.77675,3.981438762042624,0.0425,0.0,0.0,0.0,0.0,0.6056438762042624,0.4845151009634099,0.0,,22.238281249999996,0.19073849592534628,,classic,True,,ACTIVE,0.0911558286667523,0.09632551632830393
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.24,1.24,1.0,0.8770640652054562,1.087540957396277,CIN,19.47,42.44,2.0,1.0,3.6655,statline_mc+recal_10_4b,0.0,2.309146652418648,0.0,0.0,0.0,0.0165,0.1123401840747701,0.00125,0.3895,0.2365,2.749554023682326,0.012,0.6041894207757096,0.4833515366205677,0.0,,39.97883426669484,0.2596734829804345,,classic,True,,ACTIVE,0.6491600312711,0.7220285107923758
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.1647,1.1647,1.0,0.9221110125709135,1.0739756575049202,DET,20.47,47.5,0.0,0.0,3.7543,statline_mc+recal_10_4b,0.0,2.100665487456616,0.0,0.0,0.0,0.4885,1.902369777381612,0.0145,0.21975,0.16225,1.2166616532012773,0.00625,0.596653143058289,0.4773225144466312,0.0,,14.941737912735848,0.18467568128013656,,classic,True,Questionable,QUESTIONABLE,0.0233826150294693,0.02490047060952754
00-0026300,Josh Johnson,QB,CIN,4000,44246791,1.0355,1.0355,1.0,1.034728380984557,1.0715066312527812,PIT,22.97,42.44,0.0,0.0,6.2093,statline_mc+recal_10_4b,0.0,1.893851810804739,0.0,0.0,0.0,0.903,3.9903146180710074,0.042,0.0,0.0,0.0,0.0,0.5952814618071006,0.4762251694456806,0.0,,18.935811705508474,0.19073849592534628,,classic,True,,ACTIVE,0.0720009823885598,0.07608434815592625
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.2189,1.2189,1.0,0.8770640652054562,1.069023014968761,CIN,19.47,42.44,0.0,0.0,3.7962,statline_mc+recal_10_4b,0.0,2.03459525921962,0.0,0.0,0.0,0.53575,1.9168152233977451,0.01375,0.211,0.16025,1.1472015264287043,0.008,0.5939016749826449,0.475121339986116,0.0,,11.276643573113207,0.18450638324855634,,classic,True,,ACTIVE,0.0167567708136168,0.01784451733175223
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.0604,1.0604,1.0,1.0036459873023915,1.0642344721302557,CLE,22.28,42.11,2.0,1.0,3.6079,statline_mc+recal_10_4b,0.0,2.287450305433232,0.0,0.0,0.0,0.0,0.0,0.0,0.3435,0.226,2.569913734056975,0.01825,0.5912413734056975,0.4729930987245579,0.0,,45.617559523809526,0.22077223350104544,,classic,True,,ACTIVE,0.5712242150925438,0.6281318783705604
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0996,1.0996,1.0,0.9671579599363712,1.063472900359703,BUF,21.47,50.17,0.0,0.0,3.7514,statline_mc+recal_10_4b,0.0,2.1273069989592868,0.0,0.0,0.0,0.42475,1.7460720346069398,0.015,0.225,0.16825,1.1821107451691872,0.007,0.5908182779776128,0.4726546223820902,0.0,,16.144752358490564,0.18457847741252115,,classic,True,,ACTIVE,0.0260849298815941,0.02777820312439884
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.8636,0.8636,1.0,1.2176189872883143,1.051547506883062,NYJ,27.03,47.5,0.0,0.0,6.2455,statline_mc+recal_10_4b,0.0,1.8674539964069732,0.0,0.0,0.0,0.79375,4.049430593794789,0.038,0.0,0.0,0.0,0.0,0.5841930593794789,0.4673544475035831,0.0,,22.123576536016948,0.19073849592534628,,classic,True,,ACTIVE,0.0904120225262111,0.09553952697815797
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2952,1.2952,1.0,0.8094936441572701,1.0484278981276722,NYG,17.97,38.33,0.0,0.0,3.7171,statline_mc+recal_10_4b,0.0,2.0172228195165625,0.0,0.0,0.0,0.6225,2.114174311194155,0.01375,0.21,0.1625,1.0454251228484677,0.00425,0.5824599434042623,0.4659679547234099,0.0,,8.801923643867923,0.18452376538675,,classic,True,,ACTIVE,0.0133808939550123,0.014249499306902409
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,0.9727,0.9727,1.0,1.0748201641398143,1.0454933249215477,WAS,23.86,40.22,0.0,0.0,3.7865,statline_mc+recal_10_4b,0.0,2.049179696914494,0.0,0.0,0.0,0.4255,1.8932549215738104,0.01625,0.19,0.14075,1.2100413279903417,0.006,0.5808296249564153,0.4646636999651323,0.0,,13.53721992924528,0.18429069060475742,,classic,True,,ACTIVE,0.0205797862846493,0.02191569945814136
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.9441,0.9441,1.0,1.1000464546644706,1.0385968328376531,NE,24.42,45.89,0.0,0.0,6.2014,statline_mc+recal_10_4b,0.0,1.8260038967866172,0.0,0.0,0.0,0.796,3.7424824046536287,0.0425,0.0,0.0,0.0,0.0,0.5769982404653629,0.4615985923722903,0.0,,20.606263241525422,0.19073849592534628,,classic,True,,ACTIVE,0.0811255317795759,0.0857263748283612
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.9629,0.9629,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,3.7044,statline_mc+recal_10_4b,0.0,2.1278464202308025,0.0,0.0,0.0,0.45075,1.954283864783608,0.0145,0.1925,0.14325,1.2303169619128551,0.005,0.5749600826696463,0.4599680661357169,0.0,,8.997125589622641,0.0,,classic,True,Out,OUT,0.0202732193129364,0.0
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.1184,1.1184,1.0,0.9248138294128412,1.034342110455181,HOU,20.53,42.56,0.0,0.0,3.7157,statline_mc+recal_10_4b,0.0,1.9968398614335507,0.0,0.0,0.0,0.5955,2.365042160911246,0.015,0.168,0.1265,1.0188028971730938,0.00375,0.5746345058084339,0.4597076046467472,0.0,,12.741266214622641,0.18438043780353158,,classic,True,,ACTIVE,0.0188580775775092,0.02038590685413674
00-0035704,Drew Lock,QB,SEA,5200,44246763,0.9562,0.9562,1.0,1.0748201641398143,1.0277471119803383,WAS,23.86,40.22,2.0,1.0,6.1707,statline_mc+recal_10_4b,0.0,1.8179849962462435,0.0,0.0,0.0,0.87425,3.9922061776685456,0.03825,0.0,0.0,0.0,0.0,0.5709706177668546,0.4567764942134836,17.1,,47.56488347457627,0.49409400620414035,,classic,True,,ACTIVE,0.4725649530887005,0.5880290002362416
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.252,1.252,1.0,0.8094936441572701,1.0134713092616263,NYG,17.97,38.33,0.0,0.0,3.6022,statline_mc+recal_10_4b,0.0,1.9477720546270276,0.0,0.0,0.0,0.62925,2.1207864260268514,0.012,0.2095,0.1575,0.9671097365377406,0.00475,0.5630396162564592,0.4504316930051674,0.0,,8.306640624999998,0.18449652838389918,,classic,True,,ACTIVE,0.012601219058249,0.013622134966525375
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,0.9406,0.9406,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,3.7905,statline_mc+recal_10_4b,0.0,1.9436414834409228,0.0,0.0,0.0,0.4295,1.9363453830781787,0.0135,0.18475,0.141,1.1426704887417911,0.0055,0.561651587181997,0.4493212697455976,0.0,,8.997125589622641,0.0,,classic,True,Injured Reserve,OUT,0.0193806479609438,0.0
00-0041453,Luke Altmyer,QB,DET,4000,44246796,0.83,0.83,1.0,1.2176189872883143,1.0105863657859795,NYJ,27.03,47.5,0.0,0.0,6.1342,statline_mc+recal_10_4b,0.0,1.8202606609635836,0.0,0.0,0.0,0.78275,4.074368698810997,0.034,0.0,0.0,0.0,0.0,0.5614368698810999,0.4491494959048798,0.0,,21.441373146186443,0.19073849592534628,,classic,True,,ACTIVE,0.0861119709801035,0.0909956081583161
00-0041149,Haynes King,QB,CAR,4000,44246785,1.0055,1.0055,1.0,1.0036459873023915,1.0092074699300366,CLE,22.28,42.11,0.0,0.0,6.1329,statline_mc+recal_10_4b,0.0,1.7547577234631868,0.0,0.0,0.0,0.904,3.7417081662779808,0.039,0.0,0.0,0.0,0.0,0.560670816627798,0.4485366533022386,0.0,,16.709216101694913,0.19073849592534628,,classic,True,,ACTIVE,0.0614139630218798,0.06489691097512462
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9162,0.9162,1.0,1.1000464546644706,1.0078325847057517,NE,24.42,45.89,0.0,0.0,3.7096,statline_mc+recal_10_4b,0.0,2.1618968437918937,0.0,0.0,0.0,0.01425,0.0903012241913612,0.00075,0.307,0.19425,2.558768690840592,0.01625,0.5599069915031953,0.4479255932025563,1.1,,18.8452061760355,0.216090679256502,,classic,True,,ACTIVE,0.1981621747867966,0.2082855621671693
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,0.9349,0.9349,1.0,1.0748201641398143,1.0048999297030827,WAS,23.86,40.22,0.0,0.0,3.6987,statline_mc+recal_10_4b,0.0,1.97537434233768,0.0,0.0,0.0,0.44725,2.0404525163910567,0.013,0.18075,0.1345,1.074824870848291,0.006,0.5582777387239348,0.4466221909791479,0.0,,13.041936910377359,0.18411095246797637,,classic,True,,ACTIVE,0.0190919439640683,0.020950814444406312
00-0038391,Sean Clifford,QB,CIN,4000,44246792,0.9644,0.9644,1.0,1.034728380984557,0.9978661787232624,PIT,22.97,42.44,0.0,0.0,6.122,statline_mc+recal_10_4b,0.0,1.7460733304479872,0.0,0.0,0.0,0.8885,4.0012009929070125,0.034,0.0,0.0,0.0,0.0,0.5543700992907014,0.4434960794325611,0.0,,17.363777807203387,0.19073849592534628,,classic,True,,ACTIVE,0.0643535196276831,0.0680031775953913
00-0038614,Scott Matlock,RB,LAC,4000,44247010,1.0272,1.0272,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,0.0,0.0,3.6699,statline_mc+recal_10_4b,0.0,1.96827223760042,0.0,0.0,0.0,0.402,1.5569832279952958,0.01025,0.22625,0.16825,1.302096185787177,0.00625,0.5519079413782472,0.4415263531025978,0.0,,11.274469339622641,0.0,,classic,True,Injured Reserve,OUT,0.0231336701320791,0.0
00-0040668,Shedeur Sanders,QB,CLE,4200,44246772,1.0955,1.0955,1.0,0.8932809662570209,0.9785709802202832,CAR,19.83,42.11,0.0,0.0,6.1484,statline_mc+recal_10_4b,0.0,1.6603060176905031,0.0,0.0,0.0,0.95275,3.6790054456682393,0.0385,0.0,0.0,0.0,0.0,0.543650544566824,0.4349204356534593,0.0,,12.571371822033898,0.19135723311404523,,classic,True,,ACTIVE,0.0450262838995306,0.04829073499467585
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0056,1.0056,1.0,0.9671579599363712,0.9725381064402014,BUF,21.47,50.17,0.0,0.0,3.6155,statline_mc+recal_10_4b,0.0,1.925598543046628,0.0,0.0,0.0,0.417,1.6956354086585494,0.01075,0.2215,0.162,1.157354071564792,0.00525,0.5402989480223341,0.4322391584178673,0.0,,15.154186320754716,0.18399841242875,,classic,True,,ACTIVE,0.0227890592066349,0.025386059757322645
00-0036898,Davis Mills,QB,HOU,4000,44246782,0.9769,0.9769,1.0,0.9923842504610274,0.9694870458819445,IND,22.03,42.56,0.0,0.0,6.1293,statline_mc+recal_10_4b,0.0,1.6816509279845304,0.0,0.0,0.0,0.87875,3.60603914378858,0.03925,0.0,0.0,0.0,0.0,0.538603914378858,0.4308831315030864,0.0,,16.775059586864405,0.19073849592534628,,classic,True,,ACTIVE,0.0617034796851157,0.06520284689255013
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,0.8811,0.8811,1.0,1.1000464546644706,0.9692807924823912,NE,24.42,45.89,0.0,0.0,6.1063,statline_mc+recal_10_4b,0.0,1.762368088575459,0.0,0.0,0.0,0.82425,3.79489329156884,0.0345,0.0,0.0,0.0,0.0,0.538489329156884,0.4307914633255072,0.0,,18.94524629237288,0.19073849592534628,,classic,True,,ACTIVE,0.0720495201359704,0.07613563860711425
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7419,0.7419,1.0,1.292396919914974,0.958796702754442,LAC,28.69,50.17,0.0,0.0,3.8082,statline_mc+recal_10_4b,0.0,2.067052626247168,0.0,0.0,0.0,0.0115,0.0449069043781315,0.00025,0.26375,0.1635,2.674241444257657,0.01525,0.5326648348635789,0.4261318678908631,0.0,,22.13119452662722,0.20374184223485062,,classic,True,,ACTIVE,0.2404180282120174,0.2527001140108549
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0323,1.0323,1.0,0.9171558483607134,0.9467602001102408,TEN,20.36,38.33,0.0,0.0,3.6375,statline_mc+recal_10_4b,0.0,1.8873801747918717,0.0,0.0,0.0,0.57025,2.1277433540804767,0.01325,0.17575,0.1315,0.8095355354208611,0.00425,0.5259778889501338,0.420782311160107,0.0,,8.951982606132075,0.18361961658117765,,classic,True,,ACTIVE,0.0129674693041507,0.014445218983001053
00-0040211,Graham Mertz,QB,HOU,4000,44246783,0.9467,0.9467,1.0,0.9923842504610274,0.0,IND,22.03,42.56,0.0,0.0,6.1213,statline_mc+recal_10_4b,0.0,1.6335907753273315,0.0,0.0,0.0,0.91425,3.662032205822413,0.03525,0.0,0.0,0.0,0.0,0.5219532205822414,0.4175625764657931,0.0,,9.389466366525422,0.0,,classic,True,Injured Reserve,OUT,0.059143544389014,0.0
