player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.9359,0.9359,0.828774062816616,1.0334917465763054,0.8016496459295279,PIT,22.97,42.44,1.0,0.5,3.1986,statline_mc+recal_10_4b,0.0,2.0689060843580003,0.0,0.0,0.0,0.0275,0.1446536786428265,0.0005,0.63975,0.398,4.286842780652452,0.0265,0.8016496459295279,0.0,32.92885044642857,0.4485966669972098,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8425,0.8425,1.0339626826360586,0.919659177188493,0.8011737707954344,DET,20.44,47.5,1.0,0.5,3.4105,statline_mc+recal_10_4b,0.0,1.8766521334912525,0.0,0.0,0.0,0.6485,2.577448705187423,0.01825,0.40325,0.30475,2.21053900276692,0.01125,0.8011737707954344,0.0,28.43566645408163,0.08188822430035861,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.9504,0.9504,0.8098007057303315,1.0334917465763054,0.795373316761797,PIT,22.97,42.44,1.0,0.5,2.397,statline_mc+recal_10_4b,0.0,2.009254543867022,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.4465,4.03123316761797,0.029,0.795373316761797,0.0,31.46690737712164,0.29527367162238066,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.7211,0.7211,1.1185463429531224,0.9660020809313572,0.7791457413915636,BUF,21.47,50.22,0.0,0.0,6.0394,statline_mc+recal_10_4b,0.0,2.230077193770482,0.0,0.0,0.0,1.357,6.031457413915636,0.05575,0.0,0.0,0.0,0.0,0.7791457413915636,0.0,15.493180614406777,0.06421143452042741,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.2665,1.2665,0.800243161094225,0.7450859087202272,0.7551559255992278,SEA,16.56,40.17,1.0,0.5,3.047,statline_mc+recal_10_4b,0.0,1.82695669339385,0.0,0.0,0.0,0.03025,0.1308230150039538,0.0005,0.793,0.4745,3.763236240988325,0.02175,0.7551559255992278,0.0,23.362291709925245,0.25554165843480825,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.8207,0.8207,0.9608866358530888,0.9511543544894688,0.7500590342961477,JAX,21.14,45.17,1.0,0.5,2.3818,statline_mc+recal_10_4b,0.0,1.8767204486182016,0.0,0.0,0.0,0.0,0.0,0.0,0.58275,0.3865,3.7630903429614766,0.03075,0.7500590342961477,0.0,34.8977371928041,0.3613027123335587,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.6426,0.6426,1.0900911854103343,1.0622873372514834,0.7440822222858534,WAS,23.61,40.17,1.0,0.5,3.1968,statline_mc+recal_10_4b,0.0,2.048679890461066,0.0,0.0,0.0,0.0325,0.2117678227878322,0.00075,0.4975,0.29975,4.330304400070701,0.023,0.7440822222858534,0.0,36.66046446740034,0.5587101924132831,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.9135,0.9135,0.9221479229989868,0.8760158600714265,0.7379062335473232,CIN,19.47,42.44,1.0,0.5,3.0874,statline_mc+recal_10_4b,0.0,1.903057712949005,0.0,0.0,0.0,0.0255,0.0839661004966006,0.00025,0.63675,0.3905,3.8025962349766314,0.0265,0.7379062335473232,0.0,25.45458497715947,0.2890100658994717,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,1.0292,1.0292,0.8728672745694022,0.7797306037513004,0.7004467144195728,KC,17.33,46.0,0.0,0.0,3.0445,statline_mc+recal_10_4b,0.0,1.7273350144146056,0.0,0.0,0.0,0.031,0.125060595162662,0.00025,0.6715,0.414,3.574406549033066,0.021,0.7004467144195728,0.0,15.245003633720929,0.15852271719052205,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8538,0.8538,0.913175289498534,0.8823148955316217,0.6878875856357336,CAR,19.61,42.0,1.0,0.5,2.2235,statline_mc+recal_10_4b,0.0,1.7202610668801614,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.396,3.323875856357335,0.027,0.6878875856357336,0.0,28.61928842158769,0.24973381966959873,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8237,0.8237,0.8009406016185677,1.0334917465763054,0.6817902190451132,PIT,22.97,42.44,0.0,0.0,6.0345,statline_mc+recal_10_4b,0.0,1.9984872470688764,0.0,0.0,0.0,1.56775,5.51290219045113,0.05475,0.0,0.0,0.0,0.0,0.6817902190451132,0.0,13.477820444915253,0.05560243553094808,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6614,0.6614,1.142613981762918,0.8985124152864092,0.6790277464394321,HOU,19.97,42.61,1.0,0.5,3.2525,statline_mc+recal_10_4b,0.0,1.7221326758213378,0.0,0.0,0.0,0.0295,0.1618261050344687,0.0005,0.455,0.27975,3.689701359359851,0.026,0.6790277464394321,0.0,29.159218620224248,0.3593802943942197,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.5377,0.5377,1.2291441403975714,1.018644020134417,0.6732812590494045,IND,22.64,42.61,0.0,0.0,3.3827,statline_mc+recal_10_4b,0.0,1.7017782121604323,0.0,0.0,0.0,0.5695,3.080234378238536,0.02275,0.16775,0.12675,1.3288282122555104,0.0065,0.6732812590494045,0.0,14.708984374999998,0.02351115548672316,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.5568,0.5568,0.9239513155341152,1.2935519248615055,0.6655083476270924,LAC,28.75,50.22,2.0,1.0,3.3458,statline_mc+recal_10_4b,0.0,1.627875123948527,0.0,0.0,0.0,0.6025,2.775866034275261,0.01725,0.22825,0.174,1.5392174419956637,0.00875,0.6655083476270924,0.0,56.05707908163266,1.0086748419435692,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.7316,0.7316,0.838466941517789,1.0811844436320688,0.6632169403020373,NE,24.03,45.17,0.0,0.0,6.0267,statline_mc+recal_10_4b,0.0,1.8642321324970892,0.0,0.0,0.0,1.44,5.492169403020372,0.04975,0.0,0.0,0.0,0.0,0.6632169403020373,0.0,15.159725900423727,0.06270010415335243,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4424,0.4424,1.1030597771023305,1.2935519248615055,0.6312032601305516,LAC,28.75,50.22,2.0,1.0,3.247,statline_mc+recal_10_4b,0.0,1.7040939132190285,0.0,0.0,0.0,0.01525,0.1309241771391912,0.00125,0.33075,0.195,3.781108424166325,0.023,0.6312032601305516,0.0,62.7437188538206,2.5913648394655175,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.6899,0.6899,0.9414689265536724,0.9511543544894688,0.6177629503648447,JAX,21.14,45.17,0.0,0.0,5.9716,statline_mc+recal_10_4b,0.0,1.6272607420385103,0.0,0.0,0.0,1.2705,4.837629503648446,0.05225,0.0,0.0,0.0,0.0,0.6177629503648447,0.0,12.081865730932202,0.050325703663460196,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.6745,0.6745,0.9414689265536724,0.9511543544894688,0.6039979505667036,JAX,21.14,45.17,0.0,0.0,5.9866,statline_mc+recal_10_4b,0.0,1.592491006277112,0.0,0.0,0.0,1.26,4.569979505667035,0.05375,0.0,0.0,0.0,0.0,0.6039979505667036,0.0,11.785255561440678,0.04927069651411996,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.7032,0.7032,0.9467460681020002,0.8760158600714265,0.5832410041803798,CIN,19.47,42.44,0.0,0.0,5.9514,statline_mc+recal_10_4b,0.0,1.5764292779702047,0.0,0.0,0.0,1.3575,4.622410041803798,0.04925,0.0,0.0,0.0,0.0,0.5832410041803798,0.0,8.721067266949152,0.0395853428886064,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.415,0.415,1.070622732468565,1.2935519248615055,0.5746923527097323,LAC,28.75,50.22,2.0,1.0,2.3653,statline_mc+recal_10_4b,0.0,1.6387019091700428,0.0,0.0,0.0,0.0,0.0,0.0,0.33125,0.2275,3.099423527097322,0.026,0.5746923527097323,0.0,66.38492309052333,2.302851809489999,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.683,0.683,0.9467460681020002,0.8760158600714265,0.5664351056947438,CIN,19.47,42.44,0.0,0.0,5.9131,statline_mc+recal_10_4b,0.0,1.4884693815433985,0.0,0.0,0.0,1.30475,4.429351056947438,0.04875,0.0,0.0,0.0,0.0,0.5664351056947438,0.0,8.424457097457626,0.038755492201652426,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.489,0.489,1.0900911854103343,1.0622873372514834,0.5662170665042906,WAS,23.61,40.17,0.0,0.0,3.0385,statline_mc+recal_10_4b,0.0,1.5839938005397003,0.0,0.0,0.0,0.02525,0.1070039685262293,0.0005,0.3715,0.22125,3.358916696516677,0.018,0.5662170665042906,0.0,16.38412972383721,0.16950888193362143,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.3862,0.3862,1.1030597771023305,1.2935519248615055,0.5510966234480483,LAC,28.75,50.22,0.0,0.0,3.1596,statline_mc+recal_10_4b,0.0,1.4321450347832074,0.0,0.0,0.0,0.01575,0.129204523793073,0.00025,0.311,0.18625,3.2305117106874106,0.0205,0.5510966234480483,0.0,21.064952761627907,0.22324009642864437,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.4081,0.4081,1.0197306296903732,1.2899524760271084,0.5368731442575237,MIA,28.67,46.0,0.0,0.0,2.3883,statline_mc+recal_10_4b,0.0,1.48148609147342,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.191,2.848731442575237,0.0265,0.5368731442575237,0.0,19.586208230198014,0.14679513436891492,,classic,True,,ACTIVE
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.4472,0.4472,0.947436676798379,1.217513568234864,0.5158939620881025,NYJ,27.06,47.5,2.0,1.0,3.0528,statline_mc+recal_10_4b,0.0,1.4089753189909278,0.0,0.0,0.0,0.01875,0.1051493814996186,0.001,0.31275,0.20425,3.0775402393814058,0.0155,0.5158939620881025,0.0,64.28882890365449,2.837926070159597,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.6183,0.6183,0.9467460681020002,0.8760158600714265,0.5127809580662263,CIN,19.47,42.44,1.0,0.5,5.9027,statline_mc+recal_10_4b,0.0,1.2773233889416509,0.0,0.0,0.0,1.15625,3.8028095806622617,0.0455,0.0,0.0,0.0,0.0,0.5127809580662263,0.0,12.929370649213075,0.05346632515685581,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4897,0.4897,0.8547506168732152,1.217513568234864,0.5096604621901967,NYJ,27.06,47.5,2.0,1.0,3.1591,statline_mc+recal_10_4b,0.0,1.2571322367977935,0.0,0.0,0.0,0.37775,1.6472646950066208,0.0135,0.21,0.15875,1.3655899268953458,0.00925,0.5096604621901967,0.0,51.524234693877546,0.6680185537043469,,classic,True,,ACTIVE
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.5156,0.5156,0.801848814671239,1.217513568234864,0.5033784785557679,NYJ,27.06,47.5,0.0,0.0,2.1354,statline_mc+recal_10_4b,0.0,1.4442500479291651,0.0,0.0,0.0,0.0,0.0,0.0,0.37525,0.25275,2.715034785557678,0.018,0.5033784785557679,0.0,19.490872524752472,0.14597421380446346,,classic,True,,ACTIVE
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4355,0.4355,0.947436676798379,1.217513568234864,0.5023211088031418,NYJ,27.06,47.5,2.0,1.0,2.9725,statline_mc+recal_10_4b,0.0,1.4303911572980874,0.0,0.0,0.0,0.0185,0.0826210549451934,0.00075,0.3255,0.1895,2.8930900330862257,0.01775,0.5023211088031418,0.0,63.79464285714286,2.756615780751762,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3606,0.3606,1.070622732468565,1.2935519248615055,0.499411613537579,LAC,28.75,50.22,0.0,0.0,2.2311,statline_mc+recal_10_4b,0.0,1.494433053950516,0.0,0.0,0.0,0.0,0.0,0.0,0.27925,0.19025,2.86286613537579,0.02,0.499411613537579,0.0,20.081257735148515,0.15113274099982973,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.8294,0.8294,0.800243161094225,0.7450859087202272,0.4945339280851376,SEA,16.56,40.17,2.0,1.0,2.7133,statline_mc+recal_10_4b,0.0,1.298649708409284,0.0,0.0,0.0,0.0125,0.0318123844225152,0.0005,0.52,0.325,2.343526896428861,0.016,0.4945339280851376,0.0,29.81429090531561,0.37349880589496476,,classic,True,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.4665,0.4665,1.106950354609929,0.9534040100109672,0.4922962908127942,TEN,21.19,39.56,0.0,0.0,3.1169,statline_mc+recal_10_4b,0.0,1.2753508611596365,0.0,0.0,0.0,0.027,0.2160023252786864,0.001,0.31275,0.19525,2.695710582849257,0.0165,0.4922962908127942,0.0,13.28556504360465,0.14126489497734956,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.3227,0.3227,1.1030597771023305,1.2935519248615055,0.4605125488973035,LAC,28.75,50.22,0.0,0.0,3.0562,statline_mc+recal_10_4b,0.0,1.2274735084794075,0.0,0.0,0.0,0.00825,0.0850473649541666,0.0005,0.2285,0.1425,2.687578124018868,0.01825,0.4605125488973035,0.0,23.46611555232558,0.2571070995648406,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.7051,0.7051,0.8312353030997098,0.7797306037513004,0.4569954548276112,KC,17.33,46.0,0.0,0.0,5.8708,statline_mc+recal_10_4b,0.0,1.1695419435902024,0.0,0.0,0.0,1.389,3.839954548276112,0.03925,0.0,0.0,0.0,0.0,0.4569954548276112,0.0,8.870299258474574,0.040009556922396,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.6923,0.6923,0.8312353030997098,0.7797306037513004,0.4487253962429498,KC,17.33,46.0,0.0,0.0,5.8729,statline_mc+recal_10_4b,0.0,1.1939545908503844,0.0,0.0,0.0,1.4245,3.8922539624294976,0.041,0.0,0.0,0.0,0.0,0.4487253962429498,0.0,8.57368908898305,0.039170813188630575,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.398,0.398,1.1056534954407296,1.0073957425269255,0.4433364598568708,CLE,22.39,42.0,2.0,1.0,2.9125,statline_mc+recal_10_4b,0.0,1.2866297400943878,0.0,0.0,0.0,0.02375,0.1275410309617045,0.001,0.305,0.17675,2.457073567607004,0.01575,0.4433364598568708,0.0,48.85654588870432,1.1448712377842802,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.5135,0.5135,0.9617021276595744,0.8823148955316217,0.4357290098583773,CAR,19.61,42.0,2.0,1.0,2.8107,statline_mc+recal_10_4b,0.0,1.202216992860413,0.0,0.0,0.0,0.0215,0.0822240467707372,0.00075,0.336,0.2145,2.237566051813036,0.016,0.4357290098583773,0.0,41.57664555647841,0.746068950050361,,classic,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2848,0.2848,1.1847847181790458,1.2899524760271084,0.4352572599597185,MIA,28.67,46.0,0.0,0.0,3.1645,statline_mc+recal_10_4b,0.0,1.1190858299736377,0.0,0.0,0.0,0.269,1.746703785082685,0.0135,0.117,0.08825,1.1246188145144993,0.00425,0.4352572599597185,0.0,19.90569196428571,0.037709157623432285,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.3666,0.3666,0.9072340425531916,1.2899524760271084,0.4290270319005955,MIA,28.67,46.0,2.0,1.0,2.9475,statline_mc+recal_10_4b,0.0,1.1473526395239997,0.0,0.0,0.0,0.01175,0.062036808180688,0.0,0.25775,0.15625,2.491983510825267,0.01625,0.4290270319005955,0.0,53.16730689368771,1.4753073653375148,,classic,True,,ACTIVE
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.2938,0.2938,1.1030597771023305,1.2935519248615055,0.4192196185145082,LAC,28.75,50.22,0.0,0.0,2.9578,statline_mc+recal_10_4b,0.0,1.0907309364773188,0.0,0.0,0.0,0.01125,0.150397943208637,0.00025,0.21375,0.1235,2.374298241936444,0.0175,0.4192196185145082,0.0,22.987917877906973,0.24997563495831226,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.6753,0.6753,0.826153611238357,0.7450859087202272,0.4156734465438732,SEA,16.56,40.17,0.0,0.0,5.8445,statline_mc+recal_10_4b,0.0,1.0516882774059573,0.0,0.0,0.0,1.29925,3.5217344654387324,0.04025,0.0,0.0,0.0,0.0,0.4156734465438732,0.0,4.911844544491525,0.03015562832966004,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.4797,0.4797,0.9617021276595744,0.8823148955316217,0.4070432288961896,CAR,19.61,42.0,0.0,0.0,2.8086,statline_mc+recal_10_4b,0.0,1.1332015501667132,0.0,0.0,0.0,0.0205,0.1715201909627245,0.00125,0.31975,0.1965,2.196412097999171,0.01125,0.4070432288961896,0.0,11.407930595930232,0.12649309611050832,,classic,True,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3849,0.3849,1.106950354609929,0.9534040100109672,0.4062370581937023,TEN,21.19,39.56,2.0,1.0,2.8442,statline_mc+recal_10_4b,0.0,1.131118654965651,0.0,0.0,0.0,0.01475,0.062880073217563,0.0,0.26075,0.159,2.374490508719459,0.0145,0.4062370581937023,0.0,34.73201308139535,0.4987936995757961,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.3584,0.3584,1.275277939504838,0.8823148955316217,0.4033072919056886,CAR,19.61,42.0,0.0,0.0,2.9802,statline_mc+recal_10_4b,0.0,1.0187099232923291,0.0,0.0,0.0,0.3225,1.514803542798501,0.009,0.15375,0.11575,1.019519376258386,0.00675,0.4033072919056886,0.0,12.658761160714285,0.019513198475408174,,classic,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.2638,0.2638,1.1847847181790458,1.2899524760271084,0.4031686179989987,MIA,28.67,46.0,0.0,0.0,3.0979,statline_mc+recal_10_4b,0.0,1.050094597495832,0.0,0.0,0.0,0.24925,1.5332615003919896,0.0115,0.11125,0.08725,1.0821746795979974,0.00525,0.4031686179989987,0.0,19.548549107142858,0.03650449633538955,,classic,True,,ACTIVE
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.3287,0.3287,0.9239513155341152,1.2935519248615055,0.3927956442285537,LAC,28.75,50.22,0.0,0.0,3.5308,statline_mc+recal_10_4b,0.0,0.985258922308447,0.0,0.0,0.0,0.2535,1.252191847087478,0.009,0.1575,0.1195,1.3232645951980584,0.0045,0.3927956442285537,0.0,20.869977678571427,0.04116405032007704,,classic,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3792,0.3792,1.142613981762918,0.8985124152864092,0.3893251123736098,HOU,19.97,42.61,0.0,0.0,2.8682,statline_mc+recal_10_4b,0.0,1.0362786408538145,0.0,0.0,0.0,0.01825,0.1227058166108655,0.00075,0.2415,0.14725,1.9992953071252333,0.017,0.3893251123736098,0.0,13.064362281976743,0.13943867355091652,,classic,True,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.3954,0.3954,1.0215420444148715,0.9534040100109672,0.38508697688459,TEN,21.19,39.56,0.0,0.0,2.8429,statline_mc+recal_10_4b,0.0,1.0216296821568946,0.0,0.0,0.0,0.37875,1.584836219085389,0.0095,0.158,0.1215,0.9135335497605108,0.004,0.38508697688459,0.0,9.614676339285714,0.014795988514902245,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3411,0.3411,1.275277939504838,0.8823148955316217,0.3837602404961392,CAR,19.61,42.0,0.0,0.0,2.9113,statline_mc+recal_10_4b,0.0,1.010068879547795,0.0,0.0,0.0,0.31825,1.4962337878922525,0.01075,0.14675,0.1065,0.91386861706914,0.00475,0.3837602404961392,0.0,12.06947544642857,0.018495355618812694,,classic,True,,ACTIVE
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3699,0.3699,1.126403242147923,0.919659177188493,0.3831345029971203,DET,20.44,47.5,0.0,0.0,2.8968,statline_mc+recal_10_4b,0.0,0.9681275876862766,0.0,0.0,0.0,0.0165,0.1351647867773557,0.0015,0.2375,0.14375,2.117430243193848,0.01325,0.3831345029971203,0.0,15.197492732558139,0.15808030292564434,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.2666,0.2666,1.1030597771023305,1.2935519248615055,0.3803383982620687,LAC,28.75,50.22,0.0,0.0,2.8485,statline_mc+recal_10_4b,0.0,1.0403000803324542,0.0,0.0,0.0,0.01475,0.0766429534426361,0.001,0.21675,0.1355,2.2342410291780515,0.01275,0.3803383982620687,0.0,22.621638808139533,0.24464731071859996,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.28,0.28,1.4729884200586454,0.919659177188493,0.379272588721031,DET,20.44,47.5,0.0,0.0,2.1079,statline_mc+recal_10_4b,0.0,1.0974700347698323,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.1445,2.09522588721031,0.01675,0.379272588721031,0.0,17.701810024752476,0.13139276159586236,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3427,0.3427,1.1309422492401218,0.9660020809313572,0.3744118057683126,BUF,21.47,50.22,0.0,0.0,2.7904,statline_mc+recal_10_4b,0.0,1.047710224837196,0.0,0.0,0.0,0.01275,0.1232910701883728,0.0005,0.245,0.14775,2.062076987494753,0.0135,0.3744118057683126,0.0,16.819131540697672,0.17390230367620724,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4465,0.4465,1.0753938671040206,0.7797306037513004,0.3743890960625635,KC,17.33,46.0,0.0,0.0,1.9939,statline_mc+recal_10_4b,0.0,1.0304562772099644,0.0,0.0,0.0,0.0,0.0,0.0,0.2815,0.18225,1.7576409606256351,0.0185,0.3743890960625635,0.0,12.277498452970296,0.0954988176194997,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.2917,0.2917,1.2291441403975714,1.018644020134417,0.3652222683883319,IND,22.64,42.61,0.0,0.0,2.9294,statline_mc+recal_10_4b,0.0,0.922106402514684,0.0,0.0,0.0,0.32425,1.6630917436925228,0.01225,0.0955,0.07225,0.6928809401907967,0.00425,0.3652222683883319,0.0,15.72684151785714,0.025790532768021,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3503,0.3503,1.126403242147923,0.919659177188493,0.3628438075689245,DET,20.44,47.5,0.0,0.0,2.7518,statline_mc+recal_10_4b,0.0,1.0492629024075184,0.0,0.0,0.0,0.013,0.0625541940678447,0.00025,0.2605,0.16075,2.1171338816214,0.01075,0.3628438075689245,0.0,14.821039244186045,0.15461819614257308,,classic,True,,ACTIVE
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.3134,0.3134,0.947436676798379,1.217513568234864,0.3615157905772797,NYJ,27.06,47.5,0.0,0.0,2.8843,statline_mc+recal_10_4b,0.0,0.9290700057362096,0.0,0.0,0.0,0.01475,0.172407419896323,0.001,0.2115,0.1295,1.905250485876475,0.014,0.3615157905772797,0.0,20.87318313953488,0.22073597230885986,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.3982,0.3982,1.0880811777426598,0.8260735074941649,0.3579025011648035,NYG,18.36,39.56,0.0,0.0,2.833,statline_mc+recal_10_4b,0.0,0.9436102540640752,0.0,0.0,0.0,0.36475,1.431692354556933,0.01025,0.14775,0.11325,0.7710826570911029,0.004,0.3579025011648035,0.0,9.645926339285712,0.014838082337233707,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3467,0.3467,0.950678824721378,1.0811844436320688,0.3564020599984003,NE,24.03,45.17,0.0,0.0,2.7014,statline_mc+recal_10_4b,0.0,1.0334575508549837,0.0,0.0,0.0,0.0165,0.0803215582434769,0.00025,0.26175,0.15625,2.127449041740526,0.00975,0.3564020599984003,0.0,16.70244367732558,0.1727127269544552,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.3109,0.3109,1.0925171199645125,1.0334917465763054,0.3510145716292976,PIT,22.97,42.44,0.0,0.0,2.892,statline_mc+recal_10_4b,0.0,0.8832929562811277,0.0,0.0,0.0,0.2965,1.3931382791475315,0.01225,0.11025,0.084,0.7870074371454447,0.0035,0.3510145716292976,0.0,15.172433035714283,0.024522883609691473,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.3902,0.3902,1.0880811777426598,0.8260735074941649,0.3507091971505431,NYG,18.36,39.56,0.0,0.0,2.8502,statline_mc+recal_10_4b,0.0,0.8941492957384863,0.0,0.0,0.0,0.37425,1.3836338905611942,0.0105,0.138,0.104,0.7084580809442371,0.00575,0.3507091971505431,0.0,9.288783482142856,0.014364063173004253,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.3519,0.3519,0.9212897502010036,1.0811844436320688,0.3505207274694149,NE,24.03,45.17,0.0,0.0,2.8012,statline_mc+recal_10_4b,0.0,0.9354299434305734,0.0,0.0,0.0,0.3045,1.2931584772319584,0.01175,0.14325,0.111,0.85704879746219,0.00225,0.3505207274694149,0.0,16.793805803571427,0.02841747380698141,,classic,True,,ACTIVE
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.3006,0.3006,0.947436676798379,1.217513568234864,0.3467652306900241,NYJ,27.06,47.5,0.0,0.0,2.9265,statline_mc+recal_10_4b,0.0,0.8655815518423154,0.0,0.0,0.0,0.012,0.0327379524827745,0.0,0.20575,0.1245,2.102414354417465,0.01225,0.3467652306900241,0.0,20.5984738372093,0.21719768315742383,,classic,True,,ACTIVE
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.2551,0.2551,1.4729884200586454,0.919659177188493,0.3456192328505741,DET,20.44,47.5,0.0,0.0,1.9996,statline_mc+recal_10_4b,0.0,1.0832073199567838,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.1325,2.038692328505742,0.013,0.3456192328505741,0.0,17.355275371287128,0.12874151395768954,,classic,True,,ACTIVE
