player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.864,0.864,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,0.0,0.0,6.0541,statline_mc+recal_10_4b,0.0,2.1546199191741366,0.0,0.0,0.0,1.701,6.033859826873076,0.06075,0.0,0.0,0.0,0.0,0.7708859826873077,0.0,7.208000183105469,6.303131620762713,0.0,,classic,True,Injured Reserve,OUT
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,0.9752,0.9752,1.0,0.7901234567901233,0.7705125254815266,KC,17.56,45.89,0.0,0.0,3.2138,statline_mc+recal_10_4b,0.0,1.8729454911276435,0.0,0.0,0.0,0.03275,0.1806516691171558,0.001,0.64375,0.39125,4.05822358569811,0.02475,0.7705125254815266,0.0,3.390909021550959,15.15552325581395,0.15697195343217427,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.792,0.792,1.0,0.9660564132849628,0.7651023709758229,JAX,21.47,45.89,1.0,0.5,2.4369,statline_mc+recal_10_4b,0.0,1.9767638755446435,0.0,0.0,0.0,0.0,0.0,0.0,0.5785,0.38575,3.9872737097582287,0.02975,0.7651023709758229,0.0,0.0,36.40029393564356,0.39328628130706694,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.8271,0.8271,1.0,0.9210607722376892,0.0,DET,20.47,47.5,2.0,1.0,3.1848,statline_mc+recal_10_4b,0.0,1.9758427207117897,0.0,0.0,0.0,0.01525,0.0769359285992862,0.0,0.61925,0.3665,4.318540130966576,0.0235,0.7617976059565863,0.0,0.0,31.299314784053156,0.0,,classic,True,Injured Reserve,OUT
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.6871,0.6871,1.0,1.074945864619365,0.738568652369451,WAS,23.89,40.28,1.0,0.5,3.1904,statline_mc+recal_10_4b,0.0,2.0325808438300057,0.0,0.0,0.0,0.03225,0.1564224942783693,0.00175,0.5085,0.31275,4.20551402941614,0.02325,0.738568652369451,0.0,0.0,36.60159818833057,0.5542417527627002,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.7346,0.7346,1.0,0.9912539722714362,0.7281346386982099,IND,22.03,42.56,1.0,0.5,2.4333,statline_mc+recal_10_4b,0.0,1.89479320380427,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.349,3.8913463869821,0.02825,0.7281346386982099,0.0,2.0999999046325684,35.50489110015912,0.37310767197930467,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7288,0.7288,1.0,0.9912539722714362,0.7223836352901127,IND,22.03,42.56,1.0,0.5,3.3831,statline_mc+recal_10_4b,0.0,1.7202155948841449,0.0,0.0,0.0,0.7655,3.180178023674551,0.02,0.2565,0.1905,1.5411583292265754,0.008,0.7223836352901127,0.0,0.0,32.676478794642854,0.1205625914161672,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.7821,0.7821,1.0,0.9210607722376892,0.7203242779336485,DET,20.47,47.5,0.0,0.0,6.0373,statline_mc+recal_10_4b,0.0,2.0090145739518017,0.0,0.0,0.0,1.42675,5.383242779336485,0.06,0.0,0.0,0.0,0.0,0.7203242779336485,0.0,,15.133342161016946,0.05861264530352977,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,0.7808,0.7808,1.0,0.9210607722376892,0.7192040736264125,DET,20.47,47.5,0.0,0.0,6.0329,statline_mc+recal_10_4b,0.0,2.054897945500416,0.0,0.0,0.0,1.38425,5.472040736264123,0.05825,0.0,0.0,0.0,0.0,0.7192040736264125,0.0,,14.83673199152542,0.05738391415154261,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.7717,0.7717,1.0,0.923760510700526,0.7128787130228832,HOU,20.53,42.56,0.0,0.0,6.0136,statline_mc+recal_10_4b,0.0,2.0607318807518515,0.0,0.0,0.0,1.47875,5.693787130228832,0.054,0.0,0.0,0.0,0.0,0.7128787130228832,0.0,6.4,10.908931408898303,0.04334567107223801,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,0.7275,0.7275,1.0,0.9660564132849628,0.7028112294528809,BUF,21.47,50.17,0.0,0.0,6.0002,statline_mc+recal_10_4b,0.0,1.9353539631086465,0.0,0.0,0.0,1.39625,5.543112294528808,0.055,0.0,0.0,0.0,0.0,0.7028112294528809,0.0,,15.794292902542372,0.061446153025106386,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,0.7508,0.7508,1.0,0.9161112517224892,0.6878372635277178,TEN,20.36,38.33,0.0,0.0,6.0232,statline_mc+recal_10_4b,0.0,1.87382228931791,0.0,0.0,0.0,1.45625,5.498372635277177,0.05425,0.0,0.0,0.0,0.0,0.6878372635277178,0.0,,9.417604608050846,0.03896576715443506,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.7089,0.7089,1.0,0.9660564132849628,0.6847954484705449,BUF,21.47,50.17,0.0,0.0,5.9826,statline_mc+recal_10_4b,0.0,1.8762776807542851,0.0,0.0,0.0,1.3685,5.53295448470545,0.04875,0.0,0.0,0.0,0.0,0.6847954484705449,0.0,3.634999990463257,15.20107256355932,0.05889689361961807,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.8427,0.8427,1.0,0.8085716696195054,0.6814121475924563,NYG,17.97,38.33,2.0,1.0,3.0264,statline_mc+recal_10_4b,0.0,1.7428534425406697,0.0,0.0,0.0,0.0225,0.068997467243905,0.0,0.62,0.3865,3.6226240086806576,0.021,0.6814121475924563,0.0,-0.4000000059604645,33.29721241694352,0.4563341538940721,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6964,0.6964,1.0,0.923760510700526,0.6432630291377232,HOU,20.53,42.56,1.0,0.5,3.1185,statline_mc+recal_10_4b,0.0,1.7162138612611555,0.0,0.0,0.0,0.02925,0.0990763461610872,0.00075,0.466,0.276,3.5335539452161435,0.0235,0.6432630291377232,0.0,0.0,30.558694326204314,0.38843895804923473,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.6658,0.6658,1.0,0.9660564132849628,0.6431972285372364,JAX,21.47,45.89,0.0,0.0,6.0005,statline_mc+recal_10_4b,0.0,1.7942240352019485,0.0,0.0,0.0,1.23275,4.811972285372363,0.0535,0.0,0.0,0.0,0.0,0.6431972285372364,0.0,,13.278866525423728,0.05134091091438342,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.6606,0.6606,1.0,0.9660564132849628,0.6381751787333882,JAX,21.47,45.89,0.0,0.0,5.9787,statline_mc+recal_10_4b,0.0,1.7519584982960923,0.0,0.0,0.0,1.2315,5.011751787333882,0.05025,0.0,0.0,0.0,0.0,0.6381751787333882,0.0,,12.982256355932204,0.050264621381890674,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.7057,0.7057,1.0,0.8760651311904158,0.618272720129585,CIN,19.47,42.44,0.0,0.0,5.9708,statline_mc+recal_10_4b,0.0,1.7239108493285582,0.0,0.0,0.0,1.364,5.027727201295849,0.04725,0.0,0.0,0.0,0.0,0.618272720129585,0.0,,9.017677436440676,0.0378684105135739,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.6948,0.6948,1.0,0.8760651311904158,0.60867821932023,CIN,19.47,42.44,0.0,0.0,5.9352,statline_mc+recal_10_4b,0.0,1.6828281652182953,0.0,0.0,0.0,1.37075,5.166782193202302,0.0455,0.0,0.0,0.0,0.0,0.60867821932023,0.0,,8.721067266949152,0.03707455288382,,classic,True,,ACTIVE
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.4977,0.4977,1.0,1.2162321775078038,0.6052661486878125,NYJ,27.03,47.5,0.0,0.0,2.4146,statline_mc+recal_10_4b,0.0,1.65634235177238,0.0,0.0,0.0,0.0,0.0,0.0,0.36025,0.23575,3.3039114868781243,0.02675,0.6052661486878125,0.0,2.300000031789144,19.958694306930692,0.14951322919350943,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.7615,0.7615,1.0,0.7901234567901233,0.6016494782592822,KC,17.56,45.89,0.0,0.0,5.9136,statline_mc+recal_10_4b,0.0,1.613637503503909,0.0,0.0,0.0,1.413,4.731494782592823,0.04775,0.0,0.0,0.0,0.0,0.6016494782592822,0.0,,9.170550847457626,0.038284181615069364,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4437,0.4437,1.0,1.290924941646278,0.5727885748748988,LAC,28.69,50.17,2.0,1.0,3.1706,statline_mc+recal_10_4b,0.0,1.5897832314015865,0.0,0.0,0.0,0.017,0.1196863389304981,0.00075,0.332,0.2025,3.430699409818489,0.01925,0.5727885748748988,0.0,0.0,62.13325373754153,2.4885688359030644,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.775,0.775,1.0,0.7374785567648133,0.5715434974655671,SEA,16.39,40.28,2.0,1.0,2.9483,statline_mc+recal_10_4b,0.0,1.473340598233517,0.0,0.0,0.0,0.017,0.0997203353246788,0.00025,0.505,0.31075,2.9569646393309914,0.01875,0.5715434974655671,0.0,0.449999988079071,30.977081602990033,0.3981174457610388,,classic,True,Questionable,QUESTIONABLE
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.5097,0.5097,1.0,1.074945864619365,0.547897435709302,WAS,23.89,40.28,0.0,0.0,3.1641,statline_mc+recal_10_4b,0.0,1.4237678508346765,0.0,0.0,0.0,0.02875,0.3148234391600567,0.00075,0.34625,0.21175,2.925400917932964,0.0195,0.547897435709302,0.0,7.324999809265137,16.21116460755814,0.16702837345834254,,classic,True,,ACTIVE
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4455,0.4455,1.0,1.2162321775078038,0.5418877926568957,NYJ,27.03,47.5,2.0,1.0,3.1055,statline_mc+recal_10_4b,0.0,1.4748874678185848,0.0,0.0,0.0,0.01775,0.2027390844458757,0.00075,0.32225,0.203,2.9511388421230804,0.0205,0.5418877926568957,0.0,0.0,64.69580564784053,2.8934400651576726,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.6845,0.6845,1.0,0.7901234567901233,0.5408487312048504,KC,17.56,45.89,0.0,0.0,5.9328,statline_mc+recal_10_4b,0.0,1.502383508363034,0.0,0.0,0.0,1.4105,4.668487312048505,0.0455,0.0,0.0,0.0,0.0,0.5408487312048504,0.0,7.091999816894531,8.8739406779661,0.03748160793262994,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4443,0.4443,1.0,1.2162321775078038,0.5403827680194873,NYJ,27.03,47.5,2.0,1.0,3.232,statline_mc+recal_10_4b,0.0,1.4188791376689944,0.0,0.0,0.0,0.38075,2.001684884944405,0.01575,0.1975,0.14925,1.4258927952504674,0.00625,0.5403827680194873,0.0,0.0,52.0344387755102,0.7006325659511943,,classic,True,,ACTIVE
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.4428,0.4428,1.0,1.2162321775078038,0.5385781943632607,NYJ,27.03,47.5,2.0,1.0,3.1651,statline_mc+recal_10_4b,0.0,1.3917228663485883,0.0,0.0,0.0,0.01325,0.0997403890878756,0.0005,0.3095,0.18275,3.122291554544732,0.021,0.5385781943632607,0.0,0.0,64.40510797342193,2.8443832635280484,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.4169,0.4169,1.0,1.290924941646278,0.538245361528388,LAC,28.69,50.17,2.0,1.0,2.309,statline_mc+recal_10_4b,0.0,1.5284360557140475,0.0,0.0,0.0,0.0,0.0,0.0,0.3185,0.2195,2.97995361528388,0.02225,0.538245361528388,0.0,0.0,65.88987358557284,2.228800781625059,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.6114,0.6114,1.0,0.8760651311904158,0.5356461772257992,CIN,19.47,42.44,1.0,0.5,5.8978,statline_mc+recal_10_4b,0.0,1.401306344804922,0.0,0.0,0.0,1.18575,4.216461772257992,0.04325,0.0,0.0,0.0,0.0,0.5356461772257992,0.0,0.3000000119209289,12.35733675090799,0.04807029230678606,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.4114,0.4114,1.0,1.290924941646278,0.5310872054861154,LAC,28.69,50.17,0.0,0.0,3.1168,statline_mc+recal_10_4b,0.0,1.3684145161805863,0.0,0.0,0.0,0.0145,0.1242671290879069,0.00025,0.305,0.1855,3.1141049257732467,0.019,0.5310872054861154,0.0,,20.75972020348837,0.21826846431457342,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.5345,0.5345,1.0,0.9912539722714362,0.5298137631118751,IND,22.03,42.56,0.0,0.0,3.2133,statline_mc+recal_10_4b,0.0,1.2534296405151562,0.0,0.0,0.0,0.564,2.231060551111048,0.017,0.17575,0.12975,1.0683270800077034,0.0065,0.5298137631118751,0.0,7.300000190734863,13.961216517857142,0.021994261297227435,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,0.6864,0.6864,1.0,0.7374785567648133,0.5062334064014913,SEA,16.39,40.28,0.0,0.0,5.8841,statline_mc+recal_10_4b,0.0,1.2904657786731215,0.0,0.0,0.0,1.3315,4.282334064014913,0.0415,0.0,0.0,0.0,0.0,0.5062334064014913,0.0,,3.517776747881355,0.02556609909209093,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.3886,0.3886,1.0,1.2747265108692594,0.4954100840733786,MIA,28.33,45.89,0.0,0.0,2.2704,statline_mc+recal_10_4b,0.0,1.343133384526942,0.0,0.0,0.0,0.0,0.0,0.0,0.28775,0.18325,2.622850840733786,0.024,0.4954100840733786,0.0,0.449999988079071,18.998685024752472,0.14130402068768996,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3756,0.3756,1.0,1.290924941646278,0.4848848820184749,LAC,28.69,50.17,0.0,0.0,2.3126,statline_mc+recal_10_4b,0.0,1.2969878397492005,0.0,0.0,0.0,0.0,0.0,0.0,0.28075,0.19,2.728848820184749,0.02025,0.4848848820184749,0.0,3.4384615971491885,20.081257735148515,0.15059505687155034,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.6354,0.6354,1.0,0.7374785567648133,0.4685822542953531,SEA,16.39,40.28,0.0,0.0,5.8638,statline_mc+recal_10_4b,0.0,1.25167586776789,0.0,0.0,0.0,1.2475,3.890822542953531,0.041,0.0,0.0,0.0,0.0,0.4685822542953531,0.0,,4.911844544491525,0.028242939322235615,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.5013,0.5013,1.0,0.8922635619674343,0.4472588256450184,CAR,19.83,42.11,2.0,1.0,2.784,statline_mc+recal_10_4b,0.0,1.2561194351408849,0.0,0.0,0.0,0.0185,0.1049121887549123,0.0,0.36,0.21975,2.468926067695271,0.01375,0.4472588256450184,0.0,0.0,42.44873857973421,0.7817620443907995,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.3484,0.3484,1.0,1.2747265108692594,0.444142313732539,MIA,28.33,45.89,2.0,1.0,2.9366,statline_mc+recal_10_4b,0.0,1.2277999288053054,0.0,0.0,0.0,0.0165,0.0726843266142095,0.00075,0.24725,0.1485,2.6212388107111804,0.01625,0.444142313732539,0.0,0.0,53.202346345514954,1.4716147788252925,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.4315,0.4315,1.0,1.0025028825332545,0.4326238098620484,CLE,22.28,42.11,2.0,1.0,2.8913,statline_mc+recal_10_4b,0.0,1.24116141160396,0.0,0.0,0.0,0.02475,0.0959255990427135,0.001,0.29525,0.18125,2.5190624995777706,0.01275,0.4326238098620484,0.0,0.0,50.10654588870432,1.2266101359969848,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.4787,0.4787,1.0,0.8922635619674343,0.4270885956789321,CAR,19.83,42.11,0.0,0.0,2.7613,statline_mc+recal_10_4b,0.0,1.1873950785638203,0.0,0.0,0.0,0.021,0.154839054384655,0.00075,0.331,0.20175,2.1972969024046662,0.01475,0.4270885956789321,0.0,1.3888888888888888,11.713163154069768,0.12819792749111572,,classic,True,,ACTIVE
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.3947,0.3947,1.0,1.0025028825332545,0.3956855065385899,CLE,22.28,42.11,2.0,1.0,2.0487,statline_mc+recal_10_4b,0.0,1.1238999296489776,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.18475,1.9681050653858996,0.018,0.3956855065385899,0.0,0.0,47.959412570721355,0.7762587868872128,,classic,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.3089,0.3089,1.0,1.2747265108692594,0.3937494442702578,MIA,28.33,45.89,0.0,0.0,3.0386,statline_mc+recal_10_4b,0.0,1.0001466828742132,0.0,0.0,0.0,0.27375,1.5043759859795869,0.01325,0.11825,0.085,0.933118456722991,0.0055,0.3937494442702578,0.0,2.0,19.61272321428571,0.03676531616549732,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3563,0.3563,1.0,1.09879355437442,0.3915504819835619,NE,24.42,45.89,0.0,0.0,2.7517,statline_mc+recal_10_4b,0.0,1.164802411339201,0.0,0.0,0.0,0.0185,0.0889137732380835,0.00075,0.25875,0.1595,2.299091046597535,0.012,0.3915504819835619,0.0,1.0166666507720947,17.94749273255814,0.18498979242274438,,classic,True,,ACTIVE
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.3007,0.3007,1.0,1.290924941646278,0.3882365724152736,LAC,28.69,50.17,0.0,0.0,2.9396,statline_mc+recal_10_4b,0.0,1.054417323422542,0.0,0.0,0.0,0.272,1.457997314631145,0.01,0.14575,0.1115,1.0468684095215914,0.004,0.3882365724152736,0.0,,21.227120535714285,0.04257717442686566,,classic,True,,ACTIVE
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.2992,0.2992,1.0,1.290924941646278,0.3862291013001444,LAC,28.69,50.17,0.0,0.0,2.9043,statline_mc+recal_10_4b,0.0,1.026813615897469,0.0,0.0,0.0,0.01075,0.1179878810173784,0.00075,0.2155,0.12925,2.0980531319840647,0.016,0.3862291013001444,0.0,,22.987917877906973,0.24883654726971688,,classic,True,,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.3102,0.3102,1.0,1.2162321775078038,0.3772386946116919,NYJ,27.03,47.5,0.0,0.0,2.9609,statline_mc+recal_10_4b,0.0,1.0409737633924585,0.0,0.0,0.0,0.2625,1.3282606724688044,0.00725,0.147,0.12025,1.152876273648115,0.005,0.3772386946116919,0.0,,19.747767857142858,0.03721945807122149,,classic,True,,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.3087,0.3087,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,2.9935,statline_mc+recal_10_4b,0.0,0.9595175006369178,0.0,0.0,0.0,0.2705,1.4186666320073031,0.00975,0.127,0.09575,1.0173693923555152,0.0045,0.3754786024362819,0.0,5.984615619365986,14.390625,0.0,,classic,True,Injured Reserve,OUT
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.3078,0.3078,1.0,1.2162321775078038,0.3744006100934574,NYJ,27.03,47.5,0.0,0.0,2.7866,statline_mc+recal_10_4b,0.0,1.0989198457532103,0.0,0.0,0.0,0.00875,0.0749985820336978,0.0005,0.2155,0.135,2.149007518900876,0.01375,0.3744006100934574,0.0,,21.514171511627907,0.22817326658912476,,classic,True,,ACTIVE
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.4267,0.4267,1.0,0.8760651311904158,0.3738507722855819,CIN,19.47,42.44,2.0,1.0,2.7979,statline_mc+recal_10_4b,0.0,0.9942115664867002,0.0,0.0,0.0,0.378,1.397495551520694,0.00825,0.17875,0.13275,0.932262171335125,0.005,0.3738507722855819,0.0,0.0,35.69993622448979,0.15870209290657167,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.3715,0.3715,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,2.9639,statline_mc+recal_10_4b,0.0,0.9265353255242076,0.0,0.0,0.0,0.33525,1.415591043288834,0.0125,0.1245,0.09125,0.7775499164653431,0.006,0.3724390959754177,0.0,0.4777777989705403,9.935546875,0.0,,classic,True,Injured Reserve,OUT
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.3001,0.3001,1.0,1.2162321775078038,0.3649976393086254,NYJ,27.03,47.5,0.0,0.0,2.8155,statline_mc+recal_10_4b,0.0,0.9741127570275324,0.0,0.0,0.0,0.01125,0.0711440054219217,0.0005,0.213,0.13075,2.075082387664332,0.014,0.3649976393086254,0.0,,21.412427325581394,0.2268117389165212,,classic,True,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.3974,0.3974,1.0,0.9161112517224892,0.3640587131125277,TEN,20.36,38.33,0.0,0.0,2.659,statline_mc+recal_10_4b,0.0,1.0450608975192472,0.0,0.0,0.0,0.0255,0.1154743002035459,0.001,0.291,0.1725,1.8826128309217307,0.01225,0.3640587131125277,0.0,,10.983602834302324,0.1228126551305688,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.3253,0.3253,1.0,1.09879355437442,0.3574139408614828,NE,24.42,45.89,0.0,0.0,2.8202,statline_mc+recal_10_4b,0.0,0.9445466210899988,0.0,0.0,0.0,0.01425,0.1250361274221748,0.00125,0.21675,0.13525,2.0178532811926533,0.0115,0.3574139408614828,0.0,1.0,20.053597383720927,0.20938803478995094,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.3558,0.3558,1.0,1.0025028825332545,0.3566486399287428,CLE,22.28,42.11,0.0,0.0,2.8957,statline_mc+recal_10_4b,0.0,0.9026822932397962,0.0,0.0,0.0,0.33125,1.5061073258906028,0.01025,0.12875,0.09325,0.7941290733968249,0.004,0.3566486399287428,0.0,,14.935546874999998,0.024031297810508962,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4498,0.4498,1.0,0.7901234567901233,0.3553816911639803,KC,17.56,45.89,0.0,0.0,1.8885,statline_mc+recal_10_4b,0.0,1.0231405756929186,0.0,0.0,0.0,0.0,0.0,0.0,0.2995,0.19975,1.650066911639804,0.01575,0.3553816911639803,0.0,,11.984529702970296,0.0935331924150805,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.2743,0.2743,1.0,1.290924941646278,0.3541081322286357,LAC,28.69,50.17,0.0,0.0,2.7582,statline_mc+recal_10_4b,0.0,0.9893998582488156,0.0,0.0,0.0,0.01425,0.1059956102801553,0.001,0.218,0.137,2.105085712006201,0.01,0.3541081322286357,0.0,0.8999999761581421,22.479196947674417,0.24150048554915288,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.318,0.318,1.0,1.09879355437442,0.3494041003450678,NE,24.42,45.89,0.0,0.0,2.8149,statline_mc+recal_10_4b,0.0,0.9385129045227348,0.0,0.0,0.0,0.27625,1.2516282732075596,0.01,0.14325,0.1085,0.904912730243118,0.004,0.3494041003450678,0.0,,17.985491071428573,0.03170976604094707,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.3164,0.3164,1.0,1.09879355437442,0.3476459217559417,NE,24.42,45.89,0.0,0.0,2.8011,statline_mc+recal_10_4b,0.0,0.8906585452576118,0.0,0.0,0.0,0.01225,0.100113655870768,0.00075,0.2145,0.13025,1.8600955616886492,0.01375,0.3476459217559417,0.0,,19.850109011627907,0.2068966208048886,,classic,True,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.3794,0.3794,1.0,0.9161112517224892,0.3475355277409779,TEN,20.36,38.33,0.0,0.0,2.7387,statline_mc+recal_10_4b,0.0,0.8990256322373978,0.0,0.0,0.0,0.393,1.514298053347182,0.01125,0.1425,0.112,0.6910572240625971,0.0015,0.3475355277409779,0.0,9.899999618530272,7.804408482142856,0.012566967541283018,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.2817,0.2817,1.0,1.2162321775078038,0.3425829844749848,NYJ,27.03,47.5,0.0,0.0,1.9512,statline_mc+recal_10_4b,0.0,1.0089337842031818,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.1395,1.808329844749848,0.0155,0.3425829844749848,0.0,,20.894337871287124,0.1579727792933873,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.2645,0.2645,1.0,1.290924941646278,0.341429528754564,LAC,28.69,50.17,0.0,0.0,2.659,statline_mc+recal_10_4b,0.0,0.9988258092797956,0.0,0.0,0.0,0.0115,0.0595719644479574,0.00025,0.219,0.1335,2.1472233230976827,0.00925,0.341429528754564,0.0,,22.275708575581394,0.23862697996560753,,classic,True,,ACTIVE
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.2802,0.2802,1.0,1.2162321775078038,0.3407428397905873,NYJ,27.03,47.5,0.0,0.0,2.7734,statline_mc+recal_10_4b,0.0,0.8853991457484812,0.0,0.0,0.0,0.00975,0.0681134414553327,0.0005,0.216,0.13325,1.8880649564505407,0.01275,0.3407428397905873,0.0,0.0,20.87318313953488,0.2197301237647444,,classic,True,,ACTIVE
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2791,0.2791,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,2.8156,statline_mc+recal_10_4b,0.0,0.8570091068656797,0.0,0.0,0.0,0.0105,0.0628846701394354,0.0005,0.1975,0.131,1.8270961217539032,0.014,0.3394980791893339,0.0,,14.493822674418603,0.0,,classic,True,Injured Reserve,OUT
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.386,0.386,1.0,0.8760651311904158,0.3381634191026236,CIN,19.47,42.44,2.0,1.0,2.6405,statline_mc+recal_10_4b,0.0,0.9716414605987654,0.0,0.0,0.0,0.01875,0.0706742994250577,0.0005,0.27,0.15775,1.8822098916011785,0.0105,0.3381634191026236,0.0,0.0,39.134914867109636,0.6433054154103929,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.3145,0.3145,1.0,1.074945864619365,0.3380342788003866,WAS,23.89,40.28,0.0,0.0,2.8062,statline_mc+recal_10_4b,0.0,0.8976160216154233,0.0,0.0,0.0,0.29675,1.4064524944245067,0.01175,0.1195,0.08725,0.7376402935793602,0.0025,0.3380342788003866,0.0,2.0,14.704520089285714,0.0235318452576259,,classic,True,,ACTIVE
