player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.7393,0.7393,0.838466941517789,1.0839913451541292,0.6719838128378545,NE,24.11,45.33,0.0,0.0,5.9843,statline_mc+recal_10_4b,0.0,1.8940662228699285,0.0,0.0,0.0,1.4075,5.3398381283785445,0.0545,0.0,0.0,0.0,0.0,0.6719838128378545,0.0,14.26989539194915,0.05809906448036094,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.5115,0.5115,1.2291441403975714,1.0165509877202348,0.6390546683997496,IND,22.61,42.56,0.0,0.0,3.3474,statline_mc+recal_10_4b,0.0,1.554686459555467,0.0,0.0,0.0,0.55175,2.9662977147591256,0.023,0.14625,0.1105,1.1317489692383689,0.007,0.6390546683997496,0.0,14.173270089285714,0.022377375263374865,,classic,True
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.5471,0.5471,1.0900911854103343,1.0601624188608199,0.6322177597030842,WAS,23.58,40.17,0.0,0.0,3.2665,statline_mc+recal_10_4b,0.0,1.572092865300246,0.0,0.0,0.0,0.0285,0.25521981076697137,0.0015,0.356,0.22325,3.3957077862638703,0.02475,0.6322177597030842,0.0,16.15011809593023,0.1621273077002932,,classic,True
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6119,0.6119,1.142613981762918,0.8965071514879029,0.6268348385343737,HOU,19.94,42.56,1.0,0.5,3.0743,statline_mc+recal_10_4b,0.0,1.6662711328612865,0.0,0.0,0.0,0.02625,0.12679567209302298,0.00075,0.4535,0.2775,3.554052713250714,0.02,0.6268348385343737,0.0,27.981893038828904,0.32517667108282416,,classic,True
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.7481,0.7481,0.9467460681020002,0.8740270323432715,0.6190114710641402,CIN,19.44,42.44,0.0,0.0,5.9905,statline_mc+recal_10_4b,0.0,1.6291829340503743,0.0,0.0,0.0,1.38175,4.960114710641401,0.0495,0.0,0.0,0.0,0.0,0.6190114710641402,0.0,8.424457097457626,0.03826816138705208,,classic,True
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.4431,0.4431,1.070622732468565,1.2926068508163093,0.613140357334512,LAC,28.75,50.22,2.0,1.0,2.5451,statline_mc+recal_10_4b,0.0,1.6677043338101445,0.0,0.0,0.0,0.0,0.0,0.0,0.32825,0.21725,3.5201535733451204,0.02575,0.613140357334512,0.0,65.39482408062234,2.0745063044627847,,classic,True
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4295,0.4295,1.1030597771023305,1.2926068508163093,0.6124500888735279,LAC,28.75,50.22,2.0,1.0,3.2513,statline_mc+recal_10_4b,0.0,1.7067938763701722,0.0,0.0,0.0,0.01175,0.03599420235818918,0.00025,0.3345,0.20025,3.5822566863770895,0.025,0.6124500888735279,0.0,60.99953280730897,2.267839152665023,,classic,True
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.6701,0.6701,0.9414689265536724,0.9540562564981594,0.6019168550533615,JAX,21.22,45.33,0.0,0.0,5.9324,statline_mc+recal_10_4b,0.0,1.5441260040758937,0.0,0.0,0.0,1.2555,4.649168550533615,0.0475,0.0,0.0,0.0,0.0,0.6019168550533615,0.0,11.301675052966102,0.046999352421179676,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.7091,0.7091,0.9467460681020002,0.8740270323432715,0.5867304671454281,CIN,19.44,42.44,0.0,0.0,5.9599,statline_mc+recal_10_4b,0.0,1.6450022652494733,0.0,0.0,0.0,1.351,4.5723046714542805,0.04975,0.0,0.0,0.0,0.0,0.5867304671454281,0.0,7.831236758474575,0.0366805034858841,,classic,True
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.6292,0.6292,0.9414689265536724,0.9540562564981594,0.565184129565476,JAX,21.22,45.33,0.0,0.0,5.9325,statline_mc+recal_10_4b,0.0,1.5215753418290232,0.0,0.0,0.0,1.2615,4.911841295654761,0.03925,0.0,0.0,0.0,0.0,0.565184129565476,0.0,10.70845471398305,0.045049457508106815,,classic,True
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.3702,0.3702,1.1030597771023305,1.2926068508163093,0.5278183077665259,LAC,28.75,50.22,0.0,0.0,3.1782,statline_mc+recal_10_4b,0.0,1.3496462895494499,0.0,0.0,0.0,0.014,0.10035231763561098,0.0005,0.285,0.1725,3.090330760029648,0.02025,0.5278183077665259,0.0,20.485010901162788,0.20921774904040394,,classic,True
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.3941,0.3941,1.0197306296903732,1.2912580436676313,0.518971910645444,MIA,28.72,46.11,0.0,0.0,2.2766,statline_mc+recal_10_4b,0.0,1.4320967810166012,0.0,0.0,0.0,0.0,0.0,0.0,0.30375,0.194,2.77971910645444,0.0245,0.518971910645444,0.0,19.23967357673267,0.13734137648790204,,classic,True
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.614,0.614,0.9467460681020002,0.8740270323432715,0.5081108811289239,CIN,19.44,42.44,1.0,0.5,5.8905,statline_mc+recal_10_4b,0.0,1.3358259163694988,0.0,0.0,0.0,1.175,3.9961088112892384,0.04475,0.0,0.0,0.0,0.0,0.5081108811289239,0.0,11.21326895429782,0.04670349970462843,,classic,True
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.5168,0.5168,0.801848814671239,1.215275240958777,0.5035589901656781,NYJ,27.03,47.5,0.0,0.0,2.1493,statline_mc+recal_10_4b,0.0,1.414920841991114,0.0,0.0,0.0,0.0,0.0,0.0,0.3685,0.241,2.545589901656781,0.022,0.5035589901656781,0.0,19.144337871287124,0.13657332405350972,,classic,True
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3604,0.3604,1.070622732468565,1.2926068508163093,0.49881178179466507,LAC,28.75,50.22,0.0,0.0,2.2893,statline_mc+recal_10_4b,0.0,1.4429944372629275,0.0,0.0,0.0,0.0,0.0,0.0,0.2695,0.1775,2.6906178179466504,0.024,0.49881178179466507,0.0,19.734723081683168,0.14139963678320405,,classic,True
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.8226,0.8226,0.800243161094225,0.7454407508359794,0.4906828740902142,SEA,16.58,40.17,2.0,1.0,2.8389,statline_mc+recal_10_4b,0.0,1.2263052807209052,0.0,0.0,0.0,0.017,0.07558886072888434,0.00025,0.49225,0.3045,2.323739880173258,0.0175,0.4906828740902142,0.0,28.738709509966775,0.33998015692168077,,classic,True
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4205,0.4205,0.947436676798379,1.215275240958777,0.48413839472001047,NYJ,27.03,47.5,2.0,1.0,2.9513,statline_mc+recal_10_4b,0.0,1.3283208047945803,0.0,0.0,0.0,0.015,0.08472947848084246,0.00025,0.314,0.19825,2.720404468719263,0.0175,0.48413839472001047,0.0,62.54464285714286,2.4836178048954975,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.4275,0.4275,1.1056534954407296,1.008008542445275,0.47640073175606984,CLE,22.42,42.0,2.0,1.0,2.9833,statline_mc+recal_10_4b,0.0,1.3474482147312732,0.0,0.0,0.0,0.02125,0.12581252977394988,0.0005,0.304,0.1865,2.7206947877867482,0.0165,0.47640073175606984,0.0,48.27515053986711,1.0728668755745203,,classic,True
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4522,0.4522,0.8547506168732152,1.215275240958777,0.4697563352944006,NYJ,27.03,47.5,2.0,1.0,2.9649,statline_mc+recal_10_4b,0.0,1.256756964866217,0.0,0.0,0.0,0.36475,1.6536290675557235,0.011,0.2255,0.16675,1.2451842853882826,0.00575,0.4697563352944006,0.0,50.503826530612244,0.6083973920784715,,classic,True
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.3941,0.3941,0.947436676798379,1.215275240958777,0.4537964790131729,NYJ,27.03,47.5,2.0,1.0,2.8623,statline_mc+recal_10_4b,0.0,1.2607674028197449,0.0,0.0,0.0,0.016,0.09744874376401894,0.001,0.32125,0.19025,2.5342660463677094,0.0155,0.4537964790131729,0.0,61.75975913621262,2.371556898875454,,classic,True
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.534,0.534,0.9617021276595744,0.8803214657037681,0.4521200422110545,CAR,19.58,42.0,2.0,1.0,2.8753,statline_mc+recal_10_4b,0.0,1.1790670954818927,0.0,0.0,0.0,0.02925,0.12519245073012936,0.0005,0.339,0.2135,2.318507971380415,0.01675,0.4521200422110545,0.0,40.704552533222596,0.6872927798136292,,classic,True
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.6914,0.6914,0.8312353030997098,0.7818585438502824,0.44936532201904683,KC,17.39,46.11,0.0,0.0,5.8317,statline_mc+recal_10_4b,0.0,1.1882132038597109,0.0,0.0,0.0,1.41275,3.7686532201904686,0.0395,0.0,0.0,0.0,0.0,0.44936532201904683,0.0,7.980468749999999,0.03707358797649892,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.3025,0.3025,1.1030597771023305,1.2926068508163093,0.43126458750004193,LAC,28.75,50.22,0.0,0.0,3.1168,statline_mc+recal_10_4b,0.0,1.1041466018434465,0.0,0.0,0.0,0.01,0.06266245703034094,0.0005,0.213,0.13425,2.543733417970078,0.017,0.43126458750004193,0.0,22.71320857558139,0.23851829654935736,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.4076,0.4076,1.106950354609929,0.9527074493494816,0.4298431758672886,TEN,21.19,39.56,0.0,0.0,2.8739,statline_mc+recal_10_4b,0.0,1.177616898597355,0.0,0.0,0.0,0.02675,0.17974429973020126,0.00075,0.2905,0.17425,2.392437458942685,0.01375,0.4298431758672886,0.0,11.994140625,0.12696514673283754,,classic,True
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.2737,0.2737,1.1847847181790458,1.2912580436676313,0.41868858983664103,MIA,28.72,46.11,0.0,0.0,3.1409,statline_mc+recal_10_4b,0.0,1.059934530231781,0.0,0.0,0.0,0.26175,1.6451302090924795,0.013,0.11225,0.085,1.0467556892739303,0.00525,0.41868858983664103,0.0,19.548549107142858,0.036478102331997296,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2692,0.2692,1.1847847181790458,1.2912580436676313,0.41188912447354015,MIA,28.72,46.11,0.0,0.0,3.109,statline_mc+recal_10_4b,0.0,1.0592253866250305,0.0,0.0,0.0,0.26925,1.6260212956249924,0.0135,0.10975,0.08425,1.0516199491104092,0.00425,0.41188912447354015,0.0,19.369977678571423,0.0358907060727752,,classic,True
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.35,0.35,0.9072340425531916,1.2912580436676313,0.4100165414735397,MIA,28.72,46.11,2.0,1.0,2.9799,statline_mc+recal_10_4b,0.0,1.09375595595848,0.0,0.0,0.0,0.0175,0.14897058378079628,0.00025,0.25125,0.15625,2.3849448309546015,0.01325,0.4100165414735397,0.0,51.91730689368771,1.329202156437803,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3622,0.3622,1.275277939504838,0.8803214657037681,0.406578456289805,CAR,19.58,42.0,0.0,0.0,2.9446,statline_mc+recal_10_4b,0.0,1.0519602654608207,0.0,0.0,0.0,0.33825,1.5814413466480302,0.01025,0.15575,0.11725,0.9980932162500198,0.0055,0.406578456289805,0.0,12.123046874999998,0.01857221203438951,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.283,0.283,1.1030597771023305,1.2926068508163093,0.40344942645441895,LAC,28.75,50.22,0.0,0.0,2.9191,statline_mc+recal_10_4b,0.0,1.080871921606853,0.0,0.0,0.0,0.0105,0.14661973078326387,0.0005,0.21425,0.13425,2.366624533760925,0.01375,0.40344942645441895,0.0,22.550417877906973,0.2362451646524864,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3643,0.3643,1.1309422492401218,0.9652963160704751,0.3976588795997396,BUF,21.47,50.22,0.0,0.0,2.8311,statline_mc+recal_10_4b,0.0,1.1067217547912822,0.0,0.0,0.0,0.0165,0.11214713361435666,0.0005,0.26275,0.15975,2.3106916623830394,0.0125,0.3976588795997396,0.0,16.819131540697672,0.16863483013469047,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,0.6452,0.6452,0.826153611238357,0.7454407508359794,0.3973537392234675,SEA,16.58,40.17,1.0,0.5,5.8052,statline_mc+recal_10_4b,0.0,1.0119169546476317,0.0,0.0,0.0,1.34225,3.523537392234675,0.03475,0.0,0.0,0.0,0.0,0.3973537392234675,0.0,8.271571863650124,0.03785253230136804,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.6111,0.6111,0.8312353030997098,0.7818585438502824,0.39718356746851485,KC,17.39,46.11,0.0,0.0,5.8168,statline_mc+recal_10_4b,0.0,1.1978175766442607,0.0,0.0,0.0,1.415,4.011835674685148,0.0315,0.0,0.0,0.0,0.0,0.39718356746851485,0.0,7.594875529661016,0.03606642686294914,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.351,0.351,1.275277939504838,0.8803214657037681,0.3940019496988862,CAR,19.58,42.0,0.0,0.0,2.9189,statline_mc+recal_10_4b,0.0,1.058228429149814,0.0,0.0,0.0,0.3325,1.519490676414294,0.0095,0.15125,0.1135,0.9230288205745679,0.007,0.3940019496988862,0.0,11.944475446428571,0.018273149112333114,,classic,True
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.4096,0.4096,0.9370309626758114,1.008008542445275,0.3869104274248959,CLE,22.42,42.0,2.0,1.0,1.9718,statline_mc+recal_10_4b,0.0,1.1497783960825554,0.0,0.0,0.0,0.0,0.0,0.0,0.27675,0.183,2.0241042742489586,0.01625,0.3869104274248959,0.0,45.71931356082037,0.6520332170618839,,classic,True
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.3949,0.3949,1.0215420444148715,0.9527074493494816,0.3843609408885243,TEN,21.19,39.56,0.0,0.0,2.9044,statline_mc+recal_10_4b,0.0,0.9987155744680406,0.0,0.0,0.0,0.38275,1.6633237986226836,0.01,0.145,0.1085,0.8127856102625592,0.0045,0.3843609408885243,0.0,8.976283482142856,0.013951640328498202,,classic,True
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.4523,0.4523,0.9617021276595744,0.8803214657037681,0.3829446327519294,CAR,19.58,42.0,0.0,0.0,2.6778,statline_mc+recal_10_4b,0.0,1.0553135158245561,0.0,0.0,0.0,0.01875,0.0938473050086676,0.0005,0.31525,0.194,2.0405990225106265,0.012,0.3829446327519294,0.0,10.726244549418606,0.11784032045128663,,classic,True
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3565,0.3565,1.106950354609929,0.9527074493494816,0.37601216978150864,TEN,21.19,39.56,2.0,1.0,2.7853,statline_mc+recal_10_4b,0.0,1.0734390486814753,0.0,0.0,0.0,0.018,0.2114269952947239,0.001,0.25,0.155,2.073694702520362,0.011,0.37601216978150864,0.0,31.827112749169434,0.40771077274374823,,classic,True
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.2757,0.2757,1.4729884200586454,0.9203360777812122,0.3737115898027935,DET,20.47,47.5,0.0,0.0,2.0968,statline_mc+recal_10_4b,0.0,1.07664791286163,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.13525,2.010865898027935,0.018,0.3737115898027935,0.0,17.182008044554454,0.121684359717145,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.2593,0.2593,1.1030597771023305,1.2926068508163093,0.3697064155941593,LAC,28.75,50.22,0.0,0.0,2.7808,statline_mc+recal_10_4b,0.0,1.0501376388209882,0.0,0.0,0.0,0.0135,0.05863871350091548,0.0,0.21775,0.1305,2.2809254424406777,0.012,0.3697064155941593,0.0,22.14344113372093,0.23065666140649338,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.3203,0.3203,1.0925171199645125,1.0340854806530475,0.3618450056774895,PIT,23.0,42.44,0.0,0.0,2.9625,statline_mc+recal_10_4b,0.0,0.9038074154267387,0.0,0.0,0.0,0.29525,1.386764957749583,0.011,0.119,0.0875,0.8891850990253113,0.00475,0.3618450056774895,0.0,15.35100446428571,0.024906210172999113,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.3989,0.3989,1.0880811777426598,0.8254699749908674,0.3582829354185884,NYG,18.36,39.56,0.0,0.0,2.8342,statline_mc+recal_10_4b,0.0,0.9238330778040436,0.0,0.0,0.0,0.3745,1.4188011322087715,0.00975,0.1435,0.11075,0.830278221977113,0.00375,0.3582829354185884,0.0,9.467354910714285,0.014588593332624859,,classic,True
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.3391,0.3391,1.106950354609929,0.9527074493494816,0.3575843076605587,TEN,21.19,39.56,0.0,0.0,2.8866,statline_mc+recal_10_4b,0.0,0.9396500237209746,0.0,0.0,0.0,0.01425,0.19777300563531497,0.0015,0.22525,0.139,1.9380700709702718,0.01125,0.3575843076605587,0.0,10.34588481104651,0.1152330257771508,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3435,0.3435,1.126403242147923,0.9203360777812122,0.3560676803482712,DET,20.47,47.5,0.0,0.0,2.7455,statline_mc+recal_10_4b,0.0,1.0009639854040284,0.0,0.0,0.0,0.01375,0.06357084121960355,0.001,0.23925,0.147,1.9871059622631084,0.012,0.3560676803482712,0.0,14.556504360465116,0.1476197767743309,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3412,0.3412,1.126403242147923,0.9203360777812122,0.35366190192099906,DET,20.47,47.5,0.0,0.0,2.713,statline_mc+recal_10_4b,0.0,1.013211896369995,0.0,0.0,0.0,0.01175,0.06892568755050889,0.001,0.24425,0.1555,1.9901933316594822,0.011,0.35366190192099906,0.0,14.454760174418604,0.14673891805627726,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.282,0.282,1.2291441403975714,1.0165509877202348,0.35232546558456446,IND,22.61,42.56,0.0,0.0,2.9095,statline_mc+recal_10_4b,0.0,0.904123877284571,0.0,0.0,0.0,0.31225,1.6164899337378824,0.01175,0.0875,0.0665,0.7042647221077623,0.0035,0.35232546558456446,0.0,15.191127232142854,0.024546833962213226,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3768,0.3768,0.9266128808672268,1.008008542445275,0.3519618944493824,CLE,22.42,42.0,0.0,0.0,2.8623,statline_mc+recal_10_4b,0.0,0.8546648862196897,0.0,0.0,0.0,0.366,1.4612491045305633,0.013,0.1155,0.08825,0.6421198399632608,0.004,0.3519618944493824,0.0,13.426618303571427,0.020908859746971056,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.316,0.316,1.1519587457373368,0.9652963160704751,0.35138033689582016,BUF,21.47,50.22,0.0,0.0,2.8996,statline_mc+recal_10_4b,0.0,0.9842081473605084,0.0,0.0,0.0,0.252,1.1926890703350128,0.00875,0.1475,0.10725,1.0648642986231895,0.00375,0.35138033689582016,0.0,16.35546875,0.027287592507551774,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.313,0.313,1.1519587457373368,0.9652963160704751,0.3480733880616982,BUF,21.47,50.22,0.0,0.0,2.8714,statline_mc+recal_10_4b,0.0,0.929983159989822,0.0,0.0,0.0,0.25975,1.1703446821723624,0.00825,0.1455,0.1085,0.9828891984446195,0.00525,0.3480733880616982,0.0,16.176897321428573,0.02684818835170421,,classic,True
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3339,0.3339,0.950678824721378,1.0839913451541292,0.34409859182662117,NE,24.11,45.33,0.0,0.0,2.712,statline_mc+recal_10_4b,0.0,0.941124165609838,0.0,0.0,0.0,0.015,0.06881121602939166,0.0,0.2375,0.1485,1.90467470223682,0.0125,0.34409859182662117,0.0,16.295466933139533,0.1635194278773824,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.4223,0.4223,0.9195153733122626,0.8740270323432715,0.33943416511346153,CIN,19.44,42.44,2.0,1.0,2.7037,statline_mc+recal_10_4b,0.0,0.9239556748777533,0.0,0.0,0.0,0.36475,1.2577043508190313,0.0095,0.16975,0.1275,0.7691373003155838,0.004,0.33943416511346153,0.0,30.597895408163264,0.09960358638368387,,classic,True
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4036,0.4036,1.0753938671040206,0.7818585438502824,0.3393349242578081,KC,17.39,46.11,0.0,0.0,1.8303,statline_mc+recal_10_4b,0.0,1.0345713119078852,0.0,0.0,0.0,0.0,0.0,0.0,0.29475,0.20025,1.6570992425780806,0.01275,0.3393349242578081,0.0,11.636409344059405,0.08781381095221844,,classic,True
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.25,0.25,1.4729884200586454,0.9203360777812122,0.33885718386781244,DET,20.47,47.5,0.0,0.0,2.0195,statline_mc+recal_10_4b,0.0,0.9739731580220187,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.129,1.9135718386781246,0.01425,0.33885718386781244,0.0,16.95676051980198,0.12008269401924017,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.5467,0.5467,0.826153611238357,0.7454407508359794,0.33669908882086813,SEA,16.58,40.17,0.0,0.0,5.6988,statline_mc+recal_10_4b,0.0,0.9701218659639231,0.0,0.0,0.0,1.2255,3.086990888208681,0.03025,0.0,0.0,0.0,0.0,0.33669908882086813,0.0,3.7254038665254234,0.02735697696869363,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.3594,0.3594,0.9266128808672268,1.008008542445275,0.33565852432063925,CLE,22.42,42.0,0.0,0.0,2.8445,statline_mc+recal_10_4b,0.0,0.8793227721847275,0.0,0.0,0.0,0.34075,1.3437870888793308,0.01175,0.1215,0.08825,0.7115481543270614,0.004,0.33565852432063925,0.0,12.712332589285712,0.019594284480033756,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.3062,0.3062,1.1309422492401218,0.9652963160704751,0.3343218620973688,BUF,21.47,50.22,0.0,0.0,2.6842,statline_mc+recal_10_4b,0.0,0.9579024610027063,0.0,0.0,0.0,0.01175,0.09543581653574225,0.00075,0.21525,0.12925,1.8465328044379454,0.012,0.3343218620973688,0.0,18.406340843023255,0.18513788313982082,,classic,True
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.3061,0.3061,1.1309422492401218,0.9652963160704751,0.3341297587143879,BUF,21.47,50.22,0.0,0.0,2.7469,statline_mc+recal_10_4b,0.0,0.9110567142570027,0.0,0.0,0.0,0.01075,0.09428287568641971,0.00125,0.20925,0.123,1.9070147114574587,0.011,0.3341297587143879,0.0,18.30459665697674,0.1840331509557651,,classic,True
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.2901,0.2901,0.947436676798379,1.215275240958777,0.3340721471600263,NYJ,27.03,47.5,0.0,0.0,2.7152,statline_mc+recal_10_4b,0.0,0.9244318734304922,0.0,0.0,0.0,0.008,0.052224099528960836,0.00025,0.209,0.12725,1.872247372071302,0.013,0.3340721471600263,0.0,19.98800872093023,0.20318972503934465,,classic,True
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.2896,0.2896,0.947436676798379,1.215275240958777,0.3334116871501591,NYJ,27.03,47.5,0.0,0.0,2.7678,statline_mc+recal_10_4b,0.0,0.9036430224444616,0.0,0.0,0.0,0.0115,0.11374189759588882,0.0005,0.20125,0.1205,1.907874973905703,0.01175,0.3334116871501591,0.0,19.88626453488372,0.20197727610715688,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.3654,0.3654,1.0880811777426598,0.8254699749908674,0.328164763592708,NYG,18.36,39.56,0.0,0.0,2.7257,statline_mc+recal_10_4b,0.0,0.9053593740103577,0.0,0.0,0.0,0.359,1.3888117252472307,0.009,0.133,0.0985,0.6803359106798498,0.00375,0.328164763592708,0.0,8.217354910714285,0.01302152270451009,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.2745,0.2745,0.9239513155341152,1.2926068508163093,0.32784060894479805,LAC,28.75,50.22,0.0,0.0,2.7994,statline_mc+recal_10_4b,0.0,0.9142414666206575,0.0,0.0,0.0,0.26,1.201451670554124,0.00825,0.1365,0.10125,0.9707044188938564,0.00225,0.32784060894479805,0.0,18.548549107142858,0.033308181367964394,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.3282,0.3282,0.9212897502010036,1.0839913451541292,0.3277156293516877,NE,24.11,45.33,0.0,0.0,2.7882,statline_mc+recal_10_4b,0.0,0.8567253555047265,0.0,0.0,0.0,0.2885,1.264102671493368,0.00925,0.13675,0.10525,0.7968036220235092,0.003,0.3277156293516877,0.0,15.543805803571427,0.025346599306495028,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.3,0.3,1.1309422492401218,0.9652963160704751,0.3275596644663656,BUF,21.47,50.22,0.0,0.0,2.7851,statline_mc+recal_10_4b,0.0,0.8863478816082849,0.0,0.0,0.0,0.013,0.06417633457421205,0.00025,0.2085,0.13125,1.8301703100894433,0.012,0.3275596644663656,0.0,17.99936409883721,0.18075834943632624,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.3148,0.3148,0.8547506168732152,1.215275240958777,0.3269614005974003,NYJ,27.03,47.5,0.0,0.0,2.8089,statline_mc+recal_10_4b,0.0,0.916237288797497,0.0,0.0,0.0,0.2695,1.2205392961412558,0.00925,0.13025,0.1025,0.7865747098327472,0.00375,0.3269614005974003,0.0,16.890624999999996,0.02864797271174044,,classic,True
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2831,0.2831,0.947436676798379,1.215275240958777,0.32594704265429686,NYJ,27.03,47.5,0.0,0.0,2.8148,statline_mc+recal_10_4b,0.0,0.8762616162000947,0.0,0.0,0.0,0.01325,0.10593438693236584,0.0005,0.20225,0.1285,1.8310360396106022,0.011,0.32594704265429686,0.0,19.6827761627907,0.1995740394042432,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3148,0.3148,1.142613981762918,0.8965071514879029,0.3224522867358064,HOU,19.94,42.56,0.0,0.0,2.6575,statline_mc+recal_10_4b,0.0,0.9097900107683476,0.0,0.0,0.0,0.01775,0.12837713259075983,0.0005,0.22375,0.1375,1.708645734767304,0.01125,0.3224522867358064,0.0,10.907385537790697,0.1191026639898444,,classic,True
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.2799,0.2799,0.947436676798379,1.215275240958777,0.32231151782915163,NYJ,27.03,47.5,0.0,0.0,2.7094,statline_mc+recal_10_4b,0.0,0.884698165921306,0.0,0.0,0.0,0.01,0.07792222806381184,0.0005,0.2045,0.12875,1.8564429502277044,0.01025,0.32231151782915163,0.0,19.55050872093023,0.19802729100538735,,classic,True
