player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.807,0.807,0.8009406016185677,1.0345766709249928,0.668721984073075,PIT,23.03,42.5,0.0,0.0,6.0127,statline_mc+recal_10_4b,0.0,1.9316122519074213,0.0,0.0,0.0,1.52875,5.387219840730751,0.05475,0.0,0.0,0.0,0.0,0.668721984073075,0.0,12.291379766949152,0.05057411072731992,,classic,True
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6217,0.6217,1.142613981762918,0.8921707635506017,0.6338075236745929,HOU,19.86,42.56,1.0,0.5,3.1118,statline_mc+recal_10_4b,0.0,1.6650632781157497,0.0,0.0,0.0,0.027,0.21744550835361376,0.00075,0.44775,0.2715,3.403129728392317,0.0225,0.6338075236745929,0.0,28.040759317898672,0.3262944031079953,,classic,True
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4426,0.4426,1.1030597771023305,1.292883916162453,0.6311785382411492,LAC,28.78,50.28,2.0,1.0,3.2437,statline_mc+recal_10_4b,0.0,1.8048656077378473,0.0,0.0,0.0,0.01225,0.0746867098024664,0.0,0.341,0.20625,3.890848672609026,0.02225,0.6311785382411492,0.0,61.290230481727576,2.3068801258893985,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.4973,0.4973,1.2291441403975714,1.0193028512066038,0.6230192692068761,IND,22.69,42.56,0.0,0.0,3.3541,statline_mc+recal_10_4b,0.0,1.5479121139340792,0.0,0.0,0.0,0.5565,3.025020204635603,0.0225,0.1475,0.11175,1.1214224874331562,0.0045,0.6230192692068761,0.0,14.173270089285714,0.02239934840461892,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.7485,0.7485,0.9467460681020002,0.874650793873626,0.6197767526837614,CIN,19.47,42.5,0.0,0.0,5.9799,statline_mc+recal_10_4b,0.0,1.7472433920249333,0.0,0.0,0.0,1.3545,4.652767526837613,0.05375,0.0,0.0,0.0,0.0,0.6197767526837614,0.0,8.424457097457626,0.038368278502862695,,classic,True
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.678,0.678,0.9414689265536724,0.9532660424241574,0.6085275795537058,JAX,21.22,45.39,0.0,0.0,5.9641,statline_mc+recal_10_4b,0.0,1.5554940914068554,0.0,0.0,0.0,1.2555,4.87027579553706,0.045,0.0,0.0,0.0,0.0,0.6085275795537058,0.0,10.8954250529661,0.045774572376231434,,classic,True
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.6748,0.6748,0.9414689265536724,0.9532660424241574,0.6055814506369696,JAX,21.22,45.39,0.0,0.0,5.9408,statline_mc+recal_10_4b,0.0,1.6308583311953162,0.0,0.0,0.0,1.25975,4.890814506369694,0.0455,0.0,0.0,0.0,0.0,0.6055814506369696,0.0,10.598814883474574,0.04481497325293135,,classic,True
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.7228,0.7228,0.9467460681020002,0.874650793873626,0.5985612037883363,CIN,19.47,42.5,0.0,0.0,5.9502,statline_mc+recal_10_4b,0.0,1.6103847470908172,0.0,0.0,0.0,1.3815,4.815612037883363,0.04925,0.0,0.0,0.0,0.0,0.5985612037883363,0.0,7.534626588983051,0.036005500394186964,,classic,True
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.4246,0.4246,1.070622732468565,1.292883916162453,0.5877713595232973,LAC,28.78,50.28,2.0,1.0,2.3967,statline_mc+recal_10_4b,0.0,1.6172269066407576,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.21325,3.296463595232973,0.0265,0.5877713595232973,0.0,65.39482408062234,2.0759393255309364,,classic,True
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.4695,0.4695,1.0900911854103343,1.0583858604860108,0.5416731261839102,WAS,23.56,40.17,0.0,0.0,3.0433,statline_mc+recal_10_4b,0.0,1.4712088230453484,0.0,0.0,0.0,0.02775,0.1571447032939776,0.00075,0.358,0.22375,2.935836558545124,0.0195,0.5416731261839102,0.0,15.732966933139533,0.1581924395153837,,classic,True
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.6395,0.6395,0.9467460681020002,0.874650793873626,0.5295437275782203,CIN,19.47,42.5,1.0,0.5,5.9228,statline_mc+recal_10_4b,0.0,1.3663419690467924,0.0,0.0,0.0,1.19225,4.050437275782204,0.04825,0.0,0.0,0.0,0.0,0.5295437275782203,0.0,11.21326895429782,0.04682568534196273,,classic,True
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.365,0.365,1.1030597771023305,1.292883916162453,0.520600909295194,LAC,28.78,50.28,0.0,0.0,3.1353,statline_mc+recal_10_4b,0.0,1.4393337181309835,0.0,0.0,0.0,0.015,0.10190780317738024,0.0,0.28625,0.17075,3.2803512897745604,0.0165,0.520600909295194,0.0,20.556231831395344,0.21008952053007263,,classic,True
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3747,0.3747,1.070622732468565,1.292883916162453,0.5186861828812883,LAC,28.78,50.28,0.0,0.0,2.298,statline_mc+recal_10_4b,0.0,1.493286638734254,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17975,2.853111828812884,0.02425,0.5186861828812883,0.0,19.959970606435643,0.14338460675196837,,classic,True
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.3916,0.3916,1.0197306296903732,1.291536226187301,0.5156813997213715,MIA,28.75,46.11,0.0,0.0,2.2249,statline_mc+recal_10_4b,0.0,1.478135910435738,0.0,0.0,0.0,0.0,0.0,0.0,0.30575,0.20575,2.748063997213714,0.0235,0.5156813997213715,0.0,19.06640625,0.1360425859050943,,classic,True
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4308,0.4308,0.947436676798379,1.2142686676119216,0.495585949853091,NYJ,27.03,47.5,2.0,1.0,3.0475,statline_mc+recal_10_4b,0.0,1.3833635948271696,0.0,0.0,0.0,0.01525,0.08821438844075757,0.00025,0.315,0.1855,2.970145110090152,0.01675,0.495585949853091,0.0,62.83534053156146,2.5263734192460836,,classic,True
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.509,0.509,0.801848814671239,1.2142686676119216,0.4955669638912412,NYJ,27.03,47.5,0.0,0.0,2.1419,statline_mc+recal_10_4b,0.0,1.370195286361853,0.0,0.0,0.0,0.0,0.0,0.0,0.36975,0.2415,2.593169638912413,0.02,0.4955669638912412,0.0,19.092357673267326,0.13625042089626963,,classic,True
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4774,0.4774,0.8547506168732152,1.2142686676119216,0.49545835413132155,NYJ,27.03,47.5,2.0,1.0,3.0937,statline_mc+recal_10_4b,0.0,1.2914981486690642,0.0,0.0,0.0,0.375,1.5839705170012226,0.0115,0.22775,0.176,1.4606130243119924,0.00675,0.49545835413132155,0.0,50.503826530612244,0.6089947991323066,,classic,True
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.4244,0.4244,0.947436676798379,1.2142686676119216,0.48819746063290576,NYJ,27.03,47.5,2.0,1.0,2.9247,statline_mc+recal_10_4b,0.0,1.4296580864916149,0.0,0.0,0.0,0.01625,0.07401929447877649,0.001,0.31425,0.19075,2.899205311850281,0.01525,0.48819746063290576,0.0,62.54464285714286,2.483540045518138,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.4357,0.4357,1.1056534954407296,1.0044782614799321,0.4839314923736687,CLE,22.36,41.94,2.0,1.0,2.9945,statline_mc+recal_10_4b,0.0,1.300235095278009,0.0,0.0,0.0,0.02275,0.11730399655011464,0.00075,0.30075,0.19125,2.8007609271865728,0.0155,0.4839314923736687,0.0,48.27515053986711,1.0728332852773055,,classic,True
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.7976,0.7976,0.800243161094225,0.746171016242472,0.47623660341353935,SEA,16.61,40.17,2.0,1.0,2.7283,statline_mc+recal_10_4b,0.0,1.2334294349897759,0.0,0.0,0.0,0.016,0.04809818874598521,0.0005,0.49175,0.2995,2.271767845389409,0.016,0.47623660341353935,0.0,28.273593230897003,0.33079411189052516,,classic,True
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.7258,0.7258,0.8312353030997098,0.7798632656212711,0.47048818845987034,KC,17.36,46.11,0.0,0.0,5.8761,statline_mc+recal_10_4b,0.0,1.1918637450594605,0.0,0.0,0.0,1.4125,3.834881884598703,0.043,0.0,0.0,0.0,0.0,0.47048818845987034,0.0,7.980468749999999,0.03717057985085152,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.6905,0.6905,0.8312353030997098,0.7798632656212711,0.4476191076481312,KC,17.36,46.11,0.0,0.0,5.8336,statline_mc+recal_10_4b,0.0,1.2103725718104161,0.0,0.0,0.0,1.41275,3.876191076481311,0.039,0.0,0.0,0.0,0.0,0.4476191076481312,0.0,7.683858580508474,0.03639135125327419,,classic,True
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.5161,0.5161,0.9617021276595744,0.8795923237825165,0.43654881903567333,CAR,19.58,41.94,2.0,1.0,2.83,statline_mc+recal_10_4b,0.0,1.2203238101316314,0.0,0.0,0.0,0.02825,0.11222246336144714,0.001,0.3445,0.20725,2.387015726995286,0.01325,0.43654881903567333,0.0,40.704552533222596,0.6872712614227896,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3836,0.3836,1.275277939504838,0.8795923237825165,0.43028763882155624,CAR,19.58,41.94,0.0,0.0,3.1715,statline_mc+recal_10_4b,0.0,1.0880502766879516,0.0,0.0,0.0,0.33425,1.5686613012968127,0.01175,0.16375,0.12425,1.1379650869187496,0.00525,0.43028763882155624,0.0,12.480189732142858,0.01920394013327095,,classic,True
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.4395,0.4395,1.0215420444148715,0.9546137323993094,0.4285688466656886,TEN,21.25,39.61,0.0,0.0,2.9841,statline_mc+recal_10_4b,0.0,1.104008604668187,0.0,0.0,0.0,0.382,1.7053721743147299,0.01475,0.14475,0.1075,0.9778162923421562,0.00375,0.4285688466656886,0.0,9.668247767857142,0.014872061498420153,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.4053,0.4053,1.106950354609929,0.9546137323993094,0.4283101094319028,TEN,21.25,39.61,0.0,0.0,2.8449,statline_mc+recal_10_4b,0.0,1.1904508015206932,0.0,0.0,0.0,0.027,0.17396820550281272,0.00125,0.286,0.16975,2.3253828888162142,0.0145,0.4283101094319028,0.0,12.359692950581396,0.12972079139190418,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.2992,0.2992,1.1030597771023305,1.292883916162453,0.4267041420679539,LAC,28.78,50.28,0.0,0.0,3.0141,statline_mc+recal_10_4b,0.0,1.0574917485318818,0.0,0.0,0.0,0.01175,0.07115798788835409,0.0,0.21625,0.12975,2.537133432791184,0.017,0.4267041420679539,0.0,22.68268531976744,0.23808297025512817,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2743,0.2743,1.1847847181790458,1.291536226187301,0.4196935950747502,MIA,28.75,46.11,0.0,0.0,3.0848,statline_mc+recal_10_4b,0.0,1.0807677611504403,0.0,0.0,0.0,0.2715,1.678990461864001,0.01425,0.10875,0.083,0.9979454888835011,0.0045,0.4196935950747502,0.0,19.316406249999996,0.035751409757923444,,classic,True
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.3572,0.3572,0.9072340425531916,1.291536226187301,0.418524180985877,MIA,28.75,46.11,2.0,1.0,2.8967,statline_mc+recal_10_4b,0.0,1.1448355702007338,0.0,0.0,0.0,0.017,0.09266328229463792,0.00075,0.25675,0.15425,2.391328527564133,0.015,0.418524180985877,0.0,51.713818521594675,1.3133454575147063,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3789,0.3789,1.1309422492401218,0.9658444821922425,0.41391031237010967,BUF,21.5,50.28,0.0,0.0,2.8952,statline_mc+recal_10_4b,0.0,1.1258507075587771,0.0,0.0,0.0,0.01675,0.09422836321929773,0.00025,0.2615,0.16075,2.346124760481799,0.01525,0.41391031237010967,0.0,16.920875726744185,0.1696418163062399,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.3671,0.3671,1.275277939504838,0.8795923237825165,0.41177929215165215,CAR,19.58,41.94,0.0,0.0,3.0413,statline_mc+recal_10_4b,0.0,1.082869319292628,0.0,0.0,0.0,0.33,1.4610883821355765,0.0115,0.15575,0.115,1.106704539380945,0.0055,0.41177929215165215,0.0,12.06947544642857,0.018500130958865667,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.2839,0.2839,1.1030597771023305,1.292883916162453,0.4048123319351217,LAC,28.78,50.28,0.0,0.0,3.0738,statline_mc+recal_10_4b,0.0,0.9846564149306304,0.0,0.0,0.0,0.01025,0.10604438319649577,0.00025,0.2045,0.126,2.282078936154721,0.017,0.4048123319351217,0.0,22.519894622093023,0.23581398711371662,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.2789,0.2789,1.1030597771023305,1.292883916162453,0.39768655143120707,LAC,28.78,50.28,0.0,0.0,3.0154,statline_mc+recal_10_4b,0.0,1.0028937483633986,0.0,0.0,0.0,0.01425,0.10956041080484362,0.0005,0.21125,0.128,2.337305103507227,0.015,0.39768655143120707,0.0,22.275708575581394,0.23245099275394354,,classic,True
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.2561,0.2561,1.1847847181790458,1.291536226187301,0.3919563158456676,MIA,28.75,46.11,0.0,0.0,2.9842,statline_mc+recal_10_4b,0.0,1.0882542064368086,0.0,0.0,0.0,0.2505,1.687628717418079,0.01,0.11625,0.08775,0.9531844410385963,0.00475,0.3919563158456676,0.0,18.83426339285714,0.034218229669145575,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3672,0.3672,1.126403242147923,0.9195737930453582,0.38031580473573,DET,20.47,47.5,0.0,0.0,2.8161,statline_mc+recal_10_4b,0.0,1.0640206165669264,0.0,0.0,0.0,0.011,0.06719322669103173,0.0005,0.2535,0.154,2.185964820666268,0.01275,0.38031580473573,0.0,14.790515988372094,0.1496611850120812,,classic,True
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.4465,0.4465,0.9617021276595744,0.8795923237825165,0.3777133855508415,CAR,19.58,41.94,0.0,0.0,2.7104,statline_mc+recal_10_4b,0.0,1.0849893991613306,0.0,0.0,0.0,0.018,0.07803455188991983,0.00075,0.315,0.1925,1.9265993036184954,0.01325,0.3777133855508415,0.0,10.59397710755814,0.11692336782653155,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,0.6065,0.6065,0.826153611238357,0.746171016242472,0.37388820100510917,SEA,16.61,40.17,1.0,0.5,5.7412,statline_mc+recal_10_4b,0.0,1.0026463719738627,0.0,0.0,0.0,1.342,3.418882010051092,0.03125,0.0,0.0,0.0,0.0,0.37388820100510917,0.0,8.099961694158598,0.03748919636194423,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.3118,0.3118,0.9239513155341152,1.292883916162453,0.3724956454795372,LAC,28.78,50.28,0.0,0.0,2.9121,statline_mc+recal_10_4b,0.0,0.9993824815236357,0.0,0.0,0.0,0.25225,1.3016177458496876,0.00925,0.14525,0.10875,1.0845887089456847,0.00425,0.3724956454795372,0.0,20.15569196428571,0.03858595705644958,,classic,True
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3495,0.3495,1.106950354609929,0.9546137323993094,0.36927569315892217,TEN,21.25,39.61,2.0,1.0,2.7548,statline_mc+recal_10_4b,0.0,1.0066735432982812,0.0,0.0,0.0,0.01725,0.13294168535468504,0.00075,0.24825,0.1495,2.0373152462345367,0.0125,0.36927569315892217,0.0,32.40643168604651,0.42183080929657285,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.453,0.453,0.9195153733122626,0.874650793873626,0.3643088105322998,CIN,19.47,42.5,2.0,1.0,2.8218,statline_mc+recal_10_4b,0.0,0.938598402226372,0.0,0.0,0.0,0.37175,1.2491494039151103,0.00975,0.17475,0.13325,0.9426887014078873,0.0045,0.3643088105322998,0.0,33.14891581632653,0.1257241940749848,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.4055,0.4055,1.0880811777426598,0.8247862647930033,0.3638734075243708,NYG,18.36,39.61,0.0,0.0,2.8796,statline_mc+recal_10_4b,0.0,0.9554118037468684,0.0,0.0,0.0,0.35575,1.4490612460842962,0.011,0.132,0.09775,0.8159228291594114,0.00475,0.3638734075243708,0.0,9.288783482142856,0.014367771849258292,,classic,True
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4318,0.4318,1.0753938671040206,0.7798632656212711,0.36216101353989777,KC,17.36,46.11,0.0,0.0,1.8862,statline_mc+recal_10_4b,0.0,1.0633420659420156,0.0,0.0,0.0,0.0,0.0,0.0,0.29875,0.19875,1.8528601353989782,0.01325,0.36216101353989777,0.0,12.104231126237622,0.09032626258788545,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3463,0.3463,1.142613981762918,0.8921707635506017,0.3530249083839166,HOU,19.86,42.56,0.0,0.0,2.7458,statline_mc+recal_10_4b,0.0,0.987433511116795,0.0,0.0,0.0,0.01775,0.10609711529877265,0.00075,0.22825,0.14075,1.875401968540393,0.0135,0.3530249083839166,0.0,12.107966933139535,0.1278141134081838,,classic,True
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.3384,0.3384,0.8547506168732152,1.2142686676119216,0.35117417034921367,NYJ,27.03,47.5,0.0,0.0,2.936,statline_mc+recal_10_4b,0.0,0.8387896816389424,0.0,0.0,0.0,0.282,1.2295982263089242,0.0125,0.1275,0.09325,0.8758934771832129,0.00375,0.35117417034921367,0.0,18.319196428571423,0.03265291930550544,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.2777,0.2777,1.2291441403975714,1.0193028512066038,0.3479092978952265,IND,22.69,42.56,0.0,0.0,2.8763,statline_mc+recal_10_4b,0.0,0.9294869929782139,0.0,0.0,0.0,0.30875,1.7316494153733542,0.0125,0.09025,0.067,0.622443563578911,0.00175,0.3479092978952265,0.0,14.833984374999998,0.02378599124956672,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.3181,0.3181,1.1309422492401218,0.9658444821922425,0.3474230760524515,BUF,21.5,50.28,0.0,0.0,2.8175,statline_mc+recal_10_4b,0.0,0.8735775000650168,0.0,0.0,0.0,0.01125,0.08841066035673392,0.00025,0.2095,0.12625,1.8445701001677812,0.01525,0.3474230760524515,0.0,18.752271075581394,0.18893789998185237,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3687,0.3687,0.9370309626758114,1.0044782614799321,0.3470197190404108,CLE,22.36,41.94,0.0,0.0,1.9545,statline_mc+recal_10_4b,0.0,1.0019471367205726,0.0,0.0,0.0,0.0,0.0,0.0,0.23675,0.1565,1.8076971904041075,0.01525,0.3470197190404108,0.0,12.709680538366335,0.0936011740350947,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.3069,0.3069,1.0925171199645125,1.0345766709249928,0.3468437841152398,PIT,23.03,42.5,0.0,0.0,2.8672,statline_mc+recal_10_4b,0.0,0.8955815923597426,0.0,0.0,0.0,0.29725,1.4322683241021104,0.009,0.12125,0.08925,0.7749195170502878,0.00525,0.3468437841152398,0.0,14.458147321428571,0.02298702208617103,,classic,True
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.3685,0.3685,0.9370309626758114,1.0044782614799321,0.3468408404188733,CLE,22.36,41.94,2.0,1.0,1.8488,statline_mc+recal_10_4b,0.0,1.0830452311971284,0.0,0.0,0.0,0.0,0.0,0.0,0.27125,0.1805,1.8309084041887331,0.0125,0.3468408404188733,0.0,45.07574920438472,0.6282444351180131,,classic,True
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.3281,0.3281,1.106950354609929,0.9546137323993094,0.3466860202758368,TEN,21.25,39.61,0.0,0.0,2.7549,statline_mc+recal_10_4b,0.0,0.905777944944029,0.0,0.0,0.0,0.01425,0.08430861864630838,0.0005,0.22325,0.13075,1.9288015841120592,0.013,0.3466860202758368,0.0,10.589344113372091,0.11689150715154092,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.3113,0.3113,1.1519587457373368,0.9658444821922425,0.3463936896360135,BUF,21.5,50.28,0.0,0.0,2.8323,statline_mc+recal_10_4b,0.0,0.9550611854958607,0.0,0.0,0.0,0.26175,1.2381283228559388,0.00775,0.14825,0.1115,1.0383085735041968,0.00375,0.3463936896360135,0.0,15.99832589285714,0.02644179846596588,,classic,True
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.2545,0.2545,1.4729884200586454,0.9195737930453582,0.3447456419613108,DET,20.47,47.5,0.0,0.0,2.0022,statline_mc+recal_10_4b,0.0,1.0654093353796514,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.13925,1.8962064196131079,0.01475,0.3447456419613108,0.0,16.95676051980198,0.12016564437233371,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.3302,0.3302,0.8547506168732152,1.2142686676119216,0.3426892029039592,NYJ,27.03,47.5,0.0,0.0,2.8867,statline_mc+recal_10_4b,0.0,0.8644318998187186,0.0,0.0,0.0,0.27525,1.2575986180081777,0.0095,0.13125,0.0955,0.8267934110314145,0.00625,0.3426892029039592,0.0,17.604910714285715,0.03059997521234252,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3308,0.3308,1.126403242147923,0.9195737930453582,0.342628768849361,DET,20.47,47.5,0.0,0.0,2.8211,statline_mc+recal_10_4b,0.0,0.9499301566820558,0.0,0.0,0.0,0.01225,0.13295392730122949,0.00025,0.23725,0.14375,1.8395837611923804,0.01225,0.342628768849361,0.0,14.322492732558139,0.1455970963474586,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.3679,0.3679,0.9266128808672268,1.0044782614799321,0.3424394586228311,CLE,22.36,41.94,0.0,0.0,2.8843,statline_mc+recal_10_4b,0.0,0.8188026152187959,0.0,0.0,0.0,0.34325,1.3487332989752687,0.01,0.1185,0.08625,0.7794112872530419,0.005,0.3424394586228311,0.0,12.533761160714286,0.019297693927008246,,classic,True
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.2514,0.2514,1.4729884200586454,0.9195737930453582,0.34050110342531914,DET,20.47,47.5,0.0,0.0,2.1473,statline_mc+recal_10_4b,0.0,0.8881638315300538,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.123,1.875011034253191,0.01575,0.34050110342531914,0.0,16.783493193069305,0.11894711291368663,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3641,0.3641,0.9266128808672268,1.0044782614799321,0.33889614580681954,CLE,22.36,41.94,0.0,0.0,2.8418,statline_mc+recal_10_4b,0.0,0.8678331592655136,0.0,0.0,0.0,0.37025,1.4947773273591518,0.0115,0.11425,0.0845,0.611684130709044,0.004,0.33889614580681954,0.0,12.355189732142856,0.01898694878129944,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.3772,0.3772,1.0880811777426598,0.8247862647930033,0.3384778576379383,NYG,18.36,39.61,0.0,0.0,2.7872,statline_mc+recal_10_4b,0.0,0.8899212332849213,0.0,0.0,0.0,0.35725,1.3761876480422468,0.01,0.137,0.105,0.7235909283371359,0.0035,0.3384778576379383,0.0,7.860212053571427,0.012617913396990487,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.3017,0.3017,1.1519587457373368,0.9658444821922425,0.33568668950581504,BUF,21.5,50.28,0.0,0.0,2.8166,statline_mc+recal_10_4b,0.0,0.8985201131845967,0.0,0.0,0.0,0.24775,1.1657163880265196,0.0085,0.143,0.10875,1.007400507031631,0.0035,0.33568668950581504,0.0,15.10546875,0.024380343226432268,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.3012,0.3012,1.1519587457373368,0.9658444821922425,0.3350671994709742,BUF,21.5,50.28,0.0,0.0,2.7899,statline_mc+recal_10_4b,0.0,0.9498772108097024,0.0,0.0,0.0,0.2485,1.0824948697957697,0.0075,0.14825,0.11275,0.9944271249139721,0.005,0.3350671994709742,0.0,14.92689732142857,0.023987753659151106,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.2954,0.2954,1.0925171199645125,1.0345766709249928,0.33383323212750576,PIT,23.03,42.5,0.0,0.0,2.7857,statline_mc+recal_10_4b,0.0,0.9090668664817269,0.0,0.0,0.0,0.29675,1.4389318054071187,0.01025,0.11825,0.09125,0.6931505158679385,0.00275,0.33383323212750576,0.0,13.02957589285714,0.020187420637041004,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.3022,0.3022,1.1309422492401218,0.9658444821922425,0.3301454108303836,BUF,21.5,50.28,0.0,0.0,2.8242,statline_mc+recal_10_4b,0.0,0.8943046107060342,0.0,0.0,0.0,0.0125,0.12581725440053207,0.00075,0.2095,0.12275,1.8518868539033042,0.01125,0.3301454108303836,0.0,18.3758175872093,0.18479998290426372,,classic,True
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2804,0.2804,0.9072340425531916,1.291536226187301,0.32857338178197926,MIA,28.75,46.11,0.0,0.0,2.8678,statline_mc+recal_10_4b,0.0,0.7629181205851788,0.0,0.0,0.0,0.0105,0.09171299219793931,0.00075,0.1775,0.11175,1.850270825621853,0.0125,0.32857338178197926,0.0,19.860010901162788,0.20165928305746494,,classic,True
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.3208,0.3208,1.0578997067740172,0.9658444821922425,0.3278031569704481,BUF,21.5,50.28,0.0,0.0,1.931,statline_mc+recal_10_4b,0.0,0.9536805907053845,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.149,1.623031569704481,0.0155,0.3278031569704481,0.0,18.242844987623762,0.12960912472078254,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.5308,0.5308,0.826153611238357,0.746171016242472,0.32720308251505026,SEA,16.61,40.17,0.0,0.0,5.7163,statline_mc+recal_10_4b,0.0,0.8701547295166756,0.0,0.0,0.0,1.23275,3.092030825150502,0.0295,0.0,0.0,0.0,0.0,0.32720308251505026,0.0,3.7254038665254234,0.027428548257517803,,classic,True
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2368,0.2368,1.302817951394066,1.0583858604860108,0.32650170447138016,WAS,23.56,40.17,0.0,0.0,2.0629,statline_mc+recal_10_4b,0.0,0.9009164653339884,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.11675,1.8412670447138015,0.01425,0.32650170447138016,0.0,15.579343285891087,0.11081327942587561,,classic,True
