player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.9242,0.9242,1.0249259428920443,0.8825382538253825,0.0,CAR,19.61,42.06,0.0,0.0,6.1308,statline_mc+recal_10_4b,0.0,2.3983147905024254,0.0,0.0,0.0,1.7085,6.485144979999277,0.06575,0.0,0.0,0.0,0.0,0.8360144979999277,0.0,7.208000183105469,6.303131620762713,0.0,,classic,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.9627,0.9627,0.9561155012176332,0.8987398739873987,0.8272131247273423,HOU,19.97,42.61,0.0,0.0,2.4449,statline_mc+recal_10_4b,0.0,2.013240299987186,0.0,0.0,0.0,0.0,0.0,0.0,0.66575,0.44175,4.063381247273424,0.03425,0.8272131247273423,0.0,2.2000000693581323,16.619566058168314,0.12319768996163856,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.0413,1.0413,1.0626708414094728,0.7452745274527453,0.8247127384192615,SEA,16.56,40.17,2.0,1.0,2.3654,statline_mc+recal_10_4b,0.0,2.0090754648235047,0.0,0.0,0.0,0.0,0.0,0.0,0.73725,0.494,4.207127384192616,0.02725,0.8247127384192615,0.0,0.949999988079071,35.01806709688826,0.36360025644442784,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.7085,0.7085,1.0900911854103343,1.0625562556255626,0.8206319666762396,WAS,23.61,40.17,1.0,0.5,3.3981,statline_mc+recal_10_4b,0.0,2.1727715314777023,0.0,0.0,0.0,0.036,0.1867776728095236,0.0015,0.5085,0.30875,4.655791993952872,0.03,0.8206319666762396,0.0,0.0,37.111772606935226,0.5732265761307048,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.7605,0.7605,1.1185463429531224,0.963996399639964,0.8200255242256902,BUF,21.42,50.11,0.0,0.0,6.1089,statline_mc+recal_10_4b,0.0,2.219568305969504,0.0,0.0,0.0,1.3675,6.520255242256902,0.057,0.0,0.0,0.0,0.0,0.8200255242256902,0.0,3.634999990463257,15.997417902542374,0.0665861817798041,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,1.0171,1.0171,0.9195153733122626,0.8762376237623762,0.8194810118999565,CIN,19.47,42.44,1.0,0.5,3.3915,statline_mc+recal_10_4b,0.0,1.874725979088928,0.0,0.0,0.0,1.07675,3.7197554410645934,0.023,0.31625,0.23875,1.5163046779349707,0.0085,0.8194810118999565,0.0,1.600000023841858,21.89337531887755,0.0453971484342009,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.733,0.733,1.1056534954407296,1.00990099009901,0.8184977022758535,CLE,22.44,42.06,1.0,0.5,3.3786,statline_mc+recal_10_4b,0.0,2.111437390166024,0.0,0.0,0.0,0.039,0.1891090022268789,0.002,0.5195,0.316,4.605868020531655,0.029,0.8184977022758535,0.0,0.0,31.584999870224255,0.41412869406443675,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,1.0419,1.0419,0.8565249937619562,0.8987398739873987,0.802056453469634,HOU,19.97,42.61,0.0,0.0,3.3449,statline_mc+recal_10_4b,0.0,1.895870898480054,0.0,0.0,0.0,0.97025,3.016535002993226,0.01925,0.41575,0.305,1.9390295317031132,0.00825,0.802056453469634,0.0,1.920000076293945,13.499162946428571,0.021164792660320772,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.7575,0.7575,1.1732722553061536,0.8987398739873987,0.7987605914068209,HOU,19.97,42.61,0.0,0.0,6.1002,statline_mc+recal_10_4b,0.0,2.469778877084708,0.0,0.0,0.0,1.43325,6.387605914068207,0.0585,0.0,0.0,0.0,0.0,0.7987605914068209,0.0,6.4,10.141717425847457,0.04382624134599255,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8253,0.8253,1.0339626826360586,0.91989198919892,0.7849277857198672,DET,20.44,47.5,1.0,0.5,3.353,statline_mc+recal_10_4b,0.0,1.949648550254436,0.0,0.0,0.0,0.65625,2.686032949661883,0.0155,0.393,0.29825,2.236994907536789,0.0095,0.7849277857198672,0.0,0.0,28.43566645408163,0.08228616860110552,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.9315,0.9315,0.8098007057303315,1.033753375337534,0.7797724015781692,PIT,22.97,42.44,1.0,0.5,2.3326,statline_mc+recal_10_4b,0.0,1.9600315589757131,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.443,4.072724015781691,0.0265,0.7797724015781692,0.0,0.8999999761581421,31.232996486032537,0.2910234520590789,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.9028,0.9028,0.828774062816616,1.033753375337534,0.7734677723203859,PIT,22.97,42.44,1.0,0.5,3.1123,statline_mc+recal_10_4b,0.0,2.0494078364745927,0.0,0.0,0.0,0.03075,0.1545137282907722,0.00125,0.63375,0.408,4.220163994913086,0.0215,0.7734677723203859,0.0,1.2000000476837158,32.59527486503322,0.43948549871427844,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.8349,0.8349,0.9608866358530888,0.9513951395139516,0.7632960112131978,JAX,21.14,45.17,1.0,0.5,2.4339,statline_mc+recal_10_4b,0.0,1.95101658692262,0.0,0.0,0.0,0.0,0.0,0.0,0.58575,0.392,3.9929601121319767,0.029,0.7632960112131978,0.0,0.0,35.13164808389321,0.36603768849336177,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.2226,1.2226,0.800243161094225,0.7452745274527453,0.729161490605029,SEA,16.56,40.17,1.0,0.5,3.0556,statline_mc+recal_10_4b,0.0,1.7915062963947146,0.0,0.0,0.0,0.03275,0.0889417120005019,0.00025,0.8005,0.47875,3.608923194049789,0.02075,0.729161490605029,0.0,0.0,23.30342543085548,0.25442989672594263,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.8979,0.8979,0.9221479229989868,0.8762376237623762,0.7255114135534844,CIN,19.47,42.44,1.0,0.5,3.0896,statline_mc+recal_10_4b,0.0,1.8381015972121244,0.0,0.0,0.0,0.02675,0.0952096552175152,0.001,0.6345,0.38775,3.741154480317328,0.0245,0.7255114135534844,0.0,0.699999988079071,25.45458497715947,0.28875083106511035,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.7994,0.7994,0.838466941517789,1.0814581458145816,0.7248979464596541,NE,24.03,45.17,0.0,0.0,6.0369,statline_mc+recal_10_4b,0.0,2.0839896606095314,0.0,0.0,0.0,1.44675,5.448979464596541,0.058,0.0,0.0,0.0,0.0,0.7248979464596541,0.0,8.920000076293945,15.456336069915253,0.06406180835758217,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8838,0.8838,0.913175289498534,0.8825382538253825,0.7122814291436298,CAR,19.61,42.06,1.0,0.5,2.314,statline_mc+recal_10_4b,0.0,1.79571829998625,0.0,0.0,0.0,0.0,0.0,0.0,0.59175,0.38675,3.609064291436297,0.0275,0.7122814291436298,0.0,0.0,28.61928842158769,0.24954925785793186,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,1.0342,1.0342,0.8728672745694022,0.7799279927992799,0.7040611149068018,KC,17.33,46.0,0.0,0.0,3.0439,statline_mc+recal_10_4b,0.0,1.7650312405404147,0.0,0.0,0.0,0.03075,0.1083156604265831,0.0005,0.6675,0.415,3.447295488641433,0.02375,0.7040611149068018,0.0,3.390909021550959,15.316224563953488,0.15904544802725737,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.5747,0.5747,0.9239513155341152,1.2911791179117913,0.685636303010094,LAC,28.69,50.11,2.0,1.0,3.4366,statline_mc+recal_10_4b,0.0,1.694491951556744,0.0,0.0,0.0,0.604,2.922145642051096,0.0175,0.2275,0.172,1.7292173880498445,0.00625,0.685636303010094,0.0,0.1500000059604644,56.56728316326531,1.0616958143989896,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.5322,0.5322,1.2291441403975714,1.018901890189019,0.6664863878432844,IND,22.64,42.61,0.0,0.0,3.3205,statline_mc+recal_10_4b,0.0,1.768093608775805,0.0,0.0,0.0,0.577,3.1216563375039907,0.02075,0.173,0.12825,1.3569575409288537,0.00625,0.6664863878432844,0.0,7.300000190734863,14.53041294642857,0.023244977276526434,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8037,0.8037,0.8009406016185677,1.033753375337534,0.6654389367468746,PIT,22.97,42.44,0.0,0.0,6.0049,statline_mc+recal_10_4b,0.0,1.9737278865509296,0.0,0.0,0.0,1.55975,5.299389367468745,0.05525,0.0,0.0,0.0,0.0,0.6654389367468746,0.0,12.512307974008412,13.181210275423728,0.0544530785923016,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4627,0.4627,1.1030597771023305,1.2911791179117913,0.6589627924478239,LAC,28.69,50.11,2.0,1.0,3.2788,statline_mc+recal_10_4b,0.0,1.837832865271644,0.0,0.0,0.0,0.01425,0.1703659541184513,0.0015,0.3335,0.211,3.7542619703597855,0.02575,0.6589627924478239,0.0,0.0,63.0344165282392,2.6336933786580725,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6192,0.6192,1.142613981762918,0.8987398739873987,0.6358689589191135,HOU,19.97,42.61,1.0,0.5,3.0782,statline_mc+recal_10_4b,0.0,1.7246842121615569,0.0,0.0,0.0,0.0275,0.1440214869219155,0.001,0.4495,0.2825,3.49716810226922,0.02125,0.6358689589191135,0.0,0.0,28.825643038828904,0.35208114444352356,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.7034,0.7034,0.9414689265536724,0.9513951395139516,0.630066029151342,JAX,21.14,45.17,0.0,0.0,5.9847,statline_mc+recal_10_4b,0.0,1.71004938178652,0.0,0.0,0.0,1.28825,5.04066029151342,0.04825,0.0,0.0,0.0,0.0,0.630066029151342,0.0,,12.081865730932202,0.05034074441108213,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.7257,0.7257,0.9467460681020002,0.8762376237623762,0.6020002183171629,CIN,19.47,42.44,0.0,0.0,5.9933,statline_mc+recal_10_4b,0.0,1.5501872545341755,0.0,0.0,0.0,1.354,4.77000218317163,0.049,0.0,0.0,0.0,0.0,0.6020002183171629,0.0,,9.017677436440676,0.04044504684867404,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.663,0.663,0.9414689265536724,0.9513951395139516,0.5938172486607824,JAX,21.14,45.17,0.0,0.0,5.9502,statline_mc+recal_10_4b,0.0,1.6388949268694244,0.0,0.0,0.0,1.27125,4.763172486607824,0.0485,0.0,0.0,0.0,0.0,0.5938172486607824,0.0,,11.488645391949152,0.04825222283810752,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.4264,0.4264,1.070622732468565,1.2911791179117913,0.5893928539366052,LAC,28.69,50.11,2.0,1.0,2.3684,statline_mc+recal_10_4b,0.0,1.6889653714914998,0.0,0.0,0.0,0.0,0.0,0.0,0.34225,0.22325,3.382678539366053,0.02425,0.5893928539366052,0.0,0.0,66.38492309052333,2.301149923447804,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.404,0.404,1.1030597771023305,1.2911791179117913,0.5753545006958959,LAC,28.69,50.11,0.0,0.0,3.2593,statline_mc+recal_10_4b,0.0,1.5725880696775727,0.0,0.0,0.0,0.0155,0.1732567655157472,0.0005,0.30175,0.1915,3.4127882414432125,0.02025,0.5753545006958959,0.0,,21.095476017441857,0.2234406802063499,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.4884,0.4884,1.0900911854103343,1.0625562556255626,0.56572925996924,WAS,23.61,40.17,0.0,0.0,3.0807,statline_mc+recal_10_4b,0.0,1.5474704924034457,0.0,0.0,0.0,0.025,0.1268631561832885,0.0005,0.3665,0.22325,3.1141794435091104,0.022,0.56572925996924,0.0,7.324999809265137,16.424827398255815,0.1697627594016269,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.6436,0.6436,0.9467460681020002,0.8762376237623762,0.5339141107977486,CIN,19.47,42.44,0.0,0.0,5.9009,statline_mc+recal_10_4b,0.0,1.4895940942409431,0.0,0.0,0.0,1.305,4.534141107977487,0.04225,0.0,0.0,0.0,0.0,0.5339141107977486,0.0,,8.424457097457626,0.03876707498211521,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.865,0.865,0.800243161094225,0.7452745274527453,0.5158572660848566,SEA,16.56,40.17,2.0,1.0,2.7938,statline_mc+recal_10_4b,0.0,1.3358280088488756,0.0,0.0,0.0,0.013,0.0523769467030833,0.00025,0.5265,0.326,2.5811957141454838,0.01525,0.5158572660848566,0.0,0.449999988079071,29.98870950996677,0.3770121246445075,,classic,True,Questionable,QUESTIONABLE
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.5227,0.5227,0.801848814671239,1.2178217821782178,0.5104474905110314,NYJ,27.06,47.5,0.0,0.0,2.1414,statline_mc+recal_10_4b,0.0,1.4238938526456408,0.0,0.0,0.0,0.0,0.0,0.0,0.37125,0.241,2.719474905110314,0.02025,0.5104474905110314,0.0,2.300000031789144,19.785426980198014,0.14841574354327444,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4798,0.4798,0.8547506168732152,1.2178217821782178,0.4994628244696021,NYJ,27.06,47.5,2.0,1.0,3.1201,statline_mc+recal_10_4b,0.0,1.2628186230969567,0.0,0.0,0.0,0.38275,1.7508250528916711,0.012,0.2115,0.156,1.4088031918043502,0.00625,0.4994628244696021,0.0,0.0,51.524234693877546,0.6712648590005126,,classic,True,,ACTIVE
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.43,0.43,0.947436676798379,1.2178217821782178,0.4961036060600881,NYJ,27.06,47.5,2.0,1.0,2.9929,statline_mc+recal_10_4b,0.0,1.3292120599195325,0.0,0.0,0.0,0.02025,0.1477300598682978,0.00175,0.30575,0.18875,2.599556000732582,0.01975,0.4961036060600881,0.0,0.0,63.99813122923588,2.7873080894720714,,classic,True,,ACTIVE
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4254,0.4254,0.947436676798379,1.2178217821782178,0.4908295079793806,NYJ,27.06,47.5,2.0,1.0,2.9489,statline_mc+recal_10_4b,0.0,1.3299229172696347,0.0,0.0,0.0,0.01725,0.1411177976882878,0.00075,0.315,0.1935,2.6946772821055185,0.01775,0.4908295079793806,0.0,0.0,63.70743355481727,2.740050701398809,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.4372,0.4372,1.1056534954407296,1.00990099009901,0.4882275603417345,CLE,22.44,42.06,2.0,1.0,2.9542,statline_mc+recal_10_4b,0.0,1.3535109191784664,0.0,0.0,0.0,0.02375,0.1355108206722044,0.001,0.296,0.18275,2.5680147827451405,0.02025,0.4882275603417345,0.0,0.0,49.43794123754152,1.183640103211937,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3479,0.3479,1.070622732468565,1.2911791179117913,0.4808814811457961,LAC,28.69,50.11,0.0,0.0,2.2193,statline_mc+recal_10_4b,0.0,1.407429915808023,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18025,2.837564811457961,0.01875,0.4808814811457961,0.0,3.4384615971491885,20.133237933168317,0.1514835262623172,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.3611,0.3611,1.0197306296903732,1.2902790279027905,0.475103544416747,MIA,28.67,46.0,0.0,0.0,2.1448,statline_mc+recal_10_4b,0.0,1.4163247921585806,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.19275,2.7672854441674697,0.01725,0.475103544416747,0.0,0.449999988079071,19.23967357673267,0.14372679956082507,,classic,True,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.4318,0.4318,1.106950354609929,0.954995499549955,0.4564965225497833,TEN,21.22,39.56,0.0,0.0,3.0422,statline_mc+recal_10_4b,0.0,1.2058974861252931,0.0,0.0,0.0,0.0265,0.2928699884438607,0.00125,0.3035,0.18275,2.458345237053972,0.01425,0.4564965225497833,0.0,,13.112599927325581,0.13970946543403834,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.5462,0.5462,0.9467460681020002,0.8762376237623762,0.4531121554978868,CIN,19.47,42.44,1.0,0.5,5.8201,statline_mc+recal_10_4b,0.0,1.1320372696991834,0.0,0.0,0.0,1.1325,3.826121554978868,0.036,0.0,0.0,0.0,0.0,0.4531121554978868,0.0,0.3000000119209289,12.528946920399516,0.05197428868517912,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.3129,0.3129,1.1030597771023305,1.2911791179117913,0.4457128829121544,LAC,28.69,50.11,0.0,0.0,3.0546,statline_mc+recal_10_4b,0.0,1.1645949863905891,0.0,0.0,0.0,0.0155,0.2370395968572314,0.00125,0.22,0.1385,2.557589232264313,0.01525,0.4457128829121544,0.0,,23.29315043604651,0.2542761628446998,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.5145,0.5145,0.9617021276595744,0.8825382538253825,0.4366672280891306,CAR,19.61,42.06,2.0,1.0,2.8068,statline_mc+recal_10_4b,0.0,1.1698874451764545,0.0,0.0,0.0,0.022,0.05569743855584,0.001,0.343,0.20625,2.284724842335466,0.01575,0.4366672280891306,0.0,0.0,41.78013392857143,0.7543757219630348,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.6722,0.6722,0.8312353030997098,0.7799279927992799,0.4357757371672018,KC,17.33,46.0,0.0,0.0,5.8366,statline_mc+recal_10_4b,0.0,1.1961824655204305,0.0,0.0,0.0,1.413,3.892757371672018,0.03875,0.0,0.0,0.0,0.0,0.4357757371672018,0.0,7.091999816894531,9.077926377118644,0.04061947699690702,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.3018,0.3018,1.1030597771023305,1.2911791179117913,0.4298980322558,LAC,28.69,50.11,0.0,0.0,3.0202,statline_mc+recal_10_4b,0.0,1.1351491865994054,0.0,0.0,0.0,0.0085,0.1337344835164506,0.0005,0.228,0.13975,2.5414958390415485,0.01525,0.4298980322558,0.0,0.8999999761581421,23.089662063953487,0.25125064522706325,,classic,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.274,0.274,1.1847847181790458,1.2902790279027905,0.4187985419276157,MIA,28.67,46.0,0.0,0.0,3.2217,statline_mc+recal_10_4b,0.0,1.0944355252439333,0.0,0.0,0.0,0.25275,1.6592913645908165,0.012,0.1155,0.091,1.0786940546853403,0.005,0.4187985419276157,0.0,2.0,19.90569196428571,0.037892409177491766,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.3705,0.3705,1.275277939504838,0.8825382538253825,0.416988677862423,CAR,19.61,42.06,0.0,0.0,3.0731,statline_mc+recal_10_4b,0.0,1.059211444178166,0.0,0.0,0.0,0.317,1.5170700676380569,0.01025,0.157,0.1215,1.0403167109861735,0.00775,0.416988677862423,0.0,,12.658761160714285,0.01960802488285536,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.6402,0.6402,0.8312353030997098,0.7799279927992799,0.4150494291776774,KC,17.33,46.0,0.0,0.0,5.7994,statline_mc+recal_10_4b,0.0,1.1267473287212155,0.0,0.0,0.0,1.38375,3.630494291776774,0.036,0.0,0.0,0.0,0.0,0.4150494291776774,0.0,,8.57368908898305,0.03918252009528917,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.4882,0.4882,0.9617021276595744,0.8825382538253825,0.4143904043617321,CAR,19.61,42.06,0.0,0.0,2.7484,statline_mc+recal_10_4b,0.0,1.1407865560892854,0.0,0.0,0.0,0.02,0.0571726211090571,0.00075,0.3195,0.205,2.1867314225082635,0.014,0.4143904043617321,0.0,1.3888888888888888,11.509674781976743,0.127138278976006,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.3532,0.3532,0.9072340425531916,1.2902790279027905,0.4134832767112575,MIA,28.67,46.0,2.0,1.0,2.8144,statline_mc+recal_10_4b,0.0,1.130581923607605,0.0,0.0,0.0,0.014,0.0896335468447066,0.00025,0.2635,0.16325,2.4539492202678685,0.01275,0.4134832767112575,0.0,0.0,52.58591154485049,1.4244264583483504,,classic,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2692,0.2692,1.1847847181790458,1.2902790279027905,0.4114793045480116,MIA,28.67,46.0,0.0,0.0,3.149,statline_mc+recal_10_4b,0.0,1.0452126358983076,0.0,0.0,0.0,0.2605,1.5419993731117716,0.0115,0.1145,0.091,1.0777936723683443,0.00625,0.4114793045480116,0.0,,19.548549107142858,0.03668189371324723,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3608,0.3608,1.275277939504838,0.8825382538253825,0.4061257481190298,CAR,19.61,42.06,0.0,0.0,2.9332,statline_mc+recal_10_4b,0.0,1.1079301769943404,0.0,0.0,0.0,0.31775,1.5656575680342333,0.0105,0.14875,0.112,1.015599913156065,0.006,0.4061257481190298,0.0,0.0,12.301618303571427,0.018981624559961996,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3933,0.3933,0.950678824721378,1.0814581458145816,0.404317247813346,NE,24.03,45.17,0.0,0.0,2.8573,statline_mc+recal_10_4b,0.0,1.1288655871719284,0.0,0.0,0.0,0.01625,0.1039463762518973,0.00025,0.25675,0.163,2.1642261018815625,0.01575,0.404317247813346,0.0,1.0166666507720947,17.485873909883722,0.18069606666305804,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.6421,0.6421,0.826153611238357,0.7452745274527453,0.3953741155289421,SEA,16.56,40.17,0.0,0.0,5.7855,statline_mc+recal_10_4b,0.0,1.0217659781313706,0.0,0.0,0.0,1.307,3.3037411552894205,0.0375,0.0,0.0,0.0,0.0,0.3953741155289421,0.0,,4.911844544491525,0.030164640885115206,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.2909,0.2909,1.4729884200586454,0.91989198919892,0.3942245636596728,DET,20.44,47.5,0.0,0.0,2.1508,statline_mc+recal_10_4b,0.0,1.0903708273810797,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.1375,2.0547456365967287,0.02025,0.3942245636596728,0.0,0.449999988079071,17.701810024752476,0.13129565786296735,,classic,True,,ACTIVE
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.276,0.276,1.1030597771023305,1.2911791179117913,0.3931088919954818,LAC,28.69,50.11,0.0,0.0,2.8508,statline_mc+recal_10_4b,0.0,1.1269464043580495,0.0,0.0,0.0,0.011,0.0810664372470258,0.0,0.221,0.13425,2.358772482707792,0.01375,0.3931088919954818,0.0,,22.611464389534884,0.24428162303033338,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3733,0.3733,1.126403242147923,0.91989198919892,0.386850820649964,DET,20.44,47.5,0.0,0.0,2.7615,statline_mc+recal_10_4b,0.0,1.1053407727237994,0.0,0.0,0.0,0.013,0.050950842765319,0.00025,0.266,0.159,2.287557363734321,0.01225,0.386850820649964,0.0,3.5222223069932728,15.197492732558139,0.15793850882924432,,classic,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3762,0.3762,1.142613981762918,0.8987398739873987,0.3863638432800905,HOU,19.97,42.61,0.0,0.0,2.7843,statline_mc+recal_10_4b,0.0,1.0575643689404677,0.0,0.0,0.0,0.0185,0.0986152133163878,0.0005,0.2445,0.15125,2.083773219484516,0.01525,0.3863638432800905,0.0,1.309090874411843,13.003315770348834,0.1388142265500845,,classic,True,,ACTIVE
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.3159,0.3159,0.9239513155341152,1.2911791179117913,0.376914435831286,LAC,28.69,50.11,0.0,0.0,2.9539,statline_mc+recal_10_4b,0.0,1.0268232758793243,0.0,0.0,0.0,0.259,1.2043859406470097,0.0085,0.1505,0.1115,1.1822584176658506,0.00575,0.376914435831286,0.0,,20.69140625,0.040698017366280564,,classic,True,,ACTIVE
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3623,0.3623,1.126403242147923,0.91989198919892,0.3753881100097185,DET,20.44,47.5,0.0,0.0,2.7708,statline_mc+recal_10_4b,0.0,1.0073584501282389,0.0,0.0,0.0,0.01625,0.0818578850518672,0.0005,0.2375,0.14875,1.968273215045318,0.01575,0.3753881100097185,0.0,4.807692307692308,15.065225290697672,0.15671444613863306,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.3312,0.3312,1.0925171199645125,1.033753375337534,0.3740523521139133,PIT,22.97,42.44,0.0,0.0,2.9438,statline_mc+recal_10_4b,0.0,0.9844964231576616,0.0,0.0,0.0,0.29125,1.4945497022617704,0.011,0.11775,0.09,0.8659738188773627,0.00525,0.3740523521139133,0.0,0.2000000029802322,15.708147321428571,0.025871858638547143,,classic,True,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.3733,0.3733,1.0215420444148715,0.954995499549955,0.3641469741123899,TEN,21.22,39.56,0.0,0.0,2.7964,statline_mc+recal_10_4b,0.0,0.9700599909051336,0.0,0.0,0.0,0.38275,1.4866248871261392,0.009,0.155,0.1135,0.8973448539977608,0.00325,0.3641469741123899,0.0,9.899999618530272,8.632533482142856,0.013597938728695828,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.2887,0.2887,1.2291441403975714,1.018901890189019,0.3616087931489068,IND,22.64,42.61,0.0,0.0,2.9129,statline_mc+recal_10_4b,0.0,0.9326366439516628,0.0,0.0,0.0,0.3195,1.6940316699717528,0.011,0.0975,0.07275,0.6983062615173153,0.00425,0.3616087931489068,0.0,,15.673270089285714,0.025789957745208352,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.4008,0.4008,1.0880811777426598,0.8249324932493249,0.3597571045713079,NYG,18.33,39.56,0.0,0.0,2.813,statline_mc+recal_10_4b,0.0,0.9393882811147588,0.0,0.0,0.0,0.375,1.4708044226930856,0.0115,0.136,0.1025,0.7792666230199929,0.003,0.3597571045713079,0.0,6.346153846153846,9.592354910714285,0.014837751509021798,,classic,True,,ACTIVE
