player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8214,0.8214,1.0,0.9338626320125832,0.7670811076205303,DET,20.78,48.11,1.0,0.5,3.2991,statline_mc+recal_10_4b,0.0,1.9008705286472631,0.0,0.0,0.0,0.6825,2.6351125610742567,0.0145,0.40475,0.30625,2.129448515131046,0.01025,0.7670811076205303,0.0,0.0,28.633689413265305,0.0836329656618154,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.8188,0.8188,1.0,0.9338626320125832,0.7646586055752579,DET,20.78,48.11,0.0,0.0,6.1156,statline_mc+recal_10_4b,0.0,2.1533791917602394,0.0,0.0,0.0,1.415,5.726586055752578,0.06225,0.0,0.0,0.0,0.0,0.7646586055752579,0.0,,15.747219279661017,0.0612623329150935,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.7129,0.7129,1.0,1.072279230020223,0.764388887676165,WAS,23.86,40.17,1.0,0.5,3.2981,statline_mc+recal_10_4b,0.0,1.8923998941527227,0.0,0.0,0.0,0.03075,0.1393072647314454,0.001,0.50725,0.30725,4.218331612030204,0.02875,0.764388887676165,0.0,0.0,36.856685397632894,0.5626159283927074,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.7609,0.7609,1.0,1.003520335555389,0.7635847715005997,CLE,22.33,42.22,1.0,0.5,3.2558,statline_mc+recal_10_4b,0.0,1.967566739036624,0.0,0.0,0.0,0.03975,0.2978168184180039,0.00225,0.53125,0.331,4.003030896587993,0.0265,0.7635847715005997,0.0,0.0,32.03630800975914,0.4237084482725874,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.8254,0.8254,1.0,0.9239757321548946,0.7626059273852848,HOU,20.56,42.61,0.0,0.0,6.063,statline_mc+recal_10_4b,0.0,2.1471630558237207,0.0,0.0,0.0,1.48075,5.956059273852848,0.0575,0.0,0.0,0.0,0.0,0.7626059273852848,0.0,6.4,11.230170815677964,0.04436801664431914,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.9323,0.9323,1.0,0.8039847202456745,0.7495763638574097,NYG,17.89,38.22,2.0,1.0,3.0777,statline_mc+recal_10_4b,0.0,1.919856123153657,0.0,0.0,0.0,0.023,0.1280422311308803,0.0005,0.66675,0.418,4.057721407443217,0.02075,0.7495763638574097,0.0,-0.4000000059604645,33.587910091362126,0.46420037765243005,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,0.9484,0.9484,1.0,0.7828627069133398,0.7424332691631177,KC,17.42,45.39,0.0,0.0,3.1756,statline_mc+recal_10_4b,0.0,1.7899883685100624,0.0,0.0,0.0,0.032,0.1119788268602452,0.0005,0.6315,0.383,3.877353864770931,0.0255,0.7424332691631177,0.0,3.390909021550959,14.730287063953487,0.1530928139521323,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.7685,0.7685,1.0,0.963523331585649,0.7404659587219158,BUF,21.44,50.11,0.0,0.0,6.0427,statline_mc+recal_10_4b,0.0,1.986563817982356,0.0,0.0,0.0,1.3805,5.7796595872191565,0.0555,0.0,0.0,0.0,0.0,0.7404659587219158,0.0,3.634999990463257,16.298530190677962,0.06372293428542103,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.74,0.74,1.0,0.9913864130027712,0.7335927568064612,IND,22.06,42.61,1.0,0.5,2.4651,statline_mc+recal_10_4b,0.0,1.9337208928747331,0.0,0.0,0.0,0.0,0.0,0.0,0.5095,0.34725,3.959677568064613,0.028,0.7335927568064612,0.0,2.0999999046325684,36.17320793184229,0.3882339894176364,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8178,0.8178,1.0,0.8938656280428432,0.7310470661099858,CAR,19.89,42.22,1.0,0.5,2.3224,statline_mc+recal_10_4b,0.0,1.883256829561103,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.4005,3.7879706610998585,0.026,0.7310470661099858,0.0,0.0,28.95344683742928,0.25389388249740585,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,0.7713,0.7713,1.0,0.9338626320125832,0.7203069594262883,DET,20.78,48.11,0.0,0.0,6.0566,statline_mc+recal_10_4b,0.0,1.9464159128915928,0.0,0.0,0.0,1.37425,5.413069594262884,0.0565,0.0,0.0,0.0,0.0,0.7203069594262883,0.0,,14.442134533898304,0.05580954119280487,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,0.7446,0.7446,1.0,0.963523331585649,0.7174287041703703,BUF,21.44,50.11,0.0,0.0,6.0383,statline_mc+recal_10_4b,0.0,1.9594023186625933,0.0,0.0,0.0,1.40125,5.764287041703704,0.054,0.0,0.0,0.0,0.0,0.7174287041703703,0.0,,15.290055614406779,0.05929414911910716,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,0.7135,0.7135,1.0,0.9136394277582202,0.6518378348130837,TEN,20.33,38.22,0.0,0.0,5.9872,statline_mc+recal_10_4b,0.0,1.870521515404317,0.0,0.0,0.0,1.3925,5.328378348130837,0.0515,0.0,0.0,0.0,0.0,0.6518378348130837,0.0,,8.913367319915253,0.03760108476199402,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134515-94748,0.6717,0.6717,1.0,0.963523331585649,0.6471588321049863,JAX,21.44,45.83,0.0,0.0,5.9853,statline_mc+recal_10_4b,0.0,1.7505674567103977,0.0,0.0,0.0,1.23575,4.821588321049862,0.05325,0.0,0.0,0.0,0.0,0.6471588321049863,0.0,,13.577694650423728,0.05246777323239263,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134515-102882,0.6891,0.6891,1.0,0.9239757321548946,0.6366843340312256,HOU,20.56,42.61,1.0,0.5,3.1224,statline_mc+recal_10_4b,0.0,1.637249316749673,0.0,0.0,0.0,0.02925,0.1458078398239979,0.00075,0.45625,0.2795,3.3235355004882576,0.02475,0.6366843340312256,0.0,0.0,29.805346111918603,0.3715979699395368,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134515-152061,0.6531,0.6531,1.0,0.963523331585649,0.6292800832441489,JAX,21.44,45.83,0.0,0.0,5.9582,statline_mc+recal_10_4b,0.0,1.6758105991957066,0.0,0.0,0.0,1.21975,4.747800832441489,0.0515,0.0,0.0,0.0,0.0,0.6292800832441489,0.0,,13.281084480932204,0.05136786062629573,,classic,True,,ACTIVE
00-0034270,Tyler Conklin,TE,DET,4200,134515-60451,0.5017,0.5017,1.0,1.2282226050483107,0.6161761949070731,NYJ,27.33,48.11,0.0,0.0,2.394,statline_mc+recal_10_4b,0.0,1.6711010902677073,0.0,0.0,0.0,0.0,0.0,0.0,0.3615,0.241,3.291761949070731,0.02825,0.6161761949070731,0.0,2.300000031789144,20.131961633663362,0.15110961489873478,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134515-166892,0.6888,0.6888,1.0,0.8763388510223953,0.603614154427015,CIN,19.5,42.5,0.0,0.0,5.9526,statline_mc+recal_10_4b,0.0,1.7306380666253751,0.0,0.0,0.0,1.37475,5.111141544270151,0.04625,0.0,0.0,0.0,0.0,0.603614154427015,0.0,,9.017677436440676,0.03788228629077892,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134515-120105,0.6887,0.6887,1.0,0.8763388510223953,0.6035199885921102,CIN,19.5,42.5,0.0,0.0,5.9427,statline_mc+recal_10_4b,0.0,1.6667041452171023,0.0,0.0,0.0,1.36425,4.920199885921102,0.047,0.0,0.0,0.0,0.0,0.6035199885921102,0.0,,8.721067266949152,0.03708813777499487,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134515-69558,0.4346,0.4346,1.0,1.288442813272414,0.5599362080073902,LAC,28.67,50.11,2.0,1.0,3.1141,statline_mc+recal_10_4b,0.0,1.5257227475028996,0.0,0.0,0.0,0.0155,0.1019247704751067,0.00125,0.3235,0.19875,3.303687309598794,0.01925,0.5599362080073902,0.0,0.0,62.33674210963455,2.5185133682094527,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134515-53729,0.6369,0.6369,1.0,0.8763388510223953,0.5581782194754815,CIN,19.5,42.5,1.0,0.5,5.9266,statline_mc+recal_10_4b,0.0,1.4204247390300302,0.0,0.0,0.0,1.197,4.281782194754815,0.04575,0.0,0.0,0.0,0.0,0.5581782194754815,0.0,0.3000000119209289,12.70055708989104,0.04928138655201231,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134515-119641,0.7106,0.7106,1.0,0.7828627069133398,0.5562802814904142,KC,17.42,45.39,0.0,0.0,5.9505,statline_mc+recal_10_4b,0.0,1.5528038861674975,0.0,0.0,0.0,1.42,4.577802814904142,0.05025,0.0,0.0,0.0,0.0,0.5562802814904142,0.0,7.091999816894531,8.788599046610168,0.037267471950570286,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134515-152646,0.7087,0.7087,1.0,0.7828627069133398,0.5548401001073712,KC,17.42,45.39,0.0,0.0,5.9508,statline_mc+recal_10_4b,0.0,1.48353434117385,0.0,0.0,0.0,1.4165,4.653401001073712,0.044,0.0,0.0,0.0,0.0,0.5548401001073712,0.0,,8.491988877118644,0.03648621214725757,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134515-103308,0.5546,0.5546,1.0,0.9913864130027712,0.5498559140954401,IND,22.06,42.61,0.0,0.0,3.2005,statline_mc+recal_10_4b,0.0,1.3347150628113054,0.0,0.0,0.0,0.5655,2.335421913720347,0.02025,0.172,0.131,1.123137227234053,0.0045,0.5498559140954401,0.0,7.300000190734863,14.01478794642857,0.022141346125082735,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134515-128986,0.7455,0.7455,1.0,0.732978803085911,0.5464680958237431,SEA,16.31,40.17,2.0,1.0,2.8618,statline_mc+recal_10_4b,0.0,1.38482986642302,0.0,0.0,0.0,0.0165,0.0818224843372262,0.0005,0.50525,0.3235,2.7003584739002062,0.01775,0.5464680958237431,0.0,0.449999988079071,30.773593230897006,0.3933769280910888,,classic,True,Questionable,QUESTIONABLE
00-0037524,Tay Martin,WR,DET,4000,134515-93845,0.4331,0.4331,1.0,1.2282226050483107,0.5319675865522402,NYJ,27.33,48.11,2.0,1.0,3.0727,statline_mc+recal_10_4b,0.0,1.4473511040418403,0.0,0.0,0.0,0.01625,0.1011521202441226,0.00025,0.31775,0.1935,3.1810237452782792,0.018,0.5319675865522402,0.0,0.0,64.78301495016612,2.908295575145872,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134515-185827,0.4261,0.4261,1.0,1.2282226050483107,0.5233763497440234,NYJ,27.33,48.11,2.0,1.0,3.2011,statline_mc+recal_10_4b,0.0,1.3234920746234218,0.0,0.0,0.0,0.37575,1.89845480436674,0.0125,0.20025,0.15075,1.3765586930734932,0.0085,0.5233763497440234,0.0,0.0,51.88137755102041,0.6921924077172004,,classic,True,,ACTIVE
00-0035544,Tom Kennedy,WR,DET,4000,134515-104388,0.4165,0.4165,1.0,1.2282226050483107,0.5115233522762239,NYJ,27.33,48.11,2.0,1.0,3.0423,statline_mc+recal_10_4b,0.0,1.3414015713592011,0.0,0.0,0.0,0.0135,0.1128679145115164,0.00075,0.31425,0.196,3.0023656082507237,0.0165,0.5115233522762239,0.0,0.0,64.49231727574751,2.8589869059156796,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134515-157975,0.3959,0.3959,1.0,1.288442813272414,0.5100495307130731,LAC,28.67,50.11,2.0,1.0,2.2428,statline_mc+recal_10_4b,0.0,1.428874521730632,0.0,0.0,0.0,0.0,0.0,0.0,0.32025,0.20575,2.926745307130732,0.0195,0.5100495307130731,0.0,0.0,66.38492309052333,2.295642267766105,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134515-158402,0.3779,0.3779,1.0,1.288442813272414,0.4869642922234078,LAC,28.67,50.11,0.0,0.0,3.0613,statline_mc+recal_10_4b,0.0,1.3803321184788575,0.0,0.0,0.0,0.0135,0.1505505435703718,0.001,0.30225,0.1845,2.911592378663706,0.01475,0.4869642922234078,0.0,,20.71902252906977,0.21774462287072743,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134515-128913,0.5355,0.5355,1.0,0.8938656280428432,0.478707895663352,CAR,19.89,42.22,2.0,1.0,2.9945,statline_mc+recal_10_4b,0.0,1.3039369439550212,0.0,0.0,0.0,0.019,0.1399163141561243,0.00125,0.362,0.2155,2.599662642477396,0.01525,0.478707895663352,0.0,0.0,42.94292462624584,0.8048140685824192,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134515-200291,0.3708,0.3708,1.0,1.288442813272414,0.4777591433541025,LAC,28.67,50.11,0.0,0.0,2.2084,statline_mc+recal_10_4b,0.0,1.3273705315187676,0.0,0.0,0.0,0.0,0.0,0.0,0.2795,0.1825,2.4700914335410253,0.024,0.4777591433541025,0.0,3.4384615971491885,20.306505259900987,0.1526690905173211,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,0.648,0.648,1.0,0.732978803085911,0.4749712466569733,SEA,16.31,40.17,0.0,0.0,5.8403,statline_mc+recal_10_4b,0.0,1.3231915736699529,0.0,0.0,0.0,1.34,4.204712466569734,0.0375,0.0,0.0,0.0,0.0,0.4749712466569733,0.0,,3.310149629237287,0.025198968596874025,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134515-103192,0.3716,0.3716,1.0,1.2569844955434049,0.4671172842613895,MIA,27.97,45.39,0.0,0.0,2.2004,statline_mc+recal_10_4b,0.0,1.3100801324314468,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.19025,2.649922842613895,0.01825,0.4671172842613895,0.0,0.449999988079071,18.827003403465344,0.1399441271414608,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134515-134837,0.4347,0.4347,1.0,1.072279230020223,0.4661147059099583,WAS,23.86,40.17,0.0,0.0,2.8254,statline_mc+recal_10_4b,0.0,1.3232281566244637,0.0,0.0,0.0,0.02825,0.1418765667186312,0.00025,0.33825,0.20725,2.643020492380951,0.014,0.4661147059099583,0.0,7.324999809265137,15.875408793604649,0.16376041349416878,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134515-152673,0.6338,0.6338,1.0,0.732978803085911,0.4645394262559247,SEA,16.31,40.17,0.0,0.0,5.8511,statline_mc+recal_10_4b,0.0,1.2182951963430004,0.0,0.0,0.0,1.262,3.835394262559247,0.04075,0.0,0.0,0.0,0.0,0.4645394262559247,0.0,,5.119471663135593,0.028675421241839413,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134515-91481,0.3472,0.3472,1.0,1.2569844955434049,0.4364422165596729,MIA,27.97,45.39,2.0,1.0,2.9773,statline_mc+recal_10_4b,0.0,1.1553014251012208,0.0,0.0,0.0,0.0165,0.1162402854115021,0.0005,0.2555,0.158,2.528181880185227,0.0155,0.4364422165596729,0.0,0.0,52.5687811461794,1.4177666547689607,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134515-89627,0.4284,0.4284,1.0,1.003520335555389,0.429866985847838,CLE,22.33,42.22,2.0,1.0,2.8446,statline_mc+recal_10_4b,0.0,1.1794157606943827,0.0,0.0,0.0,0.02425,0.1525319179327229,0.00075,0.29,0.1805,2.3386379405456577,0.0145,0.429866985847838,0.0,0.0,50.31003426079734,1.2413697304734526,,classic,True,,ACTIVE
00-0040567,Brock Lampe,RB,BUF,4000,134515-156426,0.3311,0.3311,1.0,1.288442813272414,0.4266343859187038,LAC,28.67,50.11,0.0,0.0,3.1243,statline_mc+recal_10_4b,0.0,1.115497397985148,0.0,0.0,0.0,0.27975,1.5439196390648495,0.01025,0.14325,0.10925,1.1161742201221887,0.008,0.4266343859187038,0.0,,21.405691964285715,0.043351750857597626,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134515-87515,0.471,0.471,1.0,0.8938656280428432,0.4210429505665793,CAR,19.89,42.22,0.0,0.0,2.7762,statline_mc+recal_10_4b,0.0,1.1621061836864544,0.0,0.0,0.0,0.0205,0.0707428370212373,0.00025,0.32675,0.20325,2.2184366686445545,0.0155,0.4210429505665793,0.0,1.3888888888888888,11.713163154069768,0.1281967877415801,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3701,0.3701,1.0,1.096097670586473,0.4056517708261766,NE,24.39,45.83,0.0,0.0,2.8205,statline_mc+recal_10_4b,0.0,1.1449728852767325,0.0,0.0,0.0,0.0165,0.0791843042006355,0.00025,0.2625,0.1575,2.3048334040611307,0.01475,0.4056517708261766,0.0,1.0166666507720947,18.317541787790695,0.18905904021374426,,classic,True,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134515-31360,0.4334,0.4334,1.0,0.9136394277582202,0.3959802898727754,TEN,20.33,38.22,0.0,0.0,2.728,statline_mc+recal_10_4b,0.0,1.0983181982231405,0.0,0.0,0.0,0.02425,0.1633117797018848,0.001,0.30325,0.185,2.0314911190258704,0.01325,0.3959802898727754,0.0,,11.360056322674415,0.12556147728472924,,classic,True,,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.3175,0.3175,1.0,1.2282226050483107,0.3899062726511812,NYJ,27.33,48.11,0.0,0.0,3.0007,statline_mc+recal_10_4b,0.0,0.9795261828025228,0.0,0.0,0.0,0.263,1.4105798456811984,0.0125,0.14425,0.11325,0.9322328808306132,0.0045,0.3899062726511812,0.0,,19.926339285714285,0.03789656535639616,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134515-119642,0.2985,0.2985,1.0,1.288442813272414,0.3845409132314055,LAC,28.67,50.11,0.0,0.0,2.8245,statline_mc+recal_10_4b,0.0,1.049747652487894,0.0,0.0,0.0,0.01175,0.0854286883758035,0.0005,0.2205,0.142,2.169980443938252,0.01425,0.3845409132314055,0.0,,22.88617369186046,0.24734952109838101,,classic,True,,ACTIVE
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.3118,0.3118,1.0,1.2282226050483107,0.3829430890949392,NYJ,27.33,48.11,0.0,0.0,2.8737,statline_mc+recal_10_4b,0.0,1.014780509148678,0.0,0.0,0.0,0.00925,0.0827372286104762,0.00025,0.20975,0.12925,2.105443662338915,0.0165,0.3829430890949392,0.0,,21.48364825581395,0.22776192738947976,,classic,True,,ACTIVE
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.3771,0.3771,1.0,1.003520335555389,0.3784328493749612,CLE,22.33,42.22,2.0,1.0,1.969,statline_mc+recal_10_4b,0.0,1.1323995599965329,0.0,0.0,0.0,0.0,0.0,0.0,0.28025,0.18625,2.0180784937496115,0.01425,0.3784328493749612,0.0,0.0,48.454462075671856,0.7995387010784476,,classic,True,,ACTIVE
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.4314,0.4314,1.0,0.8763388510223953,0.3780280484567018,CIN,19.5,42.5,2.0,1.0,2.8674,statline_mc+recal_10_4b,0.0,1.0049196735053374,0.0,0.0,0.0,0.3735,1.3501234525626935,0.01075,0.174,0.13275,0.9614070320043248,0.00375,0.3780280484567018,0.0,0.0,36.21014030612245,0.1665350889147584,,classic,True,,ACTIVE
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.3062,0.3062,1.0,1.2282226050483107,0.376051182520653,NYJ,27.33,48.11,0.0,0.0,2.8338,statline_mc+recal_10_4b,0.0,1.0505175764450367,0.0,0.0,0.0,0.0105,0.1867784275418057,0.001,0.2205,0.1385,2.166233397664725,0.011,0.376051182520653,0.0,,21.381904069767437,0.2264028542099529,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134515-56059,0.2906,0.2906,1.0,1.288442813272414,0.3743993616213569,LAC,28.67,50.11,0.0,0.0,3.0239,statline_mc+recal_10_4b,0.0,0.9423825953813302,0.0,0.0,0.0,0.0165,0.0594902592651648,0.00075,0.21375,0.13175,2.250753356948405,0.01225,0.3743993616213569,0.0,0.8999999761581421,22.580941133720927,0.2429480283058126,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3886,0.3886,1.0,0.9338626320125832,0.3628722720726831,DET,20.78,48.11,0.0,0.0,2.8965,statline_mc+recal_10_4b,0.0,0.9746358608087428,0.0,0.0,0.0,0.0145,0.1986748371182572,0.00075,0.243,0.14875,1.8362978836085735,0.01375,0.3628722720726831,0.0,3.5222223069932728,15.573219476744185,0.1608751541611687,,classic,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2809,0.2809,1.0,1.2569844955434049,0.3530755049870711,MIA,27.97,45.39,0.0,0.0,2.964,statline_mc+recal_10_4b,0.0,0.882204147301217,0.0,0.0,0.0,0.26725,1.427350425955996,0.013,0.10225,0.07675,0.7296546239147145,0.004,0.3530755049870711,0.0,,18.784040178571423,0.034158624809038717,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.3207,0.3207,1.0,1.096097670586473,0.3514705495756324,NE,24.39,45.83,0.0,0.0,2.8811,statline_mc+recal_10_4b,0.0,0.9494031745532104,0.0,0.0,0.0,0.28,1.3197161432968114,0.008,0.14075,0.10825,0.9587393524595124,0.00425,0.3514705495756324,0.0,,18.462890624999996,0.03317576690154051,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.3193,0.3193,1.0,1.096097670586473,0.3499683057141108,NE,24.39,45.83,0.0,0.0,2.7889,statline_mc+recal_10_4b,0.0,0.949969098861388,0.0,0.0,0.0,0.015,0.0658750797133327,0.0005,0.2145,0.13175,1.9550579774277752,0.0135,0.3499683057141108,0.0,,20.077716206395348,0.20968345157703108,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.325,0.325,1.0,1.072279230020223,0.3484869717288826,WAS,23.86,40.17,0.0,0.0,2.8747,statline_mc+recal_10_4b,0.0,0.8941900913394228,0.0,0.0,0.0,0.3005,1.3896751804528324,0.0125,0.121,0.09125,0.7139445368359932,0.00375,0.3484869717288826,0.0,2.0,14.936662946428571,0.024076916121734734,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4442,0.4442,1.0,0.7828627069133398,0.347761813694911,KC,17.42,45.39,0.0,0.0,1.9131,statline_mc+recal_10_4b,0.0,0.9991208601428267,0.0,0.0,0.0,0.0,0.0,0.0,0.29575,0.19975,1.6288681369491096,0.01475,0.347761813694911,0.0,,11.743541150990097,0.09225615494432711,,classic,True,,ACTIVE
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.2826,0.2826,1.0,1.2282226050483107,0.3470671349576654,NYJ,27.33,48.11,0.0,0.0,2.7956,statline_mc+recal_10_4b,0.0,0.955372389759766,0.0,0.0,0.0,0.01375,0.1108746557013048,0.0005,0.21375,0.1255,1.9972966938753487,0.01175,0.3470671349576654,0.0,0.0,20.903706395348838,0.2201230434060196,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.2823,0.2823,1.0,1.2282226050483107,0.3467435391648884,NYJ,27.33,48.11,0.0,0.0,1.9987,statline_mc+recal_10_4b,0.0,0.9907734700331242,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.139,1.837435391648884,0.01575,0.3467435391648884,0.0,,21.18889232673267,0.16080265915623398,,classic,True,,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.2795,0.2795,1.0,1.2282226050483107,0.0,NYJ,27.33,48.11,0.0,0.0,2.846,statline_mc+recal_10_4b,0.0,0.9413097439167106,0.0,0.0,0.0,0.265,1.336424932789202,0.006,0.13375,0.1005,1.008865352242525,0.0045,0.3432790285031727,0.0,5.984615619365986,14.390625,0.0,,classic,True,Injured Reserve,OUT
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.3887,0.3887,1.0,0.8763388510223953,0.3406131385718633,CIN,19.5,42.5,2.0,1.0,2.6711,statline_mc+recal_10_4b,0.0,0.976404302887547,0.0,0.0,0.0,0.01925,0.1110017301601038,0.0005,0.25725,0.1565,1.78262965555853,0.012,0.3406131385718633,0.0,0.0,39.22212416943522,0.6466082762987767,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3387,0.3387,1.0,1.003520335555389,0.3399400939548836,CLE,22.33,42.22,0.0,0.0,2.8628,statline_mc+recal_10_4b,0.0,0.8540597913993411,0.0,0.0,0.0,0.335,1.4103510580839644,0.011,0.112,0.084,0.7090498814648722,0.004,0.3399400939548836,0.0,,14.57840401785714,0.023305387352681565,,classic,True,,ACTIVE
00-0040361,Stephen Gosnell,WR,BUF,4000,134515-129302,0.2619,0.2619,1.0,1.288442813272414,0.3374244753064697,LAC,28.67,50.11,0.0,0.0,2.7086,statline_mc+recal_10_4b,0.0,0.9809657464732526,0.0,0.0,0.0,0.01075,0.0668182723593022,0.0,0.21075,0.1315,1.949926480705395,0.012,0.3374244753064697,0.0,,22.00099927325581,0.23479981923720494,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.3047,0.3047,1.0,1.096097670586473,0.3339316821911838,NE,24.39,45.83,0.0,0.0,2.7483,statline_mc+recal_10_4b,0.0,0.9482678777401228,0.0,0.0,0.0,0.00975,0.0830572817217815,0.00025,0.21325,0.131,1.8112595401900569,0.013,0.3339316821911838,0.0,,19.670739462209298,0.20472327958158298,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.3318,0.3318,1.0,1.003520335555389,0.3329983181523522,CLE,22.33,42.22,0.0,0.0,2.8054,statline_mc+recal_10_4b,0.0,0.9026683238497089,0.0,0.0,0.0,0.3285,1.4213593226954466,0.009,0.1275,0.0965,0.7511238588280758,0.00325,0.3329983181523522,0.0,,14.39983258928571,0.022930107486802166,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.3028,0.3028,1.0,1.096097670586473,0.3318616830962847,NE,24.39,45.83,0.0,0.0,2.7164,statline_mc+recal_10_4b,0.0,0.8938060815698515,0.0,0.0,0.0,0.0125,0.0584314580034342,0.0005,0.21225,0.13775,1.8264353729594127,0.01225,0.3318616830962847,0.0,1.0,19.56899527616279,0.2035016798098692,,classic,True,,ACTIVE
